Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0039.smt2,3,3,11,0.138979,0.05199,0.026996,0.010999,0.006,0.009997,0.032997,106.0,839.0,627.0,2351.0,214.0,2113.0,24.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0028.smt2,3,3,10,500.000819,222.65323,0.675905,19.2401,42.433472,0.27595,214.722231,4771.0,223811.0,2159377.0,6192773.0,11344.0,6181335.0,93.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0009.smt2,3,3,5,0.19797,0.057992,0.049991,0.008999,0.004,0.004999,0.071989,118.0,565.0,1468.0,2202.0,251.0,1904.0,47.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0015.smt2,3,3,7,0.021997,0.002,0.014998,0.0,0.0,0.0,0.004999,54.0,94.0,36.0,98.0,95.0,3.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0012.smt2,3,3,6,500.001213,58.263293,6.026038,4.604307,17.626336,0.282953,413.197623,3903.0,575803.0,1098079.0,1409066.0,8282.0,1382925.0,17854.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0041.smt2,3,3,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0003.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0016.smt2,3,3,8,0.028996,0.005,0.016996,0.0,0.0,0.002999,0.004001,59.0,102.0,37.0,106.0,106.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0022.smt2,3,3,8,500.00222,67.367884,5.76618,5.466166,17.3973,0.295959,403.708139,3841.0,617742.0,1100949.0,1759978.0,8070.0,1734898.0,17009.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0037.smt2,3,3,7,0.005,0.001,0.001,0.0,0.0,0.001,0.002,38.0,20.0,15.0,46.0,41.0,5.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0030.smt2,3,3,9,0.32995,0.136983,0.036994,0.013999,0.018991,0.007998,0.114985,122.0,1492.0,2107.0,6364.0,258.0,6048.0,58.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0038.smt2,3,3,11,0.002,0.001,0.0,0.0,0.0,0.0,0.001,28.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,3,3,8,0.039994,0.014998,0.008998,0.001,0.000999,0.007999,0.006,75.0,160.0,130.0,305.0,146.0,159.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,3,3,8,2.31065,0.241959,1.41778,0.0,0.034993,0.002,0.613915,75.0,156.0,4837.0,227.0,145.0,78.0,4.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0034.smt2,3,3,10,0.063991,0.023994,0.013,0.002,0.001,0.007,0.016997,101.0,247.0,324.0,486.0,198.0,284.0,4.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0005.smt2,3,3,5,0.027996,0.001,0.019997,0.0,0.0,0.006999,0.001,66.0,123.0,74.0,157.0,126.0,31.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0007.smt2,3,3,5,0.108983,0.033995,0.028994,0.001999,0.004,0.002999,0.036996,100.0,361.0,797.0,1223.0,214.0,1009.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0014.smt2,3,3,7,0.090987,0.014997,0.044993,0.0,0.002,0.004,0.024997,110.0,447.0,322.0,575.0,233.0,342.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0027.smt2,3,3,9,0.110983,0.040996,0.022998,0.002999,0.002999,0.012998,0.027993,124.0,843.0,536.0,1258.0,265.0,972.0,21.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0002.smt2,3,3,4,0.092985,0.006999,0.048993,0.0,0.001999,0.007999,0.026995,57.0,101.0,190.0,106.0,106.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0008.smt2,3,3,6,0.017998,0.002,0.012997,0.0,0.0,0.004,-1.73472e-18,53.0,92.0,35.0,97.0,97.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,3,3,8,500.054987,2.540604,2.218669,0.194961,621.263999,0.079986,25.179295,16444.0,54649.0,29494.0,55138.0,32869.0,22269.0,0.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0025.smt2,3,3,10,0.028996,0.006,0.013998,0.0,0.001,0.002,0.005998,83.0,204.0,83.0,230.0,159.0,66.0,5.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0004.smt2,3,3,5,0.638903,0.097985,0.328949,0.002999,0.009998,0.006998,0.191974,130.0,649.0,2158.0,1613.0,279.0,1306.0,28.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0019.smt2,3,3,8,0.087987,0.023995,0.041994,0.0,0.001,0.004999,0.015999,97.0,383.0,302.0,534.0,200.0,325.0,9.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0035.smt2,3,3,10,0.475928,0.195972,0.084983,0.010998,0.014998,0.009999,0.158978,266.0,2161.0,2684.0,6973.0,555.0,6353.0,65.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0020.smt2,3,3,10,1.20882,0.300946,0.534932,0.010999,0.025994,0.007,0.328945,115.0,1218.0,3353.0,5439.0,242.0,5123.0,74.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0040.smt2,3,3,11,500.002111,80.500832,8.627717,7.738817,17.216351,0.249965,385.668636,3264.0,941416.0,1047860.0,2606698.0,6844.0,2573808.0,26046.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0029.smt2,3,3,9,0.023997,0.004999,0.015996,0.0,0.0,0.005,0.001,78.0,184.0,71.0,187.0,149.0,38.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0017.smt2,3,3,8,0.072989,0.021998,0.015999,0.0,0.002,0.002999,0.029993,101.0,424.0,329.0,607.0,211.0,394.0,2.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0010.smt2,3,3,6,0.124981,0.015996,0.065992,0.0,0.002,0.005999,0.034994,79.0,165.0,312.0,440.0,161.0,279.0,0.0,sat,sat,0,3
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,31,EQ,NEQ
