Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.061991,0.023996,0.012,0.003,0.0,0.006998,0.015997,102.0,126.0,109.0,276.0,180.0,96.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.081988,0.059989,0.011999,0.0,0.002,0.002,0.006,86.0,78.0,37.0,159.0,147.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.010999,0.002,0.007998,0.0,0.0,0.0,0.001001,42.0,24.0,16.0,52.0,42.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,499.999909,319.41274,5.63813,4.27239,17.525326,0.231972,152.919988,3264.0,414338.0,1380539.0,1386244.0,7309.0,1361250.0,17685.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,499.999926,238.012964,5.609166,5.251249,24.199209,0.239959,226.686777,3278.0,968964.0,1744127.0,1749853.0,7336.0,1724650.0,17867.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.008999,0.003,0.005999,0.0,0.0,0.001,0.001,50.0,26.0,20.0,71.0,61.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.000875,377.841897,4.468349,3.03655,11.811197,0.093983,102.748993,774.0,18123.0,971261.0,972587.0,1698.0,955526.0,15363.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.07199,0.040993,0.01,0.0,0.0,0.016997,0.004,98.0,104.0,89.0,239.0,171.0,68.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.034995,0.007998,0.010998,0.001,0.001,0.005,0.008999,86.0,95.0,71.0,189.0,140.0,49.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000944,186.684674,6.080087,6.306039,28.420616,0.21797,272.292189,3260.0,1260906.0,2058167.0,2063906.0,7327.0,2037493.0,19083.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.003999,0.001,0.0,0.0,0.0,0.001,0.001999,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,499.999902,336.388934,5.388196,4.118329,16.489526,0.185973,137.429186,2466.0,300500.0,1300123.0,1304415.0,5487.0,1281497.0,17427.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.001906,279.726136,6.268056,3.700458,14.642777,0.314952,195.349488,5356.0,171029.0,1198987.0,1208259.0,11928.0,1177331.0,19000.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.010998,0.001,0.004998,0.0,0.0,0.001,0.004,40.0,11.0,14.0,45.0,37.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.000923,225.372049,6.373032,4.65229,20.573898,0.338944,242.690585,5388.0,668869.0,1586879.0,1596246.0,12034.0,1564510.0,19702.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
