Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0126.smt2,3,3,9,500.000935,230.383764,6.379036,4.87822,19.94287,0.336949,238.079188,5320.0,568238.0,1483363.0,1492614.0,11888.0,1461489.0,19237.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0093.smt2,3,3,1,0.121982,0.028995,0.059992,0.0,0.0,0.001,0.031995,10.0,6.0,120.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0137.smt2,3,3,9,500.000939,132.437768,6.609048,4.523269,18.616217,0.427933,337.386989,6690.0,435874.0,1461247.0,1473053.0,15124.0,1437895.0,20040.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0067.smt2,3,3,9,0.043993,0.013995,0.013999,0.002,0.001,0.004,0.008999,102.0,133.0,94.0,244.0,180.0,64.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0030.smt2,3,3,8,0.035995,0.011999,0.012998,0.0,0.001,0.006998,0.004,70.0,48.0,36.0,126.0,114.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0139.smt2,3,3,10,500.00184,392.686866,4.584298,2.61256,10.182499,0.102985,89.833285,776.0,22753.0,851722.0,853066.0,1711.0,836072.0,15283.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0105.smt2,3,3,9,0.057991,0.026996,0.010997,0.0,0.0,0.011,0.008998,96.0,112.0,81.0,228.0,169.0,59.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0110.smt2,3,3,1,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0149.smt2,3,3,10,500.0018,419.59382,3.511478,2.033679,7.685849,0.080985,67.095792,774.0,11815.0,626597.0,642450.0,1685.0,628870.0,11895.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0079.smt2,3,3,9,0.004,0.001,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0127.smt2,3,3,9,500.000957,96.338392,6.776991,6.89296,33.257024,0.269959,356.46549,4548.0,1554740.0,2298983.0,2306982.0,10237.0,2275274.0,21472.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0125.smt2,3,3,1,0.010999,0.003,0.006999,0.0,0.0,0.0,0.001,6.0,2.0,12.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0069.smt2,3,3,9,500.000939,242.072962,6.0721,5.76509,24.137399,0.252967,221.700498,3090.0,852586.0,1761270.0,1766687.0,6936.0,1740353.0,19398.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0131.smt2,3,3,9,500.00084,379.137877,4.500325,2.89656,11.274291,0.09799,102.093984,774.0,11632.0,955899.0,957239.0,1708.0,940367.0,15164.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0066.smt2,3,3,1,0.001,0.001,0.001,0.0,0.0,0.001,0.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0143.smt2,3,3,9,0.070988,0.039994,0.011998,0.0,0.001,0.012997,0.004999,92.0,102.0,72.0,209.0,159.0,50.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0111.smt2,3,3,9,500.000893,332.646437,6.109061,4.398309,17.094446,0.219973,139.531682,2508.0,403524.0,1341142.0,1345508.0,5591.0,1320588.0,19329.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0113.smt2,3,3,9,499.999907,330.170336,5.33516,4.33534,16.953377,0.168981,143.036896,2546.0,366755.0,1357645.0,1362087.0,5684.0,1339522.0,16878.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0083.smt2,3,3,9,0.012997,0.002,0.004999,0.0,0.000999,0.002,0.002999,52.0,37.0,22.0,78.0,65.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0025.smt2,3,3,8,0.073988,0.058991,0.007999,0.0,0.0,0.001,0.005998,90.0,83.0,41.0,179.0,167.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0086.smt2,3,3,9,499.999952,84.855181,6.817038,4.82724,19.31804,0.437938,383.744284,6930.0,434625.0,1470583.0,1482737.0,15589.0,1446569.0,20579.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0029.smt2,3,3,8,500.002016,121.648686,76.78624,0.0,283.697818,16.927442,7.240871,546228.0,0.0,272301.0,1359421.0,1359190.0,0.0,231.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0065.smt2,3,3,9,500.001937,184.776366,5.542151,6.739019,29.052479,0.237964,273.653188,3416.0,1267540.0,2015370.0,2021335.0,7639.0,1996106.0,17587.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0064.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0128.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0138.smt2,3,3,10,0.009999,0.004999,0.0,0.0,0.001,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0076.smt2,3,3,1,0.001,0.001,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0134.smt2,3,3,1,0.004999,0.001,0.001,0.0,0.001,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0118.smt2,3,3,9,500.001963,62.65349,7.118938,6.31205,25.723099,0.394943,397.799296,6414.0,760347.0,1884428.0,1895559.0,14307.0,1860309.0,20943.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0122.smt2,3,3,9,500.000953,118.25489,6.402012,6.43403,29.167599,0.328945,339.413386,5194.0,1194185.0,2087746.0,2096797.0,11619.0,2065571.0,19605.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0074.smt2,3,3,1,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0141.smt2,3,3,10,0.009,0.005,0.0,0.0,0.0,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0480.smt2,3,3,16,0.033995,0.002,0.017996,0.0,0.0,0.000999,0.013,45.0,57.0,33.0,56.0,55.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0463.smt2,3,3,16,0.021997,0.004999,0.010999,0.0,0.0,0.001,0.004999,61.0,104.0,29.0,103.0,90.0,12.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0110.smt2,3,2,6,0.007,0.001,0.003,0.0,0.0,0.001,0.002,32.0,36.0,21.0,46.0,30.0,16.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0207.smt2,3,3,17,0.577915,0.049993,0.297958,0.002,0.010999,0.06299,0.153976,1698.0,684.0,988.0,3494.0,3163.0,315.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0324.smt2,3,3,18,0.034996,0.006998,0.006998,0.0,0.0,0.001,0.02,80.0,58.0,39.0,110.0,85.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0277.smt2,3,3,16,0.014997,0.004,0.006998,0.0,0.0,0.001,0.002999,57.0,56.0,23.0,91.0,88.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0340.smt2,3,3,18,0.017998,0.003999,0.005999,0.0,0.0,0.003,0.005,65.0,50.0,27.0,109.0,101.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0493.smt2,3,3,24,0.895866,0.224965,0.327954,0.004,0.018996,0.096984,0.222967,2206.0,1555.0,1393.0,4900.0,4081.0,800.0,19.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0448.smt2,3,3,17,0.682897,0.365943,0.084992,0.009998,0.023998,0.038991,0.158975,352.0,3519.0,2283.0,3518.0,694.0,2702.0,122.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0282.smt2,3,3,17,0.518923,0.079985,0.252966,0.002,0.005,0.033994,0.144978,1564.0,673.0,907.0,3229.0,2908.0,304.0,17.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0338.smt2,3,3,12,0.014998,0.002,0.006998,0.0,0.001,0.005,-3.46945e-18,49.0,59.0,19.0,73.0,72.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0507.smt2,3,3,24,0.012999,0.004,0.001999,0.0,0.001,0.0,0.006,58.0,18.0,7.0,20.0,9.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0187.smt2,3,3,9,0.005,0.0,0.002,0.0,0.0,0.0,0.003,14.0,6.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0259.smt2,3,3,10,0.015998,0.003,0.007999,0.0,0.0,0.004999,-3.46945e-18,51.0,62.0,21.0,82.0,81.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0161.smt2,3,3,7,0.001,0.0,0.002,0.0,0.0,0.0,-2.1684e-19,0.0,2.0,2.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0373.smt2,3,3,19,0.378944,0.091988,0.097986,0.001,0.002,0.020999,0.164971,918.0,503.0,499.0,1590.0,1285.0,298.0,7.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0336.smt2,3,3,18,0.026995,0.002999,0.013998,0.0,0.0,0.003999,0.005999,73.0,73.0,34.0,132.0,119.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0418.smt2,3,3,14,0.022997,0.007,0.010999,0.0,0.0,0.002,0.002998,67.0,111.0,32.0,111.0,104.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0349.smt2,3,3,18,0.021997,0.002999,0.006999,0.0,0.001,0.001,0.009999,59.0,47.0,23.0,88.0,84.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0482.smt2,3,3,16,0.008998,0.0,0.003999,0.0,0.0,0.0,0.004999,21.0,10.0,3.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0393.smt2,3,3,12,0.072989,0.005,0.046992,0.0,0.001,0.0,0.019997,33.0,37.0,99.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0194.smt2,3,3,9,0.003,0.0,0.001,0.0,0.0,0.0,0.002,16.0,10.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0279.smt2,3,3,17,0.029996,0.003,0.014997,0.0,0.001,0.000999,0.01,66.0,63.0,29.0,116.0,106.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0460.smt2,3,3,16,0.014997,0.004998,0.003,0.0,0.0,0.005,0.001999,51.0,84.0,27.0,83.0,68.0,15.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0434.smt2,3,3,22,0.047993,0.015997,0.013998,0.0,0.001,0.001999,0.014999,91.0,107.0,70.0,205.0,149.0,52.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0221.smt2,3,3,18,1.194823,0.357942,0.175976,0.0,0.013996,0.057997,0.588912,2182.0,821.0,1267.0,4067.0,3369.0,682.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0232.smt2,3,3,16,0.016998,0.001999,0.009999,0.0,0.0,0.001,0.004,37.0,7.0,13.0,49.0,42.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0403.smt2,3,3,12,500.001,65.3821,309.805,0.0,4.04934,0.002,120.763,27.0,21.0,1001810.0,27.0,27.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0365.smt2,3,3,18,0.021997,0.003,0.005999,0.0,0.0,0.003,0.009998,51.0,40.0,18.0,71.0,69.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0401.smt2,3,3,19,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,40.0,10.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0218.smt2,3,3,11,0.015998,0.002,0.004998,0.0,0.0,0.0,0.009,40.0,31.0,17.0,42.0,27.0,15.0,0.0,unsat,unsat,0,0
