Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0032.smt2,4,2,8,0.004999,0.001,0.001,0.0,0.0,0.0,0.002999,16.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0025.smt2,4,2,8,0.027997,0.005999,0.011999,0.0,0.001,0.004,0.005999,92.0,176.0,91.0,225.0,147.0,78.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0059.smt2,3,2,7,0.121982,0.007997,0.071991,0.0,0.003,0.010999,0.027995,490.0,398.0,296.0,1051.0,959.0,86.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0269.smt2,3,2,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0121.smt2,3,2,9,0.185972,0.039996,0.102982,0.0,0.0,0.026995,0.018,700.0,762.0,387.0,1500.0,1423.0,70.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0292.smt2,3,2,9,0.153977,0.049993,0.078988,0.0,0.001,0.009998,0.013998,376.0,79.0,213.0,725.0,668.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0092.smt2,3,2,9,0.123983,0.010998,0.079993,0.0,0.002998,0.015996,0.015997,540.0,385.0,311.0,1116.0,1035.0,75.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0185.smt2,3,2,11,0.19997,0.042997,0.089983,0.0,0.004,0.036993,0.026997,738.0,970.0,407.0,1614.0,1507.0,98.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0357.smt2,3,2,9,0.803877,0.158976,0.47893,0.0,0.002,0.007,0.156972,466.0,128.0,844.0,906.0,832.0,66.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,3,2,9,0.250964,0.083989,0.113981,0.001,0.001999,0.022998,0.026997,648.0,821.0,472.0,1483.0,1283.0,194.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0286.smt2,3,2,9,500.000504,112.738896,269.348722,0.0,5.396188,0.015999,112.500893,474.0,130.0,490227.0,926.0,850.0,68.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0242.smt2,3,2,11,500.001901,87.742748,1.281806,4.25337,12.315097,0.719876,393.692987,10138.0,1351660.0,448635.0,1488879.0,23856.0,1465005.0,18.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0339.smt2,3,2,12,0.237966,0.079985,0.094988,0.0,0.001,0.042994,0.018999,735.0,874.0,425.0,1580.0,1457.0,114.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0253.smt2,3,2,9,3.570456,0.714893,1.949691,0.0,0.026997,0.021998,0.858879,598.0,463.0,3072.0,1278.0,1132.0,137.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0356.smt2,3,2,11,0.365946,0.117982,0.153974,0.002,0.005999,0.054994,0.030997,1102.0,1967.0,661.0,2676.0,2383.0,279.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0102.smt2,3,2,8,0.413939,0.042998,0.287953,0.0,0.007998,0.019996,0.054994,726.0,623.0,804.0,1536.0,1444.0,84.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0257.smt2,3,2,9,3.380489,0.596918,1.964691,0.000999,0.038992,0.020997,0.758887,526.0,239.0,2812.0,1043.0,978.0,57.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0150.smt2,3,2,9,0.161977,0.044991,0.084991,0.001,0.0,0.021996,0.010999,592.0,594.0,347.0,1262.0,1157.0,99.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0139.smt2,3,2,9,500.001976,35.105592,2.769557,1.76774,12.4001,0.987847,446.973001,15714.0,580492.0,370103.0,610690.0,35776.0,571681.0,3233.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0190.smt2,3,2,10,0.548918,0.183983,0.20597,0.003,0.015998,0.079977,0.059991,1527.0,3954.0,1214.0,4663.0,3415.0,1219.0,29.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0173.smt2,3,2,11,0.193972,0.054993,0.090988,0.0,0.003,0.028996,0.016996,704.0,901.0,384.0,1476.0,1386.0,83.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0287.smt2,3,2,11,20.617885,4.943266,9.112619,0.002,0.567912,0.105981,5.886086,1670.0,3258.0,22065.0,4163.0,3738.0,394.0,31.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0298.smt2,3,2,9,500.000588,121.569507,204.889592,0.0,6.999948,0.018,166.524619,474.0,121.0,531777.0,925.0,859.0,58.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,3,2,9,0.356947,0.148978,0.13098,0.001,0.01,0.037993,0.028995,868.0,1555.0,735.0,2314.0,1795.0,513.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0100.smt2,3,2,9,0.119982,0.017998,0.069993,0.001,0.0,0.016995,0.013996,512.0,400.0,285.0,1050.0,980.0,64.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0191.smt2,3,2,8,0.133981,0.034998,0.083986,0.0,0.001,0.003999,0.014997,391.0,109.0,242.0,766.0,712.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,3,2,11,0.434936,0.197965,0.143978,0.001999,0.011999,0.054995,0.029,988.0,1912.0,787.0,2641.0,2060.0,565.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0306.smt2,3,2,9,0.146977,0.046993,0.069986,0.0,0.001,0.011,0.017998,394.0,117.0,216.0,759.0,705.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,3,2,10,0.983849,0.224965,0.478927,0.0,0.032994,0.034994,0.211969,788.0,805.0,1421.0,1678.0,1564.0,106.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0299.smt2,3,2,11,0.463931,0.166979,0.173963,0.0,0.014997,0.068996,0.038996,1140.0,1868.0,715.0,2747.0,2419.0,308.0,20.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0267.smt2,3,2,11,280.579923,50.487166,66.540876,0.234973,7.531886,0.424949,155.36399,5160.0,79639.0,214916.0,93812.0,11786.0,81375.0,651.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0151.smt2,3,2,9,500.00193,46.225876,1.484754,2.920549,13.5289,0.6499,435.191989,11534.0,853845.0,487667.0,986746.0,27131.0,959598.0,17.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0230.smt2,3,2,12,0.369946,0.136975,0.152982,0.000999,0.002999,0.048994,0.027997,995.0,1587.0,609.0,2328.0,2080.0,231.0,17.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0331.smt2,3,2,11,499.999939,132.624987,186.016966,0.0,15.058599,0.037998,166.261987,954.0,1311.0,562433.0,2094.0,1938.0,147.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2,3,2,8,1.174818,0.172978,0.78788,0.0,0.01,0.009997,0.196967,373.0,73.0,1450.0,730.0,683.0,41.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0329.smt2,3,2,9,0.133981,0.051994,0.065989,0.0,0.005,0.005,0.005999,380.0,88.0,215.0,729.0,669.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0126.smt2,3,2,7,500.000699,85.153058,284.117795,0.0,8.783626,0.006999,121.939956,440.0,93.0,909871.0,887.0,815.0,64.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0241.smt2,3,2,11,0.369944,0.132981,0.147973,0.002,0.008998,0.048995,0.030997,1062.0,1878.0,634.0,2577.0,2301.0,256.0,20.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0073.smt2,3,2,7,0.096984,0.003,0.060988,0.0,0.003,0.012998,0.017998,406.0,295.0,237.0,831.0,768.0,57.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0081.smt2,3,2,5,0.883866,0.033994,0.788883,0.0,0.012996,0.008997,0.040997,352.0,80.0,1361.0,729.0,672.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0283.smt2,3,2,12,0.003,0.001,0.0,0.0,0.001,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0140.smt2,3,2,7,5.456176,0.781889,3.654458,0.0,0.064986,0.011999,0.945841,446.0,99.0,7529.0,901.0,835.0,58.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0183.smt2,3,2,11,0.002,0.001,0.0,0.0,0.0,0.0,0.001,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0206.smt2,3,2,9,500.001098,93.667785,263.565456,0.0,5.80709,0.009998,136.949768,446.0,72.0,559430.0,863.0,790.0,65.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0125.smt2,3,2,9,0.155978,0.035996,0.088986,0.0,0.002,0.016999,0.012996,584.0,468.0,321.0,1203.0,1137.0,60.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0274.smt2,3,2,12,0.003999,0.002,0.0,0.0,0.000999,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,3,2,10,0.035995,0.007998,0.011999,0.0,0.0,0.004999,0.010999,100.0,102.0,73.0,202.0,165.0,37.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0262.smt2,3,2,9,500.002383,141.950533,185.577292,0.0,7.387927,0.013999,165.074549,514.0,205.0,667444.0,1009.0,943.0,58.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0137.smt2,3,2,7,500.001738,92.072827,257.525122,0.001,10.214388,0.007999,140.183798,460.0,137.0,995004.0,926.0,854.0,64.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0280.smt2,3,2,12,0.003,0.001,0.0,0.0,0.001,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0080.smt2,3,2,8,0.107984,0.014999,0.075988,0.0,0.000999,0.011998,0.008,447.0,233.0,277.0,910.0,829.0,74.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0225.smt2,3,2,11,500.001966,79.549887,1.612735,3.60646,11.8382,0.876862,402.519999,11348.0,1054233.0,403399.0,1178681.0,26503.0,1151758.0,422.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0144.smt2,3,2,7,500.000989,44.8812,371.397995,0.0,4.78727,0.004999,78.929195,354.0,47.0,517141.0,704.0,648.0,50.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0154.smt2,3,2,9,0.324948,0.056994,0.189962,0.0,0.009,0.024998,0.045992,810.0,857.0,592.0,1728.0,1628.0,91.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0317.smt2,3,2,12,0.001,0.0,0.0,0.0,0.001,0.0,0.0,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0058.smt2,3,2,5,0.066992,0.005,0.042992,0.0,0.001,0.005999,0.013001,268.0,44.0,162.0,547.0,501.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0189.smt2,3,2,8,0.117981,0.044989,0.051996,0.0,0.005999,0.006999,0.008998,381.0,90.0,217.0,745.0,691.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0085.smt2,3,2,7,0.113983,0.014998,0.077987,0.0,0.004,0.014999,0.003999,534.0,529.0,307.0,1133.0,1057.0,70.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0337.smt2,3,2,12,0.316953,0.103979,0.135987,0.001,0.003999,0.037995,0.033993,979.0,1457.0,553.0,2242.0,2083.0,146.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0343.smt2,3,2,11,0.255963,0.080989,0.121982,0.000999,0.005997,0.031999,0.016997,806.0,1073.0,444.0,1750.0,1653.0,89.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0066.smt2,3,2,5,0.070992,0.002999,0.052997,0.0,0.0,0.005999,0.011998,338.0,61.0,200.0,697.0,645.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0265.smt2,3,2,9,0.150979,0.047993,0.075987,0.0,0.003,0.010999,0.013,414.0,142.0,237.0,808.0,743.0,59.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0104.smt2,3,2,6,0.12798,0.013997,0.078991,0.001,0.005,0.015998,0.015995,507.0,379.0,283.0,1050.0,1001.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0054.smt2,3,2,8,0.107985,0.006999,0.066992,0.001,0.002,0.009998,0.021995,445.0,292.0,253.0,916.0,850.0,60.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0282.smt2,3,2,12,0.18297,0.055996,0.062988,0.0,0.007998,0.031994,0.023994,590.0,743.0,302.0,1234.0,1185.0,42.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0315.smt2,3,2,12,0.306954,0.109988,0.124986,0.0,0.005,0.033992,0.033988,879.0,1439.0,528.0,2088.0,1808.0,267.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0251.smt2,3,2,9,0.120983,0.043993,0.059992,0.0,0.001,0.005999,0.009999,384.0,88.0,218.0,739.0,681.0,52.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,3,2,11,500.002942,83.961278,2.338638,2.25565,11.725199,1.098833,398.629995,13798.0,747949.0,355907.0,795979.0,32173.0,761879.0,1927.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0091.smt2,3,2,6,0.065991,0.005999,0.043993,0.0,0.0,0.005,0.010999,296.0,88.0,174.0,592.0,545.0,42.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0248.smt2,3,2,11,0.742889,0.289957,0.266956,0.006999,0.022997,0.091991,0.067987,1508.0,3784.0,1312.0,4585.0,3273.0,1269.0,43.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,3,2,10,500.000936,54.709578,2.247655,2.53961,11.349298,0.97484,428.179991,14773.0,762708.0,371427.0,878257.0,34514.0,842506.0,1237.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0160.smt2,3,2,11,0.282957,0.054992,0.156974,0.001,0.008999,0.033995,0.026997,982.0,1740.0,599.0,2291.0,2088.0,190.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0152.smt2,3,2,7,4.493307,0.597908,2.889555,0.0,0.056989,0.003999,0.945859,442.0,84.0,5891.0,891.0,834.0,49.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,3,2,9,0.162976,0.048995,0.084986,0.0,0.002,0.012,0.015996,474.0,262.0,249.0,937.0,891.0,40.0,6.0,sat,sat,0,0
