Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.001668,31.713269,9.018632,1.436794,6.641064,1.69476,449.49761,36145.0,309456.0,361537.0,539451.0,78034.0,444172.0,17245.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.001663,32.978017,2.311641,1.927702,7.410842,0.415936,454.957804,8795.0,553248.0,595844.0,626579.0,19869.0,602015.0,4695.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.016998,0.002,0.007999,0.0,0.0,0.003,0.003999,42.0,87.0,24.0,94.0,78.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.06049,1.192804,3.774432,0.113985,703.079957,1.408766,8.117788,28637.0,100746.0,31509.0,110975.0,69906.0,41035.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.011998,0.001,0.007999,0.0,0.0,0.0,0.002999,40.0,59.0,18.0,64.0,60.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.000998,19.752,2.910538,1.79674,35.4596,0.618918,439.463,10418.0,332669.0,447880.0,484567.0,21754.0,459072.0,3741.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
<<<<<<< HEAD
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.012998,0.0,0.007999,0.0,0.0,0.0,0.004999,25.0,34.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.018997,0.002999,0.017998,0.0,0.0,0.0,0.0,67.0,144.0,44.0,146.0,126.0,19.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.016998,0.002,0.007998,0.0,0.0,0.003,0.004,78.0,166.0,50.0,174.0,153.0,21.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.016998,0.0,0.008999,0.0,0.002,0.006999,0.0,53.0,104.0,28.0,110.0,103.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.000999,0.0,0.000999,0.0,0.0,0.0,2.1684e-19,10.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.088987,0.014998,0.029997,0.001,0.002,0.010998,0.029994,186.0,523.0,335.0,705.0,384.0,301.0,20.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.489926,0.218962,0.067989,0.011998,0.015998,0.022994,0.151985,528.0,2493.0,2211.0,4423.0,1059.0,3345.0,19.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.101985,0.030995,0.033995,0.001,0.003999,0.007998,0.023998,164.0,646.0,363.0,901.0,324.0,564.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.003,0.001,0.001,0.0,0.0,0.0,0.001,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.00517,6.364035,53.251892,0.004999,10.941382,12.988064,416.454802,296518.0,207672.0,265857.0,711630.0,593992.0,1950.0,115688.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.045993,0.005,0.024996,0.002,0.004,0.0,0.009997,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.017997,0.0,0.015997,0.0,0.001,0.002999,0.0,65.0,175.0,66.0,186.0,134.0,51.0,1.0,sat,sat,1,0
=======
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.008999,0.0,0.004999,0.0,0.0,0.001,0.003,31.0,42.0,13.0,54.0,52.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.012998,0.002,0.006998,0.0,0.001,0.001,0.002,47.0,119.0,43.0,121.0,80.0,41.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.011998,0.002,0.006,0.0,0.0,0.002,0.001998,54.0,106.0,32.0,112.0,97.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.006999,0.001,0.001999,0.0,0.0,0.002,0.002,33.0,50.0,14.0,56.0,55.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.019997,0.002,0.008999,0.0,0.0,0.001,0.007998,30.0,40.0,20.0,45.0,45.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.082988,0.019999,0.025996,0.000999,0.003,0.006,0.026994,168.0,522.0,385.0,726.0,341.0,373.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.391941,0.177974,0.051994,0.005,0.009997,0.011997,0.134979,418.0,2060.0,1912.0,3772.0,840.0,2914.0,18.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.105984,0.037995,0.020996,0.003999,0.002999,0.003999,0.035996,190.0,638.0,413.0,993.0,384.0,588.0,21.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.029996,0.002,0.016998,0.0,0.0,0.0,0.010998,15.0,14.0,48.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.004203,6.446965,53.113914,0.003997,10.599384,12.501066,417.338812,297034.0,208180.0,266232.0,712779.0,595024.0,1950.0,115805.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.046993,0.003,0.023997,0.0,0.003999,0.002,0.013997,236.0,26.0,222.0,556.0,448.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.010999,0.001,0.006999,0.0,0.0,0.0,0.003,35.0,63.0,16.0,67.0,66.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001728,18.866153,2.513597,2.365622,8.474713,0.418947,467.362826,9855.0,647975.0,688626.0,838358.0,22401.0,810237.0,5720.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.06699,0.022997,0.028996,0.001,0.0,0.007998,0.006999,192.0,610.0,215.0,629.0,369.0,244.0,16.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.095455,1.989707,3.860417,0.124983,714.41596,1.259808,8.004729,29319.0,106239.0,32470.0,113119.0,71499.0,41586.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.087987,0.027997,0.019998,0.000999,0.003999,0.011999,0.022995,192.0,778.0,440.0,995.0,393.0,590.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.016999,0.008,0.006,0.0,0.0,0.0,0.002999,74.0,116.0,65.0,191.0,100.0,91.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.021997,0.0,0.013997,0.0,0.0,0.002,0.006,68.0,143.0,46.0,148.0,134.0,10.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.033996,0.011999,0.015997,0.0,0.001,0.009,-1.73472e-18,146.0,290.0,131.0,358.0,270.0,77.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,500.001,36.8263,337.764,0.0,2.22468,0.001,123.185,10.0,5.0,944373.0,8.0,8.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.003962,17.322376,61.281721,0.006998,10.738343,11.883096,398.770766,292654.0,205790.0,262491.0,703077.0,586325.0,2749.0,114003.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.06699,0.004999,0.042994,0.0,0.0,0.000999,0.017998,21.0,19.0,117.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.019997,0.003,0.006999,0.001,0.0,0.003,0.005998,83.0,296.0,92.0,301.0,164.0,136.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.047993,0.020997,0.015998,0.0,0.001,0.004,0.005999,160.0,404.0,257.0,553.0,300.0,242.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.076645,0.996855,3.593453,0.076991,697.973982,1.305789,7.408861,29439.0,93820.0,27558.0,101872.0,71872.0,29966.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.008999,0.0,0.004,0.0,0.0,0.002,0.002999,43.0,69.0,24.0,86.0,80.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.046993,0.006999,0.020996,0.0,0.0,0.005999,0.012999,138.0,291.0,156.0,379.0,248.0,117.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.015998,0.004,0.007999,0.0,0.001,0.002999,-3.46945e-18,50.0,105.0,37.0,113.0,88.0,24.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.005,0.0,0.003,0.0,0.0,0.0,0.002,28.0,38.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,499.999692,29.937419,4.929222,1.58777,7.809818,0.991843,454.744844,22814.0,459973.0,504628.0,603125.0,48305.0,544386.0,10434.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000046,87.958699,16.303547,5.063217,181.460379,4.882254,204.331895,156326.0,1617611.0,950984.0,2049630.0,371292.0,1678187.0,151.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.005999,0.005,0.001,0.0,0.0,0.0,0.0,35.0,51.0,18.0,56.0,49.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.014998,0.001,0.008999,0.0,0.0,0.0,0.004999,72.0,30.0,57.0,145.0,120.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.000618,18.598129,1.924695,2.035683,7.974814,0.342944,469.124754,8563.0,636943.0,648567.0,763614.0,19289.0,739948.0,4377.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.019996,0.005999,0.007998,0.0,0.001,0.001,0.003999,63.0,167.0,57.0,178.0,114.0,63.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.004,0.0,0.005,0.0,0.0,0.0,0.0,30.0,35.0,11.0,47.0,47.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.015998,0.004,0.011997,0.0,0.0,0.001,-3.46945e-18,54.0,132.0,58.0,135.0,99.0,35.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.028996,0.001,0.023996,0.0,0.0,0.0,0.004,16.0,9.0,31.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.012998,0.001,0.005999,0.0,0.0,0.002999,0.003,42.0,80.0,25.0,89.0,76.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.005999,0.001,0.002,0.0,0.0,0.001,0.001999,27.0,31.0,9.0,33.0,32.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.038994,0.007998,0.019,0.0,0.0,0.004,0.007996,134.0,229.0,120.0,312.0,248.0,53.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.111598,1.005861,3.612458,0.082991,670.134963,1.378775,7.721861,29502.0,98164.0,29314.0,106736.0,72072.0,34630.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.083987,0.024995,0.021997,0.002,0.004998,0.006,0.023997,178.0,799.0,462.0,923.0,352.0,559.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.156979,0.064992,0.043993,0.000999,0.003998,0.008999,0.033998,350.0,1270.0,677.0,1540.0,661.0,863.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.010999,0.005,0.002,0.0,0.0,0.001,0.002999,47.0,104.0,39.0,117.0,79.0,38.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.013997,0.0,0.008998,0.0,0.0,0.0,0.004999,11.0,3.0,19.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.010999,0.002999,0.009999,0.0,0.0,0.003,0.0,65.0,149.0,52.0,157.0,119.0,38.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.024424,2.941556,3.436493,0.119978,714.979969,1.344808,7.626819,29353.0,105837.0,30120.0,116726.0,71525.0,45167.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.085988,0.020996,0.022997,0.0,0.003998,0.009999,0.027998,212.0,938.0,469.0,949.0,439.0,497.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.001999,44.1064,1.62875,2.21368,30.5053,0.332943,421.217,6000.0,412821.0,594645.0,629124.0,12489.0,614457.0,2178.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.009999,0.0,0.004999,0.0,0.0,0.001,0.004,40.0,65.0,16.0,68.0,68.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.015998,0.0,0.012998,0.0,0.0,0.002,0.001,63.0,162.0,56.0,174.0,126.0,47.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.012998,0.002,0.005999,0.0,0.001,0.001999,0.002,18.0,16.0,14.0,21.0,21.0,0.0,0.0,sat,sat,0,0
