Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.009999,0.003,0.006,0.0,0.0,0.003,-1.73472e-18,53.0,98.0,28.0,103.0,99.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.005999,0.002,0.003999,0.0,0.0,0.001,0.0,26.0,28.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.013998,0.003,0.007,0.0,0.0,0.003,0.000998,58.0,106.0,39.0,131.0,116.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.079536,0.993852,3.910402,0.099988,697.738959,1.340792,7.928782,29388.0,97720.0,34406.0,108307.0,71839.0,36434.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.043994,0.009999,0.020996,0.0,0.002,0.004,0.006999,136.0,340.0,158.0,369.0,247.0,111.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.005999,0.0,0.002999,0.0,0.0,0.001,0.002,31.0,34.0,11.0,42.0,41.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.000741,15.517672,1.839721,2.031686,8.443745,0.350943,471.816828,7976.0,566957.0,674498.0,709592.0,18083.0,687555.0,3954.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.011484,1.140825,3.491479,0.135981,701.044968,1.358792,8.138719,28702.0,111187.0,34532.0,120127.0,70103.0,49990.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.06399,0.021997,0.019998,0.0,0.001,0.003999,0.016996,168.0,435.0,226.0,555.0,319.0,217.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.023997,0.005,0.006999,0.0,0.0,0.005999,0.005999,74.0,182.0,76.0,221.0,148.0,71.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.004999,0.0,0.002,0.0,0.0,0.001,0.001999,22.0,15.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.05345,5.220221,4.077405,0.250958,592.352872,1.460782,10.31645,30980.0,135169.0,59914.0,158547.0,74962.0,83112.0,473.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.014998,0.000999,0.001,0.0,0.0,0.0,0.012999,50.0,85.0,27.0,105.0,93.0,12.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.014998,0.002,0.009998,0.0,0.0,0.0,0.003,15.0,12.0,13.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.00222,33.860794,5.745097,1.784702,7.452814,1.125831,450.032993,24985.0,456501.0,398849.0,629191.0,53330.0,564125.0,11736.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.000674,34.279688,1.960687,2.156665,8.034765,0.359955,453.208835,8395.0,689415.0,635171.0,783181.0,18885.0,760170.0,4126.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.012998,0.001,0.006998,0.0,0.0,0.004,0.001,44.0,80.0,22.0,88.0,84.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.076571,1.158844,3.645431,0.113978,717.204969,1.385785,7.772831,29375.0,101248.0,31283.0,111649.0,71672.0,39943.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.009999,0.002,0.004999,0.0,0.0,0.002,0.001,42.0,68.0,19.0,70.0,65.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.000998,22.2806,4.28434,1.89772,30.8983,0.882866,439.756998,15148.0,301624.0,515162.0,581185.0,31455.0,543409.0,6321.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,500.001,37.7693,329.502,0.0,2.21965,0.0,130.51,13.0,7.0,819119.0,12.0,12.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.019997,0.001,0.010999,0.0,0.0,0.003999,0.003999,57.0,108.0,30.0,120.0,113.0,5.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.021997,0.002,0.010997,0.001,0.0,0.002,0.006,67.0,165.0,60.0,182.0,127.0,54.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.021997,0.001,0.008999,0.0,0.001999,0.003,0.006999,68.0,231.0,90.0,233.0,132.0,100.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.011999,0.0,0.008999,0.0,0.0,0.003,0.0,49.0,94.0,24.0,97.0,94.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.044993,0.001999,0.029996,0.0,0.0,0.002,0.010998,18.0,18.0,60.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.080989,0.024998,0.022993,0.001999,0.002,0.007999,0.021,206.0,743.0,475.0,925.0,429.0,483.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.415937,0.17597,0.056991,0.006997,0.015998,0.011,0.148981,422.0,2464.0,1996.0,4230.0,843.0,3370.0,17.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.157976,0.06199,0.033995,0.003998,0.004,0.004,0.049993,262.0,1621.0,689.0,1642.0,540.0,1054.0,48.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.013998,0.001999,0.006999,0.0,0.0,0.001,0.004,19.0,20.0,13.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.003219,6.335037,53.054901,0.006,10.848339,12.760013,416.998829,298814.0,210038.0,267661.0,716878.0,598584.0,1950.0,116344.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.043994,0.003,0.022998,0.0,0.007,0.001,0.009996,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.006998,0.0,0.003999,0.0,0.0,0.001,0.001999,31.0,49.0,13.0,56.0,56.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001698,18.288246,1.934707,2.345635,8.375749,0.34095,468.716808,8261.0,731284.0,683634.0,862779.0,18792.0,839662.0,4325.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.066989,0.019996,0.027996,0.0,0.0,0.009998,0.008999,182.0,473.0,225.0,577.0,348.0,204.0,25.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.04945,2.087691,3.876416,0.118978,695.643969,1.333782,7.894753,29113.0,104711.0,32304.0,115301.0,71060.0,44207.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.084987,0.030994,0.026995,0.001,0.002999,0.004,0.018999,206.0,722.0,411.0,814.0,419.0,383.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.019997,0.004999,0.005999,0.0,0.001,0.000999,0.007,68.0,97.0,61.0,167.0,84.0,83.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.014998,0.001,0.007998,0.0,0.0,0.007,0.0,70.0,143.0,35.0,148.0,146.0,1.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.033996,0.01,0.016997,0.001,0.001999,0.001,0.003,128.0,300.0,163.0,385.0,226.0,149.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,500.002,36.2595,338.152,0.0,2.01968,0.001,123.57,12.0,7.0,949035.0,12.0,12.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.004968,16.005639,54.933725,0.008999,12.27613,12.56608,404.214744,294818.0,207123.0,264366.0,708362.0,590608.0,2949.0,114805.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.027996,0.002,0.016997,0.0,0.0,0.0,0.008999,15.0,14.0,43.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.003,0.001,0.0,0.0,0.0,0.001,0.001,31.0,38.0,11.0,43.0,42.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.044994,0.009999,0.020997,0.0,0.0,0.005999,0.007999,146.0,237.0,179.0,414.0,275.0,129.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.021555,1.20881,3.499441,0.106985,703.714963,1.372806,7.552894,29269.0,102149.0,30789.0,109284.0,71482.0,37768.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.003,0.0,0.003,0.0,0.0,0.0,0.0,23.0,28.0,8.0,31.0,31.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.048992,0.009999,0.026996,0.001,0.0,0.005999,0.004998,154.0,293.0,190.0,435.0,286.0,139.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.007999,0.0,0.005,0.0,0.001,0.0,0.001999,38.0,55.0,20.0,68.0,60.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,26.0,35.0,10.0,38.0,36.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,500.001663,31.68511,5.505132,1.77571,7.986789,1.042852,452.005837,24538.0,459618.0,533688.0,651555.0,51237.0,588626.0,11692.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000922,87.400909,16.497526,5.24121,185.662756,4.988211,200.210381,157076.0,1646669.0,938169.0,2102640.0,373387.0,1729101.0,152.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.023997,0.002,0.010999,0.0,0.0,0.004,0.006998,77.0,186.0,62.0,197.0,149.0,45.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.013998,0.001999,0.005999,0.0,0.0,0.001,0.005,68.0,22.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.000689,19.289955,1.938723,2.016683,8.295735,0.359956,468.099786,8299.0,599676.0,665849.0,712544.0,18752.0,689663.0,4129.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.016998,0.003998,0.008,0.001,0.0,0.004999,0.0,73.0,193.0,63.0,213.0,140.0,71.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.004,0.001,0.003,0.0,0.0,0.001,0.0,30.0,44.0,11.0,47.0,47.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.008999,0.001,0.002999,0.0,0.0,0.001,0.004,24.0,34.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.022997,0.002999,0.007999,0.0,0.0,0.002,0.009999,24.0,28.0,20.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.005999,0.0,0.001,0.0,0.0,0.001,0.003999,26.0,31.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.016998,0.004,0.007999,0.0,0.0,0.000999,0.004,63.0,170.0,55.0,179.0,116.0,63.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.052992,0.013,0.022994,0.0,0.0,0.006,0.010998,188.0,502.0,211.0,549.0,371.0,159.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.0966,1.060838,3.555414,0.095989,672.027976,1.367771,7.577828,29350.0,96927.0,28939.0,103832.0,71655.0,32143.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.104984,0.034996,0.027997,0.004999,0.001,0.005998,0.029994,220.0,1091.0,545.0,1360.0,449.0,898.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.14098,0.052994,0.044991,0.003,0.001999,0.011999,0.026996,328.0,1051.0,604.0,1409.0,611.0,782.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.013998,0.004,0.006999,0.0,0.0,0.0,0.002999,63.0,127.0,44.0,140.0,118.0,21.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.014997,0.001999,0.010999,0.0,0.001,0.0,0.000999,13.0,10.0,25.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.015998,0.001,0.007998,0.0,0.0,0.002,0.005,59.0,130.0,44.0,139.0,108.0,31.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.049344,3.113507,3.623413,0.110987,706.650962,1.408797,7.836818,29183.0,105440.0,32589.0,118160.0,71096.0,47030.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.083988,0.015998,0.029995,0.0,0.004,0.004,0.029995,186.0,589.0,424.0,797.0,377.0,408.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.002998,56.4115,2.584649,2.84557,49.1805,0.507914,388.472999,8546.0,361526.0,754588.0,854424.0,17658.0,832982.0,3784.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.010999,0.0,0.007,0.0,0.000999,0.0,0.003,36.0,53.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.010999,0.0,0.006999,0.0,0.0,0.001,0.003,35.0,56.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,12.0,3.0,8.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.00232,17.438481,2.219635,1.728737,7.574788,0.402944,470.637547,8808.0,577350.0,610857.0,626391.0,19929.0,601271.0,5191.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.012999,0.000999,0.006,0.0,0.001,0.0,0.005,54.0,48.0,31.0,92.0,82.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,500.001643,46.854981,2.105678,1.645753,7.084961,0.393933,441.916821,8738.0,536121.0,583506.0,607145.0,19719.0,582818.0,4608.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,500.000582,51.990923,2.023674,1.896691,8.03875,0.33795,435.712817,8491.0,539802.0,646725.0,679412.0,19146.0,655488.0,4778.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,500.001606,49.803355,2.178665,1.777754,7.76385,0.402947,438.075798,9098.0,581907.0,622686.0,644297.0,20465.0,619074.0,4758.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0110.smt2,3,3,5,500.00138,80.336766,2.19766,1.710746,7.329913,0.42294,408.002769,9094.0,497614.0,595609.0,626262.0,20493.0,600800.0,4969.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0011.smt2,3,2,4,500.003313,8.927692,2.245643,1.96671,7.942712,0.379947,478.540491,8947.0,590953.0,674671.0,690558.0,20353.0,664991.0,5214.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0060.smt2,3,3,5,500.002675,48.318773,2.093659,1.927725,7.749833,0.349948,439.562861,8664.0,583403.0,615128.0,662069.0,19545.0,637788.0,4736.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0111.smt2,3,3,2,0.496925,0.06199,0.205968,0.0,0.001,0.001,0.226967,9.0,6.0,467.0,8.0,8.0,0.0,0.0,sat,sat,0,0
