Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.001748,14.975767,2.040696,2.057664,8.364735,0.344946,472.217848,8580.0,593173.0,665575.0,755123.0,19354.0,730904.0,4865.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.006532,1.132838,3.497437,0.115977,666.435955,1.33678,8.101799,29366.0,103715.0,33747.0,116255.0,71754.0,44467.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.071988,0.026996,0.022999,0.001,0.0,0.001999,0.018994,186.0,630.0,256.0,664.0,356.0,290.0,18.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.006999,0.002,0.003999,0.0,0.0,0.0,0.001,24.0,21.0,10.0,33.0,31.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.013998,0.003,0.005999,0.001,0.0,0.0,0.003999,44.0,107.0,40.0,143.0,78.0,64.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.027629,4.774289,4.474296,0.191973,649.255904,1.46779,10.701388,32236.0,127395.0,53502.0,147098.0,77943.0,68583.0,572.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.005999,0.0,0.002,0.0,0.0,0.001,0.002999,30.0,40.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.028996,0.005,0.014996,0.0,0.0,0.0,0.009,11.0,3.0,29.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.001791,31.900133,7.453892,1.451781,6.643984,1.423798,451.128071,34083.0,391684.0,374246.0,552198.0,72121.0,464346.0,15731.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.000697,34.492814,2.031711,2.178646,8.040739,0.329936,452.926848,8491.0,616005.0,639490.0,713780.0,19246.0,689988.0,4546.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.013998,0.001,0.007998,0.0,0.0,0.005,1.73472e-18,40.0,72.0,18.0,76.0,75.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.099477,1.232817,3.526446,0.131977,631.507966,1.409796,8.049746,29227.0,108694.0,35082.0,121202.0,71381.0,49787.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.006999,0.002998,0.005,0.0,0.0,0.0,0.0,36.0,49.0,15.0,54.0,51.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.001999,26.9449,1.89872,2.26766,40.4349,0.411932,428.043999,6836.0,326333.0,620232.0,642809.0,14072.0,625576.0,3161.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.055992,0.006,0.032994,0.0,0.001,0.001,0.014998,11.0,7.0,93.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.008999,0.0,0.004999,0.0,0.0,0.001,0.003,31.0,42.0,13.0,54.0,52.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.012998,0.002,0.006998,0.0,0.001,0.001,0.002,47.0,119.0,43.0,121.0,80.0,41.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.011998,0.002,0.006,0.0,0.0,0.002,0.001998,54.0,106.0,32.0,112.0,97.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.006999,0.001,0.001999,0.0,0.0,0.002,0.002,33.0,50.0,14.0,56.0,55.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.019997,0.002,0.008999,0.0,0.0,0.001,0.007998,30.0,40.0,20.0,45.0,45.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.082988,0.019999,0.025996,0.000999,0.003,0.006,0.026994,168.0,522.0,385.0,726.0,341.0,373.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.391941,0.177974,0.051994,0.005,0.009997,0.011997,0.134979,418.0,2060.0,1912.0,3772.0,840.0,2914.0,18.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.105984,0.037995,0.020996,0.003999,0.002999,0.003999,0.035996,190.0,638.0,413.0,993.0,384.0,588.0,21.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.029996,0.002,0.016998,0.0,0.0,0.0,0.010998,15.0,14.0,48.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.004203,6.446965,53.113914,0.003997,10.599384,12.501066,417.338812,297034.0,208180.0,266232.0,712779.0,595024.0,1950.0,115805.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.046993,0.003,0.023997,0.0,0.003999,0.002,0.013997,236.0,26.0,222.0,556.0,448.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.010999,0.001,0.006999,0.0,0.0,0.0,0.003,35.0,63.0,16.0,67.0,66.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001728,18.866153,2.513597,2.365622,8.474713,0.418947,467.362826,9855.0,647975.0,688626.0,838358.0,22401.0,810237.0,5720.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.06699,0.022997,0.028996,0.001,0.0,0.007998,0.006999,192.0,610.0,215.0,629.0,369.0,244.0,16.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.095455,1.989707,3.860417,0.124983,714.41596,1.259808,8.004729,29319.0,106239.0,32470.0,113119.0,71499.0,41586.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.087987,0.027997,0.019998,0.000999,0.003999,0.011999,0.022995,192.0,778.0,440.0,995.0,393.0,590.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.016999,0.008,0.006,0.0,0.0,0.0,0.002999,74.0,116.0,65.0,191.0,100.0,91.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.021997,0.0,0.013997,0.0,0.0,0.002,0.006,68.0,143.0,46.0,148.0,134.0,10.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.033996,0.011999,0.015997,0.0,0.001,0.009,-1.73472e-18,146.0,290.0,131.0,358.0,270.0,77.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,500.001,36.8263,337.764,0.0,2.22468,0.001,123.185,10.0,5.0,944373.0,8.0,8.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.003962,17.322376,61.281721,0.006998,10.738343,11.883096,398.770766,292654.0,205790.0,262491.0,703077.0,586325.0,2749.0,114003.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.06699,0.004999,0.042994,0.0,0.0,0.000999,0.017998,21.0,19.0,117.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.019997,0.003,0.006999,0.001,0.0,0.003,0.005998,83.0,296.0,92.0,301.0,164.0,136.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.047993,0.020997,0.015998,0.0,0.001,0.004,0.005999,160.0,404.0,257.0,553.0,300.0,242.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.076645,0.996855,3.593453,0.076991,697.973982,1.305789,7.408861,29439.0,93820.0,27558.0,101872.0,71872.0,29966.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.008999,0.0,0.004,0.0,0.0,0.002,0.002999,43.0,69.0,24.0,86.0,80.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.046993,0.006999,0.020996,0.0,0.0,0.005999,0.012999,138.0,291.0,156.0,379.0,248.0,117.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.015998,0.004,0.007999,0.0,0.001,0.002999,-3.46945e-18,50.0,105.0,37.0,113.0,88.0,24.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.005,0.0,0.003,0.0,0.0,0.0,0.002,28.0,38.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,499.999692,29.937419,4.929222,1.58777,7.809818,0.991843,454.744844,22814.0,459973.0,504628.0,603125.0,48305.0,544386.0,10434.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000046,87.958699,16.303547,5.063217,181.460379,4.882254,204.331895,156326.0,1617611.0,950984.0,2049630.0,371292.0,1678187.0,151.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.005999,0.005,0.001,0.0,0.0,0.0,0.0,35.0,51.0,18.0,56.0,49.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.014998,0.001,0.008999,0.0,0.0,0.0,0.004999,72.0,30.0,57.0,145.0,120.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.000618,18.598129,1.924695,2.035683,7.974814,0.342944,469.124754,8563.0,636943.0,648567.0,763614.0,19289.0,739948.0,4377.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.019996,0.005999,0.007998,0.0,0.001,0.001,0.003999,63.0,167.0,57.0,178.0,114.0,63.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.004,0.0,0.005,0.0,0.0,0.0,0.0,30.0,35.0,11.0,47.0,47.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.015998,0.004,0.011997,0.0,0.0,0.001,-3.46945e-18,54.0,132.0,58.0,135.0,99.0,35.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.028996,0.001,0.023996,0.0,0.0,0.0,0.004,16.0,9.0,31.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.012998,0.001,0.005999,0.0,0.0,0.002999,0.003,42.0,80.0,25.0,89.0,76.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.005999,0.001,0.002,0.0,0.0,0.001,0.001999,27.0,31.0,9.0,33.0,32.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.038994,0.007998,0.019,0.0,0.0,0.004,0.007996,134.0,229.0,120.0,312.0,248.0,53.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.111598,1.005861,3.612458,0.082991,670.134963,1.378775,7.721861,29502.0,98164.0,29314.0,106736.0,72072.0,34630.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.083987,0.024995,0.021997,0.002,0.004998,0.006,0.023997,178.0,799.0,462.0,923.0,352.0,559.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.156979,0.064992,0.043993,0.000999,0.003998,0.008999,0.033998,350.0,1270.0,677.0,1540.0,661.0,863.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.010999,0.005,0.002,0.0,0.0,0.001,0.002999,47.0,104.0,39.0,117.0,79.0,38.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.013997,0.0,0.008998,0.0,0.0,0.0,0.004999,11.0,3.0,19.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.010999,0.002999,0.009999,0.0,0.0,0.003,0.0,65.0,149.0,52.0,157.0,119.0,38.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.024424,2.941556,3.436493,0.119978,714.979969,1.344808,7.626819,29353.0,105837.0,30120.0,116726.0,71525.0,45167.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.085988,0.020996,0.022997,0.0,0.003998,0.009999,0.027998,212.0,938.0,469.0,949.0,439.0,497.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.001999,44.1064,1.62875,2.21368,30.5053,0.332943,421.217,6000.0,412821.0,594645.0,629124.0,12489.0,614457.0,2178.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.009999,0.0,0.004999,0.0,0.0,0.001,0.004,40.0,65.0,16.0,68.0,68.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.015998,0.0,0.012998,0.0,0.0,0.002,0.001,63.0,162.0,56.0,174.0,126.0,47.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.012998,0.002,0.005999,0.0,0.001,0.001999,0.002,18.0,16.0,14.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.001231,16.673474,2.304644,1.637746,7.25484,0.408937,471.721482,9212.0,548426.0,594540.0,610856.0,20913.0,584670.0,5273.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.015998,0.001,0.006998,0.0,0.0,0.0,0.008,46.0,29.0,27.0,73.0,63.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,500.001624,47.212868,2.09966,1.739737,7.386914,0.362955,441.199813,8570.0,551003.0,606761.0,633902.0,19319.0,610026.0,4557.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,500.001712,47.011882,2.123661,1.660736,7.281841,0.390933,441.532892,8919.0,459931.0,588534.0,622930.0,20051.0,598098.0,4781.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.003,0.001,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,500.001564,52.950941,1.89971,1.994703,8.069757,0.305953,434.78078,8058.0,567131.0,665336.0,702196.0,18272.0,679622.0,4302.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0110.smt2,3,3,5,500.000519,81.782539,2.171673,1.754757,7.551873,0.403942,406.335838,8616.0,539692.0,617113.0,638151.0,19505.0,613945.0,4701.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0011.smt2,3,2,4,500.001394,7.778815,2.303685,1.707765,7.180912,0.400935,480.628534,9715.0,575525.0,604439.0,621649.0,22060.0,594075.0,5514.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0060.smt2,3,3,5,500.001596,51.288156,1.853734,1.899708,8.114807,0.34295,436.502795,8030.0,603093.0,658876.0,684233.0,18125.0,661766.0,4342.0,sat,Timeout,1,0
