Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.001668,31.713269,9.018632,1.436794,6.641064,1.69476,449.49761,36145.0,309456.0,361537.0,539451.0,78034.0,444172.0,17245.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.001663,32.978017,2.311641,1.927702,7.410842,0.415936,454.957804,8795.0,553248.0,595844.0,626579.0,19869.0,602015.0,4695.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.016998,0.002,0.007999,0.0,0.0,0.003,0.003999,42.0,87.0,24.0,94.0,78.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.06049,1.192804,3.774432,0.113985,703.079957,1.408766,8.117788,28637.0,100746.0,31509.0,110975.0,69906.0,41035.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.011998,0.001,0.007999,0.0,0.0,0.0,0.002999,40.0,59.0,18.0,64.0,60.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.000998,19.752,2.910538,1.79674,35.4596,0.618918,439.463,10418.0,332669.0,447880.0,484567.0,21754.0,459072.0,3741.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.012998,0.0,0.007999,0.0,0.0,0.0,0.004999,25.0,34.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.018997,0.002999,0.017998,0.0,0.0,0.0,0.0,67.0,144.0,44.0,146.0,126.0,19.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.016998,0.002,0.007998,0.0,0.0,0.003,0.004,78.0,166.0,50.0,174.0,153.0,21.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.016998,0.0,0.008999,0.0,0.002,0.006999,0.0,53.0,104.0,28.0,110.0,103.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.000999,0.0,0.000999,0.0,0.0,0.0,2.1684e-19,10.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.088987,0.014998,0.029997,0.001,0.002,0.010998,0.029994,186.0,523.0,335.0,705.0,384.0,301.0,20.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.489926,0.218962,0.067989,0.011998,0.015998,0.022994,0.151985,528.0,2493.0,2211.0,4423.0,1059.0,3345.0,19.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.101985,0.030995,0.033995,0.001,0.003999,0.007998,0.023998,164.0,646.0,363.0,901.0,324.0,564.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.003,0.001,0.001,0.0,0.0,0.0,0.001,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.00517,6.364035,53.251892,0.004999,10.941382,12.988064,416.454802,296518.0,207672.0,265857.0,711630.0,593992.0,1950.0,115688.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.045993,0.005,0.024996,0.002,0.004,0.0,0.009997,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.017997,0.0,0.015997,0.0,0.001,0.002999,0.0,65.0,175.0,66.0,186.0,134.0,51.0,1.0,sat,sat,1,0
