Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.001668,31.713269,9.018632,1.436794,6.641064,1.69476,449.49761,36145.0,309456.0,361537.0,539451.0,78034.0,444172.0,17245.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.001663,32.978017,2.311641,1.927702,7.410842,0.415936,454.957804,8795.0,553248.0,595844.0,626579.0,19869.0,602015.0,4695.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.016998,0.002,0.007999,0.0,0.0,0.003,0.003999,42.0,87.0,24.0,94.0,78.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.06049,1.192804,3.774432,0.113985,703.079957,1.408766,8.117788,28637.0,100746.0,31509.0,110975.0,69906.0,41035.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.011998,0.001,0.007999,0.0,0.0,0.0,0.002999,40.0,59.0,18.0,64.0,60.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.000998,19.752,2.910538,1.79674,35.4596,0.618918,439.463,10418.0,332669.0,447880.0,484567.0,21754.0,459072.0,3741.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.012998,0.0,0.007999,0.0,0.0,0.0,0.004999,25.0,34.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.018997,0.002999,0.017998,0.0,0.0,0.0,0.0,67.0,144.0,44.0,146.0,126.0,19.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.016998,0.002,0.007998,0.0,0.0,0.003,0.004,78.0,166.0,50.0,174.0,153.0,21.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.016998,0.0,0.008999,0.0,0.002,0.006999,0.0,53.0,104.0,28.0,110.0,103.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.000999,0.0,0.000999,0.0,0.0,0.0,2.1684e-19,10.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,0.088987,0.014998,0.029997,0.001,0.002,0.010998,0.029994,186.0,523.0,335.0,705.0,384.0,301.0,20.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.489926,0.218962,0.067989,0.011998,0.015998,0.022994,0.151985,528.0,2493.0,2211.0,4423.0,1059.0,3345.0,19.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,0.101985,0.030995,0.033995,0.001,0.003999,0.007998,0.023998,164.0,646.0,363.0,901.0,324.0,564.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.003,0.001,0.001,0.0,0.0,0.0,0.001,9.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.00517,6.364035,53.251892,0.004999,10.941382,12.988064,416.454802,296518.0,207672.0,265857.0,711630.0,593992.0,1950.0,115688.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.045993,0.005,0.024996,0.002,0.004,0.0,0.009997,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.017997,0.0,0.015997,0.0,0.001,0.002999,0.0,65.0,175.0,66.0,186.0,134.0,51.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001749,17.009457,2.156679,2.154684,7.801784,0.403937,470.475836,8721.0,645813.0,616167.0,735068.0,19779.0,710824.0,4465.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.050993,0.010999,0.025998,0.001,0.0,0.004999,0.007997,136.0,345.0,143.0,401.0,240.0,151.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.088454,2.246631,3.56444,0.170972,580.34696,1.619763,9.831492,24919.0,89320.0,33704.0,98509.0,55648.0,42827.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.091986,0.019995,0.037997,0.0,0.002,0.003998,0.027996,184.0,516.0,367.0,713.0,371.0,330.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.030995,0.010997,0.008,0.0,0.0,0.002,0.009998,78.0,131.0,76.0,223.0,110.0,113.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.030995,0.003,0.018997,0.0,0.0,0.005,0.003998,86.0,201.0,75.0,206.0,172.0,32.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.056991,0.008998,0.022998,0.0,0.001,0.010999,0.012996,164.0,388.0,155.0,405.0,309.0,86.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,8.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.003006,15.665629,63.843481,0.011998,12.384104,13.122025,394.975728,290256.0,203409.0,260658.0,697862.0,581548.0,3047.0,113267.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.010999,0.001,0.005999,0.0,0.0,0.001,0.003,25.0,23.0,8.0,28.0,27.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.056991,0.013997,0.023997,0.001,0.001,0.007998,0.008999,150.0,323.0,155.0,398.0,278.0,110.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.003,0.003,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.026534,1.183809,4.029373,0.102985,643.093962,1.460775,7.926769,29319.0,100346.0,30499.0,107945.0,71556.0,36355.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.014998,0.001,0.008998,0.0,0.0,0.004,0.001,45.0,84.0,23.0,90.0,84.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.047993,0.012998,0.019999,0.0,0.002998,0.005,0.007998,138.0,347.0,189.0,431.0,253.0,168.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.014998,0.0,0.005999,0.001,0.001999,0.005,0.001,58.0,104.0,32.0,116.0,108.0,6.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.007999,0.0,0.005999,0.0,0.0,0.001999,1e-06,30.0,42.0,11.0,45.0,45.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,500.001636,31.604212,5.305177,1.900702,8.41667,1.068839,451.705824,21574.0,460818.0,517275.0,632121.0,45972.0,576272.0,9877.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000092,88.432547,18.291235,5.607145,177.839017,5.458177,204.371855,154674.0,1614184.0,934832.0,2055687.0,367736.0,1687801.0,150.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.009999,0.001,0.003,0.0,0.0,0.001999,0.004,27.0,32.0,10.0,34.0,32.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.016998,0.004999,0.009999,0.0,0.000999,0.0,0.002,68.0,22.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.001736,20.702854,2.030724,2.345657,8.64369,0.346947,465.931833,8023.0,678639.0,681856.0,809702.0,18146.0,787566.0,3990.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.020997,0.001999,0.009999,0.0,0.0,0.004999,0.004,51.0,85.0,24.0,97.0,91.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.016998,0.002999,0.007,0.0,0.0,0.001,0.005999,56.0,100.0,34.0,128.0,108.0,18.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,12.0,6.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.019997,0.003,0.007999,0.0,0.0,0.005,0.003998,46.0,115.0,45.0,129.0,87.0,42.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.014998,0.0,0.006999,0.0,0.0,0.001999,0.006,35.0,50.0,13.0,52.0,51.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.046994,0.010999,0.025997,0.0,0.0,0.002999,0.006999,130.0,286.0,126.0,326.0,238.0,78.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.089539,1.126825,3.902395,0.10798,647.003953,1.465781,8.14975,29024.0,98646.0,29920.0,108705.0,70871.0,37800.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.159976,0.045995,0.047993,0.004999,0.006999,0.013996,0.039994,256.0,948.0,784.0,1531.0,531.0,949.0,51.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.002999,0.000999,0.0,0.0,0.0,0.0,0.002,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.175974,0.074987,0.05499,0.005,0.003,0.010999,0.026998,330.0,1214.0,659.0,1447.0,620.0,811.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.021997,0.007999,0.001999,0.0,0.001,0.006,0.004999,75.0,196.0,66.0,198.0,147.0,50.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.005,0.0,0.003,0.0,0.0,0.001,0.001,11.0,3.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.002,0.001,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.029995,0.006999,0.012998,0.001999,0.002,0.003,0.002999,69.0,188.0,67.0,231.0,134.0,96.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.095386,3.023573,4.030385,0.120988,647.963967,1.415785,8.082728,29297.0,101209.0,30855.0,113697.0,71342.0,42321.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.096985,0.015998,0.042993,0.001,0.0,0.01,0.026994,202.0,627.0,372.0,800.0,412.0,371.0,17.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.003999,25.9231,4.034409,2.26767,18.7312,0.949854,448.099,14836.0,677121.0,340872.0,681387.0,31307.0,644686.0,5394.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.009998,0.001,0.005999,0.0,0.0,0.0,0.002999,30.0,40.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.020997,0.001999,0.008999,0.0,0.001,0.003999,0.005,53.0,100.0,29.0,113.0,103.0,9.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.00325,16.215479,2.606576,1.66874,6.954023,0.491939,472.066505,10000.0,527433.0,559778.0,577700.0,22913.0,549604.0,5183.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.019997,0.005999,0.008999,0.0,0.0,0.0,0.004999,60.0,62.0,34.0,106.0,96.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,500.001639,52.000056,2.025723,2.095677,8.164775,0.361947,435.353849,7808.0,609803.0,656012.0,700728.0,17635.0,679072.0,4021.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,500.00058,52.57204,2.224657,2.073682,8.021817,0.388932,434.719795,8651.0,602461.0,653990.0,697994.0,19529.0,673951.0,4514.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.003,0.002,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,500.001671,48.742581,2.197679,2.094704,7.603836,0.404937,438.957844,8514.0,579648.0,605202.0,654278.0,19257.0,630588.0,4433.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0110.smt2,3,3,5,500.001529,79.913839,2.01867,1.888695,7.480864,0.364935,408.334846,7676.0,533757.0,595287.0,616645.0,17527.0,595164.0,3954.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0011.smt2,3,2,4,500.00223,8.539695,2.599615,1.90673,7.587851,0.465928,478.902411,9789.0,578701.0,634614.0,651868.0,22141.0,624276.0,5451.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0060.smt2,3,3,5,500.000652,46.998878,2.340646,1.899713,7.363897,0.40393,440.993824,8976.0,548704.0,588672.0,639651.0,20251.0,614822.0,4578.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0111.smt2,3,3,2,0.005999,0.001,0.001,0.0,0.0,0.001,0.002999,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
