Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0002.smt2,3,3,2,0.005999,0.0,0.003999,0.0,0.0,0.001,0.001,13.0,6.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0002.smt2,3,3,2,0.008999,0.001,0.006,0.0,0.0,0.001,0.000999,19.0,18.0,15.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0008.smt2,3,3,3,500.002105,42.118619,2.332619,1.787737,7.422838,0.406932,445.933507,9214.0,538891.0,567849.0,584095.0,20847.0,557673.0,5575.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0004.smt2,3,3,2,0.017998,0.004,0.010998,0.0,0.0,0.0,0.003,11.0,4.0,31.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0005.smt2,3,2,2,500.001272,7.716854,2.333658,1.948687,8.059776,0.395933,479.546443,9177.0,587357.0,662093.0,678469.0,20960.0,652171.0,5338.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.13098,0.001,0.119984,0.0,0.001998,0.0,0.007998,9.0,2.0,272.0,9.0,9.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.005999,0.001,0.005,0.0,0.0,0.000999,0.0,6.0,2.0,6.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,500.001833,157.337597,2.120679,1.375775,6.496996,0.385946,332.284327,8753.0,430984.0,478445.0,494072.0,19993.0,469532.0,4547.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0009.smt2,4,2,5,500.002006,12.999099,2.154667,1.827716,8.364745,0.374943,474.281207,8843.0,542736.0,618046.0,633753.0,20118.0,608408.0,5227.0,sat,Timeout,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0005.smt2,4,2,3,500.002236,9.631531,2.475628,1.637763,7.678863,0.371941,478.206413,9483.0,531930.0,575731.0,592459.0,21462.0,565151.0,5846.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0010.smt2,4,2,6,500.002115,16.343489,2.101671,1.758733,8.75766,0.346942,470.693329,8290.0,577568.0,627710.0,642161.0,18584.0,618726.0,4851.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0013.smt2,4,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0007.smt2,4,2,3,0.003,0.0,0.004,0.0,0.0,0.0,0.0,11.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0012.smt2,4,2,5,0.017997,0.002,0.008998,0.0,0.0,0.0,0.006999,44.0,22.0,20.0,63.0,58.0,5.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0016.smt2,4,2,4,500.001127,18.106186,2.275656,1.755729,8.72266,0.391944,468.74834,9106.0,556494.0,610014.0,626067.0,20591.0,600254.0,5222.0,unsat,Timeout,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,16,EQ,NEQ
