Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.025967,2.301673,4.516352,0.0,597.723998,0.780872,5.748139,20166.0,19014.0,19517.0,50019.0,40521.0,0.0,9498.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.08897,0.74287,2.976526,0.0,726.357,0.910856,3.751428,25394.0,24216.0,12648.0,63099.0,63084.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.016997,0.005999,0.004999,0.0,0.0,0.001,0.005,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.069962,1.697752,2.922551,0.0,693.825,0.874874,3.831387,25304.0,24126.0,12603.0,62874.0,62859.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.034503,1.345813,9.101607,0.0,668.704813,2.205649,5.629132,68024.0,36698.0,34327.0,167987.0,167348.0,0.0,639.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.099986,0.014,0.05499,0.0,0.0,0.016998,0.013998,308.0,107.0,177.0,630.0,583.0,42.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.058969,0.970849,4.443312,0.0,592.124998,0.767879,5.825106,20314.0,19142.0,19673.0,50397.0,40817.0,0.0,9580.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.066962,2.802589,4.497318,0.0,592.483999,0.784888,5.687129,20232.0,19094.0,19587.0,50188.0,40653.0,0.0,9535.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,0.114984,0.030995,0.064992,0.0,0.003,0.006998,0.016998,341.0,116.0,207.0,701.0,635.0,60.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.016997,0.005,0.003,0.0,0.0,0.003,0.005997,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.012998,0.003,0.001,0.0,0.0,0.0,0.008998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,0.136979,0.033995,0.058995,0.0,0.001999,0.013996,0.027994,376.0,181.0,213.0,765.0,708.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.105985,0.006,0.05499,0.0,0.001,0.012999,0.030996,272.0,123.0,161.0,548.0,502.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.092969,0.771866,2.977497,0.0,739.309,0.90485,3.767444,25280.0,24102.0,12591.0,62814.0,62799.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.128982,0.019995,0.080992,0.0,0.003,0.023997,0.010997,405.0,195.0,239.0,849.0,782.0,61.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,0.437935,0.174979,0.099984,0.001,0.007999,0.130978,0.023995,653.0,877.0,526.0,1565.0,1335.0,224.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.016998,0.002,0.003998,0.0,0.001,0.002,0.008,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.013998,0.004999,0.004998,0.001,0.001,0.0,0.002001,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.027996,0.008999,0.003,0.0,0.0,0.002998,0.012999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.106985,0.004999,0.061993,0.001,0.000999,0.016999,0.020995,335.0,117.0,200.0,685.0,625.0,54.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.037965,1.217827,2.906579,0.0,743.577,0.928874,3.811413,25466.0,24288.0,12684.0,63279.0,63264.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.14198,0.014998,0.088988,0.0,0.0,0.015998,0.021996,429.0,218.0,261.0,908.0,830.0,72.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.14298,0.013998,0.092986,0.0,0.001,0.019996,0.017999,417.0,221.0,252.0,866.0,789.0,71.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.016997,0.007999,0.002998,0.0,0.001,0.0,0.005,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.072963,2.397588,4.430319,0.0,584.55,0.759878,5.902121,20212.0,19026.0,19555.0,50102.0,40581.0,0.0,9521.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.104985,0.012997,0.061992,0.0,0.004,0.014998,0.014998,361.0,177.0,217.0,752.0,687.0,59.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.110985,0.019995,0.067993,0.0,0.002,0.015999,0.008998,334.0,131.0,198.0,683.0,627.0,51.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.002972,0.911861,2.922574,0.0,694.165,0.872864,3.644447,25342.0,24164.0,12622.0,62969.0,62954.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.07897,1.059846,4.438318,0.0,576.558999,0.712883,5.95509,20032.0,18860.0,19391.0,49692.0,40253.0,0.0,9439.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.04296,2.884547,4.418359,0.0,598.738,0.72289,5.868138,20094.0,18928.0,19453.0,49847.0,40377.0,0.0,9470.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.073962,1.847725,4.339339,0.0,598.597999,0.741892,5.841116,20316.0,19148.0,19673.0,50400.0,40821.0,0.0,9579.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.024965,1.234809,2.932565,0.0,722.452999,0.909835,4.059386,25022.0,23844.0,12462.0,62169.0,62154.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.014965,2.305664,4.448343,0.0,590.339999,0.795868,5.816127,20280.0,19120.0,19638.0,50311.0,40749.0,0.0,9562.0,sat,Timeout,1,0
