Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.017969,2.81955,4.43532,0.0,565.71,0.68191,5.834095,20360.0,19188.0,19719.0,50512.0,40909.0,0.0,9603.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,500.001986,68.718498,285.646992,0.0,8.8277,0.011,136.799998,424.0,123.0,898545.0,880.0,815.0,57.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.009999,0.003,0.001,0.0,0.0,0.001,0.004999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.012999,0.008999,0.0,0.0,0.001,0.002,0.001,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,13.016974,1.482789,8.689656,0.001,0.240963,0.014997,2.587612,454.0,197.0,19318.0,928.0,867.0,53.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.064991,0.006999,0.033998,0.0,0.001,0.005998,0.016996,272.0,126.0,164.0,551.0,501.0,45.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.067978,1.112828,4.21035,0.0,587.025999,0.666893,6.481983,19890.0,18724.0,19248.0,49336.0,39969.0,0.0,9367.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.118984,0.014997,0.071989,0.0,0.0,0.011,0.021998,403.0,238.0,248.0,843.0,767.0,70.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,27.791751,7.36486,12.080189,0.000999,0.282961,0.090985,7.972807,660.0,668.0,21896.0,1487.0,1352.0,125.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.004,0.001,0.002,0.0,0.0,0.001,0.002,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.008999,0.001,0.001,0.0,0.0,0.0,0.006999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.008999,0.009,0.001,0.0,0.0,0.0,0.0,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.085988,0.005,0.042996,0.0,0.002,0.010998,0.024995,337.0,132.0,200.0,690.0,632.0,52.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.105975,1.187827,2.896539,0.0,698.809,0.821869,3.818436,24904.0,23726.0,12403.0,61874.0,61859.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.103985,0.008997,0.07299,0.0,0.0,0.005999,0.015999,437.0,219.0,269.0,934.0,847.0,81.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.631904,0.061991,0.452935,0.001,0.006998,0.011,0.099981,417.0,169.0,936.0,868.0,786.0,75.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.010999,0.005,0.003999,0.0,0.0,0.0,0.002,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.042971,1.636752,2.792582,0.0,702.271,0.885864,3.750448,24944.0,23750.0,12415.0,61934.0,61919.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.063993,0.005999,0.037996,0.0,0.0,0.005,0.014999,286.0,152.0,165.0,587.0,539.0,43.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.094984,0.024996,0.050991,0.0,0.001,0.008998,0.010998,338.0,140.0,200.0,693.0,638.0,50.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.045977,1.153816,4.255347,0.0,586.433999,0.653899,6.118088,19792.0,18622.0,19152.0,49093.0,39773.0,0.0,9320.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.022979,1.092839,4.44834,0.0,584.597999,0.696888,5.812086,20486.0,19332.0,19835.0,50817.0,41161.0,0.0,9656.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.07497,2.728593,4.172327,0.0,566.543,0.674896,6.373023,19522.0,18362.0,18876.0,48412.0,39233.0,0.0,9179.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.007975,1.856714,4.177368,0.0,581.433998,0.673881,6.032028,20060.0,18918.0,19405.0,49748.0,40309.0,0.0,9439.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.056978,1.169827,2.667599,0.0,677.797,0.821887,4.060366,24532.0,23354.0,12217.0,60944.0,60929.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.02297,1.517786,2.893544,0.0,677.088998,0.905857,3.778426,25328.0,24150.0,12615.0,62934.0,62919.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.065975,2.482632,4.198351,0.0,568.806,0.612904,6.037056,19730.0,18558.0,19089.0,48937.0,39649.0,0.0,9288.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.019997,0.012998,0.001999,0.0,0.0,0.0,0.005,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.006,0.002,0.0,0.0,0.0,0.0,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.059976,1.769737,4.301353,0.0,583.876999,0.665903,6.240067,20218.0,19044.0,19563.0,50119.0,40593.0,0.0,9526.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.069979,0.756891,2.801572,0.0,676.028999,0.888871,3.693415,25454.0,24276.0,12678.0,63249.0,63234.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.088988,0.009998,0.043998,0.0,0.000999,0.011997,0.021996,339.0,68.0,203.0,697.0,635.0,56.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.017976,0.574907,2.722579,0.0,651.964998,0.820865,4.077366,24676.0,23498.0,12289.0,61304.0,61289.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.002,0.002,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,0.401939,0.05399,0.21297,0.0,0.009996,0.016998,0.108985,432.0,278.0,735.0,879.0,802.0,69.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.067961,1.297786,4.278338,0.0,559.833999,1.029829,8.135789,20978.0,35109.0,19995.0,51775.0,42205.0,225.0,9345.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.054973,2.761582,4.443308,0.0,581.82,0.688904,5.828097,20404.0,19232.0,19763.0,50622.0,40997.0,0.0,9625.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.059975,0.986836,4.029396,0.0,564.112,0.679918,7.303884,19590.0,18432.0,18949.0,48587.0,39369.0,0.0,9218.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.060974,0.839866,4.223371,0.0,581.844,0.681891,6.132069,20238.0,19082.0,19596.0,50206.0,40665.0,0.0,9541.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.005,0.0,0.0,0.0,0.0,0.0,0.005,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.007,0.001,0.0,0.0,0.0,0.0,0.006,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.006971,1.652742,4.03039,0.0,578.574,0.687888,7.584885,19710.0,18534.0,19046.0,48840.0,39577.0,0.0,9263.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.077991,0.002999,0.039995,0.0,0.003,0.009999,0.023998,345.0,53.0,202.0,710.0,653.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.069992,0.005999,0.031998,0.0,0.0,0.007999,0.024996,274.0,73.0,159.0,554.0,510.0,39.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.008981,0.637893,2.691567,0.0,649.943999,0.827876,3.930409,24462.0,23284.0,12182.0,60769.0,60754.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.112983,0.019,0.061987,0.0,0.001,0.008998,0.023997,356.0,80.0,216.0,717.0,660.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.096974,0.929873,2.648599,0.0,648.240999,0.800878,4.193332,24166.0,22988.0,12034.0,60029.0,60014.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.105986,0.020998,0.054992,0.001,0.003,0.010999,0.014997,326.0,163.0,194.0,670.0,615.0,50.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.328949,0.036991,0.223967,0.0,0.006999,0.013,0.047992,432.0,194.0,541.0,880.0,811.0,62.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.003974,0.598921,2.760567,0.0,682.797,0.831876,4.184365,24412.0,23234.0,12157.0,60644.0,60629.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.144976,0.025995,0.071989,0.001999,0.001999,0.022996,0.021997,592.0,290.0,384.0,1322.0,1200.0,116.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.082988,0.005998,0.041994,0.0,0.003,0.009998,0.021998,337.0,117.0,198.0,693.0,636.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.006999,0.0,0.002,0.0,0.0,0.0,0.004999,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.141978,0.042996,0.06799,0.0,0.001999,0.013,0.020994,354.0,96.0,250.0,712.0,651.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.171975,0.019999,0.107984,0.0,0.001999,0.020997,0.022995,500.0,282.0,319.0,1037.0,963.0,66.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.131981,0.048994,0.04299,0.0,0.0,0.019,0.020997,366.0,147.0,214.0,759.0,704.0,50.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.070974,1.604755,4.08341,0.0,570.413,0.675914,7.276936,19670.0,18514.0,19020.0,48778.0,39529.0,0.0,9249.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.070991,0.002999,0.034998,0.0,0.0,0.006999,0.025995,270.0,108.0,165.0,546.0,493.0,48.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.094987,0.021997,0.034994,0.0,0.001,0.012998,0.023998,278.0,95.0,168.0,562.0,510.0,47.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,1.996699,0.278955,1.280814,0.000999,0.030994,0.029997,0.374944,598.0,308.0,2885.0,1269.0,1153.0,108.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.051971,2.492619,4.406283,0.0,569.416,0.672904,5.82211,20254.0,19098.0,19609.0,50243.0,40697.0,0.0,9546.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,0.096987,0.006997,0.029996,0.0,0.002,0.006998,0.050996,288.0,120.0,158.0,545.0,500.0,40.0,5.0,sat,sat,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.009977,0.952861,2.670598,0.0,642.191,0.787865,4.420317,24358.0,23180.0,12130.0,60509.0,60494.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,500.000786,93.504845,258.414543,0.0,8.665651,0.016998,139.398589,454.0,179.0,785417.0,928.0,852.0,68.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,0.074992,0.007,0.037995,0.0,0.002,0.005,0.022997,272.0,91.0,155.0,550.0,509.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.006977,0.726906,2.798588,0.0,685.33,0.87685,3.851403,24618.0,23440.0,12260.0,61159.0,61144.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.092975,1.281826,4.30839,0.0,570.416999,0.671906,6.144062,19936.0,18786.0,19284.0,49441.0,40061.0,0.0,9380.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.082971,1.558754,2.851607,0.0,703.919,0.864868,4.015367,25152.0,23958.0,12519.0,62454.0,62439.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.012998,0.003,0.004,0.0,0.001,0.0,0.004998,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.022975,1.009852,4.315351,0.0,568.356999,0.72391,5.739112,20262.0,19100.0,19616.0,50262.0,40713.0,0.0,9549.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.013998,0.002999,0.004,0.0,0.0,0.002,0.004999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.164977,0.016998,0.105984,0.0,0.002999,0.026998,0.014998,766.0,410.0,487.0,1720.0,1561.0,152.0,7.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.008998,0.002999,0.001,0.0,0.0,0.001,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.071976,1.010839,4.060368,0.0,562.662999,0.648922,7.625865,19730.0,18568.0,19085.0,48933.0,39649.0,0.0,9284.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.059968,2.775599,4.023369,0.0,595.593,0.671911,5.800065,20392.0,19210.0,19733.0,50550.0,40941.0,0.0,9609.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.008999,0.000999,0.001,0.0,0.0,0.001,0.006,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.015999,0.006999,0.003,0.0,0.0,0.001,0.005,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.044974,1.473785,2.849554,0.0,713.004,0.870862,3.775428,25486.0,24308.0,12694.0,63329.0,63314.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.016999,0.008,0.004999,0.0,0.0,0.001,0.003,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.063976,1.113837,2.896527,0.0,688.701,0.898844,3.726427,25330.0,24152.0,12616.0,62939.0,62924.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.08597,1.020843,2.616608,0.0,676.547998,0.842866,3.638417,25514.0,24320.0,12700.0,63359.0,63344.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.008999,0.001,0.002,0.001,0.0,0.001,0.003999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.055969,2.606591,4.519302,0.0,575.844999,0.676894,5.813111,20446.0,19292.0,19797.0,50719.0,41081.0,0.0,9638.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.005972,0.601909,2.708634,0.0,706.199,0.869859,3.856385,25084.0,23906.0,12493.0,62324.0,62309.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.005,0.001,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,3.21151,0.374943,2.18167,0.0,0.040992,0.013997,0.600907,431.0,223.0,3730.0,895.0,817.0,72.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.001,0.001,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0207.smt2,3,2,8,0.016997,0.002,0.004,0.000999,0.0,0.0,0.009998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
