Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0728.smt2,3,3,18,500.011414,24.304333,3.164485,0.096984,578.976978,0.975854,10.208439,23874.0,49679.0,28095.0,70495.0,49134.0,21342.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0575.smt2,3,3,14,0.016998,0.003999,0.006,0.0,0.0,0.002,0.004999,47.0,30.0,18.0,69.0,67.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0549.smt2,3,3,12,0.018997,0.003,0.008997,0.0,0.002,0.002,0.003,69.0,129.0,48.0,156.0,126.0,26.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0547.smt2,3,3,12,0.007999,0.0,0.006999,0.0,0.0,0.0,0.001,31.0,16.0,11.0,38.0,36.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2,3,3,16,0.003,0.001,0.0,0.0,0.0,0.0,0.002,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0598.smt2,3,3,7,0.020996,0.005999,0.008998,0.0,0.0,0.002999,0.003,40.0,46.0,17.0,67.0,66.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0495.smt2,3,3,12,500.00114,231.026009,4.115389,7.652843,62.822403,3.766417,190.617889,29549.0,1100208.0,1507217.0,2363044.0,71424.0,2291569.0,51.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0541.smt2,3,2,6,0.006998,0.0,0.004,0.0,0.0,0.0,0.002998,25.0,17.0,10.0,36.0,35.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0672.smt2,3,3,17,0.020997,0.013998,0.002,0.0,0.0,0.001,0.003999,50.0,50.0,21.0,76.0,71.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0087.smt2,3,3,6,0.003999,0.0,0.004999,0.0,0.0,0.0,0.0,21.0,16.0,8.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0656.smt2,3,3,7,0.024996,0.007999,0.006999,0.0,0.000999,0.005,0.003999,42.0,40.0,21.0,71.0,67.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0428.smt2,3,3,10,0.008998,0.0,0.006999,0.0,0.0,0.001999,0.0,47.0,61.0,21.0,77.0,74.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0170.smt2,3,3,10,500.093737,2.451645,3.705457,0.031997,646.249983,1.300812,7.937783,27337.0,72745.0,19539.0,76969.0,66980.0,9967.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0108.smt2,3,3,9,0.004,0.0,0.004,0.0,0.0,0.001,0.0,18.0,1.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0671.smt2,3,3,8,0.010999,0.003999,0.002,0.0,0.0,0.001,0.004,21.0,2.0,8.0,25.0,23.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0261.smt2,3,3,8,1.935712,0.951871,0.401934,0.029993,0.107978,0.05999,0.386948,3035.0,9393.0,6732.0,13574.0,6385.0,7170.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0381.smt2,3,3,12,0.005,0.001,0.002,0.0,0.0,0.0,0.002,19.0,3.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0233.smt2,3,3,8,3.099529,1.834703,0.430944,0.023998,0.102984,0.097988,0.610912,3594.0,9994.0,7154.0,15007.0,7172.0,7817.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0192.smt2,3,3,8,0.011998,0.003999,0.004999,0.0,0.0,0.004,-1.73472e-18,35.0,41.0,14.0,53.0,52.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0723.smt2,3,3,17,0.036995,0.025996,0.004999,0.0,0.0,0.002,0.004,60.0,63.0,29.0,101.0,93.0,5.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0211.smt2,3,3,7,0.024997,0.003999,0.012998,0.0,0.002,0.002,0.004,68.0,95.0,40.0,137.0,124.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0409.smt2,3,3,10,0.012998,0.001998,0.008,0.0,0.0,0.0,0.003,61.0,85.0,46.0,137.0,111.0,26.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0141.smt2,3,3,11,0.004,0.002,0.0,0.0,0.0,0.0,0.002,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0625.smt2,3,3,16,0.012998,0.005,0.003999,0.0,0.0,0.0,0.003999,41.0,43.0,18.0,59.0,53.0,4.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0673.smt2,3,3,17,0.003,0.002,0.0,0.0,0.0,0.0,0.001,38.0,8.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0316.smt2,3,3,10,0.012998,0.0,0.005998,0.0,0.0,0.004,0.003,35.0,21.0,14.0,50.0,48.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0034.smt2,3,3,6,0.005999,0.001,0.004,0.0,0.0,0.002,0.0,29.0,33.0,11.0,45.0,45.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0674.smt2,3,3,9,4.798272,3.598444,0.409941,0.020995,0.078987,0.081988,0.608918,3384.0,9324.0,6089.0,12684.0,6736.0,5930.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0450.smt2,3,3,9,500.006534,2.14266,4.001412,0.056992,656.010973,2.192667,7.05494,30098.0,70023.0,26637.0,79273.0,61058.0,18147.0,68.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0497.smt2,3,3,12,0.009999,0.001,0.006998,0.0,0.0,0.001,0.001001,53.0,47.0,26.0,89.0,83.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0245.smt2,3,3,7,0.005999,0.002,0.0,0.0,0.0,0.0,0.003999,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0602.smt2,3,3,16,0.007999,0.0,0.003999,0.0,0.0,0.001,0.003,27.0,7.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0504.smt2,3,3,14,500.0009,229.443738,6.102108,6.28404,18.587136,0.561906,239.021578,4487.0,462065.0,1390716.0,1910151.0,9971.0,1881456.0,18731.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0460.smt2,3,3,13,500.00166,367.76773,4.527318,5.878097,13.062996,0.145981,108.619952,848.0,22977.0,1075817.0,1741803.0,1885.0,1725342.0,14577.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0341.smt2,3,3,11,0.008998,0.0,0.004,0.001,0.0,0.002,0.001998,34.0,22.0,15.0,51.0,43.0,8.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0292.smt2,3,3,6,500.01716,6.52197,3.153542,0.175977,612.354969,0.158976,9.500539,19817.0,52594.0,48550.0,78543.0,39797.0,38043.0,703.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0599.smt2,3,3,17,0.251962,0.156974,0.023995,0.001,0.003,0.021997,0.044996,160.0,397.0,576.0,1030.0,284.0,746.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0687.smt2,3,2,10,0.006998,0.0,0.001999,0.0,0.0,0.0,0.004999,21.0,2.0,7.0,20.0,18.0,2.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0175.smt2,3,3,7,500.102629,1.47078,3.640444,0.040995,740.305976,1.411785,8.872604,29794.0,82203.0,25596.0,88625.0,72515.0,16068.0,42.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0661.smt2,3,3,17,0.006,0.004,0.0,0.0,0.001,0.0,0.002,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0335.smt2,3,3,12,500.01461,36.75149,3.399442,0.394953,542.691954,0.514929,11.653221,20699.0,78830.0,53247.0,149423.0,41575.0,106511.0,1337.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0668.smt2,3,3,17,0.017997,0.004,0.004998,0.0,0.0,0.002,0.006999,48.0,44.0,19.0,70.0,66.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0149.smt2,3,3,9,0.226966,0.047991,0.101985,0.002,0.006999,0.018999,0.048992,270.0,1097.0,893.0,1704.0,553.0,961.0,190.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0253.smt2,3,3,8,0.008998,0.0,0.005999,0.0,0.0,0.001,0.001999,33.0,36.0,14.0,49.0,47.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0358.smt2,3,3,10,0.019997,0.007999,0.006998,0.0,0.0,0.001,0.004,39.0,47.0,17.0,60.0,57.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0096.smt2,3,2,7,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0415.smt2,3,3,11,0.005,0.002,0.0,0.0,0.0,0.0,0.003,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0482.smt2,3,3,11,0.019997,0.003999,0.009999,0.000999,0.0,0.004999,1e-06,58.0,86.0,30.0,107.0,97.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,3,3,5,0.06199,0.016998,0.023996,0.0,0.0,0.008997,0.011999,96.0,182.0,130.0,259.0,196.0,59.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,3,3,17,0.021997,0.014997,0.004,0.0,0.0,0.0,0.003,48.0,45.0,20.0,72.0,67.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0608.smt2,3,3,15,0.012998,0.001,0.001999,0.001,0.0,0.0,0.008999,40.0,43.0,20.0,60.0,52.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0248.smt2,3,3,7,0.006998,0.001,0.005,0.0,0.000999,0.001,0.0,34.0,41.0,13.0,52.0,52.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0181.smt2,3,3,8,0.007999,0.000999,0.004,0.0,0.0,0.001,0.002,25.0,22.0,9.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0010.smt2,3,2,5,0.008999,0.0,0.008999,0.0,0.001,0.001,0.0,28.0,31.0,13.0,44.0,42.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0463.smt2,3,3,11,0.024996,0.004999,0.011999,0.0,0.001,0.002999,0.003999,62.0,78.0,34.0,123.0,113.0,9.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0046.smt2,3,2,5,500.001568,1.043835,3.250501,0.127989,698.74797,0.895869,10.770372,25610.0,69341.0,37214.0,91329.0,54174.0,37108.0,47.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,3,3,10,500.050961,4.71327,2.746598,0.115983,579.694,0.125978,7.745868,19436.0,58198.0,20540.0,59399.0,38894.0,20505.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0670.smt2,3,3,16,0.126981,0.051995,0.026995,0.000999,0.001999,0.017995,0.026998,85.0,203.0,134.0,291.0,145.0,140.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0099.smt2,3,2,5,0.002,0.001,0.001,0.0,0.0,0.0,0.001,18.0,4.0,7.0,11.0,8.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0382.smt2,3,3,12,0.006999,0.003,0.0,0.0,0.001,0.0,0.002999,28.0,4.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0081.smt2,3,3,7,0.057991,0.004999,0.037993,0.0,0.001,0.003,0.010999,42.0,40.0,77.0,70.0,70.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0079.smt2,3,3,8,500.081699,3.103508,3.140506,0.081987,599.303985,0.763883,9.424569,23646.0,46575.0,25703.0,66122.0,49250.0,16853.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0562.smt2,3,2,6,0.007999,0.0,0.004999,0.0,0.0,0.001,0.002,29.0,22.0,12.0,47.0,46.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0310.smt2,3,3,10,0.026996,0.008999,0.010998,0.0,0.0,0.003,0.003999,61.0,91.0,46.0,128.0,112.0,12.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0238.smt2,3,3,9,500.001896,216.97104,6.728946,3.884424,15.632557,0.495926,256.289974,7584.0,215077.0,1256656.0,1270324.0,17069.0,1233144.0,20111.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0689.smt2,3,2,8,0.011998,0.001,0.003,0.0,0.001,0.0,0.006998,17.0,2.0,6.0,15.0,13.0,2.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0180.smt2,3,2,5,0.004,0.0,0.003,0.0,0.0,0.0,0.001,18.0,13.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0091.smt2,3,3,7,0.002,0.0,0.003,0.0,0.0,0.0,0.0,16.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0449.smt2,3,3,10,500.079793,1.639741,3.689417,0.013998,649.217982,2.043687,6.671038,26893.0,69188.0,18802.0,73328.0,65952.0,7344.0,32.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0634.smt2,3,3,16,500.039676,2.972556,3.653442,0.025997,650.25298,2.914541,6.62502,27297.0,72014.0,20132.0,75803.0,66783.0,8991.0,29.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0442.smt2,3,2,6,500.1008,1.397805,3.386469,0.016996,665.902983,1.95871,7.712817,27111.0,57861.0,19295.0,62694.0,54589.0,8074.0,31.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0545.smt2,3,3,7,0.008999,0.002,0.003999,0.0,0.0,0.002,0.001,28.0,26.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0319.smt2,3,3,11,500.064995,3.844419,2.93655,0.085983,577.14,0.116987,7.600817,19384.0,48309.0,19439.0,48509.0,38722.0,9786.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0351.smt2,3,3,9,0.006999,0.001,0.006999,0.0,0.0,0.0,0.0,26.0,23.0,10.0,35.0,33.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2,3,3,8,500.109824,1.257809,3.691441,0.013999,643.893989,1.27081,7.962796,27199.0,69684.0,18682.0,73974.0,66805.0,7147.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,3,3,8,0.013998,0.004999,0.005999,0.0,0.0,0.003,0.0,49.0,74.0,28.0,89.0,78.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0653.smt2,3,3,18,0.026995,0.017997,0.004,0.0,0.0,0.001,0.003998,55.0,68.0,25.0,85.0,78.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0550.smt2,3,3,14,0.004,0.001,0.0,0.0,0.0,0.0,0.003,30.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0527.smt2,3,3,13,0.010998,0.002,0.005,0.0,0.0,0.001,0.002998,30.0,7.0,10.0,35.0,33.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0356.smt2,3,3,9,500.00136,222.38908,3.248502,10.17543,21.337635,0.301953,242.5488,2292.0,185293.0,1745157.0,3264261.0,5522.0,3248123.0,10623.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0115.smt2,3,2,6,0.004999,0.0,0.0,0.0,0.001,0.0,0.003999,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0513.smt2,3,3,13,0.062991,0.040995,0.009999,0.0,0.002,0.003998,0.005999,82.0,178.0,109.0,237.0,151.0,85.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0427.smt2,3,3,7,2.987548,1.613757,0.504929,0.032997,0.115986,0.120981,0.599899,3794.0,14301.0,8719.0,19843.0,8179.0,11647.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0188.smt2,3,3,9,0.005999,0.003999,0.0,0.0,0.0,0.0,0.002,24.0,4.0,6.0,8.0,4.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0189.smt2,3,3,8,0.006999,0.002,0.004999,0.0,0.0,0.0,8.67362e-19,21.0,7.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0566.smt2,3,3,14,0.013998,0.001999,0.002999,0.0,0.0,0.001,0.008,43.0,39.0,17.0,65.0,61.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0066.smt2,3,3,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,21.0,6.0,7.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0195.smt2,3,3,6,500.00063,153.318725,2.546633,6.96297,66.760949,0.22397,275.50746,10052.0,105237.0,2122838.0,2167632.0,20615.0,2142893.0,4122.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0570.smt2,3,3,8,0.002999,0.001999,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0434.smt2,3,3,9,0.015998,0.003,0.009998,0.0,0.0,0.0,0.003,56.0,91.0,25.0,98.0,96.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0198.smt2,3,3,8,0.042994,0.012996,0.018997,0.0,0.001,0.001,0.009001,109.0,205.0,112.0,319.0,225.0,85.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0424.smt2,3,3,11,500.000933,87.179875,6.710976,5.020198,20.813895,0.501912,379.773979,7960.0,280100.0,1574684.0,1593147.0,17871.0,1555682.0,19593.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0332.smt2,3,3,5,500.04636,19.74702,3.151563,0.291968,643.050915,0.256953,11.627313,19706.0,54581.0,75576.0,105576.0,39654.0,65127.0,795.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0704.smt2,3,3,16,0.013998,0.0,0.005997,0.001,0.0,0.002,0.005001,41.0,43.0,20.0,61.0,53.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0111.smt2,3,3,9,0.027995,0.003,0.015996,0.001,0.000999,0.003,0.004,86.0,167.0,79.0,204.0,156.0,45.0,3.0,sat,sat,0,0
