Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0061.smt2,4,2,20,0.040995,0.01,0.004998,0.0,0.0,0.0,0.025997,76.0,33.0,26.0,78.0,61.0,17.0,0.0,unsat,unsat,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0262.smt2,4,2,9,500.046675,1.766736,4.851247,0.066988,569.44598,0.897866,10.419414,24562.0,49369.0,23175.0,71610.0,54017.0,17554.0,39.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0390.smt2,4,2,10,0.023997,0.001,0.010999,0.0,0.0,0.001,0.010998,68.0,110.0,36.0,134.0,126.0,6.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0152.smt2,4,2,6,500.000478,8.357812,27.375863,0.59791,3.998386,6.382022,453.288662,121058.0,392259.0,306650.0,488297.0,242160.0,189690.0,56447.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0133.smt2,4,2,9,0.240964,0.038995,0.064991,0.000999,0.003,0.021997,0.110982,599.0,1528.0,720.0,1964.0,1205.0,751.0,8.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0108.smt2,4,2,9,0.026996,0.002999,0.006,0.0,0.0,0.003,0.014997,56.0,15.0,24.0,79.0,70.0,9.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0391.smt2,4,2,10,0.020997,0.003,0.005998,0.0,0.0,0.001,0.010999,56.0,71.0,25.0,98.0,94.0,4.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0039.smt2,4,2,18,500.004282,2.338663,7.249941,0.010997,595.198988,1.767694,10.779316,30082.0,58173.0,16803.0,72719.0,70204.0,2483.0,32.0,unsat,Timeout,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,4,2,12,0.189973,0.084986,0.039994,0.001,0.002999,0.005999,0.054995,366.0,713.0,339.0,1002.0,720.0,272.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2,4,1,6,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,4,2,10,0.088987,0.039996,0.021996,0.0,0.001,0.004,0.021995,132.0,359.0,143.0,392.0,267.0,111.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0222.smt2,4,2,7,0.005,0.0,0.002,0.0,0.0,0.001,0.002,15.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,4,2,10,0.035995,0.002,0.010999,0.0,0.002999,0.004999,0.014998,80.0,169.0,62.0,194.0,152.0,39.0,3.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0040.smt2,4,1,13,0.008999,0.0,0.004,0.0,0.0,0.0,0.004999,19.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0219.smt2,4,2,6,0.004,0.0,0.003,0.0,0.0,0.001,0.0,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0148.smt2,4,2,9,500.034661,1.60778,5.091225,0.095983,587.946976,1.021803,10.345426,26180.0,53944.0,24847.0,77394.0,57648.0,19715.0,31.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0065.smt2,4,2,18,0.041994,0.004999,0.002,0.0,0.001,0.002,0.031995,78.0,33.0,28.0,90.0,77.0,13.0,0.0,unsat,unsat,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0208.smt2,4,2,9,0.033995,0.004998,0.011998,0.0,0.001,0.004999,0.011,89.0,155.0,72.0,212.0,170.0,36.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0027.smt2,4,2,6,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0103.smt2,4,2,6,0.004,0.001,0.0,0.0,0.002,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0280.smt2,4,2,6,0.015998,0.001,0.008998,0.0,0.0,0.002,0.004,36.0,42.0,15.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0350.smt2,4,2,10,0.116982,0.013996,0.039993,0.0,0.002,0.016996,0.043997,318.0,517.0,249.0,774.0,589.0,181.0,4.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0228.smt2,4,2,9,0.017997,0.001998,0.007999,0.0,0.0,0.002,0.006,53.0,82.0,22.0,93.0,92.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0085.smt2,4,2,9,0.035995,0.003997,0.01,0.0,0.0,0.008,0.013998,91.0,175.0,52.0,198.0,181.0,15.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0375.smt2,4,2,8,0.6759,0.070988,0.34495,0.0,0.020998,0.088987,0.150977,2466.0,760.0,1510.0,5749.0,5387.0,347.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,4,2,10,0.024996,0.002,0.008998,0.0,0.0,0.002999,0.010999,84.0,137.0,53.0,176.0,157.0,19.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0298.smt2,4,2,12,0.502924,0.289954,0.065991,0.003998,0.006999,0.025998,0.109984,626.0,1772.0,835.0,2285.0,1273.0,1001.0,11.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0168.smt2,4,2,6,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.005999,0.0,0.001999,0.0,0.0,0.001,0.003,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.029996,0.001999,0.011999,0.0,0.001,0.004,0.010998,81.0,163.0,54.0,185.0,159.0,23.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.085987,0.015996,0.027997,0.002,0.002,0.007998,0.029996,250.0,478.0,223.0,666.0,504.0,151.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.051538,2.255669,7.871792,0.06999,527.334971,1.505771,16.803519,35684.0,83361.0,31377.0,95238.0,78301.0,12947.0,3990.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.005183,2.792606,7.769746,0.048994,581.719979,1.133813,10.593381,29378.0,36750.0,21054.0,72027.0,64811.0,7180.0,36.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.003021,20.646886,5.853102,1.206826,7.037901,1.508754,463.750023,25851.0,456548.0,450106.0,489944.0,52741.0,425122.0,12081.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.007999,0.000999,0.003,0.0,0.0,0.0,0.004,15.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.073986,2.224666,2.319665,0.096987,698.158,0.12999,8.560747,19325.0,48454.0,19594.0,48616.0,38670.0,9940.0,6.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.010999,0.0,0.004,0.0,0.0,0.0,0.006999,19.0,2.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.26196,0.105984,0.068988,0.0,0.004,0.017996,0.064992,542.0,1016.0,546.0,1600.0,1144.0,435.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.222967,0.044993,0.081985,0.0,0.003,0.023998,0.068991,582.0,1178.0,640.0,1777.0,1223.0,529.0,25.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.016679,2.086687,3.247471,0.081989,587.639978,1.463778,10.224456,23350.0,53541.0,23884.0,66643.0,48653.0,17957.0,33.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.060991,0.022,0.015996,0.001,0.0,0.006,0.015995,124.0,268.0,120.0,342.0,252.0,81.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.019997,0.005997,0.007,0.0,0.001,0.001,0.005,58.0,34.0,28.0,87.0,72.0,15.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.038994,0.009998,0.014997,0.0,0.002,0.001999,0.01,96.0,204.0,86.0,239.0,185.0,44.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.273959,0.098985,0.069989,0.002,0.003,0.020995,0.07899,586.0,858.0,604.0,1717.0,1264.0,425.0,28.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.005,0.0,0.0,0.0,0.0,0.0,0.005,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.247963,0.06299,0.075995,0.002999,0.006999,0.022994,0.075986,588.0,1191.0,633.0,1830.0,1251.0,547.0,32.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.052993,0.009,0.012997,0.0,0.001,0.001,0.028996,108.0,153.0,74.0,232.0,180.0,52.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.041994,0.008998,0.015997,0.0,0.0,0.008,0.008999,122.0,259.0,89.0,302.0,251.0,44.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.015998,0.003999,0.007,0.0,0.0,0.003,0.001999,61.0,105.0,32.0,116.0,109.0,5.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.003,0.001,0.0,0.0,0.002,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.005999,0.001,0.004,0.0,0.0,0.0,0.000999,14.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.023997,0.004999,0.007,0.0,0.0,0.003,0.008998,63.0,105.0,28.0,119.0,116.0,2.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.020998,0.002,0.004,0.0,0.0,0.002,0.012998,58.0,32.0,25.0,80.0,68.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.001199,101.587535,8.848606,2.20467,8.576719,3.06255,375.720663,17448.0,602685.0,667854.0,700874.0,41726.0,630582.0,28566.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.035994,0.004999,0.016997,0.0,0.0,0.003999,0.009999,103.0,194.0,93.0,271.0,207.0,54.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.149977,0.031994,0.049992,0.0,0.003,0.006999,0.057992,308.0,725.0,460.0,1132.0,654.0,447.0,31.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.039995,0.006,0.011999,0.0,0.0,0.001,0.020996,94.0,78.0,58.0,176.0,139.0,37.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.031995,0.002999,0.009999,0.0,0.0,0.003999,0.014998,81.0,142.0,56.0,179.0,156.0,20.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.023997,0.006999,0.003,0.0,0.001,0.010999,0.001999,41.0,48.0,16.0,62.0,62.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.007,0.001,0.0,0.0,0.0,0.0,0.006,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.000717,5.821148,8.176725,0.562923,2.560615,1.839714,481.039854,35198.0,228529.0,217762.0,270585.0,70410.0,182636.0,17539.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.007405,16.695541,13.010046,0.05399,554.810942,1.249823,11.855216,29498.0,76583.0,30946.0,89150.0,61047.0,23009.0,5094.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.043994,0.009999,0.018997,0.0,0.001,0.007999,0.005999,126.0,250.0,96.0,310.0,259.0,41.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.230965,0.05999,0.068989,0.002,0.006999,0.019998,0.072989,526.0,872.0,565.0,1596.0,1107.0,467.0,22.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.041995,0.004998,0.012998,0.0,0.0,0.004,0.019999,112.0,148.0,76.0,255.0,192.0,63.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.024996,0.005999,0.012999,0.0,0.0,0.002,0.003998,76.0,126.0,36.0,150.0,145.0,4.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.071999,0.733881,2.10665,0.087986,621.213,0.120976,0.617895,19344.0,36.0,19306.0,48303.0,38661.0,9642.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.036719,2.069701,3.712436,0.060994,558.628979,1.545778,14.231897,26066.0,66285.0,23772.0,70621.0,55800.0,14785.0,36.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.027997,0.001,0.007999,0.0,0.0,0.001,0.017998,70.0,52.0,42.0,121.0,97.0,24.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.000524,9.327602,3.086548,1.451785,7.040938,0.552925,478.541615,13750.0,369812.0,513794.0,537999.0,31065.0,500673.0,6261.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.008999,0.0,0.008999,0.0,0.0,0.002,0.0,29.0,30.0,11.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.152979,0.013,0.043996,0.0,0.002999,0.021999,0.070985,445.0,717.0,341.0,1105.0,857.0,243.0,5.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.019997,0.004999,0.008999,0.0,0.0,0.001,0.004999,56.0,89.0,22.0,97.0,97.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.086987,0.020997,0.022995,0.0,0.003,0.010998,0.028997,236.0,412.0,194.0,611.0,467.0,135.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.019997,0.002,0.005999,0.0,0.0,0.003999,0.007999,63.0,76.0,29.0,119.0,116.0,2.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.00163,16.170477,6.468987,1.790737,9.754548,1.356816,464.460673,32256.0,410339.0,500781.0,661905.0,73642.0,576228.0,12035.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.043994,0.011996,0.011,0.0,0.002,0.004,0.014998,90.0,170.0,68.0,205.0,174.0,27.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.033995,0.005999,0.012,0.001,0.0,0.002,0.012996,100.0,123.0,67.0,206.0,168.0,38.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.025996,0.001,0.007999,0.0,0.000999,0.0,0.015998,60.0,26.0,24.0,80.0,70.0,10.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.004999,0.001,0.001999,0.0,0.0,0.001,0.001,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.005,0.001,0.0,0.0,0.0,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.003,0.0,0.003,0.0,0.0,0.0,8.67362e-19,16.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.028782,6.312022,4.263338,0.179969,567.999923,1.268796,13.697991,29492.0,98722.0,39492.0,112373.0,65673.0,46548.0,152.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.006824,1.372779,7.132891,0.017994,603.268993,1.164835,8.950656,26574.0,57585.0,15181.0,64841.0,62614.0,2206.0,21.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.033995,0.002999,0.003,0.0,0.0,0.001,0.026996,66.0,35.0,27.0,86.0,73.0,13.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,20.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.112983,0.017,0.037994,0.0,0.006998,0.012999,0.037992,298.0,373.0,288.0,846.0,616.0,214.0,16.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.018997,0.002,0.007999,0.0,0.0,0.002,0.006998,53.0,70.0,21.0,93.0,93.0,0.0,0.0,sat,sat,3,0
