Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0222.smt2,4,2,7,0.007999,0.0,0.002,0.0,0.0,0.001,0.004999,21.0,6.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,4,2,10,0.056992,0.003999,0.021998,0.001,0.002,0.004999,0.022996,130.0,280.0,146.0,368.0,262.0,91.0,15.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0040.smt2,4,1,13,0.003,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0219.smt2,4,2,6,0.003,0.002,0.0,0.0,0.0,0.0,0.001,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0148.smt2,4,2,9,500.011717,1.557744,5.001233,0.073983,587.45398,0.996842,9.958475,25540.0,50452.0,23273.0,72537.0,56178.0,16329.0,30.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0065.smt2,4,2,18,0.024997,0.004999,0.002,0.0,0.0,0.0,0.017998,68.0,17.0,21.0,64.0,55.0,9.0,0.0,unsat,unsat,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0208.smt2,4,2,9,0.028996,0.003,0.011,0.0,0.001,0.004998,0.008998,97.0,170.0,60.0,216.0,192.0,22.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0027.smt2,4,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0103.smt2,4,2,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0280.smt2,4,2,6,0.012998,0.000999,0.003999,0.0,0.0,0.002,0.006,26.0,28.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0350.smt2,4,2,10,0.116983,0.013999,0.034999,0.0,0.003,0.011999,0.052986,370.0,448.0,262.0,844.0,678.0,161.0,5.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0228.smt2,4,2,9,0.011998,0.0,0.006998,0.0,0.0,0.002,0.003,59.0,94.0,24.0,107.0,107.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0085.smt2,4,2,9,0.013998,0.001,0.003999,0.0,0.0,0.001,0.007999,53.0,82.0,22.0,93.0,92.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0375.smt2,4,2,8,0.604909,0.071985,0.285964,0.001999,0.013999,0.070992,0.15997,2446.0,1004.0,1490.0,5693.0,5341.0,337.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,4,2,10,0.016998,0.001,0.006,0.0,0.0,0.002,0.007998,56.0,66.0,23.0,99.0,98.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0298.smt2,4,2,12,0.761886,0.448931,0.101984,0.008998,0.013997,0.018996,0.16898,864.0,2618.0,1386.0,3683.0,1775.0,1891.0,17.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0168.smt2,4,2,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.004,0.0,0.001,0.0,0.0,0.0,0.003,14.0,2.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.027996,0.001,0.013998,0.0,0.0,0.001,0.011998,79.0,153.0,65.0,189.0,152.0,31.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.160977,0.030997,0.050992,0.0,0.003999,0.014998,0.059991,436.0,744.0,436.0,1268.0,908.0,336.0,24.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.118555,1.790717,4.462355,0.075984,555.078959,1.133827,10.098479,28618.0,63389.0,25131.0,76417.0,62774.0,13459.0,184.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.078244,2.690588,7.895793,0.062996,578.288973,1.026847,11.058363,29256.0,37010.0,20866.0,71592.0,64528.0,7028.0,36.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.004122,18.262244,11.435288,1.135843,5.59916,2.945542,460.62749,48971.0,408620.0,399830.0,474226.0,98859.0,351542.0,23825.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,19.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.005,0.0,0.002,0.0,0.0,0.0,0.003,16.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.040988,1.992717,2.427636,0.082984,696.709,0.110991,8.361776,19045.0,47682.0,19244.0,47825.0,38090.0,9727.0,8.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.002,0.001,0.001,0.0,0.0,0.0,0.0,17.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.236965,0.091989,0.05899,0.0,0.006999,0.016995,0.061992,490.0,865.0,506.0,1449.0,1029.0,393.0,27.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.005,0.0,0.0,0.0,0.0,0.0,0.005,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.19897,0.032995,0.066991,0.002,0.007999,0.020997,0.067988,534.0,1041.0,599.0,1662.0,1124.0,515.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.038738,2.304649,4.004417,0.088985,564.385986,1.570751,18.697189,26974.0,62021.0,26997.0,75780.0,56409.0,19336.0,35.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.024996,0.01,0.010996,0.0,0.0,0.0,0.004,64.0,82.0,37.0,126.0,112.0,13.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.171974,0.007999,0.13198,0.0,0.0,0.002,0.029995,21.0,8.0,154.0,22.0,21.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.014998,0.002999,0.004999,0.0,0.001,0.002,0.004,52.0,15.0,22.0,69.0,60.0,9.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.027996,0.002,0.010997,0.0,0.0,0.003999,0.011,90.0,171.0,56.0,196.0,173.0,20.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.257962,0.089991,0.061989,0.001,0.010997,0.023995,0.06999,550.0,1209.0,655.0,1813.0,1177.0,618.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.19997,0.052991,0.06299,0.001,0.008999,0.016999,0.056991,510.0,1119.0,503.0,1525.0,1072.0,433.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.004,0.0,0.002,0.0,0.0,0.0,0.002,15.0,2.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.045994,0.009998,0.009999,0.0,0.001,0.001,0.023997,114.0,116.0,80.0,253.0,193.0,60.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.023997,0.0,0.008999,0.0,0.0,0.004,0.010998,88.0,161.0,45.0,185.0,168.0,16.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.022997,0.002999,0.009999,0.0,0.0,0.005,0.004999,75.0,142.0,49.0,173.0,145.0,26.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.002,0.0,0.0,0.0,0.001,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.010998,0.002,0.007998,0.0,0.0,0.001,5.20417e-18,22.0,6.0,11.0,22.0,22.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.012998,0.000999,0.007,0.0,0.001,0.002,0.001999,57.0,85.0,24.0,104.0,102.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.017998,0.007,0.004999,0.0,0.0,0.000999,0.006999,68.0,29.0,30.0,103.0,92.0,11.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.000999,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.000116,97.437215,3.999395,2.052676,8.02273,1.996705,386.491112,12098.0,538863.0,641486.0,664529.0,29074.0,624470.0,10985.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.045993,0.003999,0.018996,0.0,0.001,0.004,0.017998,103.0,273.0,128.0,321.0,201.0,109.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.248962,0.045991,0.072986,0.001,0.005999,0.017998,0.104988,598.0,1176.0,746.0,1931.0,1275.0,608.0,48.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.027996,0.008998,0.007,0.0,0.0,0.001999,0.009999,88.0,94.0,50.0,167.0,130.0,37.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.034994,0.006998,0.011999,0.001,0.001,0.004,0.009997,99.0,192.0,102.0,277.0,198.0,68.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.018997,0.003,0.005999,0.0,0.0,0.007998,0.002,35.0,36.0,13.0,50.0,50.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.000638,5.881144,23.566424,0.332959,3.032563,5.263177,461.924505,100850.0,330227.0,211390.0,362764.0,201783.0,110674.0,50307.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.102047,16.72244,4.919269,0.063993,580.818931,1.348795,12.442078,31934.0,92091.0,29905.0,105380.0,76938.0,28362.0,80.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.016998,0.000999,0.009999,0.0,0.0,0.001999,0.004001,68.0,111.0,33.0,132.0,125.0,6.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.189973,0.051992,0.060991,0.0,0.001998,0.012,0.062992,462.0,867.0,477.0,1349.0,963.0,360.0,26.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.027996,0.005998,0.008999,0.0,0.001,0.004,0.007999,100.0,128.0,70.0,208.0,166.0,42.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.031995,0.004998,0.011999,0.0,0.001,0.004,0.009998,98.0,199.0,80.0,244.0,193.0,45.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.082,0.728877,1.99767,0.080988,616.304,0.104986,0.639898,18844.0,32.0,18806.0,47053.0,37661.0,9392.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.032726,3.025563,4.317337,0.088987,495.236986,1.780735,22.074678,31072.0,79302.0,34370.0,89611.0,65562.0,24022.0,27.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.031995,0.002,0.008999,0.001,0.0,0.001,0.018996,94.0,101.0,66.0,188.0,150.0,38.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.003443,8.894591,2.954543,1.380773,6.889036,0.537922,479.346593,13208.0,354577.0,483156.0,506377.0,29804.0,470608.0,5965.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.005999,0.0,0.002,0.0,0.0,0.001,0.002999,25.0,26.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.002,0.001,0.0,0.0,0.0,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.06899,0.007999,0.021995,0.0,0.0,0.006,0.032996,245.0,340.0,178.0,585.0,461.0,121.0,3.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.041994,0.007,0.016995,0.0,0.0,0.005,0.012999,110.0,220.0,71.0,251.0,219.0,26.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.20497,0.033994,0.06299,0.0,0.004,0.012997,0.090989,523.0,900.0,559.0,1550.0,1097.0,419.0,34.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.045993,0.001999,0.022997,0.0,0.001,0.004999,0.014998,119.0,316.0,129.0,344.0,243.0,92.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.00058,12.431135,4.10038,1.344782,7.332881,0.857855,473.933724,20794.0,349222.0,394133.0,503649.0,47536.0,447893.0,8220.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.002999,0.0,0.003,0.0,0.0,0.0,0.0,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.035995,0.008999,0.012999,0.0,0.000999,0.001999,0.010999,84.0,178.0,59.0,209.0,160.0,44.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.037994,0.003,0.011999,0.0,0.001,0.003,0.018995,104.0,157.0,75.0,227.0,174.0,53.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.019998,0.003,0.004,0.0,0.0,0.004,0.008998,60.0,31.0,25.0,81.0,68.0,13.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.029995,0.0,0.020997,0.0,0.0,0.001,0.007998,18.0,2.0,21.0,14.0,13.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.007798,5.613146,10.51244,0.121982,630.764928,1.500754,10.126534,33796.0,106188.0,36208.0,122251.0,81572.0,40597.0,82.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.061843,1.23783,6.643038,0.012998,576.259998,1.143845,8.663695,25688.0,55820.0,14261.0,62550.0,60819.0,1708.0,23.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.024997,0.005,0.002999,0.001,0.0,0.001,0.014998,76.0,37.0,36.0,111.0,94.0,17.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.005999,0.0,0.001999,0.0,0.0,0.001,0.003,20.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.149978,0.025997,0.05099,0.0,0.002999,0.015998,0.053994,458.0,737.0,413.0,1295.0,959.0,323.0,13.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.015997,0.002,0.002999,0.0,0.0,0.0,0.010998,55.0,87.0,36.0,111.0,96.0,15.0,0.0,sat,sat,3,0
