Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.012998,0.0,0.004999,0.0,0.0,0.001,0.006999,38.0,49.0,14.0,57.0,56.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.001,0.0,8.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.005999,0.001,0.004999,0.0,0.0,0.001,0.0,30.0,35.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.027996,0.004,0.012999,0.0,0.0,0.0,0.010997,112.0,77.0,79.0,220.0,188.0,32.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.002999,0.000999,0.0,0.0,0.0,0.0,0.002,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.020997,0.002,0.010998,0.0,0.0,0.005999,0.002,64.0,152.0,48.0,154.0,122.0,32.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.017998,0.001,0.009999,0.0,0.0,0.004999,0.002,54.0,125.0,42.0,132.0,106.0,26.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.083452,1.612761,4.904255,0.144979,599.124958,1.2838,10.677396,26830.0,92631.0,35580.0,106849.0,54694.0,46778.0,5377.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.082141,1.726734,5.288185,0.172972,683.841906,1.402781,11.668221,28295.0,113407.0,47814.0,126223.0,58501.0,62345.0,5377.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.080989,0.017996,0.024998,0.001,0.0,0.003999,0.032996,266.0,227.0,183.0,517.0,443.0,71.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.004271,2.093673,5.256211,0.129974,580.507936,1.342807,10.74236,27963.0,96394.0,38519.0,106221.0,57590.0,43297.0,5334.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.005,0.001,0.0,0.0,0.001,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,0.021997,0.001,0.014996,0.0,0.0,0.002,0.004001,60.0,111.0,31.0,124.0,117.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,0.018997,0.002,0.007999,0.0,0.0,0.001,0.007998,58.0,120.0,32.0,133.0,108.0,23.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,0.024996,0.003,0.014998,0.0,0.0,0.000999,0.005999,79.0,163.0,43.0,173.0,163.0,6.0,4.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.002401,1.493774,4.930242,0.120979,609.66293,1.314811,10.764345,26665.0,91244.0,39991.0,104300.0,54387.0,44614.0,5299.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.005,0.001,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0073.smt2,3,2,9,0.109984,0.010999,0.045994,0.0,0.003,0.010999,0.038992,400.0,369.0,272.0,802.0,700.0,100.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0103.smt2,3,2,12,0.018997,0.001,0.007,0.0,0.0,0.002998,0.007999,51.0,82.0,21.0,90.0,84.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0122.smt2,3,2,12,0.006999,0.002,0.002999,0.0,0.0,0.002,2.60209e-18,27.0,25.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0114.smt2,3,2,11,0.011999,0.000999,0.005,0.0,0.0,0.003,0.003,42.0,62.0,18.0,73.0,64.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0040.smt2,3,2,7,0.002,0.0,0.0,0.0,0.001,0.0,0.001,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0129.smt2,3,2,11,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0034.smt2,3,2,4,0.003,0.001,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0130.smt2,3,2,11,0.005999,0.0,0.0,0.0,0.001,0.0,0.004999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0134.smt2,3,2,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0048.smt2,3,2,3,0.003,0.0,0.0,0.0,0.0,0.0,0.003,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0145.smt2,3,2,11,0.044994,0.010999,0.011997,0.0,0.001999,0.001,0.018999,110.0,58.0,75.0,203.0,171.0,32.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0100.smt2,3,2,10,0.021997,0.002,0.005,0.0,0.0,0.004,0.010997,57.0,113.0,29.0,124.0,103.0,20.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0159.smt2,3,2,11,0.126981,0.022998,0.051993,0.004999,0.002999,0.002999,0.040993,208.0,1023.0,585.0,1376.0,420.0,903.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0091.smt2,3,2,9,500.061296,1.615744,4.098347,0.165975,713.843929,1.59276,9.641559,30732.0,120072.0,37252.0,135015.0,74904.0,60026.0,85.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0106.smt2,3,2,12,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0099.smt2,3,2,9,0.022997,0.001,0.01,0.0,0.001,0.000999,0.009998,58.0,113.0,32.0,128.0,109.0,17.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0038.smt2,3,2,7,0.06799,0.012,0.027995,0.0,0.004998,0.006,0.016997,134.0,720.0,375.0,817.0,294.0,488.0,35.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0020.smt2,3,2,5,0.012998,0.0,0.011998,0.0,0.0,0.001,1.73472e-18,36.0,60.0,15.0,64.0,64.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0014.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.001,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0030.smt2,3,2,4,0.004,0.001,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0109.smt2,3,2,10,0.018997,0.001,0.008998,0.0,0.0,0.002999,0.006,63.0,111.0,32.0,127.0,118.0,6.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0117.smt2,3,2,11,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0077.smt2,3,2,9,0.012998,0.001,0.008998,0.0,0.0,0.001,0.002,52.0,90.0,26.0,106.0,95.0,10.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0086.smt2,3,2,9,0.015998,0.0,0.008,0.0,0.0,0.002999,0.004999,54.0,93.0,23.0,100.0,99.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0152.smt2,3,2,3,500.002,2.02068,3.46949,0.073988,614.47,0.670899,1.65674,26168.0,3736.0,23485.0,65385.0,54980.0,8341.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,3,2,3,500.00016,3.401502,7.858843,0.235971,530.39539,0.517923,1.664749,66970.0,2454.0,66636.0,167193.0,134014.0,31293.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0024.smt2,3,2,5,0.004,0.0,0.0,0.0,0.0,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0018.smt2,3,2,4,0.011998,0.0,0.008998,0.0,0.0,0.002,0.001,35.0,60.0,15.0,64.0,64.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0059.smt2,3,2,8,500.057261,1.36078,4.269348,0.128982,657.368926,1.502765,9.42061,31209.0,114939.0,37939.0,127326.0,76086.0,51148.0,92.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0055.smt2,3,2,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0125.smt2,3,2,2,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0158.smt2,3,2,11,0.006,0.0,0.0,0.0,0.0,0.0,0.006,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0123.smt2,3,2,2,500.0003,3.154512,7.49781,0.221969,534.441,0.508921,5.520143,64346.0,30412.0,64036.0,160695.0,128814.0,29995.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0113.smt2,3,2,10,0.013998,0.001,0.008,0.0,0.001,0.0,0.003998,45.0,66.0,18.0,74.0,73.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0093.smt2,3,2,2,500.00241,5.224168,45.054247,0.001,5.645136,11.278273,432.799237,245998.0,169118.0,219319.0,588996.0,492646.0,640.0,95710.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0110.smt2,3,2,12,0.011998,0.0,0.005998,0.0,0.0,0.002,0.004,35.0,39.0,11.0,47.0,47.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0046.smt2,3,2,7,500.003057,1.597736,3.947415,0.231962,587.807893,1.48876,11.481263,29712.0,119454.0,51164.0,131974.0,66779.0,65115.0,80.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0140.smt2,3,2,11,1.904711,0.390943,0.226967,0.051995,0.124978,0.055989,1.053836,956.0,16952.0,10639.0,19699.0,2101.0,17132.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0116.smt2,3,2,11,0.006998,0.0,0.004998,0.0,0.0,0.002,2.60209e-18,34.0,39.0,11.0,47.0,47.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0137.smt2,3,2,10,2.198663,0.392932,0.218967,0.04299,0.150973,0.040992,1.351812,969.0,14796.0,13094.0,17383.0,2118.0,14799.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0146.smt2,3,2,11,500.056216,1.854734,3.831404,0.238954,666.706915,1.371786,10.433443,27820.0,108539.0,37794.0,128032.0,62435.0,65512.0,85.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0069.smt2,3,3,11,0.054992,0.012998,0.013998,0.0,0.001,0.0,0.026996,136.0,137.0,100.0,308.0,230.0,78.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0044.smt2,3,2,7,0.095986,0.005998,0.038996,0.001,0.002,0.012995,0.034997,210.0,688.0,449.0,831.0,442.0,336.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0062.smt2,3,2,8,0.014998,0.0,0.01,0.0,0.0,0.001999,0.002999,51.0,88.0,22.0,95.0,94.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0147.smt2,3,2,11,0.016998,0.003,0.006998,0.0,0.0,0.0,0.007,48.0,81.0,24.0,94.0,82.0,11.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0035.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0075.smt2,3,2,8,0.010999,0.0,0.005999,0.0,0.0,0.001999,0.003001,37.0,53.0,15.0,63.0,62.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0019.smt2,3,2,5,0.014998,0.0,0.005,0.0,0.0,0.001999,0.007999,36.0,51.0,15.0,64.0,64.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0157.smt2,3,2,11,0.016997,0.001,0.010998,0.0,0.0,0.002,0.002999,60.0,96.0,26.0,112.0,110.0,0.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0067.smt2,3,2,9,500.104224,1.74373,4.275379,0.138976,695.746919,1.556762,9.162662,30878.0,118925.0,38612.0,131349.0,75222.0,55991.0,136.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0153.smt2,3,2,3,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0056.smt2,3,2,9,0.025996,0.003,0.008,0.001,0.0,0.002999,0.010997,60.0,116.0,35.0,129.0,115.0,13.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0016.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0126.smt2,3,2,10,0.021996,0.002,0.009998,0.0,0.000999,0.000999,0.008,59.0,111.0,28.0,115.0,108.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0041.smt2,3,2,6,0.016998,0.0,0.006999,0.0,0.0,0.004999,0.005,45.0,92.0,26.0,97.0,87.0,9.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0079.smt2,3,2,3,0.049993,0.014997,0.018998,0.0,0.002,0.000999,0.012999,168.0,49.0,147.0,384.0,317.0,67.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,3,2,8,500.107921,1.869716,4.61133,0.223972,705.493895,1.598744,10.041418,31477.0,121767.0,53106.0,146667.0,76706.0,69880.0,81.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0027.smt2,3,2,5,0.009999,0.001,0.003999,0.0,0.0,0.002,0.003,24.0,33.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0092.smt2,3,2,10,500.041131,2.266643,4.275382,0.169973,650.168895,1.542762,9.559606,31195.0,121337.0,38301.0,137077.0,76006.0,60989.0,82.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0065.smt2,3,2,9,0.083988,0.014996,0.030996,0.001,0.004,0.003,0.029996,262.0,306.0,209.0,592.0,454.0,137.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0162.smt2,3,3,12,1.52177,0.731889,0.108984,0.018997,0.050994,0.020999,0.589907,1009.0,5630.0,5602.0,8307.0,1976.0,6325.0,6.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0083.smt2,3,2,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0143.smt2,3,2,11,0.036995,0.011999,0.009998,0.0,0.0,0.0,0.014998,116.0,72.0,78.0,215.0,183.0,32.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0096.smt2,3,2,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0090.smt2,3,2,10,0.018997,0.001999,0.007998,0.0,0.0,0.003,0.006,43.0,60.0,17.0,73.0,72.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0054.smt2,3,2,9,500.017221,1.552769,4.971278,0.182977,673.574911,1.290797,13.578902,27108.0,103176.0,43549.0,119533.0,55943.0,58327.0,5263.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0084.smt2,3,2,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0061.smt2,3,2,9,500.055218,1.623737,4.171402,0.196972,651.430922,1.539774,9.833536,31296.0,131800.0,40369.0,144727.0,76232.0,68355.0,140.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0031.smt2,3,2,6,500.001708,16.635554,2.250665,2.169646,8.452702,0.408944,470.084805,8913.0,623607.0,656181.0,725588.0,20159.0,700951.0,4478.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0072.smt2,3,2,2,12.5891,0.108981,0.535922,0.006998,10.6254,0.013996,1.2978,5028.0,5033.0,5016.0,12541.0,10036.0,2505.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0138.smt2,3,2,11,0.026996,0.0,0.008998,0.0,0.000999,0.002999,0.014,60.0,109.0,31.0,130.0,110.0,19.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0141.smt2,3,2,12,500.033024,2.28964,5.240233,0.207975,682.862887,1.316804,12.220117,27837.0,121331.0,44303.0,137745.0,57332.0,75219.0,5194.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0070.smt2,3,2,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,9.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0063.smt2,3,2,9,500.030243,1.963706,5.958089,0.150977,709.417926,1.566768,13.215045,30606.0,104580.0,44678.0,120465.0,62926.0,50561.0,6978.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0095.smt2,3,2,11,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0132.smt2,3,2,3,0.004,0.0,0.0,0.0,0.0,0.0,0.004,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0102.smt2,3,2,11,0.017997,0.001,0.004999,0.0,0.0,0.003,0.008998,40.0,67.0,18.0,72.0,59.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0051.smt2,3,2,8,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0026.smt2,3,2,5,500.000746,12.709064,2.030678,2.45863,8.405731,0.372947,474.023836,7938.0,766868.0,666799.0,842301.0,17949.0,820503.0,3849.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0045.smt2,3,2,7,0.008999,0.001,0.004999,0.0,0.0,0.001,0.002,32.0,47.0,12.0,50.0,50.0,0.0,0.0,sat,sat,1,0
