Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.114983,0.025995,0.028995,0.0,0.005999,0.007998,0.045996,408.0,395.0,284.0,832.0,687.0,143.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.00221,2.107697,4.680276,0.139975,669.388921,1.222821,12.375157,28261.0,104885.0,44099.0,119683.0,58197.0,56075.0,5411.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,0.013998,0.000999,0.008999,0.0,0.0,0.002,0.002,50.0,94.0,24.0,98.0,94.0,3.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,0.009999,0.001,0.002999,0.0,0.0,0.002,0.004,58.0,100.0,26.0,113.0,108.0,4.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,0.008999,0.001,0.002,0.0,0.0,0.001,0.004999,49.0,76.0,24.0,98.0,90.0,7.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.09245,1.382791,3.418488,0.14697,660.446958,1.219834,10.310415,28325.0,96624.0,41284.0,115904.0,63296.0,52546.0,62.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0073.smt2,3,2,9,0.084987,0.017997,0.035996,0.0,0.001,0.004,0.025994,402.0,368.0,286.0,816.0,701.0,113.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0103.smt2,3,2,12,0.005,0.0,0.003,0.0,0.0,0.002,0.0,33.0,39.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0122.smt2,3,2,12,0.007999,0.000999,0.002,0.0,0.0,0.002,0.003,45.0,63.0,17.0,71.0,70.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0114.smt2,3,2,11,0.011999,0.002,0.004999,0.0,0.0,0.002,0.003,42.0,80.0,24.0,90.0,65.0,25.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0040.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0129.smt2,3,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0034.smt2,3,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0130.smt2,3,2,11,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0134.smt2,3,2,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0048.smt2,3,2,3,0.002,0.0,0.0,0.0,0.0,0.0,0.002,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0145.smt2,3,2,11,0.088988,0.022997,0.015998,0.0,0.003,0.0,0.046993,258.0,255.0,194.0,541.0,429.0,111.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0100.smt2,3,2,10,0.008999,0.001,0.006999,0.0,0.0,0.001,0.0,47.0,79.0,19.0,83.0,82.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0159.smt2,3,2,11,0.011999,0.001,0.004999,0.0,0.001,0.001,0.004,54.0,83.0,22.0,96.0,95.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0091.smt2,3,2,9,500.052313,1.599755,4.638303,0.133973,675.869914,1.230808,11.408266,28072.0,106818.0,40277.0,118393.0,57849.0,55132.0,5412.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0106.smt2,3,2,12,0.001,0.0,0.0,0.0,0.0,0.0,0.001,30.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0099.smt2,3,2,9,0.015998,0.001,0.007999,0.0,0.0,0.0,0.006999,52.0,91.0,22.0,95.0,94.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0038.smt2,3,2,7,0.006999,0.001,0.006999,0.0,0.0,0.001,-1.73472e-18,30.0,41.0,12.0,49.0,48.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0020.smt2,3,2,5,0.007999,0.0,0.003,0.0,0.0,0.002999,0.002,34.0,46.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0014.smt2,3,2,3,0.002,0.0,0.002,0.0,0.0,0.0,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0030.smt2,3,2,4,0.001999,0.0,0.0,0.0,0.001,0.0,0.000999,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0109.smt2,3,2,10,2.178674,0.390945,0.209965,0.045995,0.129979,0.035994,1.365796,963.0,16646.0,13441.0,20996.0,2114.0,18416.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0117.smt2,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0077.smt2,3,2,9,0.110984,0.020996,0.030997,0.003,0.003999,0.007999,0.043993,226.0,994.0,671.0,1427.0,471.0,903.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0086.smt2,3,2,9,0.016997,0.001,0.007998,0.001,0.0,0.000999,0.006,64.0,163.0,50.0,193.0,121.0,70.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0152.smt2,3,2,3,500.051,1.92368,3.00549,0.047993,592.11,0.688885,2.21265,25388.0,3746.0,22706.0,63436.0,53420.0,7952.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,3,2,3,500.00149,3.493464,7.668817,0.188978,530.26548,0.586907,2.304639,70080.0,6626.0,68858.0,174120.0,140274.0,31356.0,2490.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0024.smt2,3,2,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0018.smt2,3,2,4,0.018997,0.0,0.012996,0.0,0.002,0.003,0.001001,49.0,98.0,35.0,110.0,96.0,12.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0059.smt2,3,2,8,500.060257,1.378781,3.811402,0.143982,681.879925,1.395795,8.929663,31331.0,120780.0,40458.0,134253.0,76369.0,57682.0,202.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0055.smt2,3,2,8,0.001,0.0,0.0,0.0,0.001,0.0,0.0,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0125.smt2,3,2,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0158.smt2,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0123.smt2,3,2,2,500.0038,3.212499,7.719842,0.224969,523.00936,0.587918,5.112231,70614.0,25286.0,69281.0,175389.0,141394.0,31367.0,2628.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0113.smt2,3,2,10,0.015998,0.001999,0.007,0.0,0.000999,0.001,0.005,59.0,124.0,38.0,149.0,106.0,43.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0093.smt2,3,2,2,500.004842,5.387184,40.829752,0.000999,5.522175,10.307377,437.957468,246976.0,169456.0,220256.0,591409.0,494611.0,640.0,96158.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0110.smt2,3,2,12,0.015998,0.002,0.001,0.0,0.0,0.002,0.010998,45.0,73.0,17.0,75.0,70.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0046.smt2,3,2,7,500.023172,1.395776,3.618401,0.17398,659.370897,1.329792,11.239291,29958.0,109122.0,48346.0,126635.0,67361.0,59149.0,125.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0140.smt2,3,2,11,0.010998,0.003,0.005998,0.0,0.0,0.001,0.001,40.0,44.0,15.0,63.0,62.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0116.smt2,3,2,11,0.009999,0.000999,0.002,0.0,0.0,0.002,0.005,42.0,113.0,29.0,119.0,64.0,55.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0137.smt2,3,2,10,0.108984,0.018998,0.033998,0.003,0.007998,0.008998,0.035992,208.0,1751.0,624.0,1833.0,428.0,1352.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0146.smt2,3,2,11,500.081235,1.654721,3.627457,0.152984,684.396893,1.402788,8.831688,30922.0,133131.0,37272.0,143686.0,75351.0,68254.0,81.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0069.smt2,3,3,11,0.101985,0.023995,0.027994,0.001999,0.001,0.003,0.043997,282.0,331.0,229.0,694.0,482.0,211.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0044.smt2,3,2,7,0.008999,0.0,0.006,0.0,0.0,0.001,0.001999,40.0,61.0,17.0,73.0,72.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0062.smt2,3,2,8,0.020997,0.001999,0.008,0.0,0.001,0.004999,0.004999,67.0,188.0,60.0,206.0,135.0,69.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0147.smt2,3,2,11,0.017997,0.000999,0.009998,0.0,0.0,0.001,0.006,64.0,111.0,30.0,124.0,120.0,1.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0035.smt2,3,2,6,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0075.smt2,3,2,8,0.017998,0.002,0.007999,0.0,0.0,0.004,0.003999,47.0,74.0,20.0,87.0,86.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0019.smt2,3,2,5,0.006999,0.001,0.002999,0.001,0.0,0.0,0.002,26.0,38.0,11.0,42.0,41.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0157.smt2,3,2,11,0.115983,0.021995,0.031994,0.002,0.001999,0.007998,0.049997,232.0,1352.0,637.0,1636.0,468.0,1113.0,55.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0067.smt2,3,2,9,500.055242,1.76273,4.631331,0.162975,661.580933,1.253797,15.380603,28364.0,113462.0,44962.0,121576.0,58415.0,57305.0,5856.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0153.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0056.smt2,3,2,9,0.017998,0.0,0.010999,0.0,0.0,0.001999,0.005,58.0,111.0,29.0,115.0,109.0,4.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0016.smt2,3,2,3,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0126.smt2,3,2,10,0.019997,0.003,0.007997,0.0,0.0,0.003,0.006,59.0,112.0,30.0,125.0,109.0,14.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0041.smt2,3,2,6,0.010999,0.0,0.005999,0.0,0.0,0.003,0.002,51.0,87.0,23.0,101.0,100.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0079.smt2,3,2,3,0.041994,0.009997,0.012999,0.0,0.004,0.001,0.013998,158.0,30.0,143.0,363.0,295.0,68.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,3,2,8,500.099131,1.751717,3.546446,0.175976,651.542906,1.324811,11.247322,29741.0,114521.0,49093.0,127909.0,66819.0,61012.0,78.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0027.smt2,3,2,5,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,36.0,62.0,16.0,66.0,65.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0092.smt2,3,2,10,500.082966,2.585579,3.514478,0.206967,678.401887,1.340803,11.615218,29169.0,127774.0,46712.0,144323.0,65365.0,78873.0,85.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0065.smt2,3,2,9,0.118983,0.023993,0.039995,0.0,0.002999,0.004,0.047996,422.0,621.0,408.0,1129.0,745.0,381.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0162.smt2,3,3,12,1.480775,0.617898,0.059994,0.022997,0.057993,0.012995,0.708898,715.0,3568.0,4479.0,5960.0,1369.0,4575.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0083.smt2,3,2,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0143.smt2,3,2,11,0.027996,0.007998,0.005999,0.0,0.001,0.001999,0.011,118.0,75.0,79.0,220.0,188.0,32.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0096.smt2,3,2,10,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0090.smt2,3,2,10,0.012998,0.0,0.008,0.0,0.0,0.002999,0.001999,51.0,89.0,25.0,100.0,91.0,8.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0054.smt2,3,2,9,500.063306,1.695752,5.445161,0.122977,666.361926,1.117832,11.415264,25834.0,95140.0,44115.0,111351.0,53294.0,48598.0,9459.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0084.smt2,3,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0061.smt2,3,2,9,500.089169,1.745721,4.448343,0.183975,574.646897,1.201844,12.777067,27212.0,126223.0,47058.0,138787.0,56098.0,77416.0,5273.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0031.smt2,3,2,6,500.001738,13.071066,2.391661,1.603772,6.757994,0.382932,475.794827,9891.0,466039.0,548848.0,579058.0,22288.0,551323.0,5447.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0072.smt2,3,2,2,12.1592,0.101988,0.435937,0.006998,10.9763,0.026998,0.610889,5024.0,21.0,5014.0,12533.0,10028.0,2505.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0138.smt2,3,2,11,500.001586,27.950908,1.972722,2.631612,10.66638,0.377935,456.402744,8716.0,651597.0,616108.0,991684.0,19585.0,967848.0,4251.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0141.smt2,3,2,12,500.040264,1.705732,3.665448,0.160974,685.976924,1.377818,9.049629,30815.0,119637.0,34746.0,135484.0,75006.0,60397.0,81.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0070.smt2,3,2,2,500.002,21.4468,371.583,0.0,3.27448,0.0,103.698,9.0,4.0,1511150.0,8.0,8.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0063.smt2,3,2,9,500.054344,1.486787,3.591468,0.121979,685.547925,1.370797,9.332596,29760.0,104558.0,35451.0,119706.0,72541.0,47070.0,95.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0095.smt2,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0132.smt2,3,2,3,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0102.smt2,3,2,11,0.013998,0.001,0.004998,0.001,0.0,0.003,0.004,46.0,74.0,22.0,89.0,73.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0051.smt2,3,2,8,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0026.smt2,3,2,5,500.000658,11.597156,2.001699,1.899712,7.78383,0.359942,476.358766,8924.0,619720.0,643515.0,698753.0,20172.0,674118.0,4463.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0045.smt2,3,2,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,14.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
