Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.00072,219.663954,2.104639,6.462996,21.793601,0.254963,249.720918,2548.0,147954.0,1651550.0,1769403.0,5582.0,1758371.0,5450.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.008999,0.001,0.005,0.0,0.0,0.001999,0.001,26.0,9.0,8.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.015997,0.004,0.008998,0.0,0.001,0.001,0.000999,64.0,91.0,32.0,116.0,110.0,6.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.012998,0.003,0.004997,0.0,0.001,0.002,0.002001,20.0,12.0,8.0,27.0,26.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.017997,0.003998,0.008,0.0,0.0,0.002999,0.003,43.0,61.0,19.0,70.0,69.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.034995,0.006,0.018997,0.0,0.0,0.006,0.003998,82.0,123.0,69.0,199.0,148.0,43.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.008999,0.004,0.002999,0.0,0.0,0.000999,0.001001,33.0,14.0,12.0,42.0,40.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.011999,0.005,0.006998,0.0,0.001,0.001,0.0,28.0,12.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.033995,0.014997,0.01,0.0,0.002999,0.005999,0.0,65.0,77.0,33.0,110.0,100.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.006998,0.001,0.004999,0.0,0.0,0.0,0.000999,24.0,7.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.003,0.001,0.002,0.0,0.0,0.0,0.0,25.0,7.0,7.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.019997,0.004,0.010997,0.0,0.002,0.003,0.001,66.0,117.0,53.0,156.0,115.0,40.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.007998,0.0,0.008,0.0,0.0,0.000999,0.0,41.0,52.0,15.0,65.0,64.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.012998,0.006,0.006998,0.0,0.0,0.0,0.0,33.0,27.0,12.0,46.0,45.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.020997,0.007999,0.004998,0.0,0.0,0.004,0.004,33.0,28.0,14.0,52.0,51.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00146,297.72966,5.192203,5.272214,15.546629,0.589922,175.6704,2115.0,77452.0,1302552.0,1307075.0,5182.0,1286636.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.014998,0.002,0.009999,0.0,0.001,0.002999,0.0,30.0,37.0,12.0,46.0,46.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.020997,0.013997,0.007,0.0,0.001,0.0,0.0,39.0,25.0,15.0,52.0,49.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.001967,66.205103,5.550127,8.10272,107.038742,1.658744,311.446639,36248.0,995671.0,2078123.0,2395736.0,88707.0,2306972.0,57.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.029995,0.003999,0.017997,0.0,0.002,0.003999,0.002,77.0,110.0,68.0,203.0,153.0,49.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.013998,0.0,0.008,0.0,0.0,0.002999,0.002999,41.0,48.0,16.0,58.0,57.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,1.345792,0.29495,0.384957,0.024995,0.117982,0.108983,0.413925,2864.0,10255.0,6969.0,14072.0,6046.0,8010.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.000989,90.053569,5.180229,7.826879,97.908238,1.355803,297.676229,34036.0,924740.0,2032700.0,2294802.0,82297.0,2212450.0,55.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.025996,0.010999,0.009997,0.0,0.001,0.001999,0.002001,50.0,67.0,24.0,85.0,79.0,4.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.011998,0.001,0.003999,0.0,0.0,0.001,0.005999,29.0,3.0,8.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.010999,0.004999,0.006999,0.0,0.0,0.001,0.0,23.0,16.0,8.0,24.0,22.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.004999,0.002,0.001,0.0,0.001,0.0,0.000999,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.005,0.001,0.003,0.0,0.0,0.001,8.67362e-19,27.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.009998,0.000999,0.005999,0.0,0.0,0.002999,1e-06,39.0,29.0,22.0,63.0,53.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.003,0.0,0.001,0.0,0.0,0.001,0.001,17.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.0266,168.26514,3.697421,6.910972,230.782299,0.283958,117.387292,16260.0,169585.0,885646.0,2044223.0,32947.0,2007528.0,3739.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.100801,1.424792,3.820408,0.021996,603.459988,2.209662,7.620844,25950.0,66605.0,18109.0,70704.0,63740.0,6933.0,31.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,13.0,2.0,2.0,1.0,0.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.012998,0.005,0.008999,0.0,0.0,0.001998,0.0,46.0,38.0,23.0,74.0,68.0,5.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.008999,0.002,0.003999,0.0,0.001,0.0,0.002,22.0,21.0,11.0,34.0,31.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.009999,0.0,0.007999,0.0,0.001,0.0,0.001,28.0,25.0,11.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.006,0.001,0.0,0.0,0.001,0.0,0.004,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,1.927708,0.390939,0.556915,0.033998,0.140978,0.127982,0.678897,3819.0,13485.0,9884.0,19302.0,8175.0,11107.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.13298,0.086985,0.024995,0.002,0.003,0.003,0.013,95.0,288.0,229.0,411.0,171.0,194.0,46.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.013998,0.005999,0.005,0.0,0.001,0.003999,0.0,30.0,20.0,11.0,44.0,44.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00026,240.87206,2.595599,14.430818,19.559966,0.278954,222.26359,2243.0,258396.0,1533894.0,4235463.0,5417.0,4222654.0,7388.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.03819,33.01601,3.576444,0.256957,562.914938,0.719876,13.746984,19221.0,52430.0,70394.0,99809.0,38889.0,59585.0,1335.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.007999,0.0,0.006999,0.0,0.0,0.001,0.0,16.0,4.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.020997,0.002999,0.006999,0.0,0.0,0.010999,0.0,36.0,45.0,16.0,60.0,59.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.014998,0.007999,0.002999,0.0,0.001,0.002,0.001,34.0,7.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.045993,0.012997,0.022998,0.0,0.001,0.002,0.006998,74.0,159.0,82.0,219.0,125.0,88.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00046,237.649297,2.877573,13.605971,22.465472,0.341939,223.061354,2748.0,178222.0,1749037.0,3830148.0,6554.0,3815633.0,7967.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.240964,0.16997,0.016999,0.004,0.005,0.024998,0.019997,140.0,424.0,468.0,931.0,248.0,683.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.061991,0.014997,0.024998,0.0,0.002,0.007998,0.011998,98.0,253.0,237.0,386.0,184.0,172.0,30.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.011998,0.005998,0.005999,0.0,0.0,0.001,0.0,17.0,6.0,6.0,18.0,17.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.019997,0.003998,0.01,0.0,0.0,0.003,0.002999,48.0,55.0,23.0,84.0,80.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.035995,0.015999,0.008999,0.001,0.002,0.009997,0.0,90.0,174.0,65.0,223.0,174.0,47.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.305955,0.014999,0.220969,0.0,0.015998,0.034996,0.033993,1431.0,337.0,958.0,3195.0,2891.0,289.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.004999,0.001,0.0,0.0,0.001,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.009999,0.002,0.004,0.0,0.001,0.002998,1e-06,34.0,24.0,14.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.021997,0.013999,0.002999,0.0,0.0,0.002999,0.002,44.0,40.0,16.0,61.0,60.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.022996,0.005999,0.007998,0.0,0.0,0.007,0.001999,59.0,66.0,27.0,108.0,106.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.024997,0.011998,0.008999,0.0,0.002,0.001,0.001,41.0,28.0,22.0,63.0,55.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.007484,5.97401,3.374474,0.091989,572.691983,0.91187,9.743505,23626.0,46086.0,25810.0,66604.0,48714.0,17872.0,18.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.014998,0.003,0.009999,0.0,0.001,0.002,0.0,30.0,25.0,12.0,39.0,37.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.011998,0.004999,0.005999,0.0,0.0,0.001,6.93889e-18,26.0,25.0,10.0,40.0,40.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.000849,80.112966,5.098195,8.021779,18.912192,0.245962,387.609939,2772.0,143116.0,1352760.0,2326151.0,5822.0,2305418.0,14912.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.007999,0.001,0.006998,0.0,0.0,0.001,0.0,17.0,10.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.019997,0.002999,0.01,0.0,0.001,0.003998,0.002,45.0,58.0,19.0,73.0,72.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.005999,0.003,0.0,0.000999,0.0,0.0,0.002,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00108,163.22046,3.259527,8.044767,12.514177,0.284956,312.67773,3088.0,480124.0,885752.0,2282697.0,6554.0,2267853.0,8286.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.013998,0.0,0.006999,0.0,0.001,0.0,0.005999,29.0,14.0,13.0,40.0,36.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.031995,0.013997,0.009999,0.0,0.0,0.004,0.003999,60.0,106.0,43.0,133.0,114.0,19.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.053991,0.019998,0.025994,0.0,0.000999,0.009999,0.0,113.0,225.0,91.0,270.0,216.0,49.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.011999,0.002,0.006999,0.0,0.0,0.004,0.0,29.0,30.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.006998,0.001,0.003,0.0,0.0,0.001999,0.000999,17.0,2.0,7.0,20.0,18.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.017998,0.005,0.007999,0.0,0.001999,0.005999,0.0,39.0,48.0,20.0,66.0,62.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.006,0.001,0.0,0.0,0.0,0.0,0.005,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.026996,0.010998,0.012,0.0,0.001,0.004998,0.0,66.0,87.0,32.0,122.0,117.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.00079,97.310428,6.29804,4.83626,17.89719,0.271962,373.386922,2782.0,98811.0,1308789.0,1313958.0,5853.0,1289718.0,18384.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.003,0.0,0.0,0.0,0.001,0.0,0.002,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.036984,6.841932,3.049549,0.077988,607.107,0.121979,7.293956,19128.0,47773.0,19304.0,48007.0,38222.0,9781.0,4.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.009999,0.001,0.005999,0.0,0.001,0.000999,0.001001,24.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.027996,0.006,0.014997,0.0,0.001,0.003,0.002999,68.0,112.0,36.0,126.0,117.0,5.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000076,306.431502,3.141539,4.563314,45.174949,0.924862,139.763674,21442.0,477232.0,1095605.0,1247728.0,51240.0,1196445.0,43.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.005999,0.001,0.002999,0.0,0.0,0.001,0.001,26.0,9.0,8.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.008999,0.003,0.005999,0.0,0.0,0.001,0.0,17.0,6.0,5.0,14.0,13.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.051594,1.340793,3.604452,0.101987,625.43496,1.333802,8.928628,25784.0,55708.0,29678.0,79582.0,57676.0,21862.0,44.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.015998,0.004999,0.007,0.0,0.001,0.001,0.001999,34.0,19.0,14.0,43.0,39.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.011999,0.002,0.007,0.0,0.001,0.000999,0.001,28.0,13.0,10.0,29.0,26.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.008999,0.005999,0.002,0.0,0.0,0.0,0.001,25.0,11.0,6.0,18.0,17.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.018997,0.002,0.008999,0.0,0.0,0.001,0.006998,41.0,45.0,19.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.020997,0.003,0.011999,0.0,0.0,0.004998,0.001,73.0,123.0,38.0,140.0,131.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.00228,100.94062,3.382468,4.960216,17.242264,0.274967,373.20167,2856.0,151535.0,1307800.0,1313845.0,6125.0,1298690.0,9037.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.053992,0.025998,0.015996,0.0,0.001,0.006999,0.003999,81.0,125.0,73.0,185.0,142.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.047773,13.817918,2.989553,0.082983,654.285996,0.206967,7.368851,19170.0,48386.0,21615.0,50470.0,38371.0,12088.0,11.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,3,3,13,0.012998,0.003,0.009998,0.0,0.001,0.0,0.0,30.0,21.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,3,3,13,0.025996,0.008999,0.006,0.0,0.001,0.004998,0.004999,50.0,46.0,20.0,74.0,72.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.000876,62.018572,7.473917,5.056229,18.761096,0.260959,406.429947,2778.0,95134.0,1431989.0,1437465.0,5913.0,1409330.0,22225.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.052712,2.804583,3.364504,0.103987,581.696987,0.823874,13.783887,23278.0,49799.0,27725.0,70234.0,48047.0,22169.0,18.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,3,3,10,0.046993,0.005,0.026995,0.001999,0.001,0.006,0.005999,81.0,238.0,155.0,281.0,148.0,107.0,26.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,3,3,13,0.016998,0.002,0.010997,0.0,0.0,0.001,0.003001,40.0,33.0,17.0,59.0,55.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.035995,0.013999,0.008999,0.0,0.001,0.010998,0.000999,43.0,48.0,19.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.00075,103.748903,6.044066,4.911237,17.418389,0.298962,367.578915,2800.0,90194.0,1310606.0,1316377.0,5914.0,1293174.0,17297.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,3,3,6,0.012998,0.004999,0.003,0.0,0.001,0.002,0.001999,19.0,12.0,8.0,23.0,21.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,3,3,6,0.030996,0.004999,0.014,0.0,0.001,0.005997,0.005,69.0,131.0,53.0,161.0,132.0,29.0,0.0,sat,sat,0,0
