Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.015998,0.003,0.008998,0.0,0.001,0.002,0.001,30.0,26.0,9.0,37.0,37.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.011998,0.003999,0.007999,0.0,0.0,0.0,0.0,16.0,10.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.005999,0.0,0.002,0.0,0.0,0.003,0.000999,15.0,6.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.024996,0.004999,0.016996,0.0,0.0,0.004,0.0,68.0,94.0,33.0,122.0,115.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.014998,0.002999,0.005998,0.0,0.0,0.001,0.005001,29.0,9.0,11.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.004999,0.003,0.002999,0.0,0.001,0.001,0.0,20.0,3.0,4.0,11.0,10.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.075989,0.04499,0.010999,0.001,0.001,0.006,0.012,69.0,317.0,122.0,361.0,110.0,246.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.007999,0.001,0.005999,0.0,0.0,0.001,6.93889e-18,30.0,23.0,10.0,41.0,41.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.009999,0.001,0.005,0.0,0.0,0.0,0.003999,33.0,17.0,11.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.015998,0.000999,0.007999,0.0,0.0,0.002,0.005,50.0,70.0,19.0,82.0,81.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.013998,0.003998,0.005999,0.0,0.0,0.005,0.0,39.0,50.0,16.0,61.0,57.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.012998,0.003999,0.007999,0.0,0.0,0.003,0.0,37.0,43.0,15.0,56.0,54.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.017997,0.005998,0.004999,0.0,0.0,0.006,0.001,27.0,18.0,12.0,40.0,38.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.0006,292.61477,5.118253,4.971218,15.407662,0.620911,181.268629,2185.0,94076.0,1272029.0,1276653.0,5309.0,1256087.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.015998,0.0,0.011998,0.0,0.0,0.001,0.003,32.0,36.0,18.0,56.0,51.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.020997,0.010999,0.007998,0.0,0.0,0.0,0.002,37.0,23.0,14.0,45.0,42.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000744,67.572604,6.559027,8.230781,107.718566,2.034673,307.885512,42230.0,1193062.0,2114365.0,2432175.0,103481.0,2328632.0,62.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.040994,0.007998,0.017998,0.0,0.000999,0.005,0.008999,81.0,196.0,113.0,250.0,156.0,87.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.010999,0.0,0.006,0.0,0.001,0.001999,0.002,31.0,24.0,10.0,39.0,39.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,1.46378,0.295949,0.451928,0.024997,0.097984,0.108981,0.483941,2846.0,10622.0,6879.0,13743.0,5984.0,7743.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.0009,88.248427,5.911128,8.179738,101.584482,1.565744,294.511468,37608.0,1142982.0,1923803.0,2310038.0,91131.0,2218849.0,58.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.085987,0.050993,0.014998,0.0,0.002999,0.006998,0.009999,96.0,250.0,130.0,289.0,188.0,90.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.008999,0.001,0.001999,0.0,0.0,0.001,0.005,27.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.013998,0.005,0.007997,0.0,0.0,0.001,1e-06,25.0,19.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.004,0.0,0.001,0.0,0.0,0.0,0.003,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.003999,0.000999,0.002999,0.0,0.0,0.0,1e-06,17.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.015998,0.000999,0.008999,0.0,0.002,0.003,0.001,39.0,29.0,16.0,54.0,51.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.009999,0.003,0.003,0.0,0.0,0.001,0.002999,21.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.00665,190.0777,3.370446,8.231752,203.512979,0.261965,129.902306,14878.0,176889.0,993108.0,2268251.0,30156.0,2234829.0,3261.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.133799,1.356771,3.525485,0.023993,629.156991,1.935708,8.660721,25896.0,55568.0,17625.0,58759.0,52130.0,6596.0,33.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.015998,0.002,0.005998,0.0,0.0,0.002,0.006,34.0,20.0,12.0,45.0,44.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.019997,0.005999,0.006998,0.0,0.0,0.004,0.003,38.0,28.0,17.0,58.0,54.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.014998,0.004,0.005998,0.0,0.0,0.002,0.003,20.0,19.0,10.0,27.0,24.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.012998,0.001,0.010999,0.0,0.0,0.0,0.000999,38.0,37.0,14.0,55.0,55.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.005999,0.001,0.0,0.0,0.0,0.0,0.004999,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,2.054691,0.407945,0.637908,0.039994,0.156972,0.132983,0.678889,3879.0,14752.0,10147.0,20866.0,8282.0,12568.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.037994,0.018997,0.011998,0.001,0.001,0.001,0.003999,65.0,79.0,42.0,123.0,105.0,15.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.013997,0.005998,0.004,0.0,0.0,0.003,0.000999,24.0,16.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00049,242.92472,2.825578,13.930807,19.761025,0.286959,220.271369,2259.0,219645.0,1516037.0,3982491.0,5453.0,3969047.0,7985.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.01831,31.48613,3.815415,0.280952,565.306935,0.869867,12.21411,19937.0,54495.0,67614.0,98117.0,40238.0,56515.0,1364.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.011998,0.0,0.007999,0.0,0.0,0.001,0.002999,26.0,16.0,9.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.020996,0.005,0.007999,0.0,0.0,0.005998,0.001999,40.0,57.0,21.0,70.0,66.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.022997,0.009998,0.006999,0.0,0.0,0.003,0.003,38.0,17.0,13.0,46.0,44.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.019997,0.006,0.006998,0.0,0.001,0.001,0.004999,34.0,33.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00106,236.23562,2.831573,13.123088,22.630515,0.36194,224.818432,2912.0,263805.0,1762488.0,3772485.0,7069.0,3757454.0,7966.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.230965,0.158972,0.019998,0.001,0.004,0.016998,0.029997,146.0,304.0,451.0,897.0,267.0,630.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.022997,0.002,0.013998,0.0,0.0,0.004,0.002999,56.0,66.0,24.0,92.0,89.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.009999,0.002999,0.005,0.0,0.001,0.0,0.001,13.0,2.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.026996,0.008998,0.009999,0.0,0.0,0.003999,0.004,56.0,77.0,26.0,101.0,98.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.040994,0.011997,0.008,0.0,0.001,0.011,0.008997,80.0,160.0,60.0,185.0,149.0,34.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.400942,0.033993,0.255962,0.0,0.005999,0.046993,0.060993,1447.0,393.0,958.0,3236.0,2942.0,279.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.013998,0.004997,0.01,0.0,0.001,0.002,0.0,36.0,38.0,14.0,59.0,59.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.018997,0.004999,0.003999,0.001,0.0,0.002999,0.006,28.0,10.0,10.0,28.0,25.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.014998,0.006,0.004999,0.0,0.0,0.006998,0.0,47.0,39.0,22.0,81.0,78.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.017997,0.010999,0.004998,0.0,0.001,0.000999,1e-06,33.0,17.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.003511,6.419036,3.413458,0.119974,594.62698,0.824868,14.814772,22994.0,49798.0,27473.0,69627.0,47321.0,22287.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.009999,0.002,0.005999,0.0,0.0,0.0,0.002,22.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.010999,0.002999,0.004,0.0,0.0,0.003,0.001,18.0,10.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00179,78.763129,7.330878,7.495815,18.426284,0.280947,387.704921,2756.0,126759.0,1334090.0,2172957.0,5830.0,2145402.0,21729.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.009999,0.002,0.007,0.0,0.0,0.001999,0.0,23.0,23.0,9.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.021997,0.003,0.010999,0.0,0.0,0.003999,0.003999,39.0,48.0,17.0,60.0,58.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.005,0.002,0.0,0.0,0.001,0.0,0.002,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00087,170.97833,3.574457,8.476725,13.050959,0.30896,303.61169,3072.0,491248.0,945113.0,2397601.0,6537.0,2381748.0,9316.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.017997,0.001999,0.010999,0.0,0.0,0.0,0.004999,29.0,11.0,10.0,38.0,37.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.017997,0.005999,0.009998,0.0,0.0,0.002,0.0,40.0,42.0,18.0,69.0,67.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.037994,0.011996,0.015999,0.0,0.0,0.006,0.003999,77.0,147.0,53.0,160.0,136.0,20.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.011998,0.002999,0.005,0.0,0.0,0.003,0.000999,25.0,20.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.012998,0.0,0.004,0.0,0.0,0.0,0.008998,31.0,27.0,14.0,51.0,49.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.014998,0.005,0.005,0.0,0.001,0.004999,0.0,25.0,27.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.031995,0.010999,0.010996,0.0,0.0,0.007999,0.002001,74.0,138.0,52.0,171.0,144.0,27.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.0008,97.880334,6.456979,4.701297,18.096293,0.257967,372.60793,2804.0,98005.0,1313518.0,1318942.0,5921.0,1294282.0,18746.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.004999,0.002,0.0,0.0,0.001,0.0,0.002999,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.043992,6.720967,3.073519,0.086989,606.0,0.110982,7.524867,19106.0,47630.0,19124.0,47786.0,38178.0,9606.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.010999,0.0,0.004,0.0,0.001,0.000999,0.005,26.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.023997,0.005,0.009999,0.0,0.0,0.007997,0.001001,74.0,128.0,35.0,139.0,134.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000893,305.190827,3.941371,4.505319,43.957378,1.090849,141.315438,25350.0,493222.0,1106625.0,1272448.0,60802.0,1211599.0,47.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.010999,0.002,0.008999,0.0,0.0,0.001,0.0,26.0,14.0,8.0,32.0,32.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.012998,0.002,0.007999,0.0,0.0,0.000999,0.002,23.0,14.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.030621,1.057846,4.288365,0.040997,638.419965,1.518766,8.730695,29394.0,80977.0,25306.0,86984.0,71803.0,15141.0,40.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.012998,0.004,0.007,0.0,0.0,0.001,0.000998,42.0,24.0,17.0,61.0,58.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.011999,0.003999,0.005,0.0,0.0,0.001,0.002,28.0,9.0,9.0,29.0,27.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.016998,0.012998,0.003,0.0,0.0,0.001,0.0,41.0,19.0,17.0,56.0,52.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.016998,0.0,0.007,0.0,0.0,0.005999,0.003999,41.0,50.0,20.0,74.0,71.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.027996,0.004997,0.016999,0.0,0.0,0.002,0.004,83.0,136.0,48.0,170.0,150.0,19.0,1.0,sat,sat,0,0
