Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.015998,0.002,0.005998,0.0,0.0,0.002,0.006,34.0,20.0,12.0,45.0,44.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.019997,0.005999,0.006998,0.0,0.0,0.004,0.003,38.0,28.0,17.0,58.0,54.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.014998,0.004,0.005998,0.0,0.0,0.002,0.003,20.0,19.0,10.0,27.0,24.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.012998,0.001,0.010999,0.0,0.0,0.0,0.000999,38.0,37.0,14.0,55.0,55.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.005999,0.001,0.0,0.0,0.0,0.0,0.004999,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,2.054691,0.407945,0.637908,0.039994,0.156972,0.132983,0.678889,3879.0,14752.0,10147.0,20866.0,8282.0,12568.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.037994,0.018997,0.011998,0.001,0.001,0.001,0.003999,65.0,79.0,42.0,123.0,105.0,15.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.013997,0.005998,0.004,0.0,0.0,0.003,0.000999,24.0,16.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00049,242.92472,2.825578,13.930807,19.761025,0.286959,220.271369,2259.0,219645.0,1516037.0,3982491.0,5453.0,3969047.0,7985.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.01831,31.48613,3.815415,0.280952,565.306935,0.869867,12.21411,19937.0,54495.0,67614.0,98117.0,40238.0,56515.0,1364.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.011998,0.0,0.007999,0.0,0.0,0.001,0.002999,26.0,16.0,9.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.020996,0.005,0.007999,0.0,0.0,0.005998,0.001999,40.0,57.0,21.0,70.0,66.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.022997,0.009998,0.006999,0.0,0.0,0.003,0.003,38.0,17.0,13.0,46.0,44.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.019997,0.006,0.006998,0.0,0.001,0.001,0.004999,34.0,33.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00106,236.23562,2.831573,13.123088,22.630515,0.36194,224.818432,2912.0,263805.0,1762488.0,3772485.0,7069.0,3757454.0,7966.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.230965,0.158972,0.019998,0.001,0.004,0.016998,0.029997,146.0,304.0,451.0,897.0,267.0,630.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.022997,0.002,0.013998,0.0,0.0,0.004,0.002999,56.0,66.0,24.0,92.0,89.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.009999,0.002999,0.005,0.0,0.001,0.0,0.001,13.0,2.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.026996,0.008998,0.009999,0.0,0.0,0.003999,0.004,56.0,77.0,26.0,101.0,98.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.040994,0.011997,0.008,0.0,0.001,0.011,0.008997,80.0,160.0,60.0,185.0,149.0,34.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.400942,0.033993,0.255962,0.0,0.005999,0.046993,0.060993,1447.0,393.0,958.0,3236.0,2942.0,279.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.013998,0.004997,0.01,0.0,0.001,0.002,0.0,36.0,38.0,14.0,59.0,59.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.018997,0.004999,0.003999,0.001,0.0,0.002999,0.006,28.0,10.0,10.0,28.0,25.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.014998,0.006,0.004999,0.0,0.0,0.006998,0.0,47.0,39.0,22.0,81.0,78.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.017997,0.010999,0.004998,0.0,0.001,0.000999,1e-06,33.0,17.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.003511,6.419036,3.413458,0.119974,594.62698,0.824868,14.814772,22994.0,49798.0,27473.0,69627.0,47321.0,22287.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.009999,0.002,0.005999,0.0,0.0,0.0,0.002,22.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.010999,0.002999,0.004,0.0,0.0,0.003,0.001,18.0,10.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00179,78.763129,7.330878,7.495815,18.426284,0.280947,387.704921,2756.0,126759.0,1334090.0,2172957.0,5830.0,2145402.0,21729.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.009999,0.002,0.007,0.0,0.0,0.001999,0.0,23.0,23.0,9.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.021997,0.003,0.010999,0.0,0.0,0.003999,0.003999,39.0,48.0,17.0,60.0,58.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.005,0.002,0.0,0.0,0.001,0.0,0.002,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00087,170.97833,3.574457,8.476725,13.050959,0.30896,303.61169,3072.0,491248.0,945113.0,2397601.0,6537.0,2381748.0,9316.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.017997,0.001999,0.010999,0.0,0.0,0.0,0.004999,29.0,11.0,10.0,38.0,37.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.017997,0.005999,0.009998,0.0,0.0,0.002,0.0,40.0,42.0,18.0,69.0,67.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.037994,0.011996,0.015999,0.0,0.0,0.006,0.003999,77.0,147.0,53.0,160.0,136.0,20.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.011998,0.002999,0.005,0.0,0.0,0.003,0.000999,25.0,20.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.012998,0.0,0.004,0.0,0.0,0.0,0.008998,31.0,27.0,14.0,51.0,49.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.014998,0.005,0.005,0.0,0.001,0.004999,0.0,25.0,27.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.031995,0.010999,0.010996,0.0,0.0,0.007999,0.002001,74.0,138.0,52.0,171.0,144.0,27.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.0008,97.880334,6.456979,4.701297,18.096293,0.257967,372.60793,2804.0,98005.0,1313518.0,1318942.0,5921.0,1294282.0,18746.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.004999,0.002,0.0,0.0,0.001,0.0,0.002999,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.043992,6.720967,3.073519,0.086989,606.0,0.110982,7.524867,19106.0,47630.0,19124.0,47786.0,38178.0,9606.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.010999,0.0,0.004,0.0,0.001,0.000999,0.005,26.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.023997,0.005,0.009999,0.0,0.0,0.007997,0.001001,74.0,128.0,35.0,139.0,134.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000893,305.190827,3.941371,4.505319,43.957378,1.090849,141.315438,25350.0,493222.0,1106625.0,1272448.0,60802.0,1211599.0,47.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.010999,0.002,0.008999,0.0,0.0,0.001,0.0,26.0,14.0,8.0,32.0,32.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.012998,0.002,0.007999,0.0,0.0,0.000999,0.002,23.0,14.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.030621,1.057846,4.288365,0.040997,638.419965,1.518766,8.730695,29394.0,80977.0,25306.0,86984.0,71803.0,15141.0,40.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.012998,0.004,0.007,0.0,0.0,0.001,0.000998,42.0,24.0,17.0,61.0,58.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.011999,0.003999,0.005,0.0,0.0,0.001,0.002,28.0,9.0,9.0,29.0,27.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.016998,0.012998,0.003,0.0,0.0,0.001,0.0,41.0,19.0,17.0,56.0,52.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.016998,0.0,0.007,0.0,0.0,0.005999,0.003999,41.0,50.0,20.0,74.0,71.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.027996,0.004997,0.016999,0.0,0.0,0.002,0.004,83.0,136.0,48.0,170.0,150.0,19.0,1.0,sat,sat,0,0
=======
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.07076,7.819816,2.919531,0.230964,667.33294,0.179977,12.261158,18130.0,48996.0,60580.0,88258.0,36516.0,51039.0,703.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.009999,0.0,0.004999,0.0,0.0,0.0,0.005,25.0,37.0,19.0,49.0,35.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00166,61.05554,14.350925,1.569731,6.473027,4.954213,411.598441,39364.0,232783.0,408778.0,564805.0,79164.0,457426.0,28215.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.812877,0.469921,0.070988,0.018995,0.020996,0.022997,0.20898,268.0,5390.0,2900.0,5586.0,561.0,4915.0,110.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.006999,0.000999,0.003,0.0,0.0,0.001,0.002,41.0,52.0,15.0,65.0,64.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,1.103837,0.114989,0.368945,0.022995,0.070991,0.092989,0.432928,2936.0,9368.0,6648.0,13481.0,6186.0,7278.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.005999,0.0,0.003999,0.001,0.0,0.001,0.0,27.0,26.0,13.0,44.0,41.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00144,104.73876,4.141378,4.653324,17.786275,0.287952,368.39278,3054.0,199100.0,1361877.0,1367842.0,6503.0,1348918.0,12418.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.089995,3.714428,2.408597,0.077988,636.101,0.100981,8.87468,17530.0,43653.0,17532.0,43809.0,35024.0,8785.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.075703,2.425628,2.723565,0.081987,589.581986,0.732883,13.363002,21806.0,43116.0,23912.0,61699.0,45140.0,16542.0,17.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.00082,223.117807,1.831702,6.235057,21.332747,0.26996,247.212961,2506.0,129560.0,1620044.0,1900566.0,5527.0,1889777.0,5259.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.005,0.001,0.005,0.0,0.0,0.001,0.0,24.0,7.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
