Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,28.0,18.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.032995,0.009998,0.008999,0.0,0.0,0.006998,0.007,69.0,76.0,36.0,125.0,113.0,11.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.005999,0.0,0.003,0.0,0.0,0.001,0.001999,22.0,7.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.010999,0.001,0.005999,0.0,0.0,0.0,0.004,33.0,20.0,13.0,42.0,39.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.031995,0.004999,0.015998,0.0,0.0,0.004999,0.005999,94.0,187.0,67.0,211.0,181.0,23.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.009999,0.001,0.005999,0.0,0.0,0.001,0.002,39.0,57.0,21.0,66.0,58.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.022997,0.005,0.011999,0.0,0.0,0.002,0.003998,63.0,95.0,32.0,117.0,111.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.008999,0.003,0.001,0.0,0.0,0.001,0.003999,21.0,8.0,7.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00054,300.11511,4.725267,4.624324,15.881559,0.605911,174.048515,2229.0,86335.0,1310648.0,1315434.0,5420.0,1294757.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.011998,0.0,0.008999,0.0,0.0,0.001,0.001999,32.0,43.0,13.0,53.0,53.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.015998,0.008998,0.004,0.0,0.0,0.001,0.002,31.0,14.0,12.0,35.0,31.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000041,66.608719,5.376187,7.786866,107.513638,1.666742,311.047888,38342.0,1127776.0,2146917.0,2491958.0,93911.0,2397988.0,59.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.051992,0.018998,0.012998,0.0,0.001,0.007,0.011996,93.0,358.0,233.0,503.0,190.0,313.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.005999,0.0,0.005999,0.0,0.0,0.001,0.0,35.0,33.0,14.0,47.0,45.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,1.341797,0.281958,0.368942,0.025,0.10298,0.083993,0.480924,2874.0,11195.0,7410.0,14936.0,6082.0,8836.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.001684,87.37077,5.324207,7.441804,103.987102,1.442772,294.43639,37626.0,1169685.0,1984189.0,2317179.0,91154.0,2225967.0,58.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.414937,0.12498,0.165978,0.0,0.001999,0.002,0.11998,62.0,70.0,342.0,110.0,107.0,1.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.005,0.0,0.002,0.0,0.0,0.001,0.002,25.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.009999,0.002,0.003999,0.0,0.001,0.001,0.002,25.0,16.0,10.0,35.0,34.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.007999,0.001,0.002999,0.0,0.0,0.0,0.004,29.0,10.0,10.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.003999,0.0,0.001,0.0,0.0,0.0,0.002999,13.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.01569,198.78625,2.95255,7.641841,190.34097,0.252973,135.67837,13898.0,195292.0,1045526.0,2433646.0,28195.0,2402021.0,3429.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.044809,1.473766,2.988561,0.021998,636.011985,1.779726,9.480523,24588.0,53282.0,17674.0,57207.0,49521.0,7653.0,33.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.010999,0.0,0.007999,0.0,0.0,0.002,0.001,44.0,40.0,19.0,68.0,65.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.005,0.004,0.002,0.0,0.0,0.001,0.0,30.0,4.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.010999,0.002,0.007999,0.0,0.001,0.002,0.0,38.0,52.0,18.0,64.0,64.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.005999,0.001,0.002999,0.0,0.0,0.002,2.60209e-18,34.0,36.0,12.0,47.0,47.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.002998,0.000999,0.0,0.0,0.0,0.0,0.001999,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,1.649749,0.302957,0.529918,0.033994,0.114985,0.124985,0.545908,3897.0,13317.0,8874.0,18450.0,8362.0,10070.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.088987,0.052994,0.022996,0.0,0.000999,0.003999,0.007999,91.0,240.0,145.0,308.0,165.0,112.0,31.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.010999,0.003,0.002,0.0,0.0,0.002999,0.003,20.0,12.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00029,243.04627,2.506591,12.996011,20.333905,0.260953,220.85671,2201.0,191053.0,1616231.0,4232474.0,5225.0,4219279.0,7981.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.08596,32.62507,2.962542,0.272961,664.996918,0.35095,12.776056,17799.0,47654.0,72350.0,99427.0,35837.0,62611.0,979.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.004999,0.001,0.003,0.0,0.0,0.002,0.0,26.0,25.0,9.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.011998,0.002999,0.002999,0.0,0.0,0.000999,0.005001,26.0,29.0,12.0,42.0,40.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.011998,0.005999,0.002,0.0,0.0,0.001,0.002999,32.0,5.0,9.0,35.0,34.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.032995,0.010998,0.012999,0.001,0.0,0.003999,0.003999,72.0,162.0,62.0,186.0,122.0,62.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00008,238.58124,2.673584,11.982216,22.458658,0.326943,223.977416,2928.0,262770.0,1768313.0,3775025.0,7071.0,3759991.0,7965.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.255961,0.182975,0.014999,0.003999,0.0,0.020995,0.032993,140.0,264.0,520.0,1012.0,247.0,765.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.031995,0.006,0.016997,0.0,0.0,0.003,0.005998,106.0,223.0,110.0,272.0,204.0,60.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.286961,0.024996,0.164982,0.001999,0.006998,0.033998,0.055988,1437.0,437.0,958.0,3211.0,2912.0,284.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.010491,5.998131,2.972539,0.084987,566.161981,0.822854,9.731551,23500.0,46354.0,26055.0,67482.0,48423.0,19041.0,18.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.009999,0.0,0.005999,0.0,0.001,0.0,0.003,30.0,18.0,17.0,48.0,39.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.012998,0.005999,0.004,0.0,0.0,0.002,0.000999,36.0,55.0,18.0,61.0,58.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.000867,77.178064,4.4763,7.071899,18.229195,0.19798,392.847942,2796.0,181324.0,1329969.0,2273279.0,5881.0,2253739.0,13656.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.004,0.0,0.003,0.0,0.0,0.0,0.001,13.0,4.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.020997,0.005999,0.012,0.0,0.0,0.002999,-3.46945e-18,51.0,71.0,22.0,86.0,85.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00052,185.52211,3.959397,8.230768,14.120859,0.28196,287.88655,3110.0,510302.0,1033753.0,2532442.0,6595.0,2514201.0,11646.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.005999,0.0,0.004,0.0,0.0,0.002,0.0,27.0,11.0,10.0,34.0,32.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.016998,0.007998,0.007999,0.0,0.0,0.004,-3.46945e-18,48.0,64.0,22.0,88.0,86.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.031995,0.006999,0.009998,0.0,0.0,0.010999,0.003999,73.0,126.0,57.0,164.0,131.0,29.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.008999,0.002999,0.002,0.0,0.0,0.005,-1.73472e-18,33.0,27.0,15.0,48.0,45.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.003999,0.0,0.003,0.0,0.0,0.0,0.000999,19.0,2.0,7.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.019996,0.006,0.007999,0.0,0.0,0.003,0.002997,37.0,49.0,18.0,58.0,58.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.015998,0.000999,0.012999,0.0,0.0,0.001,0.001,42.0,38.0,16.0,61.0,60.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.00078,102.513918,4.644332,5.221187,18.696196,0.279954,368.645913,2734.0,102294.0,1382636.0,1388442.0,5749.0,1368411.0,14280.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.046993,6.543008,2.646608,0.094982,574.939999,0.113984,7.46486,18906.0,47115.0,18919.0,47266.0,37773.0,9491.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.004,0.0,0.005,0.0,0.0,0.0,0.0,24.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.012998,0.003999,0.007998,0.0,0.0,0.002,0.0,54.0,94.0,28.0,96.0,87.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000946,312.934415,3.173515,4.439316,43.767383,0.992849,134.693504,23426.0,523291.0,1124768.0,1282859.0,56064.0,1226750.0,45.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.004,0.0,0.002,0.0,0.0,0.0,0.002,24.0,9.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.080612,1.065825,3.752445,0.055991,687.108972,1.334798,9.19063,29184.0,85622.0,28793.0,91708.0,71192.0,20476.0,40.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.00126,93.31679,2.580637,4.29234,15.896561,0.263962,383.65067,3080.0,196049.0,1221422.0,1228843.0,6565.0,1214933.0,7347.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.03075,13.430019,2.608591,0.075993,539.406996,0.215973,7.639751,19074.0,48405.0,21815.0,50544.0,38177.0,12356.0,11.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.000871,62.89737,5.33021,4.803266,19.688994,0.237961,407.042942,2772.0,96357.0,1471486.0,1477196.0,5847.0,1454327.0,17021.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.079679,2.559636,2.952572,0.090985,562.882983,0.802871,9.628514,23524.0,46592.0,26612.0,67323.0,48559.0,18747.0,17.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.104984,0.057993,0.012997,0.0,0.001999,0.027995,0.004,91.0,189.0,147.0,295.0,187.0,105.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.00177,101.419929,6.15811,4.308352,16.883389,0.293943,370.93891,2800.0,91520.0,1299052.0,1304126.0,5917.0,1278087.0,20120.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0141.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0291.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0458.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0168.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0105.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
