Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.235965,0.17198,0.015996,0.001,0.009998,0.011,0.025991,144.0,306.0,489.0,949.0,259.0,690.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.019996,0.002,0.009998,0.0,0.0,0.003,0.004998,78.0,128.0,43.0,157.0,144.0,12.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,500.002,153.566,176.815,0.0,2.74556,0.007998,166.868,39.0,32.0,479220.0,67.0,65.0,1.0,1.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.019997,0.006,0.003,0.0,0.000999,0.005999,0.003999,48.0,53.0,21.0,82.0,80.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.006999,0.001,0.003999,0.0,0.0,0.001,0.001,30.0,12.0,9.0,35.0,34.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.287957,0.019996,0.181984,0.001,0.003,0.034991,0.047986,1443.0,421.0,953.0,3226.0,2930.0,281.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.008999,0.003,0.003999,0.0,0.0,0.0,0.002,22.0,8.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.013998,0.004,0.002999,0.0,0.0,0.001999,0.005,28.0,10.0,11.0,28.0,24.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.014998,0.002999,0.010999,0.0,0.0,0.001,3.46945e-18,37.0,22.0,17.0,58.0,55.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.007999,0.002999,0.002,0.0,0.0,0.0,0.003,27.0,4.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.017565,5.801108,3.033527,0.074987,566.937984,0.799893,9.536636,23660.0,46218.0,25457.0,66527.0,48695.0,17812.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.005999,0.0,0.004,0.0,0.0,0.001,0.000999,34.0,25.0,15.0,50.0,47.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.005999,0.001,0.004,0.0,0.0,0.0,0.000999,22.0,14.0,8.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00078,79.771832,4.953294,7.098867,18.732188,0.217952,389.226897,2806.0,156394.0,1390017.0,2307207.0,5896.0,2286046.0,15263.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.008999,0.001999,0.007,0.0,0.0,0.001,0.0,19.0,14.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.011998,0.001,0.003999,0.0,0.0,0.004999,0.002,37.0,47.0,14.0,53.0,53.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.0007,176.69717,2.678625,7.862799,13.240054,0.277958,299.24465,3094.0,463976.0,948225.0,2466232.0,6587.0,2452263.0,7377.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.005999,0.0,0.003999,0.0,0.0,0.001,0.001,29.0,16.0,14.0,38.0,33.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.021996,0.010998,0.007999,0.0,0.0,0.004998,-3.46945e-18,48.0,77.0,33.0,98.0,84.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.379943,0.21197,0.078987,0.002,0.003998,0.040994,0.041994,287.0,1545.0,824.0,1591.0,575.0,844.0,172.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.012998,0.001,0.007998,0.0,0.0,0.003999,1e-06,23.0,20.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.009999,0.0,0.004999,0.0,0.0,0.003,0.002,29.0,20.0,16.0,47.0,42.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.010999,0.004,0.007,0.0,0.0,0.0,0.0,27.0,29.0,11.0,40.0,39.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.014998,0.002,0.009,0.0,0.0,0.004,-3.46945e-18,50.0,65.0,23.0,88.0,84.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.00076,100.624808,4.089346,4.761286,18.853095,0.263964,371.408904,2812.0,105418.0,1362875.0,1368227.0,5900.0,1349948.0,12383.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.005,0.0,0.0,0.0,0.001,0.0,0.004,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.021992,6.770956,2.713586,0.080986,581.347,0.137978,7.66184,19140.0,47796.0,19187.0,47892.0,38236.0,9653.0,3.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.005,0.001,0.003,0.0,0.0,0.0,0.001,20.0,3.0,4.0,11.0,10.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.025996,0.005998,0.011999,0.0,0.001,0.001,0.005999,76.0,144.0,47.0,164.0,141.0,19.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,499.999976,306.753364,3.653462,4.41129,44.153291,1.147827,139.880852,26304.0,650974.0,1097896.0,1308240.0,63109.0,1245083.0,48.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.003,0.0,0.002,0.0,0.0,0.0,0.001,16.0,3.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,0.044994,0.004999,0.027998,0.0,0.001,0.002,0.008997,45.0,57.0,69.0,72.0,72.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.040586,1.156855,3.910421,0.067993,691.72996,1.377781,8.878636,29388.0,81876.0,28958.0,92839.0,71739.0,21059.0,41.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.010998,0.002998,0.007,0.0,0.0,0.0,0.001,26.0,11.0,9.0,24.0,21.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.007999,0.003,0.001,0.0,0.0,0.001,0.002999,28.0,12.0,10.0,29.0,26.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.013998,0.005999,0.002999,0.0,0.0,0.001,0.004,29.0,11.0,9.0,29.0,27.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.012998,0.002,0.009999,0.0,0.0,0.002,0.0,45.0,57.0,23.0,84.0,80.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.022997,0.005999,0.005999,0.0,0.0,0.004999,0.006,85.0,151.0,57.0,186.0,157.0,24.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.00236,95.60532,4.056421,4.212363,16.585465,0.28195,379.26073,3078.0,193664.0,1251324.0,1257465.0,6566.0,1238599.0,12294.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.100985,0.06399,0.019997,0.0,0.002,0.007,0.007998,109.0,274.0,203.0,386.0,210.0,154.0,22.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.041795,13.710932,2.964545,0.115988,628.414994,0.245969,7.820814,19360.0,48724.0,21608.0,50766.0,38779.0,11976.0,11.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,3,3,13,0.014998,0.004,0.003999,0.0,0.0,0.003,0.003999,36.0,23.0,12.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,3,3,13,0.012998,0.006,0.002999,0.0,0.0,0.000999,0.003,32.0,14.0,11.0,38.0,36.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.0008,62.929446,4.863261,4.767197,18.949191,0.219956,408.271904,2800.0,92698.0,1453156.0,1458805.0,5891.0,1437612.0,15304.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.054735,2.585595,3.046538,0.070989,574.690992,0.758895,9.774521,23524.0,45211.0,24872.0,64891.0,48581.0,16291.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,3,3,10,0.032995,0.006999,0.017998,0.0,0.000999,0.002999,0.004,77.0,176.0,135.0,247.0,142.0,98.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,3,3,13,0.007999,0.002999,0.005,0.0,0.0,0.0,-1.73472e-18,36.0,11.0,15.0,48.0,44.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.022996,0.004999,0.009999,0.0,0.0,0.005999,0.001999,39.0,38.0,21.0,71.0,66.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.00079,101.348927,5.718175,4.336337,17.099491,0.305964,371.192918,2800.0,90754.0,1309399.0,1314705.0,5912.0,1290466.0,18321.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,3,3,6,0.020997,0.008999,0.004999,0.0,0.001,0.003,0.002999,29.0,30.0,11.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,3,3,6,0.014998,0.004,0.009999,0.0,0.0,0.000999,0.0,57.0,90.0,31.0,114.0,108.0,6.0,0.0,sat,sat,0,0
