Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0024.smt2,3,3,2,500.001,438.735,8.0668,1.37575,4.59831,1.57077,45.6542,1195.0,487269.0,436087.0,487275.0,2900.0,387076.0,97299.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0112.smt2,3,3,1,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0023.smt2,3,3,8,0.013998,0.008998,0.001,0.0,0.001,0.0,0.003,25.0,0.0,8.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0148.smt2,3,3,2,1.37579,0.561916,0.298955,0.0,0.004,0.018996,0.491924,53.0,90.0,715.0,96.0,96.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0077.smt2,3,3,9,500.000926,227.709959,5.311202,5.032248,21.704588,0.122976,240.119389,5276.0,775836.0,1560029.0,1569254.0,11835.0,1538883.0,18536.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0091.smt2,3,3,9,500.00079,408.32883,3.947391,2.23362,8.980592,0.070987,76.439386,774.0,10974.0,725631.0,726961.0,1700.0,710000.0,15261.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0135.smt2,3,3,10,0.004,0.002,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0140.smt2,3,3,2,500.002,243.088,119.913,0.0,1.4058,0.003,135.592,11.0,6.0,495356.0,12.0,12.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0082.smt2,3,3,9,500.000956,77.924189,5.457222,7.587829,34.734698,0.118978,374.177878,4718.0,1433490.0,2399297.0,2407523.0,10553.0,2377389.0,19576.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0094.smt2,3,3,9,500.001914,305.165946,4.30736,4.596289,20.103997,0.089984,165.738286,2820.0,503414.0,1502324.0,1507245.0,6307.0,1484293.0,16649.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.013998,0.009999,0.0,0.0,0.001999,0.0,0.002,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.052992,0.028997,0.012998,0.000999,0.0,0.003,0.006998,86.0,73.0,71.0,193.0,141.0,52.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.075988,0.060989,0.011,0.0,0.001999,0.0,0.002,80.0,68.0,34.0,146.0,132.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.015999,0.001,0.012999,0.0,0.0,0.0,0.002,52.0,34.0,21.0,77.0,67.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.000888,313.420915,4.448324,4.2194,18.530248,0.081991,159.299689,2988.0,614731.0,1343796.0,1349075.0,6741.0,1325843.0,16491.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,500.001934,247.328962,4.806265,5.69717,25.054198,0.088983,217.027184,3074.0,843688.0,1803077.0,1808490.0,6919.0,1783357.0,18214.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.007999,0.001,0.003,0.0,0.001,0.0,0.002999,46.0,26.0,18.0,62.0,52.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.000859,381.090082,4.187373,2.987573,12.170129,0.080986,99.484888,2272.0,186853.0,950132.0,954077.0,5059.0,933118.0,15900.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.094985,0.048992,0.012996,0.002,0.002,0.020998,0.008,114.0,115.0,104.0,277.0,210.0,67.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.026997,0.010998,0.008999,0.0,0.0,0.002,0.005,82.0,75.0,57.0,167.0,132.0,35.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000948,117.157083,5.669125,3.891408,18.216304,0.155979,354.910788,6324.0,465211.0,1247253.0,1258546.0,14427.0,1224815.0,19304.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.011999,0.004,0.003,0.0,0.0,0.004999,1.73472e-18,22.0,30.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,499.999897,341.960524,4.189374,3.980362,16.771517,0.075986,133.021483,2374.0,294500.0,1305699.0,1309827.0,5278.0,1288406.0,16141.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.000913,296.950145,4.827243,3.905376,16.344475,0.106988,177.867184,4642.0,301079.0,1267171.0,1275520.0,10641.0,1247402.0,17477.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.005998,0.001,0.003998,0.0,0.0,0.0,0.001,36.0,16.0,12.0,35.0,27.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.001931,255.921967,5.041229,5.551179,24.111296,0.101985,209.27398,3138.0,797801.0,1779681.0,1785195.0,7053.0,1758882.0,19257.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,0.001,0.001,0.001,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0126.smt2,3,3,9,500.000922,183.077051,5.794077,3.681419,15.760678,0.162976,291.524887,7318.0,287495.0,1164182.0,1177026.0,16473.0,1139999.0,20554.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0093.smt2,3,3,1,500.001,138.336,104.18,0.0,1.16181,0.0,256.323,0.0,0.0,697870.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
