Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.013998,0.010998,0.0,0.0,0.002,0.0,0.001,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.036995,0.016998,0.008999,0.0,0.001,0.004998,0.005,86.0,80.0,68.0,193.0,143.0,50.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.075989,0.057991,0.002999,0.0,0.002,0.0,0.012999,80.0,68.0,34.0,145.0,132.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.012999,0.002999,0.005998,0.0,0.002,0.0,0.002002,48.0,24.0,18.0,64.0,57.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.000907,324.706645,4.440356,4.33934,17.616349,0.104983,148.793179,2724.0,395591.0,1395736.0,1400494.0,6092.0,1377877.0,16529.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,499.999939,243.048964,4.759318,5.439149,24.414297,0.086987,222.251188,3186.0,877526.0,1780983.0,1786550.0,7127.0,1761067.0,18356.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.008999,0.003,0.004999,0.0,0.0,0.001,0.001,50.0,31.0,20.0,72.0,62.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.000874,364.408104,4.827251,2.891589,11.570289,0.125982,116.17808,4036.0,183131.0,918754.0,925814.0,9052.0,899220.0,17542.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.084987,0.052991,0.011999,0.0,0.001999,0.013999,0.005999,100.0,94.0,93.0,237.0,171.0,66.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.034994,0.012998,0.006999,0.0,0.0,0.006,0.008997,82.0,80.0,60.0,170.0,131.0,39.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000941,132.782674,5.811105,4.65128,18.911068,0.155979,337.688984,6794.0,384512.0,1450658.0,1462439.0,15145.0,1427075.0,20227.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.016998,0.003999,0.001,0.0,0.001,0.010999,0.0,22.0,30.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,500.001895,337.694027,4.55025,4.010356,16.428499,0.079985,137.238787,2618.0,334142.0,1304970.0,1309593.0,5898.0,1286418.0,17274.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.000914,320.726946,4.420338,4.32133,17.535287,0.090984,152.905886,2890.0,511354.0,1376576.0,1381660.0,6506.0,1358671.0,16483.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.008999,0.0,0.003,0.0,0.001,0.0,0.004999,36.0,16.0,12.0,36.0,27.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.000938,172.668964,5.469221,3.693438,16.249598,0.143972,301.775489,5888.0,332635.0,1200586.0,1210958.0,13284.0,1177719.0,19955.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,0.003,0.0,0.0,0.0,0.0,0.001,0.002,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0126.smt2,3,3,9,500.001926,256.442948,4.717302,5.262188,22.9555,0.095979,210.528297,3516.0,797032.0,1668206.0,1674436.0,7961.0,1648706.0,17769.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0093.smt2,3,3,1,0.004,0.0,0.0,0.0,0.001,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0137.smt2,3,3,9,499.999945,189.912069,4.883257,6.552999,28.817499,0.086994,269.747392,3234.0,1258533.0,2124695.0,2130420.0,7314.0,2104736.0,18374.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0067.smt2,3,3,9,0.031996,0.014999,0.009,0.001,0.0,0.001999,0.004998,82.0,84.0,59.0,169.0,132.0,37.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0030.smt2,3,3,8,0.029996,0.017998,0.005998,0.0,0.0,0.003,0.003,64.0,25.0,28.0,107.0,102.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0139.smt2,3,3,10,500.00083,394.272855,3.634431,2.631639,10.078498,0.054992,89.328385,776.0,11576.0,850269.0,851612.0,1709.0,835288.0,14615.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0105.smt2,3,3,9,0.042993,0.022994,0.007,0.0,0.001,0.003,0.008999,88.0,108.0,67.0,194.0,149.0,45.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0110.smt2,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0149.smt2,3,3,10,500.00179,420.90482,2.583608,1.94172,7.482866,0.049991,67.038787,776.0,12993.0,617548.0,639881.0,1698.0,627848.0,10335.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0079.smt2,3,3,9,0.006,0.001,0.0,0.0,0.001,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0127.smt2,3,3,9,500.000954,69.233491,5.520158,5.08023,21.597599,0.133985,398.434987,4980.0,430281.0,1613040.0,1621622.0,11049.0,1590650.0,19921.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0125.smt2,3,3,1,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0069.smt2,3,3,9,500.000931,248.329968,4.403361,5.54314,24.435295,0.082987,217.206282,3126.0,869229.0,1818851.0,1824288.0,6972.0,1800706.0,16610.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0131.smt2,3,3,9,500.000853,382.130877,3.84937,3.11149,11.209298,0.072986,99.626888,774.0,22214.0,961372.0,962697.0,1698.0,945541.0,15458.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0066.smt2,3,3,1,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0143.smt2,3,3,9,0.106984,0.058993,0.014997,0.0,0.001,0.023995,0.007999,124.0,162.0,111.0,309.0,236.0,73.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0111.smt2,3,3,9,500.000898,279.839929,5.157189,3.519429,15.005706,0.129986,196.349285,5616.0,447495.0,1126052.0,1135772.0,12503.0,1104948.0,18321.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0113.smt2,3,3,9,500.001904,287.95843,5.261199,3.624421,14.500777,0.133981,188.523288,5624.0,232977.0,1166483.0,1176402.0,12704.0,1144837.0,18861.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0083.smt2,3,3,9,0.021997,0.004999,0.008999,0.0,0.001,0.0,0.006999,50.0,31.0,20.0,74.0,62.0,12.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0025.smt2,3,3,8,0.114983,0.070987,0.008,0.0,0.002999,0.028997,0.004,88.0,144.0,54.0,186.0,148.0,38.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0086.smt2,3,3,9,499.999955,84.093282,5.993134,4.616309,18.893067,0.17098,386.232984,7618.0,356394.0,1432809.0,1445985.0,16957.0,1408192.0,20836.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0029.smt2,3,3,8,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0065.smt2,3,3,9,500.000941,135.68237,5.845108,4.57631,19.527087,0.158979,334.211086,6472.0,333719.0,1476280.0,1487538.0,14465.0,1452565.0,20508.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0064.smt2,3,3,1,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0128.smt2,3,3,1,0.004,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0138.smt2,3,3,10,0.010999,0.006999,0.0,0.0,0.002,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0076.smt2,3,3,1,0.001999,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0134.smt2,3,3,1,0.005999,0.000999,0.0,0.0,0.001,0.003,0.001,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0118.smt2,3,3,9,500.001964,42.02259,5.929144,3.969389,17.446287,0.172968,430.461784,7648.0,478648.0,1284732.0,1298531.0,17596.0,1260095.0,20840.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0122.smt2,3,3,9,500.000961,86.343887,6.010096,4.6863,19.02811,0.159977,383.772189,7254.0,419080.0,1481225.0,1493934.0,16307.0,1456719.0,20908.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0074.smt2,3,3,1,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0141.smt2,3,3,10,0.010999,0.006999,0.0,0.0,0.002,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0480.smt2,3,3,16,0.011998,0.003,0.008999,0.0,0.0,0.0,0.0,53.0,79.0,21.0,78.0,75.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0463.smt2,3,3,16,0.018997,0.003,0.009997,0.0,0.001,0.0,0.005,43.0,50.0,13.0,49.0,49.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0110.smt2,3,2,6,0.010999,0.001,0.002,0.0,0.0,0.001,0.006999,36.0,39.0,22.0,52.0,38.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0207.smt2,3,3,17,0.46593,0.051995,0.201968,0.001,0.011998,0.012996,0.185973,1646.0,559.0,953.0,3384.0,3049.0,319.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0324.smt2,3,3,18,0.029995,0.005,0.005999,0.0,0.001,0.001,0.016996,76.0,36.0,37.0,97.0,73.0,24.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0277.smt2,3,3,16,0.005999,0.001,0.004,0.0,0.0,0.0,0.000999,29.0,16.0,7.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0340.smt2,3,3,18,0.020997,0.003999,0.007998,0.0,0.001,0.005,0.003,69.0,61.0,30.0,117.0,108.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0493.smt2,3,3,24,0.807878,0.181976,0.274963,0.0,0.024994,0.038992,0.286953,2204.0,1524.0,1387.0,5014.0,4157.0,842.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0448.smt2,3,3,17,0.024996,0.006999,0.011999,0.0,0.0,0.003999,0.001999,68.0,104.0,29.0,103.0,96.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0282.smt2,3,3,17,0.464933,0.089989,0.192976,0.0,0.013995,0.016998,0.150975,1698.0,627.0,986.0,3509.0,3170.0,323.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0338.smt2,3,3,12,0.015997,0.004,0.008999,0.0,0.000999,0.001,0.000999,53.0,75.0,33.0,98.0,81.0,17.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0507.smt2,3,3,24,0.037995,0.01,0.004999,0.0,0.002,0.0,0.020996,74.0,40.0,15.0,56.0,45.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0187.smt2,3,3,9,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0259.smt2,3,3,10,0.010999,0.002,0.006,0.0,0.0,0.001999,0.001,27.0,14.0,12.0,34.0,29.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0161.smt2,3,3,7,0.005999,0.0,0.003999,0.0,0.001,0.0,0.001,12.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0373.smt2,3,3,19,0.058992,0.012999,0.015996,0.0,0.001,0.001,0.027997,180.0,112.0,81.0,265.0,210.0,54.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0336.smt2,3,3,18,0.022997,0.006,0.006998,0.0,0.0,0.003,0.006999,67.0,65.0,28.0,114.0,105.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0418.smt2,3,3,14,0.013998,0.003,0.007999,0.0,0.0,0.001999,0.001,45.0,57.0,15.0,57.0,57.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0349.smt2,3,3,18,0.009998,0.001999,0.005,0.0,0.0,0.0,0.002999,33.0,16.0,8.0,31.0,29.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0482.smt2,3,3,16,0.005999,0.0,0.003999,0.0,0.001,0.0,0.001,23.0,12.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0393.smt2,3,3,12,0.004,0.0,0.003,0.0,0.0,0.0,0.001,17.0,8.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0194.smt2,3,3,9,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,4.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0279.smt2,3,3,17,0.014998,0.002999,0.004999,0.0,0.001,0.002,0.004,44.0,19.0,15.0,59.0,55.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0460.smt2,3,3,16,0.030996,0.007999,0.010999,0.0,0.001,0.002,0.008998,79.0,142.0,47.0,141.0,121.0,19.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0434.smt2,3,3,22,0.026996,0.006,0.009997,0.0,0.001,0.001999,0.008,71.0,58.0,36.0,118.0,100.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0221.smt2,3,3,18,1.162828,0.403944,0.172974,0.003,0.012999,0.012998,0.557913,2338.0,1040.0,1353.0,4375.0,3644.0,714.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0232.smt2,3,3,16,0.012998,0.003,0.005998,0.0,0.001,0.0,0.003,43.0,19.0,14.0,59.0,56.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0403.smt2,3,3,12,0.007999,0.0,0.002999,0.0,0.001,0.0,0.004,19.0,11.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0365.smt2,3,3,18,0.015998,0.001,0.010999,0.0,0.001,0.0,0.002999,49.0,26.0,18.0,70.0,64.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0401.smt2,3,3,19,0.003,0.0,0.0,0.0,0.001,0.0,0.002,40.0,10.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0218.smt2,3,3,11,0.015998,0.001,0.004,0.0,0.001,0.0,0.009998,42.0,25.0,16.0,41.0,31.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0503.smt2,3,3,17,0.009999,0.002,0.002999,0.0,0.001,0.0,0.004,24.0,13.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
