Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0133.smt2,3,3,11,0.013998,0.010998,0.0,0.0,0.002,0.0,0.001,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.036995,0.016998,0.008999,0.0,0.001,0.004998,0.005,86.0,80.0,68.0,193.0,143.0,50.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.075989,0.057991,0.002999,0.0,0.002,0.0,0.012999,80.0,68.0,34.0,145.0,132.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.012999,0.002999,0.005998,0.0,0.002,0.0,0.002002,48.0,24.0,18.0,64.0,57.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,500.000907,324.706645,4.440356,4.33934,17.616349,0.104983,148.793179,2724.0,395591.0,1395736.0,1400494.0,6092.0,1377877.0,16529.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,499.999939,243.048964,4.759318,5.439149,24.414297,0.086987,222.251188,3186.0,877526.0,1780983.0,1786550.0,7127.0,1761067.0,18356.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.008999,0.003,0.004999,0.0,0.0,0.001,0.001,50.0,31.0,20.0,72.0,62.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.000874,364.408104,4.827251,2.891589,11.570289,0.125982,116.17808,4036.0,183131.0,918754.0,925814.0,9052.0,899220.0,17542.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.084987,0.052991,0.011999,0.0,0.001999,0.013999,0.005999,100.0,94.0,93.0,237.0,171.0,66.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.034994,0.012998,0.006999,0.0,0.0,0.006,0.008997,82.0,80.0,60.0,170.0,131.0,39.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,500.000941,132.782674,5.811105,4.65128,18.911068,0.155979,337.688984,6794.0,384512.0,1450658.0,1462439.0,15145.0,1427075.0,20227.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.016998,0.003999,0.001,0.0,0.001,0.010999,0.0,22.0,30.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,500.001895,337.694027,4.55025,4.010356,16.428499,0.079985,137.238787,2618.0,334142.0,1304970.0,1309593.0,5898.0,1286418.0,17274.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.000914,320.726946,4.420338,4.32133,17.535287,0.090984,152.905886,2890.0,511354.0,1376576.0,1381660.0,6506.0,1358671.0,16483.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.008999,0.0,0.003,0.0,0.001,0.0,0.004999,36.0,16.0,12.0,36.0,27.0,9.0,0.0,unsat,unsat,0,0
