Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0064.smt2,3,3,7,0.024997,0.004,0.009999,0.0,0.0,0.002,0.008998,46.0,40.0,33.0,71.0,53.0,18.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0021.smt2,3,2,7,0.013998,0.002,0.003,0.001,0.0,0.0,0.007998,32.0,14.0,14.0,32.0,26.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0063.smt2,3,3,8,0.027996,0.004999,0.009998,0.0,0.0,0.001,0.011999,48.0,48.0,31.0,82.0,55.0,27.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0073.smt2,3,3,10,0.032995,0.019998,0.004999,0.0,0.001,0.001999,0.007999,46.0,32.0,26.0,56.0,42.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0075.smt2,3,3,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0090.smt2,3,3,8,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0096.smt2,3,3,7,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0105.smt2,3,3,7,0.024997,0.007998,0.004,0.0,0.0,0.003,0.009999,44.0,35.0,32.0,67.0,49.0,18.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,3,3,8,0.275958,0.18197,0.009997,0.005,0.006998,0.009998,0.061995,93.0,544.0,893.0,1052.0,201.0,840.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0025.smt2,3,2,7,0.011998,0.002,0.003,0.0,0.0,0.0,0.006998,32.0,14.0,14.0,32.0,26.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0093.smt2,3,3,9,0.042993,0.020995,0.009999,0.0,0.001,0.001,0.009999,52.0,45.0,37.0,80.0,59.0,21.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0062.smt2,3,3,8,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0026.smt2,3,2,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0115.smt2,3,3,7,0.005999,0.001,0.002999,0.0,0.0,0.0,0.002,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0061.smt2,3,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0092.smt2,3,3,9,0.176973,0.123979,0.010998,0.001,0.001,0.012998,0.026998,100.0,419.0,521.0,694.0,212.0,474.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0042.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0070.smt2,3,3,8,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0074.smt2,3,3,7,0.022997,0.007999,0.006,0.0,0.0,0.0,0.008998,40.0,27.0,25.0,56.0,43.0,13.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0114.smt2,3,3,8,0.013998,0.003999,0.003,0.0,0.0,0.0,0.006999,38.0,22.0,13.0,36.0,33.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0113.smt2,3,3,8,0.003999,0.002,0.002,0.0,0.0,0.0,0.0,15.0,2.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0032.smt2,3,3,8,0.005999,0.002,0.001999,0.0,0.001,0.0,0.001,15.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0101.smt2,3,3,7,0.021997,0.003,0.005,0.0,0.0,0.001,0.012997,42.0,32.0,29.0,61.0,45.0,16.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0085.smt2,3,3,8,0.033995,0.011999,0.007,0.0,0.0,0.012997,0.001999,77.0,138.0,40.0,159.0,153.0,3.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0102.smt2,3,3,7,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0069.smt2,3,3,8,0.027996,0.012997,0.008,0.0,0.001,0.002,0.003999,50.0,45.0,38.0,80.0,58.0,22.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0038.smt2,3,3,7,0.007998,0.002999,0.003999,0.0,0.0,0.001999,0.0,20.0,4.0,9.0,23.0,20.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0095.smt2,3,3,8,0.033995,0.016997,0.005998,0.0,0.0,0.001,0.01,50.0,45.0,37.0,80.0,59.0,21.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2,3,3,8,0.012998,0.004,0.003,0.0,0.0,0.001998,0.004,43.0,56.0,20.0,76.0,73.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0104.smt2,3,3,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0086.smt2,3,3,9,0.032995,0.010997,0.008999,0.0,0.001,0.007998,0.004001,68.0,125.0,38.0,141.0,132.0,6.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0023.smt2,3,3,7,0.004,0.0,0.002,0.0,0.0,0.0,0.002,14.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0040.smt2,3,3,8,0.016998,0.002999,0.006998,0.0,0.0,0.003,0.004001,38.0,18.0,18.0,41.0,33.0,8.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0103.smt2,3,3,7,0.017998,0.002,0.004999,0.0,0.001,0.0,0.009999,42.0,32.0,28.0,61.0,46.0,15.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0087.smt2,3,3,9,0.018997,0.004999,0.004,0.0,0.001,0.0,0.008998,50.0,23.0,23.0,89.0,86.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0027.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0060.smt2,3,3,7,0.023996,0.004999,0.008998,0.0,0.0,0.0,0.009999,46.0,40.0,31.0,71.0,55.0,16.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0111.smt2,3,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0058.smt2,3,3,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0031.smt2,3,3,8,0.008999,0.004,0.002,0.0,0.0,0.0,0.002999,26.0,2.0,7.0,12.0,9.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0109.smt2,3,3,7,0.027997,0.007,0.008998,0.0,0.0,0.002,0.009999,44.0,35.0,32.0,67.0,49.0,18.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0057.smt2,3,3,8,0.022996,0.001,0.008,0.0,0.0,0.0,0.013996,48.0,40.0,32.0,71.0,54.0,17.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0084.smt2,3,3,8,0.024996,0.011999,0.002999,0.0,0.0,0.0,0.009998,38.0,22.0,13.0,36.0,33.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0094.smt2,3,3,8,0.012998,0.005998,0.005,0.0,0.0,0.001,0.001,31.0,2.0,13.0,50.0,48.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0039.smt2,3,3,8,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0106.smt2,3,3,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0041.smt2,3,3,8,0.018997,0.010996,0.004,0.0,0.001,0.0,0.003001,34.0,16.0,15.0,32.0,25.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0077.smt2,3,3,8,0.027996,0.004999,0.006999,0.0,0.0,0.002,0.013998,50.0,58.0,38.0,96.0,58.0,38.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0108.smt2,3,3,9,0.036995,0.017998,0.004,0.0,0.001,0.003,0.010997,48.0,35.0,32.0,67.0,49.0,18.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0022.smt2,3,2,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0071.smt2,3,3,8,0.027996,0.010998,0.006998,0.0,0.0,0.0,0.01,42.0,37.0,26.0,64.0,42.0,22.0,0.0,unsat,unsat,0,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,103,EQ,NEQ
