Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.028984,1.528753,1.113837,0.0,718.744999,0.289962,3.870395,25594.0,24416.0,12748.0,63599.0,63584.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.025987,1.060848,2.547625,0.0,573.615,0.289955,5.781136,20476.0,19318.0,19834.0,50801.0,41141.0,0.0,9660.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.012998,0.003999,0.0,0.0,0.0,0.001,0.007999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.009978,2.331682,3.485473,0.0,591.046,0.211977,5.829155,20374.0,19218.0,19725.0,50539.0,40937.0,0.0,9602.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.061975,1.260821,3.183519,0.0,670.839779,0.660923,6.07112,67698.0,36508.0,34401.0,167152.0,166276.0,0.0,876.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.08199,0.016998,0.046997,0.001,0.001999,0.002,0.014996,387.0,78.0,227.0,800.0,752.0,41.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.073988,1.019826,2.556628,0.0,574.354,0.27996,5.967114,20380.0,19210.0,19740.0,50563.0,40949.0,0.0,9614.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.08198,2.017699,1.137823,0.0,670.485,0.256975,3.897418,25346.0,24168.0,12624.0,62979.0,62964.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,500.001991,64.854995,276.324998,0.0,7.41984,0.003999,151.397998,349.0,20.0,796705.0,720.0,666.0,47.0,7.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.006,0.0,0.001,0.0,0.002,0.0,0.003,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.013999,0.004,0.004999,0.0,0.001,0.0,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,500.000991,98.991997,191.356995,0.0,13.7609,0.001,195.889999,400.0,80.0,1314239.0,816.0,775.0,35.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.058993,0.006,0.019999,0.0,0.001,0.0,0.031994,276.0,22.0,158.0,558.0,516.0,37.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.105987,0.738896,0.977851,0.0,719.503,0.319959,4.603316,23152.0,21974.0,11527.0,57494.0,57479.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.084988,0.012998,0.043995,0.0,0.001,0.006998,0.019997,375.0,74.0,214.0,774.0,722.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,500.001974,177.680991,110.61599,0.0,5.56614,0.053992,206.087999,527.0,486.0,515685.0,1138.0,1081.0,51.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.006,0.001,0.0,0.0,0.0,0.0,0.005,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.008999,0.003999,0.002,0.0,0.0,0.001,0.002,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.013998,0.005999,0.0,0.0,0.0,0.0,0.007999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.07499,0.009999,0.035995,0.001,0.002999,0.003,0.021997,343.0,18.0,204.0,707.0,647.0,54.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.08198,1.730733,3.195531,0.0,618.168,0.240962,7.859767,18584.0,17448.0,17945.0,46074.0,37357.0,0.0,8717.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.07799,0.010998,0.047996,0.0,0.0,0.003999,0.017997,381.0,57.0,212.0,786.0,739.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,500.000993,79.462,250.906997,0.0,13.491,0.006,156.134997,391.0,94.0,1340415.0,806.0,750.0,50.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.007999,0.004,0.000999,0.0,0.0,0.0,0.003,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.033982,2.307652,2.313666,0.0,613.297999,0.241964,7.822806,18636.0,17462.0,17981.0,46164.0,37429.0,0.0,8735.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.053994,0.008,0.030996,0.0,0.002,0.004999,0.011998,361.0,22.0,196.0,751.0,707.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.061993,0.014998,0.033996,0.0,0.0,0.006,0.007999,306.0,74.0,172.0,618.0,577.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.007988,0.793886,1.007849,0.0,656.657999,0.294953,4.607307,23240.0,22062.0,11571.0,57714.0,57699.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.030986,1.071858,2.316667,0.0,623.244,0.233959,7.889773,18532.0,17366.0,17892.0,45943.0,37253.0,0.0,8690.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.055976,2.81959,3.125521,0.0,602.246,0.261966,7.645828,18548.0,17382.0,17904.0,45979.0,37285.0,0.0,8694.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.033985,1.854719,2.206636,0.0,628.332,0.207977,7.79583,18592.0,17430.0,17949.0,46090.0,37373.0,0.0,8717.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.003986,1.680753,2.251638,0.0,603.561998,0.226971,7.743778,18580.0,17418.0,17941.0,46064.0,37349.0,0.0,8715.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.024977,2.167671,3.163515,0.0,637.375999,0.246967,7.931804,18516.0,17348.0,17876.0,45903.0,37221.0,0.0,8682.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.086982,2.59362,2.291665,0.0,612.469,0.245964,7.797778,18518.0,17352.0,17876.0,45906.0,37225.0,0.0,8681.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.015998,0.012998,0.001,0.0,0.001,0.0,0.002,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.005999,0.000999,0.0,0.0,0.001,0.0,0.004,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.063981,1.234808,2.060666,0.0,662.498998,0.275965,4.600259,23096.0,21902.0,11491.0,57314.0,57299.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.123988,0.774879,0.928875,0.0,721.209,0.293964,4.625302,23108.0,21930.0,11505.0,57384.0,57369.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.063991,0.009998,0.026998,0.0,0.0,0.003,0.023995,274.0,14.0,156.0,555.0,514.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.064984,0.903862,2.274646,0.0,616.074999,0.230969,7.853845,18676.0,17530.0,18021.0,46288.0,37541.0,0.0,8747.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.001,0.001,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,500.00199,54.936494,252.400998,0.0,7.809869,0.002,184.851999,356.0,22.0,831561.0,718.0,659.0,53.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.002,0.0,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.001,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.100961,1.038832,1.167839,0.037995,592.490999,0.494929,6.253074,21802.0,19861.0,15910.0,54126.0,49053.0,5051.0,22.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.10798,1.84973,0.892858,0.0,680.512,0.299958,4.156397,23940.0,22762.0,11921.0,59464.0,59449.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.035982,0.965856,2.209666,0.0,602.937,0.260951,6.98099,19350.0,18182.0,18707.0,47985.0,38889.0,0.0,9096.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.077984,0.539905,0.907866,0.0,670.753999,0.268964,4.366304,24048.0,22870.0,11975.0,59734.0,59719.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.004,0.002,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.021981,1.610758,3.136549,0.0,591.582,0.239974,6.861915,19290.0,18106.0,18635.0,47799.0,38737.0,0.0,9062.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.07599,0.008997,0.038996,0.0,0.002,0.001,0.024997,343.0,16.0,217.0,709.0,635.0,68.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.060992,0.001,0.031997,0.0,0.0,0.002,0.025995,278.0,16.0,161.0,565.0,519.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.001998,0.0,0.0,0.0,0.0,0.0,0.001998,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.049986,0.595923,0.905878,0.0,720.064999,0.252963,4.264375,24100.0,22922.0,12001.0,59864.0,59849.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.104985,0.022999,0.038992,0.0,0.0,0.003,0.039994,354.0,18.0,222.0,714.0,657.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.076989,0.942867,0.937848,0.0,674.003,0.267952,4.175375,24016.0,22838.0,11959.0,59654.0,59639.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.080989,0.011998,0.035995,0.0,0.003,0.007998,0.021998,302.0,56.0,169.0,613.0,572.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,500.000066,76.895537,384.653999,0.001,0.0,0.003,38.44653,2769552.0,615470.0,1500169.0,5846779.0,5577514.0,230798.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.050988,0.476934,0.917856,0.0,681.356,0.257964,3.846423,25104.0,23926.0,12503.0,62374.0,62359.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.115984,0.026994,0.059993,0.0,0.001,0.010999,0.021997,624.0,179.0,367.0,1399.0,1306.0,87.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,500.000065,115.361534,153.874998,0.0,0.0,0.0,230.763533,2115744.0,76940.0,1346368.0,4500720.0,4039112.0,423139.0,38469.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,500.000324,133.356996,166.688999,0.0,0.0,33.336,166.618329,1866944.0,66680.0,1066813.0,3867201.0,3600497.0,233365.0,33339.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,500.000041,184.177364,131.587681,0.0,0.001,0.003,184.230996,1789804.0,263230.0,1026498.0,3790133.0,3553249.0,210562.0,26322.0,sat,unknown,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,500.00099,140.035995,179.983998,0.0,19.980001,99.992,60.008996,1820267.0,800179.0,980150.0,3960551.0,3820515.0,120032.0,20004.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.021985,1.594776,2.368627,0.0,600.243,0.234965,6.851926,19226.0,18070.0,18576.0,47668.0,38641.0,0.0,9027.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,500.002067,38.466999,192.303534,0.0,38.467999,0.001,230.765535,2115733.0,153870.0,1307897.0,4423783.0,4039112.0,346202.0,38469.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,500.000324,100.024998,199.996666,0.0,0.000999,0.001998,199.978663,2100304.0,66690.0,1300169.0,4533946.0,4167236.0,333371.0,33339.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,500.000982,133.295324,166.668661,0.0,0.0,0.007,200.029998,2167130.0,666853.0,1333591.0,4534268.0,4167545.0,333382.0,33341.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.110976,1.706727,2.006707,0.0,710.156,0.283948,4.224305,24080.0,22902.0,11991.0,59814.0,59799.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,500.00104,26.322,105.289997,0.0,0.001,0.000999,368.387044,1526566.0,52642.0,973822.0,3053105.0,2710960.0,315825.0,26320.0,sat,Timeout,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.079986,1.336786,2.290654,0.0,624.59,0.226963,7.041918,19238.0,18090.0,18598.0,47708.0,38665.0,0.0,9043.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.003,0.001,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,500.000167,176.483999,264.671173,0.001,29.413,0.003,29.427995,1882566.0,58836.0,1117761.0,4000408.0,3706259.0,264733.0,29416.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,500.000323,133.34,199.992665,0.0,33.334,0.001,133.332658,2166948.0,133350.0,1266827.0,4700561.0,4367181.0,300041.0,33339.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.011989,0.686902,0.938853,0.0,670.427,0.247956,4.283366,24018.0,22840.0,11960.0,59659.0,59644.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.131986,0.865883,1.02784,0.0,731.878,0.264955,4.235344,24090.0,22912.0,11996.0,59839.0,59824.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.003976,1.531734,2.170657,0.0,679.276,0.259967,4.077376,24086.0,22892.0,11986.0,59789.0,59774.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.011998,0.006,0.001999,0.0,0.0,0.0,0.003999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.028984,0.642894,0.98884,0.0,715.653,0.258951,4.381363,24084.0,22906.0,11993.0,59824.0,59809.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.009999,0.003,0.002,0.0,0.0,0.0,0.004999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.097986,0.01,0.062989,0.001,0.002,0.005998,0.019998,550.0,254.0,326.0,1208.0,1121.0,81.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.007998,0.002,0.000999,0.0,0.0,0.0,0.004999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.057988,1.093828,2.339686,0.0,620.799,0.232955,7.044987,19366.0,18216.0,18727.0,48029.0,38921.0,0.0,9108.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.047978,1.898714,1.85372,0.0,722.43,0.263951,4.332325,24048.0,22854.0,11967.0,59694.0,59679.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.006999,0.001999,0.002,0.0,0.0,0.0,0.003,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.014998,0.004999,0.001,0.0,0.0,0.001,0.007999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.035975,2.004699,3.136534,0.0,612.640998,0.242959,6.918967,19284.0,18118.0,18640.0,47819.0,38757.0,0.0,9062.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.010998,0.004998,0.0,0.0,0.0,0.001,0.005,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.020986,1.555795,2.390648,0.0,588.961,0.241966,7.104924,19256.0,18082.0,18615.0,47752.0,38701.0,0.0,9051.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.034977,1.346788,2.866545,0.0,595.295,0.213965,6.842875,19266.0,18106.0,18607.0,47735.0,38689.0,0.0,9046.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.005998,0.002,0.001999,0.0,0.0,0.0,0.001999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.063981,2.603586,2.312659,0.0,601.687999,0.235971,6.921968,19278.0,18106.0,18637.0,47807.0,38745.0,0.0,9062.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.039988,0.794888,2.308647,0.0,592.461,0.220972,6.890924,19272.0,18122.0,18631.0,47792.0,38733.0,0.0,9059.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,500.000984,99.9956620001,333.398996,0.0,33.303663,66.676,0.001999,2367103.0,466782.0,1466933.0,5100901.0,4667488.0,400073.0,33340.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
