Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0459.smt2,3,2,6,0.083986,0.021996,0.041994,0.0,0.001,0.005,0.014996,419.0,318.0,258.0,906.0,827.0,76.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0045.smt2,3,2,5,500.000993,37.4063,337.026996,0.001,11.0753,0.001,114.491997,314.0,20.0,1392326.0,647.0,587.0,54.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0425.smt2,3,2,7,0.031996,0.013998,0.01,0.0,0.0,0.002999,0.004999,80.0,90.0,53.0,156.0,134.0,22.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0658.smt2,3,2,7,0.093987,0.012,0.061991,0.0,0.001,0.004999,0.015997,438.0,117.0,268.0,914.0,856.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0375.smt2,3,2,6,0.114984,0.020998,0.086988,0.0,0.001,0.006,0.009,433.0,202.0,303.0,922.0,861.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0336.smt2,3,2,7,0.018998,0.005999,0.01,0.0,0.0,0.0,0.002999,74.0,62.0,48.0,143.0,120.0,23.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0128.smt2,3,2,7,0.226965,0.041996,0.140978,0.0,0.001,0.006999,0.037991,438.0,155.0,450.0,921.0,851.0,64.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0652.smt2,3,2,4,0.066992,0.007998,0.039998,0.0,0.001,0.002,0.015996,305.0,34.0,181.0,646.0,600.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0200.smt2,3,2,7,500.001988,85.937997,184.767993,0.0,9.92843,0.006,219.361999,430.0,127.0,863727.0,896.0,839.0,51.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0282.smt2,3,2,7,0.091986,0.029997,0.023997,0.0,0.001999,0.005998,0.029995,260.0,206.0,158.0,511.0,452.0,57.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0132.smt2,3,2,4,0.064989,0.011996,0.041994,0.0,0.001,0.004999,0.006,324.0,142.0,178.0,682.0,651.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0637.smt2,3,2,4,500.00199,62.992499,222.366994,0.0,8.84161,0.009998,205.792998,399.0,128.0,1040916.0,855.0,811.0,38.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0369.smt2,3,2,7,0.277959,0.047991,0.166973,0.0,0.004999,0.003,0.056994,444.0,184.0,637.0,931.0,868.0,57.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0386.smt2,3,2,6,0.227966,0.036995,0.145978,0.0,0.006999,0.002,0.037995,429.0,187.0,489.0,913.0,859.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0433.smt2,3,2,7,0.151979,0.046996,0.074989,0.0,0.001,0.003,0.027994,444.0,180.0,316.0,928.0,874.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0189.smt2,3,2,6,0.046993,0.003999,0.029998,0.0,0.001,0.001,0.012996,229.0,158.0,145.0,472.0,418.0,52.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0718.smt2,3,3,7,0.007999,0.000999,0.003,0.0,0.001,0.0,0.003,26.0,5.0,9.0,17.0,13.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0020.smt2,3,2,6,0.120984,0.010999,0.087988,0.0,0.004999,0.005,0.014999,431.0,182.0,338.0,915.0,869.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0393.smt2,3,2,6,0.116983,0.028995,0.073993,0.0,0.0,0.002999,0.011997,417.0,129.0,280.0,889.0,826.0,57.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0599.smt2,3,2,4,0.049995,0.006999,0.037996,0.0,0.0,0.001,0.006,250.0,26.0,159.0,522.0,473.0,44.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0301.smt2,3,2,6,500.003225,59.988857,33.252981,0.001,62.737379,80.981704,263.051506,235903.0,239315.0,147160.0,549263.0,519400.0,1142.0,28721.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0239.smt2,3,2,5,0.092987,0.027996,0.051995,0.0,0.000999,0.005999,0.008998,430.0,120.0,241.0,924.0,877.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0403.smt2,3,2,7,0.025996,0.007998,0.009999,0.0,0.0,0.004,0.004999,80.0,92.0,54.0,159.0,134.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0233.smt2,3,2,7,0.022997,0.004,0.006999,0.0,0.001,0.002999,0.007999,80.0,70.0,49.0,155.0,136.0,19.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0221.smt2,3,2,4,0.054993,0.004999,0.033998,0.0,0.002999,0.006999,0.006999,296.0,84.0,170.0,622.0,585.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0258.smt2,3,2,6,0.028995,0.004,0.017996,0.0,0.0,0.0,0.008998,143.0,54.0,87.0,300.0,270.0,29.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0376.smt2,3,2,7,0.098981,0.030991,0.031995,0.0,0.002,0.005,0.029995,342.0,224.0,201.0,666.0,598.0,65.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0064.smt2,3,2,7,0.032997,0.006,0.012997,0.0,0.0,0.004,0.01,148.0,109.0,88.0,282.0,247.0,34.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0468.smt2,3,2,4,0.056993,0.01,0.029994,0.0,0.0,0.004999,0.012,313.0,34.0,197.0,659.0,601.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0187.smt2,3,2,6,0.208968,0.021995,0.141975,0.0,0.003999,0.005,0.037999,429.0,253.0,509.0,912.0,844.0,62.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0319.smt2,3,2,7,0.213968,0.022997,0.144981,0.0,0.003999,0.004,0.037992,446.0,181.0,510.0,934.0,875.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0193.smt2,3,2,7,500.00099,84.861097,195.338994,0.0,10.0754,0.001,209.727,434.0,105.0,943441.0,899.0,845.0,48.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0418.smt2,3,2,7,0.030995,0.009,0.007,0.0,0.001,0.003998,0.009997,98.0,59.0,57.0,176.0,155.0,20.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0196.smt2,3,2,7,0.028996,0.007997,0.003999,0.001,0.002,0.002,0.012,78.0,57.0,46.0,150.0,133.0,17.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0324.smt2,3,2,7,0.196973,0.059995,0.059991,0.0,0.002,0.003,0.073987,788.0,379.0,495.0,1605.0,1426.0,171.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0097.smt2,3,2,7,0.020997,0.003999,0.006998,0.0,0.002,0.004,0.004,78.0,50.0,47.0,148.0,131.0,17.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0601.smt2,3,2,6,0.155978,0.018997,0.108987,0.0,0.003999,0.003,0.022995,435.0,113.0,397.0,926.0,873.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0074.smt2,3,2,4,0.054993,0.005998,0.037996,0.0,0.0,0.002999,0.008,292.0,110.0,169.0,603.0,565.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0080.smt2,3,2,7,0.010998,0.000999,0.005,0.0,0.0,0.0,0.004999,40.0,28.0,20.0,53.0,44.0,9.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0642.smt2,3,2,4,0.071991,0.013999,0.046994,0.0,0.001,0.008,0.004999,296.0,80.0,183.0,624.0,574.0,45.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0515.smt2,3,2,6,0.094987,0.013997,0.061992,0.0,0.003,0.004,0.012998,419.0,154.0,247.0,891.0,825.0,60.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0534.smt2,3,2,4,0.053994,0.006,0.039995,0.0,0.001,0.0,0.007999,242.0,16.0,152.0,503.0,457.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0399.smt2,3,2,7,0.020997,0.005999,0.003999,0.0,0.001,0.002,0.007999,88.0,48.0,58.0,181.0,155.0,26.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0503.smt2,3,2,6,0.059991,0.007,0.033997,0.0,0.001,0.002999,0.014995,265.0,249.0,161.0,563.0,510.0,51.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0702.smt2,3,3,7,0.121981,0.020996,0.064993,0.0,0.001999,0.007,0.026994,442.0,134.0,257.0,922.0,867.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0163.smt2,3,2,7,0.050993,0.009998,0.019999,0.0,0.0,0.004,0.016996,164.0,152.0,94.0,320.0,289.0,30.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0250.smt2,3,2,5,500.000989,73.338798,196.530996,0.0,5.827099,0.003,224.301996,344.0,64.0,637649.0,709.0,655.0,48.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0355.smt2,3,2,7,0.13698,0.031994,0.083988,0.0,0.005,0.002,0.013998,448.0,190.0,317.0,948.0,878.0,64.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0202.smt2,3,2,5,500.00099,65.422899,270.665995,0.0,6.58995,0.008,157.313997,358.0,86.0,713253.0,743.0,681.0,56.0,6.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0449.smt2,3,2,6,0.109984,0.029996,0.068992,0.001,0.002,0.003999,0.009997,425.0,79.0,267.0,902.0,845.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0627.smt2,3,2,7,0.128981,0.020998,0.075989,0.0,0.0,0.004,0.027994,442.0,185.0,292.0,925.0,866.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0182.smt2,3,2,5,0.057993,0.008998,0.047995,0.0,0.0,0.001999,0.004,278.0,82.0,162.0,561.0,520.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0661.smt2,3,2,7,0.012999,0.000999,0.008,0.0,0.0,0.0,0.005,76.0,52.0,39.0,143.0,132.0,11.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0071.smt2,3,2,7,0.050992,0.015998,0.023998,0.0,0.000999,0.004999,0.004998,224.0,133.0,131.0,425.0,375.0,48.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0630.smt2,3,2,6,0.084989,0.014,0.062991,0.0,0.003,0.007999,0.004,431.0,167.0,262.0,917.0,860.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0648.smt2,3,2,4,500.000065,115.396997,230.783531,0.001,38.462,38.466,76.890537,2346452.0,384690.0,1615581.0,5154467.0,4615942.0,500058.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0330.smt2,3,2,7,0.060992,0.017,0.028996,0.0,0.001,0.001,0.013996,250.0,147.0,158.0,493.0,428.0,63.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0223.smt2,3,2,5,500.000561,107.153999,357.112566,0.0,0.001,0.002999,35.729997,2357446.0,571520.0,1464462.0,5107755.0,4714853.0,357182.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0247.smt2,3,2,4,500.001993,149.966999,250.022997,0.0,50.000999,50.0,0.0109980000003,2450171.0,100010.0,1650101.0,5300344.0,4750316.0,500024.0,50004.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0352.smt2,3,2,6,500.000325,99.9786650001,266.649328,0.001,33.334,0.002,100.039333,2500342.0,233469.0,1400188.0,5500703.0,5233994.0,233370.0,33339.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0265.smt2,3,2,7,0.272958,0.11498,0.06899,0.001,0.001,0.015999,0.073991,818.0,477.0,513.0,1669.0,1491.0,170.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0075.smt2,3,2,6,500.000065,192.322998,230.776537,0.0,0.0,38.463,38.437531,2885007.0,269363.0,1654065.0,6346965.0,6000761.0,307736.0,38468.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0463.smt2,3,2,6,0.045992,0.010999,0.022997,0.0,0.003,0.004997,0.005999,247.0,167.0,155.0,519.0,467.0,50.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0158.smt2,3,2,6,23.045516,3.811417,7.148949,0.001,3.391499,5.831084,2.864569,96791.0,41072.0,48559.0,238519.0,237754.0,600.0,165.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0338.smt2,3,2,7,500.000327,125.002999,250.032998,0.0,0.0,41.668998,83.295332,2833564.0,833488.0,1625137.0,6000470.0,5625429.0,333371.0,41670.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0559.smt2,3,2,4,500.000982,50.012,300.061997,50.007,0.001,0.002999,99.916986,2450532.0,100028.0,1750359.0,5301129.0,4651006.0,600112.0,50011.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0553.smt2,3,2,6,0.020997,0.006,0.009998,0.0,0.0,0.0,0.006999,127.0,83.0,80.0,262.0,232.0,29.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0604.smt2,3,2,4,500.000539001,45.463998,499.977543001,0.0,0.0,0.003,0.010998,2318370.0,181854.0,1772843.0,5000373.0,4273065.0,681849.0,45459.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0505.smt2,3,2,6,0.033995,0.003999,0.021998,0.0,0.001,0.0,0.006998,171.0,107.0,108.0,371.0,335.0,35.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0389.smt2,3,2,4,500.001994,50.006,300.031998,0.0,0.0,0.001,149.962996,2550263.0,200034.0,1550154.0,5500532.0,5100492.0,350034.0,50006.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0334.smt2,3,2,6,500.000326,125.005998,249.98733,0.0,0.0,41.667,83.340999,2791851.0,750042.0,1500097.0,6000366.0,5750345.0,208351.0,41670.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0443.smt2,3,2,7,0.32895,0.158982,0.056993,0.0,0.003999,0.021996,0.086982,824.0,467.0,510.0,1685.0,1513.0,164.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0482.smt2,3,2,6,500.000064,38.473998,384.585069,38.463,0.001999,38.463,0.013998,2885019.0,1307786.0,1654075.0,6308531.0,5962324.0,307739.0,38468.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0268.smt2,3,2,6,500.000985,66.685995,333.367658,0.0,33.304665,33.339,33.305667,2500471.0,900137.0,1500267.0,5467662.0,5100936.0,333386.0,33340.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0270.smt2,3,2,6,0.234964,0.06299,0.09899,0.0,0.003999,0.009999,0.062988,898.0,509.0,572.0,1913.0,1722.0,183.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0267.smt2,3,2,7,0.180974,0.079991,0.061995,0.0,0.004,0.008996,0.033993,572.0,294.0,348.0,1154.0,1033.0,116.0,5.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0164.smt2,3,2,6,500.001066,76.891536,384.634533,0.0,0.004999,0.001,38.468998,2577276.0,2269449.0,1500203.0,5616120.0,5231452.0,346201.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0040.smt2,3,2,4,500.00098,0.002,199.991989,0.0,50.008,50.007,199.991991,2750588.0,600140.0,1600337.0,5951247.0,5601174.0,300062.0,50011.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0562.smt2,3,2,6,500.000655,41.633331,333.345326,0.0,41.671,0.003,83.348998,3292133.0,1125180.0,1666910.0,7167633.0,7000926.0,125033.0,41674.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0371.smt2,3,2,7,0.199968,0.050988,0.066992,0.0,0.003999,0.009998,0.071991,672.0,371.0,410.0,1345.0,1206.0,133.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0259.smt2,3,2,6,500.000561,107.152998,285.722279,0.0,0.002,35.718,71.406285,2393172.0,2107298.0,1357315.0,5214944.0,4893478.0,285747.0,35719.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0320.smt2,3,2,4,500.000539001,45.462998,318.164543,0.001,45.455,0.002,90.915998,2682059.0,181836.0,1727429.0,5909583.0,5409531.0,454592.0,45460.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0148.smt2,3,2,6,500.000538001,136.372999,272.753996,0.0,0.002,45.456,45.416543,3227483.0,545509.0,1681935.0,7000427.0,6773126.0,181843.0,45458.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0404.smt2,3,2,7,0.022998,0.011999,0.004,0.0,0.001,0.003,0.004999,78.0,61.0,50.0,152.0,130.0,22.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0047.smt2,3,2,6,500.001541001,0.005,227.303997,0.0,0.0,45.411545,227.282999,3045740.0,1227402.0,1818340.0,6591494.0,6091457.0,454578.0,45459.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0692.smt2,3,2,7,0.041992,0.010999,0.012999,0.0,0.0,0.005998,0.011996,132.0,93.0,85.0,266.0,234.0,31.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0496.smt2,3,2,4,500.000992,0.007999,250.031994,0.0,0.0,50.001999,199.959,3150303.0,700058.0,2000179.0,6900628.0,6350583.0,500039.0,50006.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0412.smt2,3,2,7,0.026996,0.011998,0.008998,0.0,0.0,0.002,0.004,76.0,61.0,47.0,144.0,126.0,18.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0175.smt2,3,2,6,500.000326,124.966335,250.026993,0.0,0.002999,41.667998,83.338,2708482.0,833452.0,1458417.0,5791965.0,5541941.0,208355.0,41669.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0632.smt2,3,2,7,0.023997,0.010997,0.005,0.0,0.0,0.002999,0.005001,86.0,60.0,52.0,171.0,152.0,19.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0497.smt2,3,2,6,0.064993,0.014998,0.036998,0.0,0.0,0.001,0.011997,302.0,187.0,182.0,636.0,580.0,53.0,3.0,unsat,unsat,0,0
