Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0728.smt2,3,3,18,500.046158,19.702926,2.842549,0.08199,542.951995,0.372948,9.679544,23232.0,41011.0,21944.0,60239.0,48000.0,12219.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0575.smt2,3,3,14,0.018997,0.009997,0.004,0.0,0.0,0.002,0.003,39.0,18.0,13.0,51.0,50.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0549.smt2,3,3,12,0.018997,0.005998,0.007998,0.0,0.0,0.0,0.005001,63.0,93.0,30.0,120.0,115.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0547.smt2,3,3,12,0.015997,0.002,0.008998,0.0,0.0,0.001,0.003999,41.0,47.0,15.0,63.0,62.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2,3,3,16,0.006999,0.001999,0.0,0.0,0.0,0.0,0.005,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0598.smt2,3,3,7,0.017997,0.007,0.005,0.0,0.001,0.003998,0.000999,32.0,20.0,14.0,50.0,48.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0495.smt2,3,3,12,500.000863,222.697247,3.715435,7.69983,61.775466,3.126532,200.986515,27832.0,1125660.0,1408230.0,2197923.0,67343.0,2130530.0,50.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0541.smt2,3,2,6,0.004,0.0,0.002,0.0,0.0,0.001,0.001,19.0,6.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0672.smt2,3,3,17,0.018997,0.008998,0.001,0.0,0.0,0.0,0.008999,42.0,42.0,17.0,60.0,55.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0087.smt2,3,3,6,0.004,0.0,0.003,0.0,0.0,0.001,0.0,25.0,25.0,10.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0656.smt2,3,3,7,0.015998,0.005999,0.002,0.0,0.0,0.003999,0.004,36.0,22.0,14.0,58.0,58.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0428.smt2,3,3,10,0.007999,0.002,0.003999,0.0,0.0,0.001,0.001,41.0,53.0,18.0,67.0,64.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0170.smt2,3,3,10,500.027871,1.910675,3.300493,0.003999,630.052989,0.720865,6.146084,27005.0,65444.0,14944.0,68714.0,66517.0,2175.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0108.smt2,3,3,9,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,20.0,1.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0671.smt2,3,3,8,0.024996,0.008,0.006999,0.0,0.001,0.003,0.005997,35.0,23.0,16.0,54.0,51.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0261.smt2,3,3,8,1.019849,0.445946,0.318955,0.006999,0.028993,0.019996,0.198962,2713.0,4469.0,2788.0,7974.0,5897.0,2059.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0381.smt2,3,3,12,0.012998,0.007999,0.004999,0.0,0.0,0.0,0.0,33.0,11.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0233.smt2,3,3,8,1.775736,0.948857,0.37095,0.009,0.034995,0.023995,0.392939,3250.0,5670.0,3349.0,9231.0,6708.0,2505.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0192.smt2,3,3,8,0.006999,0.003,0.003999,0.0,0.0,0.0,0.0,17.0,7.0,4.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0723.smt2,3,3,17,0.027995,0.015998,0.005,0.0,0.001999,0.000999,0.003999,46.0,46.0,20.0,68.0,62.0,5.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0211.smt2,3,3,7,0.019997,0.002998,0.008999,0.0,0.0,0.002,0.006,58.0,85.0,34.0,119.0,108.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0409.smt2,3,3,10,0.012998,0.002999,0.001,0.0,0.0,0.001,0.007999,39.0,43.0,15.0,57.0,56.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0141.smt2,3,3,11,0.006999,0.0,0.0,0.0,0.001,0.0,0.005999,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0625.smt2,3,3,16,0.019997,0.003999,0.003999,0.0,0.0,0.001,0.010999,45.0,45.0,19.0,69.0,64.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0673.smt2,3,3,17,0.006999,0.004999,0.0,0.0,0.002,0.0,0.001,38.0,8.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0316.smt2,3,3,10,0.008999,0.0,0.005,0.0,0.0,0.0,0.003999,25.0,4.0,10.0,30.0,27.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0034.smt2,3,3,6,0.004999,0.0,0.003999,0.0,0.0,0.0,0.001,17.0,0.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0674.smt2,3,3,9,2.959555,2.067689,0.329944,0.002,0.049994,0.029995,0.480933,3164.0,5697.0,3286.0,8955.0,6458.0,2481.0,16.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0450.smt2,3,3,9,500.006745,1.537764,3.097545,0.013999,739.088982,1.308796,6.160099,29120.0,61526.0,18720.0,65242.0,59321.0,5850.0,71.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0497.smt2,3,3,12,0.019997,0.003999,0.012998,0.0,0.0,0.0,0.003,55.0,65.0,29.0,99.0,90.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0245.smt2,3,3,7,0.005,0.002,0.0,0.0,0.0,0.0,0.003,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0602.smt2,3,3,16,0.014998,0.002,0.005999,0.0,0.0,0.001,0.005999,33.0,9.0,9.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0504.smt2,3,3,14,500.000893,201.113933,6.314031,5.87809,16.132447,0.522915,270.039574,6579.0,335249.0,1166879.0,1623726.0,14825.0,1590049.0,18855.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0460.smt2,3,3,13,500.0019,358.34128,4.800246,6.09305,13.347966,0.193966,117.224757,1886.0,51528.0,1040637.0,1633367.0,4155.0,1613788.0,15427.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0341.smt2,3,3,11,0.014998,0.002,0.007,0.0,0.0,0.000999,0.004999,44.0,26.0,18.0,72.0,69.0,3.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0292.smt2,3,3,6,500.063324,5.770123,0.919863,0.170975,589.90997,0.167982,9.216551,19621.0,50923.0,42748.0,72519.0,39419.0,32394.0,706.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0599.smt2,3,3,17,0.204969,0.135976,0.019997,0.003,0.003999,0.010999,0.030998,154.0,365.0,443.0,817.0,273.0,544.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0687.smt2,3,2,10,0.008999,0.003,0.003999,0.0,0.0,0.0,0.002,23.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0175.smt2,3,3,7,500.112593,1.471765,3.239494,0.057988,677.50398,0.74187,7.1939,29152.0,88292.0,26539.0,93500.0,71569.0,21886.0,45.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0661.smt2,3,3,17,0.013998,0.006998,0.0,0.0,0.001,0.0,0.006,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0335.smt2,3,3,12,500.03562,32.86203,2.998522,0.382925,525.979968,0.414936,12.458062,20071.0,78383.0,44785.0,127387.0,40402.0,85865.0,1120.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0668.smt2,3,3,17,0.015998,0.006999,0.005,0.0,0.0,0.0,0.003999,40.0,42.0,16.0,55.0,50.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0149.smt2,3,3,9,0.029995,0.004999,0.016998,0.0,0.001,0.0,0.006998,84.0,147.0,60.0,194.0,160.0,31.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0253.smt2,3,3,8,0.008998,0.0,0.004,0.0,0.0,0.0,0.004998,29.0,30.0,12.0,43.0,41.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0358.smt2,3,3,10,0.017997,0.007998,0.008,0.0,0.0,0.0,0.001999,37.0,45.0,14.0,56.0,55.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0096.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0415.smt2,3,3,11,0.008998,0.002,0.0,0.0,0.001,0.0,0.005998,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0482.smt2,3,3,11,0.012998,0.003999,0.007999,0.0,0.0,0.0,0.001,48.0,59.0,29.0,101.0,77.0,24.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,3,3,5,0.011998,0.005,0.005998,0.0,0.0,0.0,0.001,28.0,32.0,13.0,47.0,45.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,3,3,17,0.029996,0.011998,0.005999,0.0,0.001,0.002,0.008999,46.0,44.0,21.0,68.0,61.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0608.smt2,3,3,15,0.015998,0.000999,0.004999,0.0,0.0,0.0,0.01,38.0,43.0,18.0,56.0,49.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0248.smt2,3,3,7,0.007999,0.002,0.001,0.0,0.0,0.003,0.001999,20.0,11.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0181.smt2,3,3,8,0.009999,0.0,0.003999,0.0,0.0,0.0,0.006,23.0,13.0,7.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0010.smt2,3,2,5,0.004999,0.0,0.0,0.0,0.0,0.001,0.003999,14.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0463.smt2,3,3,11,0.020997,0.008999,0.008,0.0,0.0,0.001,0.002998,48.0,58.0,28.0,91.0,78.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0046.smt2,3,2,5,500.038792,0.789876,2.904534,0.09099,587.547986,0.333947,10.147539,24730.0,48823.0,26043.0,70099.0,52420.0,17631.0,48.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,3,3,10,500.048966,4.122388,0.810851,0.12598,563.994998,0.119983,7.574845,19380.0,48423.0,20276.0,49418.0,38798.0,10620.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0670.smt2,3,3,16,0.035995,0.019995,0.009999,0.0,0.0,0.004,0.002001,63.0,82.0,31.0,112.0,103.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0099.smt2,3,2,5,0.004,0.0,0.0,0.0,0.0,0.0,0.004,16.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0382.smt2,3,3,12,0.007,0.003,0.0,0.0,0.001,0.0,0.003,28.0,4.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0081.smt2,3,3,7,0.011998,0.002,0.004998,0.0,0.0,0.001,0.004,22.0,6.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0079.smt2,3,3,8,500.038821,2.587649,2.859559,0.094992,583.838995,0.290959,9.041604,23338.0,39722.0,21211.0,59769.0,48842.0,10906.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0562.smt2,3,2,6,0.005999,0.0,0.005999,0.0,0.0,0.0,8.67362e-19,21.0,8.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0310.smt2,3,3,10,0.010999,0.006,0.003999,0.0,0.001,0.002,0.0,23.0,14.0,8.0,23.0,21.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0238.smt2,3,3,9,499.999896,220.300327,6.099038,4.460339,15.851588,0.219969,253.068985,7242.0,272820.0,1240485.0,1254790.0,16324.0,1219405.0,19061.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0689.smt2,3,2,8,0.007999,0.001,0.001,0.0,0.0,0.001,0.004999,25.0,4.0,8.0,33.0,33.0,0.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0180.smt2,3,2,5,0.005999,0.0,0.004999,0.0,0.0,0.0,0.001,20.0,12.0,7.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0091.smt2,3,3,7,0.005999,0.001,0.002999,0.0,0.0,0.0,0.002,18.0,0.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0449.smt2,3,3,10,500.002879,1.322786,2.678616,0.007,720.23599,1.217825,6.104062,26737.0,65533.0,15029.0,68273.0,65868.0,2370.0,35.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0634.smt2,3,3,16,500.006801,2.458593,2.756589,0.008997,625.870997,2.003706,6.411048,26871.0,66397.0,15915.0,69222.0,65967.0,3227.0,28.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0442.smt2,3,2,6,500.120886,1.039838,2.730577,0.004999,629.320996,1.241842,6.064082,26757.0,65580.0,14982.0,68519.0,66106.0,2381.0,32.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0545.smt2,3,3,7,0.006999,0.001,0.003999,0.0,0.0,0.0,0.002,20.0,8.0,6.0,22.0,22.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0319.smt2,3,3,11,500.003993,3.802426,0.751893,0.090995,598.991,0.09898,7.80985,19196.0,47865.0,19285.0,48065.0,38357.0,9708.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0351.smt2,3,3,9,0.014998,0.000999,0.009998,0.0,0.0,0.0,0.004001,46.0,48.0,25.0,81.0,72.0,9.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2,3,3,8,500.109898,0.99184,2.975562,0.012,637.849994,0.657896,6.568007,26835.0,64541.0,14881.0,67936.0,66073.0,1839.0,24.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,3,3,8,0.007999,0.005,0.005998,0.0,0.0,0.0,0.0,29.0,21.0,12.0,39.0,37.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0653.smt2,3,3,18,0.023996,0.014,0.002999,0.0,0.0,0.0,0.006997,49.0,52.0,20.0,73.0,67.0,4.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0550.smt2,3,3,14,0.007,0.003,0.0,0.0,0.0,0.0,0.004,30.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0527.smt2,3,3,13,0.015998,0.002,0.005999,0.0,0.0,0.002,0.005999,32.0,8.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0356.smt2,3,3,9,500.00541,147.76457,1.59174,7.314869,254.091007,0.307964,142.04042,15784.0,128724.0,1117540.0,2081392.0,32516.0,2038279.0,10598.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0115.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0513.smt2,3,3,13,0.027996,0.015999,0.005998,0.0,0.0,0.0,0.005999,52.0,56.0,30.0,98.0,83.0,15.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0427.smt2,3,3,7,1.822728,0.963852,0.43794,0.02,0.054991,0.055991,0.289954,3396.0,9828.0,4690.0,12866.0,7509.0,5338.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0188.smt2,3,3,9,0.010999,0.004999,0.0,0.0,0.001,0.0,0.005,24.0,4.0,6.0,8.0,4.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0189.smt2,3,3,8,0.004999,0.002,0.001999,0.0,0.0,0.0,0.001,13.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0566.smt2,3,3,14,0.019996,0.002998,0.002999,0.0,0.0,0.0,0.013999,37.0,37.0,12.0,51.0,50.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0066.smt2,3,3,6,0.003,0.0,0.000999,0.0,0.001,0.0,0.001001,15.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0195.smt2,3,3,6,500.01413,63.01644,1.9007,3.087593,432.239562,0.164972,114.23565,18502.0,77104.0,847614.0,880888.0,37491.0,839459.0,3938.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0570.smt2,3,3,8,0.005999,0.002999,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0434.smt2,3,3,9,0.006999,0.001999,0.004999,0.0,0.0,0.001,0.0,28.0,29.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0198.smt2,3,3,8,0.216967,0.08799,0.05599,0.005,0.009999,0.006999,0.050989,241.0,1743.0,842.0,1779.0,514.0,1152.0,113.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0424.smt2,3,3,11,0.023997,0.005999,0.011998,0.0,0.0,0.0,0.006,74.0,129.0,49.0,165.0,143.0,17.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0332.smt2,3,3,5,500.0213,15.3287,0.965842,0.220963,583.416952,0.352955,10.458398,19914.0,52766.0,54503.0,85051.0,40239.0,44002.0,810.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0704.smt2,3,3,16,0.015998,0.004,0.005999,0.0,0.0,0.0,0.005999,43.0,42.0,18.0,63.0,58.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0111.smt2,3,3,9,0.019997,0.001999,0.016997,0.0,0.0,0.0,0.001001,70.0,115.0,56.0,145.0,117.0,24.0,4.0,sat,sat,0,0
