Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0549.smt2,3,3,12,0.016998,0.004998,0.013999,0.0,0.0,0.0,0.0,67.0,91.0,34.0,118.0,111.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0547.smt2,3,3,12,0.010999,0.001,0.006999,0.0,0.0,0.0,0.003,31.0,20.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2,3,3,16,0.003,0.001,0.0,0.0,0.001,0.0,0.001,34.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0598.smt2,3,3,7,0.021997,0.005999,0.004999,0.0,0.001,0.005999,0.004,34.0,31.0,14.0,55.0,54.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0495.smt2,3,3,12,499.999986,226.214642,3.367483,7.304888,63.668168,3.102542,196.342221,27832.0,1041433.0,1464048.0,2155897.0,67320.0,2088527.0,50.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0541.smt2,3,2,6,0.004,0.0,0.006,0.0,0.0,0.0,0.0,17.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0672.smt2,3,3,17,0.022997,0.009997,0.003,0.0,0.0,0.0,0.01,44.0,40.0,16.0,62.0,59.0,2.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0087.smt2,3,3,6,0.007999,0.001,0.004999,0.0,0.0,0.001,0.001,27.0,28.0,12.0,41.0,39.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0656.smt2,3,3,7,0.009999,0.007,0.001,0.0,0.0,0.0,0.001999,20.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0428.smt2,3,3,10,0.008999,0.0,0.005,0.0,0.001,0.001,0.001999,41.0,45.0,16.0,59.0,58.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0170.smt2,3,3,10,500.095863,2.019703,3.115522,0.004999,652.148997,0.6829,6.392987,27023.0,66323.0,15177.0,69012.0,66546.0,2443.0,23.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0108.smt2,3,3,9,0.005,0.001,0.003999,0.0,0.001,0.0,0.0,22.0,1.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0671.smt2,3,3,8,0.025996,0.010997,0.004999,0.0,0.0,0.006,0.004,37.0,19.0,16.0,61.0,59.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0261.smt2,3,3,8,0.956859,0.416945,0.32695,0.004999,0.042988,0.013998,0.15098,2661.0,4704.0,2684.0,7597.0,5775.0,1803.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0381.smt2,3,3,12,0.005999,0.004,0.000999,0.0,0.0,0.0,0.001,25.0,7.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0233.smt2,3,3,8,1.663754,0.853878,0.334947,0.008998,0.049991,0.030994,0.392945,3266.0,4782.0,3053.0,8843.0,6754.0,2070.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0192.smt2,3,3,8,0.008999,0.001,0.005,0.0,0.0,0.0,0.002999,19.0,10.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0723.smt2,3,3,17,0.043994,0.025995,0.002,0.0,0.001,0.009999,0.005,58.0,71.0,29.0,97.0,88.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0211.smt2,3,3,7,0.013998,0.002,0.004999,0.0,0.0,0.002,0.004999,34.0,36.0,15.0,50.0,48.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0409.smt2,3,3,10,0.011999,0.003,0.007999,0.0,0.0,0.0,0.001,37.0,28.0,17.0,58.0,54.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0141.smt2,3,3,11,0.005999,0.000999,0.0,0.0,0.0,0.0,0.005,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0625.smt2,3,3,16,0.017997,0.005,0.002998,0.0,0.0,0.0,0.009999,39.0,43.0,18.0,56.0,49.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0673.smt2,3,3,17,0.008999,0.003999,0.0,0.0,0.001,0.0,0.004,38.0,8.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0316.smt2,3,3,10,0.010999,0.001,0.005,0.0,0.0,0.0,0.004999,25.0,10.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0034.smt2,3,3,6,0.003,0.0,0.003,0.0,0.0,0.0,2.60209e-18,13.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0674.smt2,3,3,9,2.767583,1.968693,0.318953,0.003998,0.043992,0.020995,0.410952,3186.0,5315.0,3180.0,8856.0,6519.0,2316.0,21.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0450.smt2,3,3,9,500.107755,1.696761,2.785583,0.017,749.078988,1.317801,6.169042,29166.0,61192.0,18683.0,65370.0,59480.0,5823.0,67.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0497.smt2,3,3,12,0.014998,0.003,0.006999,0.0,0.0,0.002,0.002999,51.0,69.0,29.0,93.0,79.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0245.smt2,3,3,7,0.014997,0.005,0.001,0.0,0.0,0.0,0.008997,22.0,4.0,7.0,11.0,8.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0602.smt2,3,3,16,0.012998,0.003999,0.002999,0.0,0.0,0.0,0.006,37.0,15.0,11.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0504.smt2,3,3,14,500.001905,214.383045,5.43615,5.810137,17.023408,0.518921,256.829978,5875.0,427258.0,1320422.0,1733618.0,13259.0,1701470.0,18894.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0460.smt2,3,3,13,500.00081,369.841854,3.879386,5.840098,13.191998,0.122982,107.12498,828.0,22315.0,1074550.0,1684574.0,1827.0,1667994.0,14749.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0341.smt2,3,3,11,0.016998,0.001,0.007998,0.0,0.0,0.0,0.008,34.0,10.0,13.0,48.0,45.0,3.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0292.smt2,3,3,6,500.031417,5.878147,0.84985,0.168979,565.799968,0.176976,8.894639,19487.0,50543.0,39780.0,69266.0,39137.0,29427.0,702.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0599.smt2,3,3,17,0.257961,0.176974,0.015,0.001999,0.006996,0.008999,0.047993,160.0,351.0,620.0,1074.0,286.0,788.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0687.smt2,3,2,10,0.010999,0.001,0.002,0.0,0.0,0.0,0.007999,21.0,0.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0175.smt2,3,3,7,500.04772,1.337832,3.047538,0.028998,707.680975,0.713884,6.743031,29204.0,80157.0,22195.0,84453.0,71738.0,12670.0,45.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0661.smt2,3,3,17,0.008999,0.006999,0.0,0.0,0.0,0.0,0.002,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0335.smt2,3,3,12,500.02991,34.91857,2.715595,0.373932,530.033969,0.449937,13.642924,20201.0,95833.0,48973.0,139029.0,40825.0,96973.0,1231.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0668.smt2,3,3,17,0.019997,0.006,0.001999,0.0,0.0,0.0,0.011998,46.0,42.0,21.0,69.0,62.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0149.smt2,3,3,9,0.032994,0.004998,0.016996,0.0,0.0,0.002,0.009,92.0,206.0,80.0,240.0,168.0,67.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0253.smt2,3,3,8,0.008999,0.0,0.007,0.0,0.0,0.003,0.0,29.0,31.0,11.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0358.smt2,3,3,10,0.010999,0.004999,0.004,0.0,0.001,0.0,0.001,27.0,23.0,9.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0096.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0415.smt2,3,3,11,0.006999,0.002999,0.0,0.0,0.0,0.0,0.004,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0482.smt2,3,3,11,0.014997,0.004999,0.008998,0.0,0.0,0.002,0.0,50.0,61.0,27.0,100.0,83.0,17.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,3,3,5,0.011998,0.004,0.005,0.0,0.0,0.000999,0.001999,30.0,31.0,13.0,52.0,51.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,3,3,17,0.028996,0.012999,0.003999,0.0,0.0,0.0,0.011998,46.0,46.0,24.0,70.0,60.0,8.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0608.smt2,3,3,15,0.012998,0.001,0.004999,0.0,0.0,0.0,0.006999,42.0,42.0,20.0,64.0,57.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0248.smt2,3,3,7,0.005,0.0,0.004,0.0,0.0,0.0,0.001,16.0,7.0,4.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0181.smt2,3,3,8,0.008999,0.0,0.005999,0.0,0.0,0.001,0.002,19.0,10.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0010.smt2,3,2,5,0.004999,0.002,0.002,0.0,0.0,0.0,0.000999,16.0,8.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0463.smt2,3,3,11,0.015998,0.006999,0.006999,0.0,0.0,0.001,0.001,32.0,19.0,11.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0046.smt2,3,2,5,500.016784,0.928851,2.738584,0.100983,712.532985,0.283957,10.537449,24934.0,51998.0,28135.0,74265.0,52945.0,21272.0,48.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,3,3,10,500.051966,4.138381,1.826739,0.085988,579.53,0.156966,7.634817,19508.0,48687.0,20398.0,49768.0,39073.0,10603.0,92.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0670.smt2,3,3,16,0.025996,0.013998,0.002999,0.0,0.001,0.001999,0.006,43.0,53.0,19.0,62.0,56.0,4.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0099.smt2,3,2,5,0.005,0.002,0.001,0.0,0.0,0.0,0.002,16.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0382.smt2,3,3,12,0.004,0.002,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0081.smt2,3,3,7,0.008999,0.002,0.003999,0.0,0.0,0.0,0.003,18.0,4.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0079.smt2,3,3,8,500.035814,2.83258,2.614583,0.086989,612.576995,0.311962,7.189891,23274.0,26798.0,21390.0,60026.0,48732.0,11276.0,18.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0562.smt2,3,2,6,0.006999,0.000999,0.002,0.0,0.0,0.0,0.004,17.0,4.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0310.smt2,3,3,10,0.022997,0.006999,0.008999,0.0,0.002,0.003999,0.001,53.0,73.0,35.0,110.0,92.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0238.smt2,3,3,9,500.000891,230.77033,5.570134,4.354301,16.1375,0.221969,242.946978,7116.0,308108.0,1321542.0,1334644.0,16137.0,1299012.0,19494.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0689.smt2,3,2,8,0.009999,0.001,0.003999,0.0,0.0,0.0,0.005,25.0,2.0,8.0,34.0,34.0,0.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0180.smt2,3,2,5,0.005,0.0,0.003,0.0,0.0,0.001,0.001,16.0,8.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0091.smt2,3,3,7,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,16.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0449.smt2,3,3,10,500.067889,1.407783,2.641593,0.006997,633.406992,1.277807,6.019117,26889.0,65803.0,15095.0,68734.0,66270.0,2428.0,36.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0634.smt2,3,3,16,500.065814,3.606444,1.849732,0.115986,599.861992,1.65476,6.021057,21863.0,25471.0,23332.0,57185.0,43947.0,13207.0,31.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0442.smt2,3,2,6,500.010888,1.168801,2.527628,0.007999,635.715995,1.282782,6.377027,26809.0,65903.0,15307.0,68907.0,66247.0,2626.0,34.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0545.smt2,3,3,7,0.014998,0.001,0.005998,0.0,0.0,0.002,0.006,24.0,12.0,8.0,31.0,31.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0319.smt2,3,3,11,500.030993,4.027356,0.809888,0.093987,606.655,0.149987,7.84483,19290.0,48101.0,19380.0,48301.0,38545.0,9756.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0351.smt2,3,3,9,0.005999,0.003,0.002999,0.0,0.0,0.0,0.0,30.0,30.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2,3,3,8,500.106915,0.99085,2.533614,0.008999,651.201,0.678895,6.249058,26897.0,64635.0,14575.0,67721.0,66352.0,1348.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,3,3,8,0.013998,0.006,0.002999,0.0,0.0,0.002999,0.002,29.0,30.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0653.smt2,3,3,18,0.028996,0.015997,0.001,0.0,0.001,0.0,0.010999,47.0,55.0,21.0,69.0,61.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0550.smt2,3,3,14,0.007,0.003,0.0,0.0,0.0,0.0,0.004,30.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0527.smt2,3,3,13,0.015998,0.001,0.007998,0.0,0.0,0.0,0.007,36.0,14.0,12.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0356.smt2,3,3,9,500.0375,151.62892,1.518785,6.804966,242.660968,0.308966,146.371762,15654.0,115818.0,1181787.0,2200676.0,32177.0,2157899.0,10600.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0115.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0513.smt2,3,3,13,0.035994,0.026997,0.004999,0.0,0.0,0.0,0.003998,60.0,69.0,48.0,129.0,101.0,28.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0427.smt2,3,3,7,1.827726,0.995855,0.374947,0.019995,0.069992,0.05199,0.317946,3412.0,11314.0,5130.0,14538.0,7586.0,6932.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0188.smt2,3,3,9,0.017998,0.008998,0.001,0.0,0.001,0.0,0.007,28.0,8.0,8.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0189.smt2,3,3,8,0.005999,0.002,0.003,0.0,0.0,0.0,0.000999,17.0,1.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0566.smt2,3,3,14,0.013998,0.002,0.005999,0.0,0.0,0.0,0.005999,41.0,37.0,16.0,61.0,57.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0066.smt2,3,3,6,0.002999,0.000999,0.002,0.0,0.0,0.0,0.0,17.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0195.smt2,3,3,6,500.00661,60.604835,3.130546,2.879583,448.163641,0.166961,110.364173,18214.0,75705.0,827411.0,858893.0,36923.0,818020.0,3950.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0570.smt2,3,3,8,0.004,0.004,0.0,0.0,0.0,0.0,8.67362e-19,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0434.smt2,3,3,9,0.006999,0.000999,0.004999,0.0,0.0,0.0,0.001001,32.0,33.0,11.0,44.0,44.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0198.smt2,3,3,8,0.024996,0.003998,0.014999,0.0,0.002,0.001999,0.002,83.0,150.0,51.0,175.0,161.0,10.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0424.smt2,3,3,11,0.026996,0.005998,0.014998,0.001,0.0,0.004,0.001,98.0,173.0,115.0,264.0,184.0,65.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0332.smt2,3,3,5,500.03327,15.48366,0.892855,0.226969,695.91095,0.291954,9.966512,19570.0,51662.0,55592.0,85288.0,39367.0,45129.0,792.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0704.smt2,3,3,16,0.014998,0.004,0.004999,0.0,0.0,0.0,0.005999,51.0,62.0,25.0,83.0,75.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0111.smt2,3,3,9,0.013998,0.001,0.009999,0.0,0.0,0.001,0.001999,54.0,75.0,23.0,89.0,88.0,0.0,1.0,sat,sat,0,0
