Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0029.smt2,4,2,9,0.002,0.0,0.0,0.0,0.001,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0022.smt2,4,2,8,0.018997,0.006998,0.001,0.0,0.002,0.001,0.007999,56.0,55.0,28.0,108.0,103.0,5.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0015.smt2,4,2,6,0.014997,0.005999,0.006998,0.0,0.002,0.001,0.000999,114.0,250.0,89.0,272.0,236.0,26.0,10.0,sat,sat,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0031.smt2,4,2,8,0.014998,0.001999,0.004,0.0,0.001,0.001,0.006999,40.0,25.0,18.0,69.0,65.0,4.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0022.smt2,4,2,8,0.003,0.001,0.0,0.0,0.0,0.001,0.001,32.0,28.0,11.0,46.0,46.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0023.smt2,4,2,8,0.017997,0.004,0.002999,0.0,0.0,0.001,0.009998,64.0,42.0,28.0,102.0,93.0,9.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0016.smt2,4,2,7,0.022996,0.003,0.002,0.0,0.001,0.002999,0.013997,79.0,143.0,46.0,175.0,155.0,18.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0029.smt2,4,2,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0028.smt2,3,2,2,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0028.smt2,3,2,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0032.smt2,4,2,8,0.012998,0.002998,0.001,0.0,0.0,0.003,0.006,48.0,64.0,19.0,82.0,82.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0025.smt2,4,2,8,0.030995,0.007999,0.007999,0.0,0.0,0.002,0.012997,96.0,158.0,82.0,237.0,168.0,69.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0059.smt2,3,2,7,0.105986,0.012,0.062993,0.0,0.002,0.004,0.025993,418.0,214.0,246.0,857.0,788.0,63.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0269.smt2,3,2,10,0.004,0.002,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0121.smt2,3,2,9,0.153977,0.029998,0.086986,0.0,0.003,0.013996,0.019998,596.0,688.0,309.0,1254.0,1200.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0292.smt2,3,2,9,0.110982,0.047992,0.05099,0.0,0.002,0.0,0.01,276.0,12.0,153.0,515.0,470.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0092.smt2,3,2,9,0.109985,0.017998,0.077991,0.0,0.003,0.003,0.007996,422.0,399.0,225.0,851.0,802.0,44.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0185.smt2,3,2,11,0.179974,0.049992,0.090986,0.0,0.003,0.008999,0.026997,678.0,908.0,342.0,1428.0,1376.0,45.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0357.smt2,3,2,9,0.14598,0.066994,0.072985,0.0,0.0,0.004,0.007999,350.0,26.0,204.0,669.0,605.0,58.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,3,2,9,0.260962,0.103985,0.110982,0.0,0.003998,0.013999,0.029996,670.0,996.0,496.0,1673.0,1353.0,314.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0286.smt2,3,2,9,0.064991,0.026998,0.031991,0.0,0.0,0.001,0.006001,164.0,20.0,91.0,291.0,262.0,26.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0242.smt2,3,2,11,500.000812,84.385193,1.230808,3.836425,11.36119,0.59491,398.592962,11724.0,1151573.0,431399.0,1321483.0,28129.0,1293174.0,180.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0339.smt2,3,2,12,0.270961,0.099988,0.106983,0.001999,0.007997,0.020998,0.034996,933.0,1410.0,504.0,2117.0,1976.0,127.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0253.smt2,3,2,9,0.124983,0.051996,0.06199,0.0,0.002,0.002,0.007997,278.0,19.0,158.0,519.0,470.0,44.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0356.smt2,3,2,11,0.358946,0.136978,0.138976,0.001,0.006999,0.036996,0.037997,1144.0,1887.0,650.0,2684.0,2508.0,158.0,18.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0102.smt2,3,2,8,0.133981,0.014999,0.088989,0.0,0.002,0.006999,0.020994,527.0,442.0,272.0,1092.0,1048.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0257.smt2,3,2,9,0.163976,0.062993,0.081985,0.0,0.000999,0.003999,0.014,348.0,21.0,207.0,665.0,597.0,62.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0150.smt2,3,2,9,0.137979,0.033992,0.06799,0.0,0.002999,0.009,0.024998,500.0,463.0,261.0,1057.0,1011.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0139.smt2,3,2,9,500.001972,34.689689,2.015699,1.65876,11.543199,0.477925,449.617997,14426.0,520564.0,361135.0,582854.0,32880.0,547376.0,2598.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0190.smt2,3,2,10,0.179972,0.076983,0.066991,0.0,0.003,0.011998,0.021001,683.0,798.0,355.0,1459.0,1392.0,59.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0173.smt2,3,2,11,0.347948,0.121981,0.136978,0.004,0.009,0.023996,0.051993,1080.0,2138.0,848.0,2876.0,2341.0,520.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0287.smt2,3,2,11,0.221966,0.103984,0.065993,0.0,0.005,0.017998,0.028991,626.0,771.0,313.0,1326.0,1283.0,35.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0298.smt2,3,2,9,0.162977,0.07999,0.068989,0.0,0.0,0.002999,0.010999,350.0,33.0,209.0,668.0,599.0,63.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,3,2,9,0.246964,0.10598,0.103989,0.0,0.003999,0.010998,0.022998,654.0,774.0,402.0,1439.0,1316.0,117.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0100.smt2,3,2,9,0.129982,0.016999,0.082988,0.0,0.002,0.010998,0.017996,516.0,498.0,282.0,1059.0,996.0,57.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0191.smt2,3,2,8,0.131984,0.034994,0.078992,0.0,0.002,0.004,0.011998,339.0,16.0,200.0,660.0,598.0,56.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,3,2,11,0.324951,0.157978,0.107986,0.002,0.004998,0.030996,0.027994,902.0,1327.0,555.0,2115.0,1897.0,201.0,17.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0306.smt2,3,2,9,0.164976,0.079991,0.070989,0.0,0.002999,0.0,0.010997,346.0,21.0,203.0,660.0,595.0,59.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,3,2,10,0.21297,0.059993,0.097986,0.002,0.004,0.020996,0.029994,675.0,853.0,351.0,1420.0,1358.0,55.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0299.smt2,3,2,11,0.293956,0.125979,0.097981,0.001,0.006,0.027999,0.034997,766.0,1446.0,511.0,1978.0,1626.0,333.0,19.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0267.smt2,3,2,11,0.341949,0.148976,0.134982,0.0,0.011996,0.024997,0.022998,1032.0,1713.0,553.0,2343.0,2209.0,124.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0151.smt2,3,2,9,500.001951,36.883386,1.67674,2.23466,11.091299,0.517931,447.59999,14928.0,694603.0,378207.0,772838.0,35629.0,736471.0,738.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0230.smt2,3,2,12,0.491927,0.194975,0.166971,0.0,0.011999,0.047991,0.069991,1383.0,2643.0,876.0,3380.0,3102.0,249.0,29.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0331.smt2,3,2,11,0.20297,0.084989,0.077988,0.0,0.001999,0.013997,0.024998,644.0,756.0,331.0,1398.0,1342.0,44.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2,3,2,8,0.086988,0.030998,0.040992,0.001,0.002,0.0,0.011998,290.0,41.0,158.0,557.0,517.0,35.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0329.smt2,3,2,9,0.155978,0.06199,0.07799,0.0,0.001,0.003,0.012998,344.0,28.0,199.0,654.0,592.0,56.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0126.smt2,3,2,7,0.07999,0.020998,0.047994,0.0,0.001,0.003,0.006998,266.0,12.0,159.0,520.0,470.0,45.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0241.smt2,3,2,11,0.356946,0.147981,0.124983,0.000999,0.005997,0.030995,0.045991,1096.0,1867.0,618.0,2522.0,2375.0,134.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0073.smt2,3,2,7,0.102985,0.008999,0.062991,0.0,0.001,0.005999,0.024996,404.0,186.0,219.0,825.0,779.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0081.smt2,3,2,5,0.07399,0.006998,0.060993,0.001,0.0,0.001,0.007998,242.0,12.0,164.0,490.0,429.0,56.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0283.smt2,3,2,12,0.003,0.002,0.0,0.0,0.0,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0140.smt2,3,2,7,0.080989,0.025997,0.049995,0.0,0.001,0.003999,0.004999,268.0,14.0,150.0,524.0,484.0,35.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0183.smt2,3,2,11,0.003999,0.001999,0.0,0.0,0.0,0.0,0.002,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0206.smt2,3,2,9,0.14398,0.048991,0.071991,0.0,0.001,0.003,0.018998,334.0,14.0,197.0,631.0,566.0,59.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0125.smt2,3,2,9,0.143977,0.027999,0.088987,0.0,0.001,0.005,0.020991,560.0,559.0,299.0,1168.0,1107.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0274.smt2,3,2,12,0.004,0.002,0.0,0.0,0.0,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,3,2,10,0.044994,0.013999,0.013997,0.0,0.0,0.0,0.016998,96.0,66.0,54.0,184.0,164.0,20.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0262.smt2,3,2,9,0.14998,0.06699,0.07599,0.0,0.0,0.0,0.01,346.0,14.0,202.0,661.0,597.0,58.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0137.smt2,3,2,7,0.110984,0.037995,0.059993,0.0,0.001999,0.001,0.009998,330.0,14.0,196.0,656.0,597.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0280.smt2,3,2,12,0.005,0.002,0.0,0.0,0.0,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0080.smt2,3,2,8,0.095988,0.015998,0.058992,0.0,0.002,0.002,0.022997,407.0,278.0,222.0,814.0,762.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0225.smt2,3,2,11,500.00079,78.824988,1.555747,3.607418,10.935396,0.724887,404.352949,13428.0,1078151.0,401281.0,1244008.0,32078.0,1211071.0,857.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0144.smt2,3,2,7,0.086989,0.025997,0.048994,0.0,0.001,0.005,0.006998,262.0,12.0,153.0,510.0,464.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0154.smt2,3,2,9,0.132981,0.037993,0.06499,0.0,0.0,0.012998,0.017,472.0,492.0,244.0,969.0,926.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0317.smt2,3,2,12,0.006,0.003,0.0,0.0,0.001,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0058.smt2,3,2,5,0.113983,0.011997,0.088989,0.0,0.0,0.003,0.010997,302.0,14.0,208.0,621.0,543.0,72.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0189.smt2,3,2,8,0.051992,0.016999,0.029993,0.001,0.0,0.0,0.006,105.0,6.0,58.0,182.0,163.0,17.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0085.smt2,3,2,7,0.110984,0.012997,0.068992,0.0,0.001,0.004999,0.022996,432.0,415.0,227.0,886.0,847.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0337.smt2,3,2,12,0.757887,0.321946,0.173974,0.009998,0.047996,0.044989,0.158984,1395.0,4228.0,1785.0,5251.0,3063.0,2103.0,85.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0343.smt2,3,2,11,0.310955,0.114984,0.123979,0.001,0.007999,0.026997,0.036996,986.0,1637.0,595.0,2326.0,2129.0,174.0,23.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0066.smt2,3,2,5,0.08099,0.005,0.05699,0.0,0.002,0.001,0.017,242.0,12.0,165.0,490.0,428.0,57.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0265.smt2,3,2,9,0.123982,0.062989,0.042995,0.0,0.0,0.005,0.013998,266.0,12.0,150.0,490.0,443.0,42.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0104.smt2,3,2,6,0.096987,0.014995,0.068991,0.001,0.002,0.006998,0.006,344.0,168.0,194.0,710.0,667.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0054.smt2,3,2,8,0.084987,0.008999,0.058993,0.0,0.0,0.003998,0.014996,324.0,169.0,171.0,643.0,605.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0282.smt2,3,2,12,0.25596,0.092988,0.106984,0.001,0.007,0.023995,0.025992,849.0,1183.0,468.0,1880.0,1773.0,93.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0315.smt2,3,2,12,0.277957,0.10999,0.101978,0.001999,0.008999,0.023996,0.030995,871.0,1256.0,465.0,1919.0,1801.0,110.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0251.smt2,3,2,9,0.106983,0.043994,0.044993,0.001,0.0,0.001,0.015996,296.0,44.0,162.0,558.0,514.0,39.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,3,2,11,0.907863,0.476923,0.19597,0.009999,0.027997,0.072991,0.126982,1554.0,5765.0,2029.0,6587.0,3503.0,3037.0,47.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0091.smt2,3,2,6,0.105985,0.012,0.06699,0.0,0.001,0.002999,0.022996,339.0,30.0,203.0,688.0,630.0,52.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0248.smt2,3,2,11,0.298957,0.125981,0.119987,0.002,0.005,0.022996,0.022993,864.0,1507.0,503.0,2091.0,1870.0,209.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,3,2,10,500.001947,67.863675,1.063843,3.28248,12.124199,0.488924,415.178991,10735.0,938697.0,465730.0,1079579.0,25810.0,1053753.0,7.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0160.smt2,3,2,11,0.226967,0.066986,0.105983,0.0,0.005,0.019996,0.031001,856.0,1198.0,447.0,1891.0,1808.0,72.0,11.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0152.smt2,3,2,7,0.117984,0.033996,0.058992,0.0,0.003999,0.0,0.020997,334.0,16.0,196.0,665.0,608.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,3,2,9,0.126981,0.062989,0.047994,0.0,0.005,0.007998,0.005999,352.0,134.0,181.0,681.0,646.0,30.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,3,2,12,0.306954,0.129976,0.122983,0.001,0.007999,0.030995,0.019,908.0,1825.0,580.0,2363.0,1966.0,380.0,17.0,sat,sat,0,0
