Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.004,0.0,0.0,0.0,0.001,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.007999,0.001,0.004999,0.0,0.0,0.0,0.002,19.0,26.0,9.0,29.0,27.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.005999,0.0,0.003999,0.0,0.0,0.001,0.001,22.0,33.0,9.0,37.0,37.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.015998,0.000999,0.009999,0.0,0.001,0.002,0.002,64.0,146.0,52.0,163.0,131.0,29.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.005999,0.001,0.004999,0.0,0.0,0.001,-1.73472e-18,44.0,76.0,25.0,88.0,82.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.001403,1.252807,3.408515,0.142975,623.080941,0.437934,8.936658,30206.0,112736.0,43528.0,126048.0,73599.0,52415.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.036994,0.011996,0.013998,0.001,0.003,0.004,0.005998,164.0,401.0,188.0,472.0,310.0,151.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.020997,0.006999,0.010998,0.0,0.0,0.001,0.002,63.0,135.0,48.0,146.0,113.0,32.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.000762,14.833766,0.546922,2.030704,7.944816,0.110985,474.533835,9246.0,621631.0,650898.0,746880.0,20864.0,721076.0,4940.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.11632,1.392796,2.815578,0.174974,608.051945,0.40494,9.345596,29422.0,120283.0,44288.0,139445.0,71543.0,67868.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.053992,0.018997,0.011998,0.002,0.001,0.003,0.016997,152.0,408.0,189.0,521.0,279.0,232.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.016998,0.001,0.009999,0.0,0.0,0.002,0.003999,56.0,106.0,38.0,133.0,107.0,24.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.013998,0.000999,0.004999,0.0,0.0,0.002999,0.005001,54.0,97.0,30.0,126.0,103.0,23.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.109527,5.307178,3.477458,0.261955,607.544887,0.451937,10.712377,31330.0,136016.0,60646.0,160763.0,75873.0,84416.0,474.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.012998,0.001998,0.005,0.0,0.0,0.0,0.006,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,500.001,65.2212,188.545,0.0,1.70275,0.0,244.532,0.0,1.0,857503.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.002058,36.157523,4.552285,1.962674,8.067782,0.295946,448.965686,25053.0,554896.0,414296.0,678346.0,53169.0,613453.0,11724.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.001709,36.673497,0.502923,1.976705,8.722703,0.116984,452.008845,8363.0,570992.0,675014.0,707942.0,19123.0,684060.0,4759.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.007999,0.0,0.004999,0.0,0.001,0.0,0.002,34.0,48.0,15.0,61.0,59.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.002275,1.472775,2.935549,0.189974,631.77594,0.379937,9.453561,30007.0,132892.0,46301.0,145797.0,72937.0,72826.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.007999,0.003,0.006998,0.0,0.0,0.0,0.0,54.0,78.0,29.0,102.0,93.0,8.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.000999,27.4338,1.288799,2.43661,46.4939,0.222963,422.125,7792.0,432121.0,632811.0,681238.0,16774.0,661680.0,2784.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,500.001,52.432,260.397,0.0,2.17467,0.0,184.997,0.0,1.0,1136790.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.006999,0.001,0.002,0.0,0.0,0.003998,1e-06,25.0,23.0,9.0,35.0,35.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.013998,0.004,0.010997,0.0,0.0,0.0,-3.46945e-18,49.0,105.0,38.0,116.0,83.0,33.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.011998,0.0,0.010999,0.0,0.001,0.0,-1.73472e-18,44.0,70.0,24.0,81.0,74.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.010999,0.0,0.003999,0.0,0.0,0.0,0.007,55.0,103.0,39.0,119.0,104.0,14.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,500.001,42.5286,299.561,0.0,1.77974,0.0,156.131,0.0,1.0,873196.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.006,0.0,0.0,0.0,0.001,0.0,0.005,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,500.00079,14.593768,0.711891,1.891717,8.042752,0.103985,474.656851,9115.0,616610.0,636495.0,712104.0,20755.0,686678.0,4671.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.6709,0.321948,0.058996,0.025996,0.033991,0.004,0.225969,658.0,4122.0,3503.0,7771.0,1323.0,6430.0,18.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,500.00077,16.997466,0.935862,2.042715,8.910668,0.103985,471.009835,8369.0,607937.0,692217.0,725255.0,19087.0,701648.0,4520.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,500.002,73.0878,189.54,0.0,2.55858,0.0,234.815,0.0,1.0,1281230.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.00148,6.632001,18.039222,0.006998,11.356258,6.28301,457.683771,306996.0,214840.0,275077.0,736568.0,614949.0,1952.0,119667.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.033995,0.005998,0.006998,0.0,0.005,0.000999,0.015,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.007999,0.0,0.009998,0.0,0.0,0.0,-1.73472e-18,33.0,47.0,15.0,60.0,59.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001771,18.638236,0.993839,2.203664,8.659688,0.222974,469.283436,18390.0,535642.0,659309.0,739675.0,41764.0,688809.0,9102.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.06699,0.025995,0.014996,0.0,0.004,0.003,0.018999,168.0,505.0,232.0,572.0,310.0,246.0,16.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.04805,2.980537,3.306488,0.256963,693.537934,0.415937,9.938485,30345.0,141166.0,50958.0,158682.0,73686.0,84962.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.058992,0.015995,0.021997,0.001,0.003,0.004998,0.012002,188.0,710.0,302.0,745.0,380.0,353.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.019998,0.01,0.004999,0.0,0.001,0.001,0.002999,70.0,148.0,60.0,174.0,90.0,84.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.021997,0.002,0.016997,0.0,0.0,0.002,0.001,100.0,222.0,60.0,227.0,215.0,9.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.040994,0.013,0.016996,0.002,0.002,0.002,0.004998,176.0,463.0,230.0,571.0,335.0,225.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,500.002,46.509,274.698,0.0,2.31464,0.0,176.48,0.0,1.0,1181960.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.001217,23.880328,58.766061,0.011,29.594564,8.760662,378.989729,405082.0,89344.0,400129.0,1009118.0,810808.0,3157.0,195153.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,500.001,55.4886,256.093,0.0,2.57658,0.0,185.843,0.0,1.0,1247920.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.021997,0.003999,0.007,0.0,0.0,0.003,0.007998,59.0,111.0,39.0,135.0,107.0,28.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.050993,0.012997,0.018997,0.002,0.0,0.002,0.014999,154.0,421.0,240.0,509.0,286.0,213.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.002,0.0,0.0,0.0,0.001,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.111381,1.480785,3.038532,0.165972,632.122938,0.403934,8.993635,30401.0,115433.0,41978.0,134689.0,73977.0,60678.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.011998,0.003999,0.004,0.0,0.0,0.001999,0.002,57.0,104.0,28.0,116.0,113.0,1.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.004,0.0,0.0,0.0,0.001,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.052992,0.013997,0.018996,0.0,0.003999,0.002,0.014,176.0,513.0,233.0,555.0,341.0,196.0,18.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.011998,0.002,0.009999,0.0,0.000999,0.0,-1.73472e-18,46.0,83.0,30.0,95.0,78.0,17.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.010998,0.0,0.008,0.001,0.001,0.0,0.000998,46.0,88.0,30.0,121.0,85.0,36.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,500.001715,34.430724,3.697453,1.697738,8.823631,0.258972,451.09285,22538.0,474365.0,561636.0,630310.0,48184.0,571720.0,10406.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.001141,91.595179,16.922444,7.099907,180.812369,1.59975,201.971406,207996.0,2462234.0,1010468.0,2919624.0,494929.0,2424521.0,174.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.009998,0.001,0.004999,0.0,0.0,0.0,0.003999,53.0,76.0,25.0,96.0,91.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.011999,0.004,0.001,0.0,0.0,0.0,0.006999,68.0,22.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.000782,19.390967,0.492921,1.894694,8.399739,0.102987,469.719845,8579.0,614531.0,668743.0,704984.0,19429.0,681337.0,4218.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.010999,0.001999,0.005999,0.0,0.0,0.0,0.003001,71.0,125.0,43.0,157.0,134.0,23.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.009999,0.0,0.001,0.0,0.0,0.002,0.006999,36.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.015998,0.001,0.013998,0.0,0.001,0.0,0.0,56.0,111.0,34.0,114.0,105.0,6.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,500.001,59.866,205.277,0.0,1.59878,0.0,233.259,0.0,1.0,743099.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.008999,0.0,0.002,0.0,0.0,0.0,0.006999,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.011999,0.003,0.004999,0.0,0.0,0.001,0.003,51.0,134.0,46.0,145.0,85.0,59.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.057992,0.014998,0.018998,0.0,0.005,0.001999,0.016997,172.0,472.0,278.0,558.0,327.0,212.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.060184,1.553775,2.974557,0.21097,628.290925,0.437934,9.46251,30268.0,138764.0,50423.0,156816.0,73692.0,83090.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.079989,0.021998,0.023995,0.002,0.003,0.0,0.028996,190.0,508.0,385.0,720.0,377.0,329.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.154977,0.081987,0.028995,0.003,0.005,0.005998,0.029997,330.0,1556.0,696.0,1759.0,613.0,1130.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.010998,0.0,0.004999,0.0,0.002,0.0,0.003999,51.0,77.0,29.0,102.0,89.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,500.001,52.4531,229.639,0.0,2.20463,0.0,215.704,0.0,1.0,1106220.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.009999,0.003,0.005999,0.0,0.001,0.001,0.0,57.0,90.0,32.0,115.0,102.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.08889,4.463321,2.99355,0.230968,619.149933,0.393942,9.515456,30315.0,136783.0,46871.0,159263.0,73585.0,85644.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.106984,0.037994,0.028994,0.003,0.003,0.001,0.032996,228.0,781.0,591.0,1049.0,471.0,541.0,37.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.000999,33.0879,2.942559,1.81572,22.3846,0.336944,439.433,13380.0,360344.0,441107.0,555796.0,28285.0,522155.0,5356.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.006999,0.0,0.007999,0.0,0.0,0.0,-1.73472e-18,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.004,0.0,0.001,0.0,0.0,0.0,0.003,27.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.002296,19.641068,0.584916,2.036695,8.284746,0.098989,469.355495,8574.0,601408.0,684033.0,699282.0,19527.0,674182.0,5573.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.007999,0.001,0.002999,0.0,0.0,0.0,0.004,56.0,52.0,32.0,96.0,86.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.004,0.001,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,500.001618,53.796838,0.543917,2.135653,8.315755,0.116988,435.092815,8972.0,578989.0,664195.0,717777.0,20477.0,691957.0,5343.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,500.001604,48.697542,0.486925,1.801721,7.453868,0.123976,441.437806,8815.0,488052.0,585236.0,636830.0,19987.0,612402.0,4441.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.003,0.001,0.0,0.0,0.002,0.0,8.67362e-19,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,500.001647,48.692561,0.538929,1.806726,7.648825,0.103988,441.210813,8824.0,548308.0,612091.0,652364.0,19967.0,627528.0,4869.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
