Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.110337,1.366801,2.993537,0.175971,698.461936,0.474925,9.396608,29768.0,120768.0,41706.0,134801.0,72441.0,62326.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.06999,0.029996,0.018997,0.001,0.002,0.001999,0.015998,168.0,541.0,279.0,704.0,321.0,371.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.014998,0.002,0.006,0.0,0.001,0.0,0.005998,52.0,124.0,38.0,136.0,98.0,38.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.009998,0.0,0.002,0.0,0.0,0.000999,0.006999,36.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.040535,5.901101,4.606282,0.273958,598.569904,0.620912,12.437146,29206.0,125988.0,63453.0,156029.0,67058.0,88498.0,473.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.011999,0.003,0.007999,0.0,0.0,0.001,0.0,54.0,103.0,42.0,163.0,102.0,61.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.002441,32.194136,5.790104,1.671748,7.05294,0.359945,452.933393,31635.0,484663.0,367638.0,620966.0,67980.0,538182.0,14804.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0051.smt2,3,3,8,500.000599,37.427477,0.522916,2.065706,8.595706,0.107983,451.280755,8205.0,570874.0,681961.0,725096.0,18498.0,702147.0,4451.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0009.smt2,3,2,5,0.008999,0.003,0.004999,0.0,0.0,0.0,0.001,44.0,69.0,24.0,90.0,81.0,9.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0039.smt2,3,2,8,500.062277,1.628763,3.098533,0.189974,712.067933,0.458932,9.205582,30013.0,132681.0,46219.0,146403.0,73004.0,73365.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0080.smt2,3,3,11,0.006999,0.003,0.005999,0.0,0.0,0.0,0.0,32.0,34.0,16.0,45.0,39.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0094.smt2,3,3,11,0.005,0.001,0.0,0.0,0.001,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0106.smt2,3,3,4,500.001999,16.1805,2.497628,1.67075,22.4836,0.294949,456.875001,13550.0,546076.0,366233.0,550755.0,28445.0,517207.0,5103.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0079.smt2,3,3,4,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0007.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0018.smt2,3,2,6,0.013998,0.001,0.006999,0.0,0.0,0.0,0.005999,53.0,95.0,29.0,115.0,102.0,13.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0095.smt2,3,3,10,0.017997,0.002,0.010998,0.0,0.001999,0.001,0.002,63.0,117.0,37.0,133.0,117.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0068.smt2,3,3,9,0.015998,0.002999,0.007,0.0,0.0,0.001,0.004999,52.0,104.0,39.0,115.0,92.0,23.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0020.smt2,3,2,6,0.017997,0.002,0.008,0.0,0.000999,0.0,0.006998,69.0,196.0,75.0,208.0,139.0,67.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0045.smt2,3,3,5,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0070.smt2,3,3,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0050.smt2,3,3,8,500.001769,16.617456,0.698891,2.123665,8.665719,0.119978,471.775847,8881.0,606190.0,700645.0,745742.0,20325.0,720428.0,4989.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0065.smt2,3,3,11,0.587913,0.286949,0.049991,0.007998,0.022,0.004,0.216975,524.0,3244.0,2924.0,6254.0,1046.0,5190.0,18.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0060.smt2,3,3,10,500.000657,16.724452,1.020847,2.181655,8.436699,0.126983,471.510746,9197.0,645054.0,675336.0,783802.0,20809.0,758090.0,4903.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0092.smt2,3,3,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0096.smt2,3,2,3,500.002484,6.747014,14.168861,0.006999,10.976426,6.180088,461.923757,306970.0,214838.0,275049.0,736501.0,614897.0,1952.0,119652.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0041.smt2,3,2,3,0.035995,0.006999,0.005,0.0,0.005998,0.0,0.017998,234.0,22.0,221.0,552.0,444.0,108.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0013.smt2,3,2,4,0.004,0.001,0.002,0.0,0.0,0.001,3.46945e-18,21.0,18.0,8.0,31.0,31.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0037.smt2,3,2,8,500.001769,18.819058,0.419937,2.286631,8.500716,0.083985,469.891846,7853.0,653287.0,671309.0,812821.0,17746.0,791173.0,3902.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0103.smt2,3,3,12,0.076988,0.023995,0.019998,0.0,0.001,0.003998,0.027997,176.0,586.0,284.0,666.0,333.0,314.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0075.smt2,3,3,10,500.046041,2.93754,3.370469,0.23595,641.75991,0.445934,9.398577,30077.0,132625.0,49029.0,155004.0,73090.0,81880.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0072.smt2,3,3,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2,3,3,10,0.076989,0.025996,0.021998,0.0,0.005,0.002999,0.020996,190.0,720.0,350.0,842.0,380.0,450.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0104.smt2,3,3,12,0.036995,0.013999,0.006,0.0,0.001,0.001,0.014996,86.0,199.0,96.0,303.0,128.0,175.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0086.smt2,3,3,3,0.013998,0.005,0.008998,0.0,0.0,0.0,0.0,38.0,59.0,18.0,71.0,70.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0105.smt2,3,3,11,0.044994,0.012999,0.021998,0.0,0.0,0.002,0.007997,136.0,279.0,156.0,385.0,245.0,130.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,3,3,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0091.smt2,3,3,4,500.003295,16.485516,14.827773,0.005,12.781066,6.257038,449.6467,303526.0,213557.0,271809.0,728775.0,608011.0,2716.0,118048.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0110.smt2,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0069.smt2,3,3,10,0.016998,0.002,0.008998,0.0,0.0,0.0,0.006,39.0,51.0,17.0,62.0,59.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0093.smt2,3,3,11,0.040995,0.011,0.015998,0.001,0.001999,0.005,0.005998,166.0,337.0,153.0,421.0,317.0,93.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0057.smt2,3,3,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0038.smt2,3,2,8,500.087329,1.504773,3.067552,0.163976,680.535939,0.433945,9.221579,30377.0,118941.0,43558.0,137079.0,73867.0,63178.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0021.smt2,3,2,6,0.015998,0.000999,0.006999,0.0,0.000999,0.0,0.007001,63.0,126.0,65.0,189.0,124.0,64.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0090.smt2,3,3,10,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0101.smt2,3,3,11,0.048993,0.012999,0.016997,0.0,0.001,0.002,0.015997,156.0,378.0,184.0,449.0,286.0,152.0,11.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0062.smt2,3,3,9,0.013998,0.005998,0.004,0.0,0.0,0.001,0.003,52.0,90.0,37.0,113.0,91.0,22.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0022.smt2,3,2,7,0.013998,0.001,0.008999,0.0,0.0,0.001,0.002999,36.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0046.smt2,3,3,9,500.001594,32.571089,3.714459,2.088663,8.302764,0.266967,453.057761,22268.0,569957.0,534218.0,724206.0,47523.0,666482.0,10201.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0067.smt2,3,3,11,500.000978,89.160498,18.974117,6.710987,191.235737,1.946712,191.972915,225416.0,2252044.0,967784.0,2713953.0,537412.0,2176360.0,181.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0083.smt2,3,3,10,0.020997,0.005,0.009998,0.0,0.001,0.002,0.002999,47.0,99.0,35.0,110.0,78.0,31.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0085.smt2,3,2,3,0.014998,0.002,0.003,0.0,0.001,0.0,0.008998,68.0,22.0,55.0,137.0,112.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0040.smt2,3,2,8,500.000719,20.246927,0.544928,2.340633,8.367749,0.139976,468.360818,9169.0,616228.0,662388.0,707468.0,20761.0,681827.0,4880.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0076.smt2,3,3,10,0.006999,0.001,0.004998,0.0,0.0,0.0,0.001001,33.0,37.0,15.0,48.0,44.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0034.smt2,3,2,7,0.008999,0.0,0.006999,0.0,0.001,0.0,0.001,40.0,62.0,19.0,74.0,68.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0031.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0043.smt2,3,3,5,0.019997,0.003999,0.009999,0.0,0.002,0.001,0.002999,48.0,98.0,31.0,101.0,91.0,8.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0102.smt2,3,3,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0049.smt2,3,2,7,0.017997,0.002,0.007999,0.0,0.0,0.001,0.006998,54.0,97.0,30.0,126.0,104.0,22.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0088.smt2,3,3,10,0.014998,0.001,0.008998,0.0,0.001,0.001,0.003,51.0,82.0,26.0,93.0,87.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0098.smt2,3,3,10,0.040995,0.010999,0.017998,0.0,0.001,0.002999,0.007999,148.0,340.0,158.0,379.0,274.0,93.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0033.smt2,3,2,7,500.055331,1.518756,3.009503,0.178973,707.481959,0.462929,9.123575,29806.0,130107.0,43243.0,139177.0,72549.0,66594.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0063.smt2,3,3,10,0.081988,0.030996,0.019995,0.001,0.002,0.001,0.026997,204.0,569.0,424.0,886.0,415.0,459.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0053.smt2,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0113.smt2,3,3,12,0.152978,0.068986,0.033996,0.004999,0.004999,0.006,0.033998,336.0,1144.0,602.0,1521.0,619.0,886.0,16.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0073.smt2,3,3,10,0.011998,0.001,0.008999,0.0,0.0,0.0,0.001999,41.0,55.0,17.0,66.0,64.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0112.smt2,3,3,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0081.smt2,3,3,11,0.004,0.001,0.0,0.001,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0058.smt2,3,3,10,0.009999,0.001,0.007998,0.0,0.0,0.0,0.001001,45.0,70.0,24.0,81.0,74.0,6.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0078.smt2,3,3,12,500.080829,4.660293,3.006553,0.269948,720.108927,0.45692,9.604545,29925.0,154362.0,48971.0,169771.0,72669.0,97068.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0052.smt2,3,3,9,0.089987,0.025995,0.026997,0.002,0.003,0.007,0.024995,210.0,856.0,440.0,939.0,431.0,487.0,21.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0100.smt2,3,3,5,500.000999,58.145,0.802873,2.71562,95.9295,0.105986,342.301999,5340.0,374503.0,710464.0,745769.0,11438.0,733482.0,849.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0026.smt2,3,2,7,0.016998,0.003999,0.006999,0.0,0.0,0.002,0.004,60.0,153.0,48.0,183.0,115.0,67.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0025.smt2,3,2,6,0.012998,0.002,0.005999,0.0,0.0,0.001,0.003999,53.0,93.0,30.0,120.0,104.0,16.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0055.smt2,3,3,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0118.smt2,3,2,5,500.001326,18.023188,0.548902,1.808717,7.456874,0.126981,472.036492,9212.0,552948.0,614798.0,631150.0,20949.0,604768.0,5433.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0052.smt2,3,2,5,0.009999,0.001999,0.001,0.0,0.001,0.0,0.006,34.0,4.0,21.0,46.0,36.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0026.smt2,3,3,7,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0018.smt2,3,3,5,500.000664,55.049556,0.483925,2.054705,8.306761,0.118982,433.986825,8124.0,546455.0,685715.0,715198.0,18383.0,692146.0,4669.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0039.smt2,3,3,6,500.001594,53.447935,0.440931,1.859712,7.876861,0.10798,436.268793,7735.0,612932.0,643694.0,673339.0,17507.0,652038.0,3794.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0007.smt2,3,2,3,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0041.smt2,3,3,6,0.003999,0.000999,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0021.smt2,3,3,5,500.001687,46.970867,0.482929,1.759717,7.281871,0.114987,443.391843,8754.0,550487.0,589126.0,615646.0,19836.0,591345.0,4465.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0115.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0110.smt2,3,3,5,500.0006,85.215867,0.462922,1.850729,7.746794,0.109986,404.614858,7844.0,583589.0,627259.0,659361.0,17747.0,637643.0,3971.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0011.smt2,3,2,4,500.002397,8.618638,0.545921,1.755732,7.283882,0.108984,481.688512,9309.0,563963.0,617478.0,633914.0,21083.0,607236.0,5595.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0060.smt2,3,3,5,500.000695,51.988066,0.526928,1.978697,7.73079,0.090982,437.685855,8680.0,567307.0,645704.0,687307.0,19821.0,662463.0,5023.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0111.smt2,3,3,2,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
