Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.03167,155.26338,3.136553,4.868279,219.613919,0.237962,147.565525,15544.0,89014.0,1062370.0,1420545.0,31514.0,1383806.0,5225.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.009999,0.002,0.002,0.0,0.0,0.0,0.005999,24.0,7.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.015998,0.002,0.008,0.0,0.0,0.000999,0.004999,48.0,57.0,22.0,79.0,73.0,6.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.013998,0.007,0.002,0.0,0.0,0.004998,1.73472e-18,28.0,29.0,11.0,44.0,44.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.004,0.0,0.002,0.0,0.0,0.001,0.001,25.0,25.0,9.0,37.0,37.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.017997,0.008998,0.006999,0.0,0.0,0.002,1.04083e-17,82.0,145.0,57.0,184.0,148.0,32.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.013998,0.002999,0.004999,0.0,0.0,0.0,0.006,33.0,12.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.004999,0.001,0.002,0.0,0.0,0.0,0.001999,22.0,7.0,5.0,15.0,14.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.036995,0.025996,0.007999,0.0,0.001,0.005,0.0,63.0,131.0,66.0,170.0,92.0,74.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,14.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.003999,0.0,0.004,0.0,0.0,0.0,0.0,23.0,5.0,6.0,20.0,19.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.020997,0.001,0.014998,0.0,0.0,0.002,0.002999,82.0,143.0,44.0,159.0,148.0,8.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.008999,0.0,0.006,0.0,0.0,0.0,0.002999,43.0,61.0,22.0,73.0,66.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.015997,0.005,0.006,0.0,0.0,0.0,0.004997,51.0,66.0,26.0,88.0,82.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.008999,0.002,0.001999,0.0,0.0,0.002,0.003,21.0,14.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00316,301.34541,1.52377,4.752242,36.153532,0.54792,157.117093,8060.0,59481.0,1317856.0,1331256.0,17019.0,1298980.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.002,0.0,0.002,0.0,0.0,0.0,0.0,14.0,7.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.012998,0.008,0.003,0.0,0.0,0.0,0.001998,29.0,6.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000795,61.251732,5.258218,7.277916,124.100157,1.142826,300.972214,53850.0,1521081.0,1890514.0,2269644.0,132600.0,2136973.0,71.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.007999,0.001,0.003999,0.0,0.001,0.0,0.002,29.0,26.0,11.0,40.0,39.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.005999,0.0,0.003999,0.0,0.0,0.001,0.001,31.0,29.0,11.0,37.0,36.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,0.670903,0.124982,0.284956,0.007999,0.036999,0.015997,0.19997,2728.0,5341.0,3018.0,8355.0,6022.0,2312.0,21.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.0008,82.512456,6.518021,7.161872,123.098997,0.93086,279.778835,55902.0,1613340.0,1816140.0,2287863.0,136448.0,2151343.0,72.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.038994,0.026997,0.006,0.0,0.0,0.0,0.005997,76.0,141.0,61.0,184.0,141.0,39.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.004999,0.001999,0.002,0.0,0.0,0.0,0.001,25.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.003,0.0,0.003,0.0,0.0,0.0,0.0,17.0,5.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.005,0.0,0.002,0.0,0.0,0.0,0.003,19.0,4.0,7.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.005999,0.0,0.003999,0.0,0.001,0.0,0.001,17.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.006999,0.0,0.003999,0.0,0.0,0.0,0.003,25.0,8.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.003999,0.001999,0.0,0.0,0.0,0.0,0.002,17.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.01541,125.13616,2.930545,4.716276,345.145874,0.151978,80.617589,17540.0,109674.0,631471.0,1449442.0,35437.0,1410697.0,3308.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.007903,1.142822,2.636596,0.004998,641.382992,1.264834,6.068064,26836.0,65879.0,14978.0,68508.0,66252.0,2222.0,34.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.006999,0.003,0.002999,0.0,0.0,0.000999,1e-06,34.0,16.0,13.0,47.0,45.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.014998,0.004999,0.006999,0.0,0.001,0.0,0.002,38.0,18.0,15.0,57.0,55.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,500.001,92.2871,236.561,0.0,3.09753,0.0,168.056,24.0,24.0,763415.0,37.0,37.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.006999,0.001,0.004999,0.0,0.0,0.001,1.73472e-18,28.0,21.0,10.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.006,0.001,0.0,0.001,0.0,0.0,0.004,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,0.920865,0.179964,0.376944,0.011998,0.05599,0.038993,0.256976,3405.0,9104.0,4758.0,12159.0,7569.0,4573.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.117982,0.084986,0.015998,0.0,0.002,0.003,0.011998,95.0,342.0,226.0,386.0,170.0,185.0,31.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.008998,0.005999,0.001999,0.0,0.0,0.000999,1e-06,22.0,10.0,7.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.0005,260.8254,1.271787,13.356959,21.311708,0.254953,202.97918,2750.0,129726.0,1716278.0,4175472.0,6823.0,4160677.0,7979.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.02352,36.00556,0.930849,0.28295,547.714894,0.449927,11.988223,19484.0,53762.0,79146.0,108991.0,39361.0,68650.0,980.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.002,0.001,0.001,0.0,0.0,0.0,0.0,16.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.005,0.003,0.002,0.0,0.0,0.0,0.0,16.0,9.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.011999,0.004,0.003,0.0,0.001,0.0,0.003999,22.0,3.0,4.0,11.0,10.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.022997,0.009,0.006998,0.0,0.0,0.002,0.004999,68.0,93.0,34.0,123.0,114.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.001,257.25104,1.254827,12.58302,23.165491,0.292942,205.453616,3168.0,126652.0,1874219.0,3773257.0,7910.0,3757373.0,7968.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.274959,0.195971,0.01,0.006,0.003,0.013995,0.045993,150.0,372.0,572.0,1162.0,273.0,889.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.023997,0.007,0.009998,0.0,0.001,0.001,0.004999,78.0,179.0,88.0,220.0,135.0,78.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,500.002,143.567,168.734,0.0,2.03569,0.003998,185.661,27.0,16.0,419458.0,41.0,40.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.011998,0.004999,0.003,0.0,0.0,0.0,0.003999,36.0,32.0,13.0,51.0,51.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.005999,0.002,0.0,0.0,0.0,0.0,0.003999,24.0,8.0,6.0,20.0,19.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.231966,0.027996,0.151979,0.002,0.005,0.008,0.040991,1375.0,334.0,915.0,3060.0,2771.0,274.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.004,0.0,0.003,0.0,0.0,0.0,0.001,16.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.013998,0.007999,0.004,0.0,0.0,0.001999,0.0,30.0,20.0,9.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.005999,0.002,0.002999,0.0,0.0,0.0,0.001,35.0,18.0,14.0,55.0,54.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.014998,0.008998,0.004,0.0,0.0,0.0,0.002,39.0,16.0,13.0,55.0,55.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.006752,5.239179,2.456611,0.076989,656.206996,0.257964,13.190037,22814.0,41003.0,21498.0,59784.0,47172.0,12592.0,20.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.004,0.001,0.001,0.0,0.0,0.001,0.001,22.0,13.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.005999,0.001,0.004999,0.0,0.0,0.0,0.0,16.0,8.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00179,86.705836,5.352187,7.331905,19.893894,0.13598,380.581899,2806.0,153354.0,1504578.0,2404305.0,5938.0,2378183.0,20187.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.005,0.0,0.003,0.0,0.0,0.0,0.002,21.0,12.0,7.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.017997,0.003999,0.008999,0.0,0.0,0.001,0.003999,33.0,30.0,18.0,55.0,44.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.003998,0.002,0.0,0.0,0.0,0.0,0.001999,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00094,194.54334,3.546472,8.048779,14.754766,0.164978,278.94271,3072.0,343670.0,1048994.0,2468297.0,6559.0,2449808.0,11926.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.006999,0.0,0.001999,0.0,0.0,0.0,0.005,25.0,8.0,12.0,30.0,25.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.013998,0.006,0.005999,0.0,0.0,0.0,0.001999,30.0,27.0,11.0,49.0,49.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.024996,0.011998,0.007,0.0,0.000999,0.002999,0.002,71.0,115.0,47.0,148.0,128.0,16.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.010998,0.002,0.004999,0.0,0.001,0.002,0.000999,29.0,32.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,19.0,2.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.015997,0.003,0.006998,0.0,0.000999,0.002,0.003,35.0,43.0,15.0,58.0,58.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.020997,0.007998,0.002999,0.0,0.002,0.003,0.005,46.0,42.0,26.0,71.0,70.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.0018,99.910821,4.586284,4.469317,18.51519,0.16397,372.356922,2794.0,98504.0,1352198.0,1357481.0,5863.0,1334869.0,16749.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.076992,6.864986,1.866698,0.099981,580.768,0.106981,7.660779,19196.0,47850.0,19208.0,47996.0,38354.0,9641.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.007999,0.001,0.001999,0.0,0.001,0.0,0.004,28.0,3.0,8.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.016998,0.004,0.011,0.0,0.0,0.000999,0.000999,76.0,121.0,41.0,148.0,136.0,10.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.000906,292.82744,4.757267,4.381303,56.610447,0.900859,140.523731,40676.0,990621.0,1028307.0,1331108.0,98626.0,1232421.0,61.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.002,0.0,0.001,0.0,0.001,0.0,8.67362e-19,16.0,1.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,500.001,63.5534,293.346,0.0,5.54215,0.001999,137.557,41.0,37.0,922880.0,70.0,64.0,6.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.111808,0.914878,2.687611,0.014998,673.053985,0.739876,6.71202,29240.0,73197.0,19090.0,78409.0,71984.0,6376.0,49.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.004,0.001,0.002,0.0,0.0,0.0,0.001,20.0,6.0,4.0,11.0,10.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.004999,0.002,0.001999,0.0,0.0,0.0,0.001,20.0,6.0,4.0,11.0,10.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.014998,0.011999,0.001999,0.0,0.001,0.0,-3.46945e-18,29.0,15.0,9.0,28.0,26.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.007999,0.002,0.005,0.0,0.0,0.0,0.000999,31.0,32.0,13.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,500.002,178.988,165.79,0.0,3.73348,0.0,151.491,77.0,122.0,497333.0,154.0,141.0,11.0,2.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.0014,95.37153,2.553611,4.239352,16.728371,0.135976,380.97176,3076.0,172986.0,1226008.0,1232788.0,6564.0,1217475.0,8750.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.088987,0.056994,0.023995,0.0,0.001,0.002,0.004998,113.0,214.0,177.0,379.0,227.0,131.0,21.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.029809,13.486959,0.763885,0.097987,665.326995,0.197968,7.80174,18650.0,46736.0,20711.0,48774.0,37327.0,11436.0,11.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,3,3,13,0.013998,0.003999,0.005998,0.0,0.0,0.001,0.003001,36.0,18.0,14.0,47.0,44.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,3,3,13,0.014997,0.004999,0.004999,0.0,0.0,0.002,0.002999,42.0,28.0,16.0,58.0,56.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.00085,64.181252,3.579431,4.887285,19.921985,0.095986,407.334943,2768.0,110675.0,1465194.0,1472587.0,5808.0,1453407.0,13376.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.054836,2.297628,2.477649,0.066989,564.109995,0.274954,10.09247,22800.0,40770.0,21098.0,59092.0,47381.0,11689.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,3,3,10,0.024996,0.002999,0.013999,0.0,0.0,0.000999,0.006999,69.0,108.0,43.0,132.0,117.0,11.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,3,3,13,0.007999,0.001999,0.004,0.0,0.0,0.0,0.002,28.0,7.0,9.0,30.0,28.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.013998,0.005999,0.003999,0.0,0.0,0.003,0.001,19.0,8.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.00078,104.767906,3.223504,4.446346,17.086387,0.146969,370.329924,2800.0,102726.0,1312560.0,1317953.0,5907.0,1300522.0,11525.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,3,3,6,0.010999,0.005999,0.001,0.0,0.0,0.004,0.0,19.0,12.0,6.0,22.0,22.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,3,3,6,0.023997,0.006999,0.011999,0.0,0.0,0.003,0.001999,81.0,152.0,58.0,186.0,164.0,22.0,0.0,sat,sat,0,0
