Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.007998,0.002,0.005,0.0,0.0,0.001999,0.0,42.0,48.0,15.0,65.0,65.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.064989,0.013998,0.021996,0.001,0.003999,0.002,0.021996,406.0,388.0,279.0,827.0,724.0,100.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.005999,0.0,0.003999,0.0,0.0,0.002,1.73472e-18,38.0,51.0,17.0,62.0,59.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.003,0.0,0.003,0.0,0.0,0.0,0.0,32.0,41.0,13.0,54.0,54.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0107.smt2,3,2,11,500.085171,2.090685,3.691458,0.236957,583.221938,0.360946,12.69702,26868.0,131800.0,50753.0,150248.0,54863.0,90098.0,5287.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0042.smt2,3,2,8,500.072938,1.730713,3.038544,0.219967,662.036862,0.453922,11.152279,30539.0,142651.0,54416.0,167105.0,74441.0,92587.0,77.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0124.smt2,3,2,11,0.053992,0.017996,0.009998,0.0,0.002,0.0,0.023998,244.0,174.0,163.0,462.0,397.0,64.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0071.smt2,3,2,10,500.001749,21.082854,1.001857,1.957716,8.414676,0.126984,467.417833,8743.0,621725.0,636051.0,724147.0,19705.0,699966.0,4476.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0160.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0052.smt2,3,2,7,500.001424,9.489595,0.967865,1.771737,7.98878,0.13698,479.645537,8758.0,585321.0,634785.0,650467.0,19749.0,625392.0,5326.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0097.smt2,3,2,9,500.001808,17.586365,0.699888,2.144696,7.951765,0.114988,471.503876,9048.0,683766.0,623548.0,813120.0,20518.0,787995.0,4607.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0053.smt2,3,2,8,500.001302,13.68791,1.136831,1.786727,8.337734,0.117982,474.933479,9313.0,565495.0,641439.0,657990.0,21115.0,631139.0,5736.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0087.smt2,3,2,10,500.043003,2.168677,3.811406,0.275961,684.621899,0.399954,13.978899,28013.0,134358.0,61852.0,158985.0,57263.0,96112.0,5610.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0115.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0073.smt2,3,2,9,0.077988,0.018996,0.016996,0.0,0.003,0.002,0.036996,400.0,364.0,275.0,804.0,699.0,103.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0103.smt2,3,2,12,0.008999,0.0,0.002,0.0,0.0,0.0,0.006999,49.0,75.0,20.0,86.0,78.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0122.smt2,3,2,12,0.011999,0.001999,0.004,0.0,0.0,0.0,0.006,55.0,87.0,32.0,117.0,94.0,23.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0114.smt2,3,2,11,0.007999,0.001,0.003,0.0,0.0,0.0,0.003999,48.0,73.0,20.0,84.0,78.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0040.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0129.smt2,3,2,11,0.002,0.001,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0034.smt2,3,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0130.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0134.smt2,3,2,2,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0048.smt2,3,2,3,0.002,0.0,0.0,0.0,0.0,0.0,0.002,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0145.smt2,3,2,11,0.085987,0.038995,0.014999,0.0,0.002,0.0,0.029993,292.0,410.0,243.0,731.0,503.0,223.0,5.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0100.smt2,3,2,10,500.001767,24.855229,0.689911,2.073708,7.80281,0.105977,464.473863,8727.0,689647.0,568207.0,775356.0,19804.0,751462.0,4090.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0159.smt2,3,2,11,0.102985,0.039993,0.015998,0.003999,0.004,0.001,0.037995,208.0,1134.0,686.0,1589.0,414.0,1122.0,53.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0091.smt2,3,2,9,500.117067,1.703745,3.224521,0.246963,615.561929,0.431925,10.914308,29514.0,135743.0,51447.0,154070.0,71799.0,82209.0,62.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0106.smt2,3,2,12,0.001999,0.001,0.0,0.0,0.0,0.0,0.000999,30.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0099.smt2,3,2,9,500.001778,17.43536,0.708887,2.460636,8.031769,0.097987,471.266851,8726.0,802502.0,619332.0,949309.0,19704.0,925280.0,4325.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0038.smt2,3,2,7,0.008999,0.001999,0.007,0.0,0.0,0.001,-1.73472e-18,48.0,76.0,21.0,90.0,89.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0020.smt2,3,2,5,0.005999,0.002,0.002999,0.0,0.0,0.0,0.001,36.0,65.0,23.0,84.0,65.0,19.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0014.smt2,3,2,3,0.004,0.0,0.0,0.0,0.0,0.001,0.003,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0030.smt2,3,2,4,0.004,0.0,0.0,0.0,0.0,0.0,0.004,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0109.smt2,3,2,10,1.377794,0.288955,0.064988,0.028998,0.096982,0.013999,0.883869,981.0,10472.0,9449.0,14961.0,2171.0,12324.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0117.smt2,3,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0077.smt2,3,2,9,0.014998,0.001,0.006999,0.0,0.001,0.001,0.004999,52.0,73.0,22.0,95.0,94.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0086.smt2,3,2,9,500.001768,22.985443,0.731895,1.866735,7.866787,0.112983,466.437855,9056.0,590240.0,597000.0,658720.0,20575.0,633531.0,4614.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0152.smt2,3,2,3,500.048,2.04769,1.16183,0.06599,605.838,0.44894,1.80072,26192.0,3746.0,23510.0,65446.0,55028.0,8354.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,3,2,3,500.00438,3.523495,2.694608,0.201965,528.64853,0.431932,2.476586,70512.0,7066.0,69191.0,175125.0,141162.0,31360.0,2603.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0024.smt2,3,2,5,0.002,0.001,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0018.smt2,3,2,4,0.006999,0.002,0.004999,0.0,0.0,0.001999,-1.73472e-18,33.0,46.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0059.smt2,3,2,8,500.00063,15.314663,1.062836,2.553633,9.318546,0.099978,471.651725,8587.0,662819.0,727009.0,815200.0,19504.0,790872.0,4824.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0055.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0125.smt2,3,2,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0158.smt2,3,2,11,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0123.smt2,3,2,2,500.0018,3.194513,2.343645,0.200969,534.6559,0.405945,8.756652,64140.0,49956.0,63830.0,160180.0,128402.0,29892.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0113.smt2,3,2,10,0.011998,0.001,0.004999,0.0,0.0,0.0,0.005999,45.0,90.0,29.0,101.0,72.0,29.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0093.smt2,3,2,2,500.002945,5.71913,12.028222,0.000999,5.850098,5.385229,471.019136,254856.0,172206.0,227707.0,610760.0,510451.0,640.0,99669.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0110.smt2,3,2,12,0.012998,0.0,0.003,0.0,0.0,0.0,0.009998,33.0,28.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0046.smt2,3,2,7,500.059714,1.890685,3.274512,0.301957,685.253829,0.480939,12.655089,30660.0,159782.0,69320.0,177147.0,74725.0,102342.0,80.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0140.smt2,3,2,11,500.001609,22.088731,0.402943,3.262511,10.768378,0.104985,463.374726,7766.0,1070668.0,593844.0,1260270.0,17433.0,1239092.0,3739.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0116.smt2,3,2,11,0.009999,0.001,0.005,0.0,0.0,0.001,0.002999,32.0,24.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0137.smt2,3,2,10,0.096986,0.022996,0.014998,0.000999,0.004,0.005,0.048993,240.0,1234.0,642.0,1593.0,493.0,1043.0,57.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0146.smt2,3,2,11,500.01603,2.044712,2.973506,0.268953,695.390882,0.422947,10.121442,31334.0,153395.0,47146.0,174929.0,76290.0,98564.0,75.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0069.smt2,3,3,11,0.167976,0.046992,0.036994,0.003,0.004998,0.000999,0.074993,460.0,630.0,424.0,1285.0,810.0,473.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0044.smt2,3,2,7,1.882719,0.309954,0.053995,0.036995,0.128982,0.015995,1.336793,956.0,14645.0,13173.0,17950.0,2125.0,15359.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0062.smt2,3,2,8,500.000718,14.715757,0.715892,2.032686,8.080758,0.108985,474.346794,8821.0,633094.0,631004.0,737233.0,20010.0,712689.0,4534.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0147.smt2,3,2,11,2.442627,0.749897,0.060991,0.036997,0.129979,0.011997,1.452766,970.0,14966.0,12775.0,18214.0,2119.0,15629.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0035.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0075.smt2,3,2,8,500.001332,13.03602,1.004864,1.598762,7.616907,0.11199,476.632479,9307.0,551337.0,588740.0,605325.0,21225.0,578967.0,5133.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0019.smt2,3,2,5,0.009999,0.0,0.010999,0.0,0.0,0.0,-1.73472e-18,34.0,48.0,15.0,61.0,59.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0157.smt2,3,2,11,0.013998,0.003,0.002,0.0,0.0,0.0,0.008998,46.0,49.0,18.0,77.0,76.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0067.smt2,3,2,9,500.00072,16.792446,0.972848,1.97069,8.196773,0.106991,471.960805,8996.0,602703.0,626732.0,711268.0,20501.0,686147.0,4620.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0153.smt2,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0056.smt2,3,2,9,500.000759,15.788668,0.613896,2.328663,8.296728,0.105978,472.866826,7750.0,731217.0,649060.0,849334.0,17641.0,827926.0,3767.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0016.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0126.smt2,3,2,10,500.000718,26.281023,0.780873,1.84072,8.104736,0.125975,462.867856,9131.0,538564.0,605332.0,665093.0,20644.0,639718.0,4731.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0041.smt2,3,2,6,500.001323,10.340385,0.780876,1.887713,8.525728,0.110985,478.355472,8945.0,620218.0,680513.0,696236.0,20185.0,670759.0,5292.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0079.smt2,3,2,3,0.035994,0.011999,0.007997,0.001,0.0,0.001,0.013998,158.0,30.0,143.0,363.0,295.0,68.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0047.smt2,3,2,8,500.008909,2.152634,4.250337,0.188962,671.387874,0.412933,13.31393,28323.0,126958.0,60898.0,141766.0,58555.0,77897.0,5314.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0027.smt2,3,2,5,0.005,0.0,0.002,0.0,0.0,0.001,0.002,30.0,36.0,12.0,49.0,49.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0092.smt2,3,2,10,500.065909,2.734589,3.376486,0.259967,635.446909,0.437933,10.394383,30317.0,145706.0,54749.0,166953.0,73788.0,93104.0,61.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0065.smt2,3,2,9,0.059991,0.009,0.014997,0.001,0.003999,0.002,0.028995,274.0,334.0,230.0,647.0,484.0,162.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0162.smt2,3,3,12,0.618906,0.200972,0.023997,0.013998,0.011999,0.001999,0.365941,354.0,1428.0,1732.0,2409.0,668.0,1739.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0083.smt2,3,2,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0143.smt2,3,2,11,0.022996,0.005,0.006998,0.0,0.001,0.0,0.009998,122.0,85.0,81.0,228.0,196.0,32.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0096.smt2,3,2,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0090.smt2,3,2,10,500.000737,18.776152,0.694893,2.448652,8.537721,0.116982,469.426824,8523.0,841233.0,654800.0,962643.0,19242.0,939092.0,4309.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0054.smt2,3,2,9,500.08603,1.70973,3.117531,0.236972,701.418895,0.438946,10.340413,31384.0,145263.0,52486.0,162073.0,76483.0,85513.0,77.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0084.smt2,3,2,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0061.smt2,3,2,9,500.001807,15.302681,1.043823,2.048676,7.866841,0.131981,473.607852,9540.0,560945.0,595178.0,651676.0,21596.0,625032.0,5048.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0031.smt2,3,2,6,500.00168,16.71544,0.494926,2.190675,8.595688,0.109987,471.895766,8891.0,709005.0,672621.0,808387.0,20074.0,783738.0,4575.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0072.smt2,3,2,2,12.1052,0.106987,0.140975,0.009,11.3263,0.022997,0.498932,5024.0,5028.0,5015.0,12534.0,10028.0,2506.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0138.smt2,3,2,11,2.969547,0.774883,0.061995,0.078985,0.217964,0.015997,1.819721,974.0,25742.0,16856.0,34344.0,2134.0,31744.0,466.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0141.smt2,3,2,12,500.075606,2.7026,3.121551,0.386938,674.272799,0.436931,12.092145,31177.0,185826.0,60048.0,214709.0,75766.0,138773.0,170.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0070.smt2,3,2,2,500.001,45.0251,213.026,0.0,5.38214,0.0,236.568,0.0,0.0,3154920.0,0.0,0.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0063.smt2,3,2,9,500.001728,15.440647,1.060831,1.738745,7.658849,0.123978,473.978811,9886.0,531049.0,584344.0,635988.0,22312.0,608468.0,5208.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0095.smt2,3,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0132.smt2,3,2,3,0.003,0.0,0.0,0.0,0.0,0.0,0.003,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0102.smt2,3,2,11,0.017997,0.001,0.005,0.0,0.001,0.001,0.009997,48.0,95.0,27.0,106.0,78.0,27.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0051.smt2,3,2,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
