Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0064.smt2,3,2,6,500.016999,8.22372,0.500906,0.091988,608.778,0.105987,1.135819,18682.0,2.0,18666.0,46660.0,37328.0,9332.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0143.smt2,3,2,6,500.057,8.69972,0.524913,0.099981,608.51,0.102984,1.07683,19210.0,2.0,19195.0,47981.0,38384.0,9597.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0033.smt2,3,2,6,500.019,8.62667,0.544921,0.041994,615.419,0.090986,1.09583,19276.0,2.0,19261.0,48146.0,38516.0,9630.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0159.smt2,3,2,6,500.011,8.61963,0.535919,0.030997,609.324,0.115983,1.12682,18916.0,2.0,18901.0,47246.0,37796.0,9450.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0157.smt2,3,2,7,0.004,0.003,0.0,0.0,0.001,0.0,1.734724e-18,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0217.smt2,3,2,6,500.033999,8.3357,0.522922,0.037994,608.408,0.106987,1.048849,19316.0,2.0,19301.0,48246.0,38596.0,9650.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0253.smt2,3,2,6,500.067,8.55567,0.546915,0.032997,622.32,0.10598,1.03983,19256.0,2.0,19240.0,48095.0,38476.0,9619.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0048.smt2,3,2,6,500.01,8.26282,0.522925,0.031998,610.813,0.118978,1.01684,19348.0,2.0,19332.0,48325.0,38660.0,9665.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0182.smt2,3,2,6,500.054,8.7706,0.528939,0.094989,608.263,0.104983,1.05084,19192.0,2.0,19177.0,47936.0,38348.0,9588.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,3,2,4,500.026998,7.05499,1.18381,0.053992,501.065,2.018678,28.4547,33826.0,82823.0,32097.0,82840.0,67651.0,13404.0,1785.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,3,2,6,500.071999,8.46879,0.545918,0.039996,611.827,0.112976,1.020869,19256.0,2.0,19241.0,48096.0,38476.0,9620.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0229.smt2,3,2,6,500.025,8.418719,0.529918,0.055991,607.355,0.097983,1.03785,19052.0,2.0,19036.0,47585.0,38068.0,9517.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0084.smt2,3,2,7,0.006,0.002,0.0,0.0,0.002,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,3,2,6,500.06,8.21477,0.548913,0.083991,613.375,0.105987,1.12582,19312.0,4.0,19295.0,48234.0,38588.0,9646.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0198.smt2,3,2,7,0.007,0.001,0.0,0.0,0.002,0.0,0.004,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0083.smt2,3,2,6,500.049,9.43751,0.529922,0.039992,613.039,0.122982,1.04184,19272.0,2.0,19256.0,48135.0,38508.0,9627.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0102.smt2,3,2,7,0.002,0.003,0.0,0.0,0.0,0.0,1.73472e-18,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0125.smt2,3,2,6,500.04,8.37272,0.563902,0.049994,610.539,0.090977,1.01286,19296.0,2.0,19280.0,48195.0,38556.0,9639.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0120.smt2,3,2,7,0.003,0.003,0.0,0.0,0.001,0.0,1.73472e-18,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0132.smt2,3,2,7,0.004,0.002,0.0,0.002,0.001,0.0,1.73472e-18,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0088.smt2,3,2,7,0.007,0.001,0.0,0.0,0.002,0.0,0.004,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0066.smt2,3,2,6,500.075,8.08374,0.475939,0.079989,609.809,0.07799,0.970845,18364.0,2.0,18348.0,45865.0,36692.0,9173.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0141.smt2,3,2,7,0.004,0.002,0.0,0.0,0.001,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0044.smt2,3,2,6,500.023,8.4567,0.490917,0.04599,622.43,0.090983,1.03084,19280.0,2.0,19264.0,48155.0,38524.0,9631.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0017.smt2,3,2,6,500.034,8.49375,0.590923,0.058996,610.106,0.117978,1.09882,19308.0,2.0,19293.0,57872.0,38580.0,19292.0,0.0,sat,Timeout,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0200.smt2,3,2,6,500.021,8.42475,0.527909,0.068991,611.364,0.094986,1.06083,19284.0,2.0,19268.0,48165.0,38532.0,9633.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0035.smt2,3,2,6,500.035,8.68467,0.508929,0.041997,611.476,0.077983,1.10182,18682.0,2.0,18667.0,46661.0,37328.0,9333.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0071.smt2,3,2,6,500.053,8.32872,0.542928,0.072987,613.207,0.110988,1.08385,19332.0,2.0,19317.0,48286.0,38628.0,9658.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0131.smt2,3,2,7,500.016,8.8256,0.549922,0.042998,606.398,0.098986,1.00687,19272.0,2.0,19255.0,48131.0,38504.0,9627.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0020.smt2,3,2,6,500.072,8.35673,0.551927,0.035996,611.385,0.110979,1.05084,19412.0,2.0,19396.0,48485.0,38788.0,9697.0,0.0,unsat,Timeout,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0211.smt2,3,2,8,0.010999,0.005999,0.0,0.0,0.002,0.0,0.003,24.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0018.smt2,3,2,6,500.007,8.35673,0.515924,0.050988,618.794,0.098988,1.07584,19320.0,2.0,19304.0,57906.0,38604.0,19302.0,0.0,sat,Timeout,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0188.smt2,3,2,6,500.038,9.70161,0.522921,0.041993,609.413,0.123982,1.12384,19178.0,2.0,19163.0,47901.0,38320.0,9581.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0072.smt2,3,2,6,500.072,8.49176,0.565918,0.073989,613.3,0.084987,1.07583,19308.0,2.0,19293.0,48226.0,38580.0,9646.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0213.smt2,3,2,7,0.006999,0.001999,0.0,0.0,0.001,0.0,0.004,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0074.smt2,3,2,6,500.023,8.6077,0.477922,0.092994,620.606,0.121982,1.04285,18792.0,2.0,18776.0,46935.0,37548.0,9387.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0236.smt2,3,2,6,500.042999,8.015729,0.484925,0.071989,610.207,0.097988,1.04283,18558.0,2.0,18542.0,46350.0,37080.0,9270.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0190.smt2,3,2,6,0.002,0.001,0.0,0.0,0.001,0.0,0.0,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0240.smt2,3,2,6,500.055,8.31874,0.516923,0.061992,608.684,0.094982,1.02086,19348.0,2.0,19332.0,48325.0,38660.0,9665.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0176.smt2,3,2,6,500.074,8.58173,1.42076,0.082992,615.76,0.109984,1.03583,19318.0,2.0,19302.0,48250.0,38600.0,9650.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0031.smt2,3,2,6,500.041,8.48169,0.508921,0.043995,611.718,0.098982,1.06384,19396.0,2.0,19381.0,48446.0,38756.0,9690.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0057.smt2,3,2,6,500.029,8.4607,0.510905,0.045995,608.597,0.105983,1.00984,19232.0,2.0,19217.0,48036.0,38428.0,9608.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0111.smt2,3,2,7,0.005,0.001,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0045.smt2,3,2,6,500.029,7.95781,0.511914,0.043993,609.686,0.087991,0.99784,18590.0,2.0,18575.0,46431.0,37144.0,9287.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0193.smt2,3,2,7,0.001999,0.001,0.0,0.0,0.000999,0.0,2.1684e-19,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,3,2,6,500.057,8.11676,0.479928,0.036995,608.337,0.097991,1.10482,18524.0,2.0,18508.0,46265.0,37012.0,9253.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0238.smt2,3,2,6,500.057,8.26378,0.434933,0.060989,607.583,0.100988,1.10182,18470.0,2.0,18455.0,46131.0,36904.0,9227.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0011.smt2,3,2,3,0.046994,0.013996,0.016999,0.0,0.003,0.001,0.011999,232.0,12.0,163.0,495.0,436.0,54.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0208.smt2,3,2,6,500.039,8.20974,0.492935,0.039995,605.973,0.093984,0.990843,18446.0,2.0,18431.0,46071.0,36856.0,9215.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0179.smt2,3,2,7,500.086999,8.46578,0.473924,0.054988,607.285,0.108987,1.033849,18680.0,2.0,18663.0,46651.0,37320.0,9331.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0167.smt2,3,2,6,500.062,8.50169,1.37977,0.027993,607.138,0.103984,1.03584,18958.0,2.0,18943.0,47351.0,37880.0,9471.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0076.smt2,3,2,6,500.043,8.29375,0.562918,0.081986,612.205,0.089989,1.05786,19242.0,4.0,19226.0,48060.0,38448.0,9612.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0060.smt2,3,2,6,500.011,8.36074,0.542929,0.032994,613.979,0.107984,1.07285,19278.0,2.0,19262.0,48150.0,38520.0,9630.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0203.smt2,3,2,6,500.025,8.41568,0.537907,0.088993,613.646,0.091993,1.07283,19288.0,2.0,19272.0,48175.0,38540.0,9635.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0022.smt2,3,2,6,500.02,8.41769,0.508934,0.039991,607.626,0.086982,1.07582,19200.0,2.0,19184.0,47955.0,38364.0,9591.0,0.0,sat,Timeout,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0148.smt2,3,2,7,0.004,0.001,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0242.smt2,3,2,6,500.018,8.37278,0.562915,0.085982,615.456,0.108981,1.09783,19346.0,2.0,19331.0,48321.0,38656.0,9665.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0070.smt2,3,2,6,500.008,8.5007,0.532926,0.075988,612.982,0.114985,0.99786,19298.0,2.0,19283.0,48201.0,38560.0,9641.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0219.smt2,3,2,7,0.004,0.001,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0224.smt2,3,2,6,500.006,8.37573,0.526906,0.080984,610.929,0.108986,1.01485,19296.0,2.0,19280.0,48195.0,38556.0,9639.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0025.smt2,3,2,6,0.005999,0.002,0.0,0.0,0.001,0.0,0.002999,16.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0093.smt2,3,2,7,0.005,0.001,0.0,0.0,0.001,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0086.smt2,3,2,6,500.022,8.45464,0.548934,0.040995,614.801,0.099981,1.04683,19368.0,2.0,19352.0,48375.0,38700.0,9675.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0234.smt2,3,2,6,500.014,8.50668,0.536918,0.071987,615.007,0.101986,1.00786,19292.0,2.0,19276.0,48185.0,38548.0,9637.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0207.smt2,3,2,7,0.005,0.001,0.0,0.0,0.001,0.0,0.003,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0156.smt2,3,2,7,500.053,8.24075,0.455934,0.038994,612.029,0.109987,0.96384,18406.0,2.0,18388.0,45965.0,36772.0,9193.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0032.smt2,3,2,6,0.007999,0.006999,0.0,0.0,0.001,0.0,8.67362e-19,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0029.smt2,3,2,6,0.001999,0.001,0.0,0.0,0.0,0.0,0.000999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0097.smt2,3,2,6,500.03,8.38869,0.512924,0.068993,612.147,0.094986,1.05284,19330.0,2.0,19315.0,48281.0,38624.0,9657.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0075.smt2,3,2,6,500.044,8.49171,1.41381,0.061994,614.957,0.093987,1.04585,19364.0,2.0,19348.0,48365.0,38692.0,9673.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0137.smt2,3,2,7,0.004,0.002,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0209.smt2,3,2,6,0.007999,0.004999,0.0,0.0,0.0,0.0,0.003,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0069.smt2,3,2,6,500.047,8.47873,0.525922,0.081985,611.577,0.119977,1.05184,19248.0,2.0,19233.0,48076.0,38460.0,9616.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0098.smt2,3,2,6,500.005,8.49166,0.526917,0.080987,615.717,0.097988,1.05181,19266.0,2.0,19251.0,48121.0,38496.0,9625.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0110.smt2,3,2,7,500.038,8.70963,0.541935,0.06799,613.543,0.100984,1.01285,19352.0,2.0,19334.0,48330.0,38664.0,9666.0,0.0,sat,Timeout,2,0
