Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.007999,0.003,0.003,0.0,0.0,0.000999,0.001,24.0,5.0,6.0,20.0,19.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.111983,0.047993,0.026995,0.0,0.001,0.006,0.029995,85.0,241.0,153.0,350.0,151.0,182.0,17.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.005,0.002,0.003,0.0,0.0,0.001,0.0,25.0,9.0,7.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.022996,0.002,0.013998,0.0,0.0,0.001,0.005998,76.0,125.0,41.0,148.0,136.0,10.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.026996,0.003999,0.016998,0.0,0.0,0.0,0.005999,59.0,91.0,32.0,115.0,104.0,9.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.023997,0.005,0.011999,0.0,0.001,0.001999,0.003999,49.0,66.0,26.0,85.0,78.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.007999,0.003999,0.003,0.0,0.0,0.0,0.001,19.0,6.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00829,280.56631,4.734254,4.322348,66.416936,0.521914,146.656839,10574.0,73048.0,1218104.0,1235314.0,22049.0,1200338.0,12927.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.007999,0.0,0.002,0.0,0.0,0.0,0.005999,20.0,21.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.010998,0.004,0.001,0.0,0.0,0.0,0.005998,21.0,5.0,5.0,11.0,9.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000987,47.241849,18.273249,5.317194,131.893912,1.866721,295.408157,94806.0,1206045.0,1492559.0,1819101.0,230240.0,1588766.0,95.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.038994,0.009998,0.011999,0.0,0.001,0.0,0.015997,77.0,230.0,144.0,302.0,163.0,139.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,25.0,9.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,1.146827,0.133978,0.554913,0.004,0.036998,0.022997,0.393941,2652.0,5522.0,3205.0,8548.0,5799.0,2734.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.000018,67.389734,16.800471,5.493191,119.614984,1.256825,289.444743,83472.0,1125762.0,1525804.0,1839020.0,200295.0,1638637.0,88.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,500.002,165.876,155.009,0.0,2.60662,0.003,176.507,38.0,26.0,472878.0,50.0,49.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.006999,0.0,0.004,0.0,0.0,0.0,0.002999,27.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.010999,0.001,0.006999,0.0,0.0,0.0,0.003,25.0,13.0,8.0,27.0,26.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,17.0,4.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.009999,0.001,0.004999,0.0,0.0,0.0,0.004,33.0,12.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.005,0.0,0.005,0.0,0.0,0.0,0.0,17.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.04265,113.043871,3.027526,3.782401,352.954854,0.175976,85.172993,17846.0,116599.0,634104.0,1271827.0,35964.0,1232858.0,3005.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.074829,1.180844,5.045225,0.006,609.465994,1.207833,6.449053,26806.0,65826.0,15213.0,68775.0,66166.0,2576.0,33.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.012998,0.0,0.006998,0.0,0.0,0.001,0.005,32.0,12.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.018997,0.0,0.005997,0.0,0.0,0.001,0.012,30.0,4.0,12.0,39.0,36.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.013998,0.003999,0.003999,0.0,0.0,0.001,0.005,24.0,25.0,9.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.006999,0.0,0.003999,0.0,0.001,0.0,0.002,18.0,6.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.006,0.001,0.0,0.0,0.0,0.0,0.005,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,1.495775,0.180971,0.625909,0.010999,0.080979,0.029993,0.566924,3429.0,9075.0,5065.0,12713.0,7550.0,5145.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.154977,0.079988,0.040996,0.0,0.003999,0.005999,0.023995,101.0,239.0,241.0,415.0,181.0,187.0,47.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.008999,0.002999,0.003,0.0,0.0,0.0,0.003,16.0,4.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00065,270.30001,2.12967,14.096889,19.884031,0.228955,193.360589,2704.0,131672.0,1616434.0,4260656.0,6520.0,4247517.0,6620.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.0253,42.6245,2.754596,0.336947,537.863877,0.488929,12.765035,19494.0,54762.0,95142.0,124925.0,39387.0,85100.0,438.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.007999,0.0,0.003,0.0,0.0,0.001,0.003999,20.0,9.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.008999,0.003,0.004999,0.0,0.0,0.0,0.001,20.0,18.0,7.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.024997,0.01,0.007999,0.0,0.0,0.002,0.004998,38.0,13.0,14.0,47.0,44.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.020997,0.005999,0.009,0.0,0.0,0.001,0.004998,44.0,36.0,16.0,63.0,62.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.01637,228.178365,3.057563,11.527262,72.713881,0.310959,186.103635,11290.0,135135.0,1692776.0,3445914.0,23792.0,3415506.0,6617.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.296954,0.19897,0.018996,0.002999,0.003998,0.008998,0.062993,144.0,411.0,609.0,1235.0,241.0,994.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.037995,0.011,0.018996,0.0,0.001,0.001,0.005999,98.0,185.0,95.0,242.0,184.0,48.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.127981,0.032997,0.053992,0.0,0.0,0.000999,0.039993,27.0,18.0,82.0,40.0,40.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.020997,0.002999,0.008,0.0,0.0,0.0,0.009998,40.0,22.0,15.0,63.0,63.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.062991,0.024996,0.014998,0.0,0.0,0.002,0.020997,82.0,221.0,103.0,254.0,157.0,89.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.497925,0.018999,0.312945,0.0,0.003,0.004999,0.157982,1463.0,252.0,866.0,3272.0,3074.0,183.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,16.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0383.smt2,3,3,13,0.014998,0.003998,0.005,0.0,0.0,0.0,0.006,32.0,18.0,10.0,36.0,35.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0100.smt2,3,3,8,0.019997,0.001,0.007,0.0,0.0,0.001,0.010997,33.0,18.0,12.0,50.0,50.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0377.smt2,3,3,12,0.023997,0.009999,0.008998,0.0,0.0,0.0,0.005,33.0,9.0,15.0,44.0,39.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0586.smt2,3,3,15,500.019506,5.274203,3.036517,0.060988,568.324974,0.243962,13.823922,24336.0,48447.0,22784.0,63701.0,50441.0,13241.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0300.smt2,3,3,9,0.013998,0.002,0.005999,0.0,0.0,0.001,0.004999,42.0,44.0,19.0,65.0,61.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0570.smt2,3,3,5,0.010999,0.002,0.003,0.0,0.0,0.001999,0.004,22.0,25.0,8.0,32.0,32.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0477.smt2,3,3,13,500.00076,79.967815,4.465319,7.400851,18.835188,0.089986,389.241896,2788.0,173555.0,1412651.0,2472207.0,5869.0,2451547.0,14797.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0072.smt2,3,3,6,0.007999,0.001,0.006999,0.0,0.0,0.0,0.0,21.0,14.0,8.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0113.smt2,3,3,8,0.016998,0.001,0.007,0.0,0.0,0.0,0.008998,27.0,24.0,10.0,35.0,34.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0131.smt2,3,3,11,0.002,0.002,0.0,0.0,0.0,0.0,0.001,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0541.smt2,3,3,13,500.00175,194.83622,3.875396,8.288755,14.907778,0.186967,277.90665,2976.0,239174.0,1090556.0,2584531.0,6305.0,2566446.0,11784.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0320.smt2,3,3,10,0.012998,0.0,0.005999,0.0,0.0,0.0,0.006999,33.0,18.0,14.0,47.0,44.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0559.smt2,3,3,7,0.023997,0.007999,0.004999,0.0,0.0,0.001999,0.009,40.0,43.0,20.0,65.0,61.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0236.smt2,3,3,10,0.038994,0.005999,0.020995,0.0,0.0,0.002,0.01,77.0,131.0,57.0,175.0,135.0,37.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0185.smt2,3,3,8,0.007999,0.001,0.002,0.0,0.0,0.0,0.004999,23.0,17.0,8.0,27.0,26.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0206.smt2,3,2,6,0.009999,0.0,0.005,0.0,0.0,0.0,0.004999,23.0,0.0,8.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0632.smt2,3,3,6,0.018997,0.003,0.008997,0.0,0.0,0.0,0.007,27.0,20.0,13.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0214.smt2,3,3,10,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0307.smt2,3,3,11,0.024996,0.005999,0.010997,0.0,0.000999,0.001,0.006001,50.0,69.0,30.0,94.0,81.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0258.smt2,3,3,10,500.000869,100.440951,4.746287,4.571338,18.208193,0.15298,371.880964,2776.0,96536.0,1354952.0,1363291.0,5859.0,1342050.0,15373.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0487.smt2,3,3,13,0.001,0.0,0.0,0.0,0.0,0.0,0.001,30.0,6.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0576.smt2,3,3,14,500.036992,6.905917,2.262668,0.098989,564.966,0.123977,7.355929,19178.0,47797.0,19226.0,47987.0,38311.0,9674.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0426.smt2,3,3,13,0.004999,0.0,0.001999,0.0,0.0,0.0,0.003,15.0,3.0,2.0,1.0,0.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0460.smt2,3,3,13,0.023997,0.003,0.011999,0.0,0.0,0.001999,0.006999,66.0,91.0,33.0,115.0,107.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0565.smt2,3,3,15,500.001082,264.717709,18.857128,3.465458,60.18269,1.646757,151.131014,83552.0,771976.0,916745.0,1173968.0,199576.0,974304.0,88.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0157.smt2,3,3,9,0.012998,0.0,0.008998,0.0,0.001,0.0,0.003,24.0,9.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0073.smt2,3,3,8,375.663,44.7672,218.266,0.0,3.73245,0.0,108.897,45.0,35.0,675423.0,78.0,74.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0150.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0193.smt2,3,2,5,500.001644,1.125825,4.884254,0.060992,660.734987,0.430938,9.46658,25834.0,51706.0,23730.0,73410.0,58983.0,14384.0,43.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0483.smt2,3,3,13,0.013998,0.002,0.008999,0.0,0.0,0.001,0.001999,40.0,23.0,14.0,57.0,56.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0577.smt2,3,3,13,0.012998,0.002,0.006999,0.0,0.0,0.0,0.003999,36.0,32.0,12.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0611.smt2,3,3,14,0.014998,0.006999,0.004999,0.0,0.001,0.0,0.002,35.0,9.0,12.0,44.0,42.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0032.smt2,3,3,6,0.013998,0.0,0.009998,0.0,0.0,0.0,0.004,35.0,39.0,14.0,63.0,63.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0566.smt2,3,3,14,0.014998,0.002,0.009999,0.0,0.0,0.001,0.001999,55.0,88.0,22.0,90.0,88.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0262.smt2,3,3,6,500.0005,98.3892,3.350542,4.311364,16.633477,0.153975,377.16278,3076.0,215291.0,1297334.0,1303620.0,6552.0,1286608.0,10453.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0567.smt2,3,3,14,0.053992,0.022994,0.018999,0.0,0.001,0.001998,0.009001,81.0,119.0,58.0,165.0,140.0,20.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0639.smt2,3,3,13,500.030913,13.060041,2.533575,0.097992,576.670998,0.171971,7.48885,19404.0,48485.0,20223.0,49390.0,38805.0,10583.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0581.smt2,3,3,13,0.006998,0.002,0.001999,0.0,0.0,0.0,0.002999,28.0,14.0,11.0,30.0,26.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,3,3,13,0.024996,0.005,0.010998,0.0,0.0,0.000999,0.007999,40.0,24.0,16.0,57.0,54.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0146.smt2,3,3,8,500.001894,59.997876,4.106373,4.614329,18.308193,0.088987,412.885954,2782.0,95864.0,1395986.0,1401068.0,5838.0,1382371.0,12861.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0394.smt2,3,3,12,500.047676,2.229632,3.049552,0.06899,591.427979,0.221967,14.573764,24522.0,50829.0,23767.0,67504.0,51463.0,16022.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0143.smt2,3,3,10,0.044993,0.01,0.022994,0.0,0.002,0.001,0.008999,85.0,181.0,95.0,220.0,162.0,47.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0529.smt2,3,3,13,0.008999,0.002,0.004999,0.0,0.0,0.0,0.002,28.0,24.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0616.smt2,3,3,6,0.022997,0.008,0.007999,0.0,0.0,0.003998,0.003,33.0,25.0,13.0,55.0,55.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0243.smt2,3,3,7,500.000858,101.850951,5.496166,4.209346,17.115394,0.182974,371.145962,2770.0,97005.0,1297959.0,1303952.0,5833.0,1279684.0,18432.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0555.smt2,3,3,6,0.035995,0.016998,0.008,0.0,0.0,0.003,0.007997,37.0,54.0,23.0,61.0,61.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0114.smt2,3,3,6,0.031995,0.006999,0.015996,0.001,0.0,0.004,0.004,71.0,139.0,75.0,195.0,143.0,52.0,0.0,sat,sat,0,0
