Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0108.smt2,3,3,9,0.015998,0.002,0.007998,0.0,0.0,0.0,0.006,26.0,3.0,8.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0671.smt2,3,3,8,0.015998,0.004999,0.008999,0.0,0.0,0.001,0.001,25.0,2.0,9.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0261.smt2,3,3,8,1.467778,0.415932,0.567913,0.004999,0.044994,0.015999,0.417941,2657.0,4664.0,2977.0,8139.0,5752.0,2367.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0381.smt2,3,3,12,0.012998,0.003999,0.006999,0.0,0.0,0.0,0.002,25.0,7.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0233.smt2,3,3,8,2.965551,1.241815,0.608911,0.011998,0.11998,0.040994,0.941853,4464.0,8825.0,5132.0,12956.0,8951.0,3987.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0192.smt2,3,3,8,0.008999,0.001999,0.005999,0.0,0.0,0.001,1e-06,25.0,23.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0723.smt2,3,3,17,0.052992,0.014999,0.015998,0.0,0.0,0.008,0.013995,62.0,80.0,29.0,103.0,96.0,4.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0211.smt2,3,3,7,0.014998,0.000999,0.006,0.0,0.001,0.001,0.005999,32.0,18.0,13.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0409.smt2,3,3,10,0.016997,0.001,0.004,0.0,0.0,0.0,0.011997,39.0,32.0,19.0,63.0,58.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0141.smt2,3,3,11,0.007,0.001,0.0,0.0,0.0,0.0,0.006,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0625.smt2,3,3,16,0.024997,0.0,0.011997,0.0,0.0,0.0,0.013,43.0,48.0,17.0,63.0,58.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0673.smt2,3,3,17,0.003,0.001,0.0,0.0,0.0,0.0,0.002,38.0,8.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0316.smt2,3,3,10,0.016998,0.0,0.009999,0.0,0.0,0.001,0.005999,29.0,4.0,11.0,39.0,37.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0034.smt2,3,3,6,0.007999,0.0,0.003,0.0,0.0,0.0,0.004999,27.0,5.0,11.0,44.0,43.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0674.smt2,3,3,9,4.16736,2.502612,0.616909,0.017999,0.104984,0.054993,0.869863,4344.0,7991.0,4650.0,12022.0,8638.0,3367.0,17.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0450.smt2,3,3,9,500.004645,1.66975,3.398482,0.016996,603.539985,1.18383,7.937832,27868.0,71323.0,19000.0,75625.0,68230.0,7332.0,63.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0497.smt2,3,3,12,0.018997,0.002999,0.007999,0.0,0.0,0.001,0.006999,47.0,42.0,22.0,77.0,72.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0245.smt2,3,3,7,0.011999,0.002999,0.0,0.0,0.0,0.0,0.009,22.0,4.0,7.0,11.0,8.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0602.smt2,3,3,16,0.018997,0.002,0.006998,0.0,0.0,0.0,0.009999,33.0,13.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0504.smt2,3,3,14,500.000892,219.320637,6.46306,5.591149,18.46716,0.472931,249.685978,5797.0,400982.0,1385665.0,1692241.0,13012.0,1660976.0,18260.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0460.smt2,3,3,13,500.00072,361.29779,4.53831,5.559125,13.587895,0.115981,114.901958,832.0,27753.0,1050061.0,1663349.0,1818.0,1647525.0,14010.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0341.smt2,3,3,11,0.011998,0.001,0.004998,0.0,0.0,0.0,0.006,20.0,4.0,5.0,15.0,14.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0292.smt2,3,3,6,500.031849,7.855813,2.682558,0.20997,585.015935,0.188968,10.390485,19922.0,54284.0,59748.0,89998.0,40092.0,49644.0,262.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0599.smt2,3,3,17,0.242964,0.140978,0.031993,0.003,0.005,0.013,0.048993,154.0,311.0,484.0,847.0,269.0,578.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0687.smt2,3,2,10,0.010999,0.0,0.007,0.0,0.0,0.0,0.003999,25.0,0.0,7.0,30.0,30.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0175.smt2,3,3,7,500.025646,1.214803,3.472501,0.058991,596.989984,0.427937,8.631699,26448.0,48542.0,23863.0,72670.0,58420.0,14204.0,46.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0661.smt2,3,3,17,0.006,0.003,0.0,0.0,0.0,0.0,0.003,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0335.smt2,3,3,12,500.02287,29.18955,2.354644,0.292948,559.974963,0.19197,9.129608,19231.0,70755.0,39596.0,115933.0,38521.0,77236.0,176.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0668.smt2,3,3,17,0.031995,0.003999,0.012999,0.0,0.0,0.0,0.014997,42.0,41.0,15.0,56.0,53.0,1.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0149.smt2,3,3,9,0.026996,0.003,0.014996,0.0,0.0,0.001,0.008,62.0,101.0,41.0,132.0,108.0,20.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0253.smt2,3,3,8,0.019997,0.003,0.009997,0.0,0.0,0.0,0.007,51.0,75.0,30.0,100.0,90.0,10.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0358.smt2,3,3,10,0.033995,0.005,0.021995,0.0,0.0,0.0,0.007,61.0,75.0,32.0,113.0,105.0,7.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0096.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0415.smt2,3,3,11,0.006999,0.001,0.0,0.0,0.001,0.0,0.004999,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0482.smt2,3,3,11,0.018997,0.001999,0.009,0.0,0.0,0.001,0.006998,38.0,23.0,21.0,61.0,50.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,3,3,5,0.453931,0.07999,0.218962,0.0,0.005999,0.002,0.14698,48.0,70.0,609.0,88.0,86.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,3,3,17,0.038994,0.013997,0.010998,0.0,0.0,0.001,0.012999,48.0,35.0,19.0,68.0,64.0,2.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0608.smt2,3,3,15,0.027996,0.001,0.014998,0.0,0.0,0.0,0.011998,44.0,44.0,22.0,75.0,64.0,9.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0248.smt2,3,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0181.smt2,3,3,8,0.012998,0.001,0.007999,0.0,0.0,0.000999,0.003,25.0,22.0,8.0,31.0,31.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0010.smt2,3,2,5,0.003,0.001,0.004,0.0,0.0,0.0,0.0,22.0,23.0,11.0,34.0,31.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0463.smt2,3,3,11,0.017997,0.007,0.005999,0.0,0.0,0.0,0.004998,42.0,41.0,23.0,66.0,58.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0046.smt2,3,2,5,500.03968,0.891853,4.807296,0.082989,578.265984,0.297955,10.281433,25432.0,49415.0,24757.0,72795.0,56301.0,16451.0,43.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,3,3,10,500.064931,4.345317,2.56262,0.095986,593.324,0.117977,8.121676,19305.0,48381.0,21080.0,50192.0,38663.0,11528.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0670.smt2,3,3,16,0.06799,0.019998,0.019996,0.0,0.001,0.006999,0.019997,63.0,66.0,37.0,106.0,99.0,4.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0099.smt2,3,2,5,0.003999,0.0,0.001,0.0,0.0,0.0,0.002999,18.0,4.0,7.0,11.0,8.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0382.smt2,3,3,12,0.004,0.001,0.0,0.001,0.0,0.0,0.002,28.0,4.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0081.smt2,3,3,7,0.19797,0.017996,0.110988,0.0,0.003,0.001999,0.063987,28.0,16.0,199.0,41.0,40.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0079.smt2,3,3,8,500.05667,2.731584,3.096548,0.069989,590.126979,0.214966,8.304663,24604.0,43832.0,22392.0,64236.0,52030.0,12187.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0562.smt2,3,2,6,0.017997,0.001,0.010998,0.0,0.0,0.0,0.005999,21.0,6.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0310.smt2,3,3,10,0.018997,0.005,0.005,0.0,0.0,0.002,0.006997,47.0,57.0,19.0,76.0,75.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0238.smt2,3,3,9,500.001886,211.573321,6.561987,3.921386,15.449665,0.214964,262.281187,6834.0,285273.0,1175447.0,1188156.0,15369.0,1153108.0,19679.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0689.smt2,3,2,8,0.008999,0.0,0.005999,0.0,0.0,0.0,0.003,23.0,8.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0180.smt2,3,2,5,0.002999,0.0,0.003999,0.0,0.0,0.0,0.0,22.0,22.0,10.0,33.0,31.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0091.smt2,3,3,7,0.006999,0.002999,0.004,0.0,0.0,0.0,0.0,18.0,0.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0449.smt2,3,3,10,500.094818,1.438783,4.995224,0.006999,615.404993,1.244819,6.39607,26695.0,66051.0,15342.0,68735.0,65731.0,2974.0,30.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0634.smt2,3,3,16,500.064771,3.446474,4.75827,0.090988,587.453994,1.447767,6.904916,22031.0,25049.0,21586.0,56758.0,45268.0,11461.0,29.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0442.smt2,3,2,6,500.070833,1.111824,5.067245,0.006,615.524993,1.231808,6.267106,26267.0,65138.0,14976.0,67526.0,64864.0,2634.0,28.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0545.smt2,3,3,7,0.019997,0.002999,0.009998,0.0,0.0,0.0,0.007,40.0,50.0,22.0,71.0,64.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0319.smt2,3,3,11,500.044995,3.994409,2.568618,0.08299,564.938,0.109984,7.249898,19262.0,48024.0,19266.0,48156.0,38490.0,9666.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0351.smt2,3,3,9,0.011998,0.0,0.006,0.0,0.0,0.0,0.005998,36.0,42.0,13.0,55.0,55.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2,3,3,8,500.047853,1.029839,5.295196,0.011,598.538998,0.494921,8.006744,25093.0,54371.0,14523.0,63929.0,61170.0,2735.0,24.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,3,3,8,0.015997,0.003,0.003,0.0,0.0,0.0,0.009997,25.0,7.0,10.0,33.0,31.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0653.smt2,3,3,18,0.044993,0.015999,0.012996,0.0,0.0,0.003999,0.011999,55.0,71.0,29.0,92.0,76.0,14.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0550.smt2,3,3,14,0.005,0.001,0.0,0.0,0.001,0.0,0.003,30.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0527.smt2,3,3,13,0.005999,0.001,0.001,0.0,0.000999,0.0,0.003,24.0,3.0,6.0,21.0,20.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0356.smt2,3,3,9,500.03158,153.28578,4.204359,7.242908,239.433935,0.275955,145.415712,15494.0,121294.0,1185702.0,2118177.0,31852.0,2077377.0,8951.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0115.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0513.smt2,3,3,13,0.039994,0.018996,0.01,0.0,0.001,0.0,0.009998,56.0,72.0,42.0,114.0,90.0,24.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0427.smt2,3,3,7,2.361644,1.00086,0.581904,0.010996,0.072987,0.053993,0.640904,3478.0,10385.0,4989.0,13397.0,7535.0,5840.0,22.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0188.smt2,3,3,9,0.012998,0.005999,0.002,0.0,0.0,0.0,0.004999,32.0,16.0,10.0,24.0,20.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0189.smt2,3,3,8,0.013997,0.002,0.003999,0.0,0.0,0.001,0.006998,25.0,13.0,9.0,32.0,31.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0566.smt2,3,3,14,0.011998,0.001998,0.005999,0.0,0.0,0.0,0.004001,35.0,12.0,12.0,44.0,41.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0066.smt2,3,3,6,0.005,0.0,0.006,0.0,0.0,0.0,0.0,21.0,6.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0195.smt2,3,3,6,500.05115,55.536511,3.437498,2.651597,427.207676,0.163966,96.788442,18974.0,74551.0,738769.0,771454.0,38374.0,729483.0,3597.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0570.smt2,3,3,8,0.006999,0.002,0.0,0.0,0.002,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0434.smt2,3,3,9,0.005,0.0,0.004,0.0,0.0,0.0,0.001,22.0,15.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0198.smt2,3,3,8,0.059991,0.018,0.021998,0.0,0.001,0.002,0.016993,123.0,379.0,146.0,418.0,248.0,159.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0424.smt2,3,3,11,500.000935,85.514876,6.461037,5.143209,20.422819,0.196972,382.261975,7500.0,385703.0,1554143.0,1606633.0,16801.0,1570674.0,19164.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0332.smt2,3,3,5,500.01434,15.44568,2.797573,0.216962,573.261958,0.257963,10.170442,19580.0,51766.0,53461.0,83512.0,39448.0,43690.0,374.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0704.smt2,3,3,16,0.023997,0.001,0.012999,0.0,0.0,0.0,0.009998,43.0,44.0,20.0,68.0,59.0,7.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0111.smt2,3,3,9,0.028996,0.004,0.014997,0.0,0.001,0.002,0.006999,58.0,75.0,35.0,115.0,101.0,10.0,4.0,sat,sat,0,0
