Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.104885,1.594736,4.671292,0.000999,643.120997,0.317956,3.957408,26236.0,25204.0,13233.0,65151.0,64939.0,189.0,23.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.070914,0.712885,3.74544,0.0,625.812999,0.25595,4.17734,25282.0,23392.0,12683.0,62806.0,62695.0,96.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.026996,0.002,0.007999,0.0,0.0,0.001999,0.014998,50.0,20.0,21.0,67.0,58.0,9.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.024908,1.696752,4.410314,0.0,619.188999,0.26296,4.058345,25806.0,24090.0,12925.0,64105.0,64013.0,76.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.096751,1.402761,10.948368,0.001999,597.431748,0.675878,9.594521,71360.0,37806.0,36353.0,176248.0,175230.0,486.0,532.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.166975,0.016995,0.102986,0.001,0.002,0.005,0.038994,389.0,95.0,220.0,796.0,749.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.006918,0.687899,3.894376,0.0,646.293999,0.270968,4.02938,25936.0,24094.0,13002.0,64443.0,64339.0,88.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.076886,2.129684,4.401355,0.001,626.549,0.303952,4.113383,25556.0,24282.0,12889.0,63461.0,63257.0,189.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,500.000968,67.010599,254.854985,0.0,8.4247,0.002999,169.706984,428.0,38.0,869298.0,889.0,837.0,44.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.025997,0.002,0.007999,0.0,0.001,0.0,0.014998,52.0,29.0,22.0,73.0,63.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.018997,0.003,0.002999,0.0,0.0,0.0,0.012998,48.0,12.0,19.0,67.0,62.0,5.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,500.000935,81.854594,239.884965,0.0,12.212199,0.005999,166.043978,490.0,110.0,1115224.0,1010.0,960.0,42.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.163977,0.002,0.108986,0.0,0.0,0.002,0.050991,333.0,52.0,179.0,679.0,640.0,33.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.019916,0.730895,3.826434,0.0,603.915996,0.241967,3.938412,25480.0,23612.0,12767.0,63298.0,63203.0,80.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.166977,0.013997,0.105984,0.0,0.001,0.004,0.041996,377.0,71.0,203.0,778.0,737.0,35.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,500.002951,156.266987,143.491981,0.0,5.871079,0.040994,194.330989,570.0,265.0,485207.0,1191.0,1132.0,51.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.014998,0.005,0.005,0.0,0.0,0.0,0.004998,54.0,20.0,25.0,80.0,69.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.012998,0.002,0.0,0.0,0.0,0.001,0.009998,42.0,22.0,16.0,51.0,45.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.023997,0.008999,0.006999,0.0,0.000999,0.0,0.007,50.0,25.0,23.0,72.0,62.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.101986,0.003,0.073992,0.0,0.0,0.001,0.023994,221.0,18.0,118.0,440.0,414.0,22.0,4.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.063907,1.160844,4.475319,0.0,631.576995,0.265967,4.040409,25470.0,23774.0,12760.0,63270.0,63177.0,78.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.150976,0.01,0.101984,0.0,0.001,0.003,0.034992,314.0,54.0,162.0,645.0,617.0,23.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.331952,0.018997,0.180974,0.0,0.002,0.009,0.120981,462.0,108.0,377.0,958.0,906.0,44.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.033995,0.007997,0.013,0.0,0.0,0.001,0.011998,56.0,32.0,22.0,80.0,75.0,5.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.008895,1.713731,4.574343,0.0,640.152999,0.270953,4.117365,26090.0,24260.0,13064.0,64782.0,64687.0,80.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.092987,0.004,0.064992,0.0,0.0,0.001,0.022995,255.0,34.0,139.0,527.0,495.0,28.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.19097,0.015996,0.11798,0.0,0.001,0.004,0.051994,379.0,92.0,205.0,777.0,735.0,36.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.055921,0.688882,3.776409,0.0,618.409998,0.286945,4.722273,25164.0,23373.0,12613.0,62510.0,62410.0,84.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.027922,0.751886,3.960377,0.0,650.563997,0.305955,3.963433,26144.0,24402.0,13090.0,64959.0,64873.0,71.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,0.712894,0.131982,0.318946,0.0,0.008999,0.013,0.239967,1944.0,593.0,1013.0,4449.0,4341.0,93.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.028899,1.329795,4.37631,0.0,624.660999,0.293958,4.59133,25570.0,24471.0,12897.0,63516.0,63289.0,210.0,17.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.06587,1.403784,3.301495,0.014997,592.552998,0.820879,6.473052,24840.0,28917.0,15286.0,59040.0,56101.0,2923.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.106893,1.625736,4.475327,0.0,623.244,0.294945,4.231332,25348.0,23506.0,12695.0,62967.0,62877.0,75.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.010884,1.813721,4.649312,0.0,635.037999,0.290958,4.23933,25878.0,24922.0,13011.0,64236.0,64077.0,143.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.027995,0.011999,0.004998,0.0,0.0,0.0,0.010998,50.0,12.0,19.0,67.0,61.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.016998,0.001,0.002999,0.001,0.0,0.0,0.011999,48.0,25.0,21.0,72.0,60.0,12.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.114905,1.235802,4.605296,0.0,706.724994,0.246962,4.038375,26318.0,24847.0,13178.0,65350.0,65254.0,81.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.00692,0.742873,3.847413,0.0,616.413999,0.252962,4.002345,26030.0,24184.0,13035.0,64670.0,64583.0,72.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.159977,0.009998,0.114983,0.0,0.0,0.006,0.028996,335.0,26.0,186.0,683.0,637.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.052924,0.619921,3.752407,0.0,638.938,0.281951,4.015373,26250.0,24372.0,13150.0,65223.0,65131.0,77.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,1.909709,0.202971,1.069828,0.001,0.026996,0.006,0.602914,440.0,38.0,3381.0,899.0,842.0,49.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.046872,1.106822,3.154518,0.039995,586.120996,0.481928,6.287021,23998.0,25033.0,16600.0,58784.0,54109.0,4658.0,17.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.000848,2.55064,4.718279,0.0,582.434997,1.394798,8.584724,23686.0,41784.0,17108.0,53543.0,48205.0,138.0,5200.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.065917,0.678911,3.861434,0.0,623.189998,0.280967,3.895429,25292.0,23472.0,12683.0,62828.0,62721.0,91.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.061918,0.540924,3.942368,0.0,644.259999,0.27296,4.063406,26058.0,24240.0,13050.0,64746.0,64657.0,74.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.004,0.0,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.079903,1.260811,4.399341,0.0,606.568999,0.279966,4.813343,25374.0,23790.0,12716.0,62985.0,62879.0,90.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.164977,0.002,0.113985,0.0,0.0,0.003999,0.044993,349.0,22.0,191.0,720.0,675.0,39.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.13798,0.006999,0.08499,0.0,0.001,0.003,0.041991,280.0,14.0,148.0,568.0,537.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.027916,0.686907,3.909423,0.0,643.003998,0.264954,3.970409,26130.0,24296.0,13085.0,64923.0,64835.0,72.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.235963,0.017999,0.147973,0.0,0.001,0.005,0.063991,358.0,26.0,206.0,719.0,689.0,24.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.010918,1.012837,3.960407,0.0,619.406998,0.245972,3.996399,26088.0,24232.0,13072.0,64823.0,64725.0,82.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.181973,0.021997,0.106983,0.000999,0.001,0.004999,0.045995,391.0,107.0,213.0,802.0,758.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.282959,0.021997,0.163973,0.0,0.002,0.006,0.088989,402.0,116.0,275.0,813.0,763.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.079918,0.567923,3.848443,0.0,627.061,0.275961,3.939409,25256.0,23466.0,12665.0,62739.0,62631.0,92.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.262959,0.019996,0.134976,0.001,0.001999,0.005996,0.098992,614.0,186.0,357.0,1363.0,1281.0,76.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.14498,0.006,0.102986,0.0,0.002,0.001,0.032994,282.0,22.0,150.0,570.0,540.0,25.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.025997,0.001,0.008998,0.0,0.0,0.001999,0.014,60.0,15.0,29.0,104.0,95.0,9.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.161974,0.018997,0.088989,0.0,0.001,0.001999,0.050989,294.0,30.0,152.0,584.0,553.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.167975,0.009,0.098986,0.001,0.0,0.003999,0.05499,322.0,86.0,168.0,641.0,608.0,28.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.219969,0.032995,0.110987,0.0,0.001,0.018995,0.055992,465.0,250.0,252.0,980.0,935.0,39.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.005,0.0,0.0,0.0,0.0,0.0,0.005,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.061891,1.161828,4.50935,0.0,632.380999,0.287954,4.191368,25678.0,24419.0,12932.0,63753.0,63567.0,171.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.129983,0.002,0.085989,0.0,0.000999,0.005,0.035995,282.0,16.0,148.0,572.0,542.0,25.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.173975,0.013998,0.114984,0.001,0.001,0.003999,0.038994,345.0,30.0,181.0,704.0,670.0,28.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,500.000968,99.933993,220.750986,0.0,11.8242,0.016997,167.473992,550.0,242.0,1006975.0,1144.0,1102.0,34.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.110895,1.67778,2.550611,0.001,642.764,0.424932,3.979388,26316.0,24766.0,13200.0,65374.0,65264.0,86.0,24.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,0.207969,0.005,0.130983,0.0,0.001,0.001,0.069986,294.0,18.0,149.0,561.0,525.0,31.0,5.0,sat,sat,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.105919,0.945863,3.990391,0.0,619.805998,0.263965,4.069363,26096.0,24296.0,13069.0,64840.0,64752.0,73.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.006,0.002,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,500.000939,92.228093,231.511963,0.0,7.589859,0.005999,168.665985,444.0,44.0,765245.0,904.0,859.0,37.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,0.13098,0.005997,0.08499,0.001,0.001,0.0,0.037993,278.0,18.0,147.0,564.0,533.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.031918,0.7249,3.944379,0.001,636.059998,0.289961,4.026395,25602.0,23732.0,12839.0,63601.0,63497.0,89.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.075551,2.607615,11.198333,0.002,625.108754,1.12484,9.41461,71520.0,38112.0,36817.0,176609.0,175204.0,540.0,865.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.024901,1.595758,2.480621,0.0,630.721,0.377951,4.161376,25538.0,24380.0,12793.0,63400.0,63297.0,87.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.013998,0.006,0.004999,0.0,0.0,0.0,0.002999,50.0,18.0,19.0,65.0,60.0,5.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.080921,0.700897,3.96843,0.0,643.464,0.268963,4.042367,25968.0,24128.0,13008.0,64517.0,64425.0,77.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.025997,0.003999,0.006999,0.0,0.0,0.001,0.013999,44.0,18.0,17.0,56.0,50.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.229967,0.012997,0.124987,0.0,0.002999,0.003,0.085984,623.0,213.0,363.0,1367.0,1274.0,88.0,5.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.017998,0.003,0.003999,0.0,0.0,0.0,0.010999,40.0,16.0,16.0,46.0,40.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.02792,0.730883,3.866411,0.001,642.520999,0.235961,4.036391,26320.0,24458.0,13191.0,65401.0,65302.0,84.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.100893,1.949708,2.589605,0.001,646.365997,0.397932,4.133346,25960.0,24438.0,12987.0,64449.0,64369.0,64.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.021998,0.005999,0.008,0.0,0.0,0.0,0.007999,54.0,26.0,24.0,80.0,71.0,9.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.022997,0.008,0.005999,0.0,0.0,0.001,0.007998,48.0,24.0,22.0,66.0,55.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.003903,1.407807,4.452359,0.0,675.770998,0.26596,4.301339,24942.0,23439.0,12503.0,61944.0,61845.0,83.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.032996,0.016999,0.002,0.0,0.0,0.0,0.013997,60.0,40.0,29.0,92.0,81.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.04889,1.729729,3.975399,0.002,560.135998,0.734893,9.808517,23154.0,34942.0,21711.0,57588.0,47385.0,199.0,10004.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.101897,0.99885,4.414339,0.001,612.418,0.297962,4.272381,25054.0,23228.0,12548.0,62192.0,62096.0,81.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.015998,0.001999,0.006999,0.0,0.0,0.001,0.006,46.0,16.0,17.0,60.0,56.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.046892,1.941676,4.342312,0.0,613.706,0.291955,4.901316,25362.0,24421.0,12811.0,62965.0,62743.0,203.0,19.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.078921,0.555923,3.756456,0.0,622.476997,0.280964,4.284352,25254.0,23396.0,12664.0,62733.0,62629.0,88.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.004999,0.002999,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,2.955557,0.384928,1.455785,0.0,0.029995,0.009999,1.074841,460.0,92.0,3896.0,955.0,903.0,44.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.003,0.0,0.0,0.001,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0207.smt2,3,2,8,0.010999,0.002,0.003,0.0,0.0,0.0,0.005999,40.0,10.0,15.0,47.0,41.0,6.0,0.0,unsat,unsat,1,0
