Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.111885,1.677745,4.730298,0.0,680.233998,0.31594,4.15337,26084.0,25146.0,13167.0,64794.0,64559.0,213.0,22.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.040914,0.726892,3.739448,0.0,618.257997,0.267962,4.626305,24826.0,23020.0,12447.0,61666.0,61561.0,89.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.032995,0.007998,0.005,0.0,0.001,0.0,0.018997,50.0,22.0,22.0,67.0,58.0,9.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.017892,1.660762,4.533306,0.0,660.244998,0.312954,4.044399,25468.0,23849.0,12782.0,63257.0,63137.0,105.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.045643,1.447784,11.375327,0.0,661.767766,0.677902,9.443531,72128.0,38904.0,36642.0,178167.0,177240.0,490.0,437.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.124982,0.009999,0.081989,0.0,0.0,0.001,0.031994,241.0,54.0,133.0,482.0,450.0,28.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.102907,0.654906,3.753396,0.0,615.246999,0.264967,4.516293,24756.0,22934.0,12408.0,61485.0,61389.0,81.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.113874,1.993688,4.491308,0.001,618.241998,0.309952,4.409358,25090.0,23930.0,12635.0,62283.0,62095.0,173.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,0.150978,0.017997,0.094987,0.001,0.0,0.001999,0.034995,278.0,18.0,144.0,562.0,535.0,22.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.029996,0.006,0.009,0.0,0.0,0.001999,0.012997,44.0,22.0,16.0,51.0,45.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.030995,0.013998,0.005999,0.0,0.002,0.002,0.006998,54.0,22.0,27.0,83.0,72.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,0.184974,0.018997,0.119981,0.0,0.001,0.003,0.041996,338.0,134.0,169.0,687.0,661.0,21.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.143978,0.005,0.094981,0.0,0.002,0.003999,0.037998,217.0,12.0,115.0,432.0,407.0,21.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.121908,0.756882,4.06137,0.003,690.242999,0.298947,4.145356,25914.0,24022.0,12988.0,64385.0,64286.0,83.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.170975,0.013997,0.100986,0.0,0.0,0.002,0.053992,310.0,64.0,162.0,632.0,604.0,23.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,0.290958,0.073989,0.121981,0.0,0.003,0.033996,0.057992,423.0,158.0,218.0,872.0,840.0,26.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.024997,0.003,0.012998,0.0,0.0,0.0,0.008999,52.0,18.0,20.0,70.0,65.0,5.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.025996,0.003,0.008999,0.0,0.003,0.0,0.010997,46.0,24.0,18.0,61.0,55.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.037995,0.010999,0.012999,0.0,0.0,0.0,0.013997,54.0,19.0,24.0,83.0,75.0,8.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.142979,0.004,0.103984,0.0,0.0,0.000999,0.033996,278.0,16.0,147.0,563.0,533.0,25.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,0.743889,0.081993,0.372938,0.0,0.011997,0.006998,0.269963,1936.0,660.0,996.0,4436.0,4340.0,81.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.168975,0.001,0.100986,0.0,0.0,0.004,0.062989,302.0,90.0,161.0,614.0,582.0,27.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.182973,0.012998,0.094985,0.0,0.001,0.004,0.06999,310.0,68.0,169.0,628.0,591.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.028996,0.012,0.007998,0.0,0.0,0.0,0.008998,48.0,23.0,22.0,65.0,54.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.016881,1.731754,4.725254,0.0,677.568999,0.299954,4.121358,25972.0,24511.0,13015.0,64490.0,64383.0,92.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0162.smt2,3,2,6,0.152977,0.007,0.093987,0.0,0.001999,0.002,0.047991,316.0,71.0,177.0,659.0,614.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0337.smt2,3,2,6,0.163976,0.015997,0.094986,0.0,0.0,0.005999,0.046994,306.0,62.0,159.0,616.0,589.0,22.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0141.smt2,3,2,7,500.015902,0.811867,4.022416,0.0,650.176998,0.27996,4.030378,26100.0,24200.0,13087.0,64844.0,64741.0,88.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0591.smt2,3,2,7,500.002912,0.773889,4.00539,0.0,639.575,0.304957,4.150389,25622.0,23730.0,12842.0,63655.0,63555.0,85.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0518.smt2,3,2,7,500.072889,2.018674,4.456288,0.0,636.691999,0.304954,4.527281,24948.0,23790.0,12519.0,61958.0,61846.0,97.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0326.smt2,3,2,7,500.081886,1.29283,4.334336,0.0,638.197999,0.292957,4.548305,24940.0,23909.0,12568.0,61957.0,61754.0,188.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0346.smt2,3,2,7,500.048863,1.402795,3.3545,0.023996,609.483999,0.871859,7.294841,23502.0,25723.0,15036.0,56354.0,52999.0,3339.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0444.smt2,3,2,7,500.078881,1.651741,4.62028,0.0,651.942999,0.271951,4.730274,25320.0,23458.0,12688.0,62896.0,62802.0,78.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0601.smt2,3,2,7,500.06588,2.618593,3.748448,0.0,584.909996,0.516913,9.686511,20122.0,32472.0,19129.0,49792.0,40632.0,181.0,8979.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0106.smt2,3,2,9,0.031996,0.018997,0.004,0.0,0.001,0.001,0.006999,40.0,8.0,13.0,43.0,39.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0303.smt2,3,2,8,0.020998,0.004,0.005,0.0,0.0,0.001,0.010998,48.0,28.0,25.0,72.0,57.0,15.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0206.smt2,3,2,8,500.04189,1.194801,2.736617,0.0,675.009999,0.39294,4.165403,26154.0,24561.0,13098.0,64945.0,64842.0,87.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0523.smt2,3,2,7,500.020906,0.735875,3.848389,0.0,626.047,0.277962,4.573296,24972.0,23128.0,12514.0,62026.0,61932.0,78.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0063.smt2,3,2,6,0.192972,0.012997,0.131984,0.0,0.0,0.002,0.045991,343.0,32.0,177.0,706.0,674.0,26.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0222.smt2,3,2,7,500.133908,0.518922,3.860389,0.0,622.680997,0.293958,4.527336,25064.0,23164.0,12564.0,62260.0,62160.0,84.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0424.smt2,3,2,7,0.006,0.002,0.0,0.001,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0364.smt2,3,2,7,0.190972,0.015996,0.119989,0.0,0.0,0.001,0.053987,282.0,18.0,150.0,562.0,524.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0218.smt2,3,2,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0237.smt2,3,2,7,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0503.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0282.smt2,3,2,7,500.000867,1.257836,5.197229,0.0,589.638999,0.467932,7.247896,20844.0,20577.0,19500.0,51718.0,42566.0,101.0,9051.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,3,2,7,500.025832,2.898544,5.628148,0.0,589.281999,1.344804,8.347737,21534.0,34782.0,20226.0,53438.0,43906.0,164.0,9368.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0064.smt2,3,2,7,500.087909,0.739897,3.970405,0.0,650.672999,0.309946,3.98943,26076.0,24262.0,13055.0,64791.0,64707.0,69.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0025.smt2,3,2,7,500.048916,0.576922,3.853405,0.0,649.855999,0.291947,4.193356,25588.0,23820.0,12823.0,63567.0,63471.0,80.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0453.smt2,3,2,7,0.009,0.002,0.0,0.0,0.0,0.0,0.007,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0439.smt2,3,2,7,0.004,0.003,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0228.smt2,3,2,8,500.136898,1.16383,2.490596,0.001,681.059997,0.458929,4.155359,25784.0,24404.0,12924.0,64013.0,63903.0,94.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0536.smt2,3,2,6,0.164977,0.004,0.094988,0.0,0.001,0.001,0.063989,284.0,16.0,150.0,579.0,546.0,28.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0032.smt2,3,2,6,0.172973,0.003999,0.12098,0.0,0.0,0.002999,0.044995,280.0,14.0,147.0,568.0,539.0,24.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2,3,2,6,0.005,0.0,0.0,0.0,0.001,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0265.smt2,3,2,7,500.038911,0.602912,3.680463,0.0,646.370997,0.307961,4.277349,25064.0,23202.0,12553.0,62255.0,62168.0,72.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0340.smt2,3,2,7,0.005,0.0,0.0,0.0,0.0,0.0,0.005,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0387.smt2,3,2,7,0.144979,0.016998,0.087987,0.0,0.001,0.002,0.036994,222.0,14.0,108.0,430.0,413.0,13.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0103.smt2,3,2,7,500.129912,0.980847,3.873406,0.0,672.755994,0.288955,4.202402,25798.0,23938.0,12929.0,64092.0,63994.0,82.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0308.smt2,3,2,6,0.207971,0.023996,0.124981,0.0,0.005,0.005998,0.047996,385.0,92.0,201.0,787.0,752.0,29.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0321.smt2,3,2,7,0.199971,0.017998,0.118985,0.0,0.002,0.001999,0.058989,314.0,76.0,158.0,620.0,594.0,21.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0274.smt2,3,2,7,500.050907,0.585912,3.905415,0.0,621.489998,0.271959,4.240359,25016.0,23134.0,12541.0,62137.0,62037.0,85.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0119.smt2,3,2,6,0.288957,0.026999,0.14298,0.0,0.003,0.008998,0.10698,638.0,332.0,365.0,1432.0,1349.0,77.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0611.smt2,3,2,6,0.217968,0.007999,0.137981,0.0,0.001,0.003,0.067988,345.0,24.0,190.0,708.0,664.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0188.smt2,3,2,7,0.023996,0.004,0.008999,0.0,0.0,0.0,0.010997,50.0,23.0,21.0,75.0,70.0,5.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0461.smt2,3,2,7,0.162976,0.017,0.096982,0.0,0.002,0.003999,0.042995,288.0,44.0,145.0,569.0,541.0,23.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0234.smt2,3,2,7,0.174974,0.019999,0.097978,0.0,0.0,0.002,0.054997,318.0,60.0,164.0,634.0,602.0,27.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0077.smt2,3,2,6,0.200972,0.044996,0.089987,0.0,0.0,0.014997,0.050992,356.0,165.0,189.0,723.0,687.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0270.smt2,3,2,6,0.005,0.0,0.0,0.0,0.0,0.0,0.005,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0319.smt2,3,2,7,500.006887,1.171805,4.671267,0.0,680.197999,0.28595,4.149369,26058.0,24868.0,13149.0,64734.0,64504.0,214.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0330.smt2,3,2,6,0.189972,0.002,0.141985,0.0,0.0,0.003,0.042987,347.0,22.0,188.0,713.0,672.0,35.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,3,2,6,0.164976,0.022996,0.098981,0.0,0.001,0.004,0.037999,282.0,18.0,153.0,575.0,538.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0053.smt2,3,2,6,0.19897,0.025997,0.096989,0.0,0.002,0.011999,0.061985,386.0,225.0,204.0,811.0,776.0,30.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0511.smt2,3,2,7,500.073896,1.709726,4.497259,0.0,633.466,0.269963,4.236385,25476.0,23927.0,12776.0,63282.0,63176.0,91.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0071.smt2,3,2,9,0.218967,0.012998,0.130976,0.0,0.000999,0.003,0.070994,292.0,14.0,138.0,554.0,531.0,18.0,5.0,sat,sat,0,4
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0118.smt2,3,2,7,500.050906,0.974862,3.784431,0.0,622.828999,0.278961,4.116348,24962.0,23168.0,12501.0,61998.0,61914.0,68.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0490.smt2,3,2,7,0.008999,0.002999,0.0,0.0,0.001,0.0,0.005,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0395.smt2,3,2,7,0.154978,0.019999,0.090987,0.0,0.001,0.002,0.040992,226.0,24.0,112.0,438.0,419.0,15.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0583.smt2,3,2,6,0.184974,0.011998,0.114984,0.001,0.001,0.002,0.053992,284.0,20.0,158.0,577.0,538.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0516.smt2,3,2,7,500.031913,0.759884,3.963409,0.0,670.243,0.312946,4.250348,25610.0,23798.0,12822.0,63624.0,63540.0,69.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0152.smt2,3,2,7,500.011488,3.321513,14.012864,0.003999,583.171749,1.130821,11.435325,67562.0,33364.0,43431.0,166716.0,156723.0,502.0,9491.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0335.smt2,3,2,8,500.007886,1.536755,3.238551,0.0,763.375999,0.404934,4.166343,25998.0,24735.0,13028.0,64544.0,64437.0,88.0,19.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0624.smt2,3,2,9,0.040994,0.014997,0.009999,0.0,0.0,0.0,0.015998,58.0,23.0,30.0,90.0,75.0,15.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0034.smt2,3,2,7,500.044911,0.698905,3.955415,0.0,647.776998,0.297943,3.941376,26144.0,24264.0,13113.0,64957.0,64848.0,93.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0553.smt2,3,2,8,0.025997,0.006999,0.005,0.0,0.001,0.001,0.011998,46.0,20.0,23.0,66.0,53.0,13.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,3,2,6,0.166975,0.010997,0.092986,0.0,0.0,0.003999,0.058993,392.0,179.0,229.0,856.0,795.0,57.0,4.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0598.smt2,3,2,8,0.029996,0.010999,0.005999,0.0,0.0,0.002,0.010998,48.0,21.0,23.0,69.0,59.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0049.smt2,3,2,7,500.052911,0.870865,3.965413,0.001,678.776,0.290964,3.947397,26092.0,24248.0,13076.0,64829.0,64730.0,84.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0560.smt2,3,2,8,500.005889,1.906695,2.623603,0.0,719.775999,0.406944,4.097376,26060.0,24328.0,13056.0,64701.0,64596.0,90.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0373.smt2,3,2,8,0.031996,0.003,0.008997,0.0,0.0,0.0,0.019999,52.0,27.0,21.0,75.0,69.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0438.smt2,3,2,8,0.027996,0.004998,0.004999,0.0,0.0,0.002999,0.015,44.0,14.0,17.0,56.0,51.0,5.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0392.smt2,3,2,7,500.002893,1.534777,4.511316,0.0,668.124999,0.297959,4.097392,25576.0,23906.0,12816.0,63543.0,63441.0,87.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0091.smt2,3,2,9,0.028996,0.011,0.006996,0.0,0.002,0.0,0.009,44.0,10.0,17.0,52.0,44.0,8.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0412.smt2,3,2,7,500.057878,1.548761,3.601456,0.001,574.521,0.679887,9.506534,20322.0,31931.0,19154.0,50311.0,41247.0,115.0,8949.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0277.smt2,3,2,8,500.054886,1.033851,4.597347,0.0,645.211,0.283962,4.099424,26162.0,24328.0,13100.0,64965.0,64870.0,80.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0545.smt2,3,2,8,0.025996,0.004998,0.005,0.0,0.0,0.002,0.013998,46.0,19.0,22.0,64.0,53.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0557.smt2,3,2,7,500.082878,1.88071,4.656305,0.000999,682.661999,0.338948,4.1604,26114.0,25155.0,13160.0,64835.0,64637.0,182.0,16.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0193.smt2,3,2,7,500.049907,0.569925,3.859458,0.001,645.377998,0.276952,4.206369,24966.0,23112.0,12508.0,62013.0,61919.0,78.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0257.smt2,3,2,7,0.005,0.002,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0428.smt2,3,2,7,0.007999,0.000999,0.0,0.0,0.001,0.0,0.006,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0450.smt2,3,2,6,0.165976,0.021998,0.09698,0.0,0.002,0.006,0.038998,302.0,60.0,157.0,607.0,580.0,22.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0079.smt2,3,2,6,0.003998,0.0,0.0,0.0,0.000999,0.0,0.002999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0207.smt2,3,2,8,0.029995,0.004999,0.009998,0.0,0.001,0.0,0.013998,46.0,14.0,18.0,60.0,54.0,6.0,0.0,unsat,unsat,1,0
