Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0069.smt2,3,3,8,0.07799,0.011999,0.031997,0.0,0.0,0.003999,0.029995,226.0,202.0,111.0,393.0,368.0,23.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0088.smt2,3,3,7,0.302957,0.046992,0.119984,0.0,0.004999,0.012998,0.117984,1056.0,1231.0,504.0,2297.0,2273.0,15.0,9.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0091.smt2,3,1,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,3,3,6,0.349952,0.036998,0.140975,0.002,0.003,0.022998,0.143981,1242.0,1817.0,856.0,2954.0,2537.0,409.0,8.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0055.smt2,3,3,7,0.071991,0.008,0.036994,0.0,0.0,0.004,0.022997,252.0,143.0,114.0,522.0,518.0,1.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0074.smt2,3,3,9,0.020997,0.002,0.003999,0.001,0.0,0.001,0.012998,46.0,16.0,19.0,59.0,50.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0049.smt2,3,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0006.smt2,3,1,4,500.113947,0.29396,6.416003,0.0,669.187,0.283967,4.295355,24490.0,23360.0,12220.0,60959.0,60944.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0060.smt2,3,3,7,0.062991,0.003999,0.035994,0.0,0.0,0.005,0.017998,214.0,77.0,95.0,429.0,425.0,1.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0084.smt2,3,3,8,500.001903,18.533184,1.779737,0.86187,307.203998,0.258966,171.363967,14804.0,175591.0,167379.0,268439.0,34611.0,233274.0,554.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0090.smt2,3,3,8,500.009907,16.869486,1.950683,0.769879,327.410999,0.289955,152.718974,16802.0,188393.0,141643.0,250929.0,39216.0,211058.0,655.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,3,2,5,0.045993,0.0,0.033997,0.0,0.0,0.003998,0.009999,196.0,86.0,89.0,401.0,398.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,3,3,7,0.090987,0.007,0.051992,0.0,0.0,0.005999,0.025996,294.0,111.0,131.0,601.0,597.0,0.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0087.smt2,3,3,7,500.002913,9.45759,2.463637,0.608908,362.632999,0.403946,124.435971,21070.0,140464.0,101798.0,198577.0,49415.0,148435.0,727.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0057.smt2,3,3,7,500.0119,11.859188,2.372651,0.943853,316.160999,0.288949,168.385958,18524.0,213696.0,171107.0,306570.0,42327.0,262107.0,2136.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0072.smt2,3,3,9,1.051844,0.262961,0.359953,0.002,0.017998,0.040997,0.367935,2948.0,4061.0,1909.0,6866.0,6066.0,785.0,15.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0068.smt2,3,3,8,0.015997,0.002,0.004999,0.0,0.0,0.002,0.006998,50.0,14.0,20.0,73.0,66.0,7.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0026.smt2,3,2,7,0.011998,0.001,0.005999,0.0,0.0,0.001,0.003999,54.0,22.0,24.0,82.0,77.0,5.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0100.smt2,3,3,9,500.010904,20.324886,1.958716,0.918859,301.189998,0.274952,175.342968,16526.0,202721.0,159907.0,287284.0,38414.0,248146.0,724.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0029.smt2,3,2,7,0.015998,0.001,0.005999,0.0,0.0,0.0,0.008999,60.0,36.0,25.0,100.0,97.0,3.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0019.smt2,3,2,6,0.092988,0.007999,0.052995,0.0,0.000999,0.005,0.025995,362.0,186.0,167.0,758.0,751.0,1.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0035.smt2,3,3,4,0.008999,0.0,0.006999,0.0,0.0,0.001,0.001,17.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0104.smt2,3,3,9,0.199973,0.033996,0.070991,0.0,0.001,0.007,0.086986,558.0,648.0,300.0,1097.0,1015.0,78.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,3,3,7,0.072992,0.008999,0.025996,0.0,0.002,0.002,0.033997,284.0,265.0,139.0,533.0,507.0,23.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0058.smt2,3,3,8,0.378946,0.046994,0.182973,0.0,0.006,0.018998,0.123981,1298.0,1144.0,615.0,2833.0,2810.0,12.0,11.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0051.smt2,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0092.smt2,3,3,9,500.045881,8.22283,5.158224,0.19297,503.497998,0.548916,44.711153,31538.0,85110.0,51381.0,143462.0,72141.0,66488.0,4833.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0050.smt2,3,1,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0032.smt2,3,3,8,0.183973,0.023996,0.075992,0.001,0.000999,0.004,0.077986,632.0,624.0,319.0,1237.0,1180.0,52.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0010.smt2,3,2,5,500.017939,0.514916,7.404862,0.0,680.084999,0.264958,4.88727,24758.0,23612.0,12346.0,61589.0,61574.0,0.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0028.smt2,3,2,6,0.019997,0.0,0.009998,0.0,0.0,0.000999,0.009,35.0,8.0,14.0,62.0,62.0,0.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0080.smt2,3,3,9,500.096823,4.353375,2.56062,0.141976,580.560998,0.839895,15.253635,27480.0,79030.0,36058.0,116862.0,66978.0,49807.0,77.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0013.smt2,3,2,8,0.019998,0.001,0.002999,0.0,0.0,0.0,0.015999,42.0,19.0,17.0,53.0,47.0,6.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0045.smt2,3,3,7,0.042994,0.003,0.019997,0.0,0.001,0.002,0.016997,130.0,36.0,55.0,245.0,243.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0018.smt2,3,2,6,0.127981,0.004,0.072994,0.0,0.002,0.002999,0.045988,495.0,268.0,229.0,1068.0,1062.0,0.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0056.smt2,3,3,7,0.106985,0.015998,0.050996,0.0,0.001,0.003999,0.034992,340.0,211.0,161.0,701.0,689.0,8.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0009.smt2,3,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0016.smt2,3,2,6,0.097986,0.007998,0.049992,0.0,0.000999,0.003,0.035997,358.0,183.0,163.0,753.0,748.0,0.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0064.smt2,3,3,8,0.015998,0.001,0.004999,0.0,0.0,0.0,0.009999,42.0,17.0,17.0,54.0,47.0,7.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0033.smt2,3,3,5,0.010999,0.0,0.009,0.0,0.0,0.000999,0.001,24.0,24.0,9.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0099.smt2,3,3,9,500.004892,20.05898,1.689743,1.04284,330.026,0.254966,146.932961,14354.0,236877.0,146574.0,340381.0,33443.0,306426.0,512.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0037.smt2,3,2,6,0.037994,0.002,0.019997,0.0,0.0,0.0,0.015997,133.0,13.0,58.0,263.0,261.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0094.smt2,3,3,8,500.047917,6.142064,3.028523,0.234962,546.695999,0.621903,41.076876,28382.0,89660.0,53175.0,126010.0,66404.0,59227.0,379.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0025.smt2,3,2,6,0.066992,0.005999,0.026995,0.0,0.0,0.004,0.029998,238.0,182.0,114.0,452.0,436.0,14.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0063.smt2,3,3,7,0.059991,0.002,0.036994,0.0,0.001,0.001,0.018997,224.0,116.0,99.0,450.0,447.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,3,3,8,500.002032,99.032869,8.866648,4.749288,98.83789,1.873723,286.64131,80984.0,898547.0,979585.0,1570146.0,188593.0,1378008.0,3545.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0095.smt2,3,3,8,500.008882,30.158377,2.202654,1.4318,298.501999,0.370946,167.342955,17382.0,305897.0,176905.0,452188.0,40603.0,411007.0,578.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0081.smt2,3,3,9,0.022997,0.005998,0.006999,0.0,0.0,0.0,0.01,50.0,25.0,21.0,71.0,62.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0042.smt2,3,3,8,0.065988,0.008,0.03899,0.0,0.001999,0.0,0.016999,226.0,182.0,103.0,394.0,377.0,15.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0093.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0070.smt2,3,1,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0078.smt2,3,3,7,0.085988,0.012997,0.036995,0.0,0.0,0.004,0.031996,240.0,157.0,108.0,491.0,487.0,1.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0103.smt2,3,3,8,500.004908,14.386784,1.992704,0.761885,329.067998,0.297953,153.497963,16376.0,168235.0,151208.0,233728.0,37921.0,194961.0,846.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,3,3,7,0.025996,0.001,0.019999,0.0,0.0,0.0,0.004997,94.0,41.0,40.0,181.0,180.0,0.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0086.smt2,3,3,8,0.021998,0.004,0.006,0.0,0.0,0.001,0.010998,48.0,17.0,22.0,69.0,60.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0046.smt2,3,3,7,500.010827,12.790066,2.077686,1.16985,386.971991,0.209959,125.837932,18484.0,279365.0,183223.0,373491.0,40974.0,332198.0,319.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0065.smt2,3,3,7,0.06799,0.004,0.040994,0.0,0.0,0.0,0.022996,232.0,130.0,103.0,469.0,466.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0083.smt2,3,3,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0075.smt2,3,3,4,500.002,56.7643,277.321,0.0,3.60244,0.002,162.312,29.0,38.0,814591.0,44.0,44.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0027.smt2,3,2,7,0.010999,0.003999,0.003,0.0,0.0,0.0,0.004,36.0,13.0,15.0,42.0,37.0,5.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0096.smt2,3,3,8,500.042867,8.455702,3.53843,0.334949,520.092997,0.817871,47.203951,29904.0,129735.0,63304.0,167407.0,72483.0,94718.0,206.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0007.smt2,3,1,4,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0036.smt2,3,3,7,0.030995,0.003,0.008999,0.0,0.0,0.004999,0.013997,80.0,54.0,50.0,163.0,141.0,22.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0034.smt2,3,3,8,0.017997,0.002,0.006999,0.0,0.0,0.0,0.008998,48.0,34.0,23.0,70.0,59.0,11.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0067.smt2,3,1,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0024.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0085.smt2,3,3,4,0.009999,0.0,0.010998,0.0,0.0,0.0,0.0,19.0,21.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0011.smt2,3,2,6,0.014998,0.0,0.006998,0.0,0.0,0.0,0.008,42.0,26.0,20.0,66.0,57.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,3,2,7,0.031996,0.001999,0.018998,0.0,0.001,0.002,0.007999,106.0,77.0,46.0,211.0,210.0,0.0,1.0,sat,sat,2,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0012.smt2,3,2,6,0.053992,0.007,0.029994,0.0,0.0,0.001,0.015998,198.0,65.0,88.0,401.0,398.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0016.smt2,3,2,7,0.016998,0.001,0.005999,0.0,0.0,0.000999,0.009,48.0,25.0,21.0,74.0,67.0,7.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0047.smt2,3,3,8,500.00392,14.259887,1.569765,0.979838,298.766,0.223972,184.204972,14186.0,222930.0,198129.0,295885.0,33102.0,262295.0,488.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0017.smt2,3,2,7,0.047994,0.005,0.025998,0.0,0.001,0.001,0.014996,236.0,114.0,105.0,478.0,475.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0034.smt2,3,2,7,0.046994,0.003999,0.035996,0.0,0.0,0.0,0.007999,240.0,143.0,107.0,492.0,489.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,3,2,7,0.007999,0.001,0.002999,0.0,0.0,0.0,0.004,34.0,8.0,13.0,57.0,57.0,0.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0035.smt2,3,3,7,0.06499,0.005998,0.034996,0.0,0.001,0.005,0.017996,252.0,145.0,113.0,514.0,511.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0022.smt2,3,2,7,0.040995,0.002,0.017,0.0,0.002,0.002998,0.016997,154.0,62.0,67.0,306.0,304.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0028.smt2,3,2,7,0.006999,0.0,0.001999,0.0,0.0,0.002999,0.002001,32.0,8.0,12.0,52.0,52.0,0.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0024.smt2,3,2,7,0.038994,0.001999,0.019998,0.0,0.0,0.003,0.013997,164.0,94.0,72.0,328.0,326.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0044.smt2,3,2,7,0.007999,0.000999,0.002,0.0,0.0,0.001,0.004,38.0,8.0,15.0,67.0,67.0,0.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0036.smt2,3,3,7,500.000921,10.280593,1.600759,0.953853,302.358996,0.237968,184.568966,15106.0,241734.0,190317.0,331083.0,35388.0,295206.0,489.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0039.smt2,3,3,8,0.152978,0.018999,0.072989,0.0,0.003,0.004999,0.052991,571.0,427.0,270.0,1213.0,1193.0,14.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0032.smt2,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0046.smt2,3,3,8,0.004,0.001,0.0,0.0,0.0,0.0,0.003,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0012.smt2,3,1,5,0.005999,0.0,0.004,0.0,0.0,0.001,0.000999,12.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0026.smt2,3,2,7,0.080988,0.005,0.037995,0.0,0.001,0.004997,0.031996,326.0,180.0,150.0,684.0,677.0,1.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0020.smt2,3,2,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0018.smt2,3,2,9,0.021997,0.001,0.006,0.0,0.0,0.001,0.013997,54.0,29.0,22.0,79.0,72.0,7.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0015.smt2,3,2,6,500.043949,0.510925,5.99912,0.0,672.039,0.264954,3.759451,25712.0,24456.0,12815.0,63925.0,63910.0,0.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0025.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0031.smt2,3,3,8,0.168974,0.016997,0.085986,0.0,0.003,0.004,0.058991,654.0,491.0,301.0,1384.0,1372.0,5.0,7.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0041.smt2,3,2,7,0.059992,0.003,0.037995,0.0,0.001,0.000999,0.017,310.0,160.0,139.0,640.0,636.0,0.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0010.smt2,3,1,5,500.010966,0.350939,3.627456,0.0,706.754,0.264959,3.885434,24848.0,23614.0,12392.0,61801.0,61785.0,0.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0029.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
