Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0019.smt2,4,2,8,0.005,0.001,0.003,0.0,0.001,0.0,0.0,30.0,2.0,8.0,19.0,14.0,5.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0018.smt2,4,2,7,500.003277,12.865007,5.093251,1.231834,6.792947,0.265965,473.753515,20455.0,359120.0,370614.0,456946.0,45313.0,403781.0,7852.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0010.smt2,4,2,5,0.003,0.0,0.002,0.0,0.0,0.0,0.001,21.0,19.0,7.0,28.0,28.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0018.smt2,4,2,7,500.000855,10.424373,5.314171,1.3838,6.386026,0.276964,476.215177,21859.0,362056.0,351547.0,452087.0,49656.0,394330.0,8101.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0024.smt2,4,2,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0010.smt2,4,2,5,0.003,0.001,0.004,0.0,0.0,0.0,0.0,23.0,13.0,8.0,32.0,32.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0024.smt2,4,2,8,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0025.smt2,4,2,8,0.040994,0.008,0.008,0.0,0.0,0.002999,0.021995,120.0,243.0,101.0,297.0,222.0,75.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0026.smt2,4,2,8,0.006999,0.001,0.002,0.0,0.0,0.0,0.003999,26.0,22.0,8.0,33.0,33.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0034.smt2,4,3,9,0.004,0.0,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0027.smt2,4,2,10,0.026996,0.006,0.006998,0.0,0.001,0.001,0.011998,80.0,87.0,50.0,156.0,114.0,42.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0013.smt2,4,2,6,0.007999,0.001,0.004999,0.0,0.0,0.0,0.002,30.0,16.0,12.0,47.0,46.0,1.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0013.smt2,4,2,6,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,26.0,16.0,9.0,35.0,35.0,0.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0030.smt2,3,2,2,0.004,0.0,0.002,0.0,0.0,0.0,0.002,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0016.smt2,4,2,7,0.020997,0.003999,0.004998,0.0,0.0,0.002,0.01,65.0,98.0,35.0,130.0,121.0,9.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0030.smt2,3,2,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0033.smt2,4,2,8,0.016998,0.005999,0.004,0.0,0.0,0.002,0.004999,64.0,54.0,31.0,102.0,90.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0032.smt2,4,2,8,0.007999,0.000999,0.002,0.0,0.001,0.0,0.004,34.0,12.0,13.0,52.0,50.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0029.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0022.smt2,4,2,8,0.013998,0.0,0.002999,0.0,0.001,0.004999,0.005,50.0,48.0,20.0,91.0,91.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0015.smt2,4,2,6,500.002455,12.819034,4.692325,1.458761,6.756968,0.227955,474.046661,15224.0,404347.0,491393.0,516660.0,32863.0,476867.0,6930.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0031.smt2,4,2,8,0.023996,0.002999,0.009999,0.0,0.0,0.001,0.009998,66.0,96.0,41.0,142.0,127.0,15.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0022.smt2,4,2,8,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,32.0,26.0,11.0,47.0,47.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0023.smt2,4,2,8,0.016998,0.003999,0.005999,0.0,0.0,0.001,0.006,64.0,53.0,27.0,105.0,94.0,11.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0016.smt2,4,2,7,0.012998,0.002,0.004999,0.0,0.0,0.004,0.001999,61.0,101.0,32.0,124.0,117.0,7.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0029.smt2,4,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0028.smt2,3,2,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,7.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0028.smt2,3,2,2,0.001999,0.0,0.000999,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0032.smt2,4,2,8,0.008999,0.001,0.004999,0.0,0.0,0.001,0.002,26.0,11.0,8.0,33.0,33.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0025.smt2,4,2,8,0.033995,0.005,0.010997,0.001,0.0,0.001,0.015998,106.0,175.0,88.0,259.0,187.0,72.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0059.smt2,3,2,7,0.162976,0.006999,0.106984,0.0,0.000999,0.004999,0.042995,420.0,151.0,231.0,869.0,817.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0269.smt2,3,2,10,0.002999,0.001,0.0,0.0,0.0,0.0,0.001999,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0121.smt2,3,2,9,0.262963,0.031996,0.121985,0.0,0.0,0.013999,0.094983,652.0,688.0,377.0,1383.0,1323.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0292.smt2,3,2,9,500.000832,93.709674,211.652916,0.0,4.973259,0.003999,189.660944,462.0,81.0,485239.0,901.0,851.0,42.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0092.smt2,3,2,9,0.235965,0.011999,0.126979,0.0,0.005997,0.003,0.08799,566.0,454.0,331.0,1162.0,1111.0,45.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0185.smt2,3,2,11,0.363948,0.058993,0.142977,0.0,0.003,0.018999,0.139979,786.0,879.0,436.0,1698.0,1605.0,85.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0357.smt2,3,2,9,500.001884,108.104988,203.059946,0.0,5.782107,0.005,183.049953,458.0,75.0,573505.0,889.0,840.0,41.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,3,2,9,0.310954,0.070987,0.115983,0.001,0.005,0.012,0.105984,508.0,639.0,370.0,1181.0,999.0,177.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0286.smt2,3,2,9,500.000934,104.551992,198.775973,0.0,4.78428,0.002,191.886969,456.0,70.0,462030.0,884.0,844.0,32.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0242.smt2,3,2,11,500.002181,71.892033,2.527566,3.293504,11.563368,0.648904,410.076664,17702.0,999345.0,374120.0,1146774.0,41645.0,1104588.0,539.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0339.smt2,3,2,12,0.465929,0.110986,0.144979,0.0,0.008,0.016994,0.18497,893.0,1220.0,509.0,1974.0,1826.0,138.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0253.smt2,3,2,9,0.232965,0.047992,0.112978,0.0,0.0,0.003998,0.067997,386.0,82.0,195.0,740.0,705.0,29.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0356.smt2,3,2,11,0.511923,0.112985,0.182972,0.001,0.004999,0.016997,0.19297,956.0,1410.0,568.0,2177.0,2014.0,149.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0102.smt2,3,2,8,0.208968,0.015996,0.118981,0.0,0.003,0.005999,0.064992,527.0,371.0,304.0,1090.0,1029.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0257.smt2,3,2,9,1.462779,0.227963,0.666892,0.001,0.008999,0.002,0.555924,462.0,90.0,1127.0,897.0,851.0,38.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0150.smt2,3,2,9,0.769883,0.109983,0.374948,0.0,0.009998,0.015997,0.258957,818.0,756.0,1016.0,1750.0,1664.0,77.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0139.smt2,3,2,9,500.000841,30.526366,2.864553,1.54077,11.092294,0.611901,453.364937,17656.0,456331.0,321327.0,525512.0,39917.0,483126.0,2469.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0190.smt2,3,2,10,0.282959,0.040993,0.111983,0.001,0.000999,0.004,0.123984,544.0,642.0,302.0,1151.0,1067.0,79.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0173.smt2,3,2,11,0.274959,0.054995,0.105982,0.0,0.002,0.011998,0.099984,598.0,655.0,318.0,1261.0,1195.0,61.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0287.smt2,3,2,11,0.408939,0.111978,0.129981,0.0,0.002,0.018999,0.145981,714.0,953.0,392.0,1553.0,1459.0,86.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0298.smt2,3,2,9,500.00185,104.215973,198.968937,0.0,4.781279,0.001,192.034941,466.0,88.0,454959.0,904.0,862.0,34.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0316.smt2,3,2,9,0.414939,0.119977,0.129978,0.002,0.006999,0.009999,0.145986,684.0,1059.0,520.0,1779.0,1364.0,409.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0100.smt2,3,2,9,0.243964,0.018999,0.12898,0.0,0.002999,0.004999,0.087987,522.0,303.0,347.0,1067.0,1005.0,56.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0191.smt2,3,2,8,500.000927,82.564487,231.315964,0.0,6.509,0.004,179.607976,442.0,68.0,651663.0,872.0,821.0,43.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0300.smt2,3,2,11,51.487172,15.978467,1.243822,0.531918,2.396639,0.296953,31.039351,6764.0,169247.0,74144.0,213550.0,15575.0,197092.0,883.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0306.smt2,3,2,9,500.000832,100.276977,191.082927,0.0,4.5283,0.008999,204.103929,470.0,101.0,435940.0,916.0,871.0,37.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0201.smt2,3,2,10,109.43088,24.80218,41.925754,0.0,3.224504,0.023998,39.454954,1006.0,1290.0,151417.0,2201.0,2051.0,142.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0299.smt2,3,2,11,1.540767,0.371939,0.506915,0.002,0.033998,0.043994,0.581921,1368.0,2489.0,1574.0,3382.0,2947.0,415.0,20.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0267.smt2,3,2,11,262.598901,70.928178,85.937863,0.001,7.556859,0.038995,98.136166,1246.0,1971.0,305789.0,2875.0,2614.0,243.0,18.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0151.smt2,3,2,9,500.001816,43.245553,1.873697,3.108528,13.290994,0.363942,438.118915,13478.0,778088.0,454838.0,922276.0,31427.0,890684.0,165.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0230.smt2,3,2,12,0.795881,0.21197,0.239968,0.000999,0.007,0.039994,0.29595,1303.0,2540.0,947.0,3382.0,2841.0,515.0,26.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0331.smt2,3,2,11,500.00189,113.609972,177.524976,0.000999,11.394299,0.04999,197.421952,1266.0,2160.0,483828.0,3047.0,2625.0,387.0,35.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2,3,2,8,500.000965,89.929296,245.080978,0.0,8.35174,0.001999,156.636992,448.0,81.0,855191.0,885.0,836.0,41.0,8.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0329.smt2,3,2,9,500.426502,85.664491,233.25937,0.0,0.848152,0.001,180.653489,64752.0,8536.0,367337.0,134555.0,126044.0,6809.0,1702.0,sat,unknown,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0126.smt2,3,2,7,500.001079,90.880697,272.720543,0.0,0.0,0.0,136.399839,878972.0,121238.0,484943.0,1803375.0,1697294.0,90926.0,15155.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0241.smt2,3,2,11,500.074894,8.465067,14.095466,0.002,591.549,2.099809,12.709822,62546.0,106017.0,40819.0,145549.0,134254.0,2322.0,8973.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0073.smt2,3,2,7,500.00049,0.006998,229.167325,0.0,0.002,20.835,249.989167,1375150.0,479257.0,708407.0,2875279.0,2771098.0,83345.0,20836.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0081.smt2,3,2,5,500.00099,0.002,340.04499,0.0,0.002,20.001,139.951,1080154.0,80018.0,600084.0,2300303.0,2180284.0,100016.0,20003.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0283.smt2,3,2,12,0.001,0.0,0.0,0.0,0.0,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0140.smt2,3,2,7,500.000864,46.869372,281.259745,0.0,0.0,0.0,171.871747,1062650.0,187523.0,593825.0,2234646.0,2109630.0,109388.0,15628.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0183.smt2,3,2,11,0.002998,0.0,0.0,0.0,0.0,0.0,0.002998,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0206.smt2,3,2,9,500.007167,55.346241,232.454615,0.0,55.0037,0.702867,164.434627,799700.0,102621.0,413456.0,1572262.0,1490607.0,68047.0,13608.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0125.smt2,3,2,9,500.001654,10.430998,218.752326,0.0,10.416,31.253998,229.148332,1437706.0,1833502.0,823013.0,3281622.0,3104530.0,166673.0,10419.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0274.smt2,3,2,12,0.001,0.001,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0177.smt2,3,2,10,0.035994,0.007997,0.004999,0.0,0.0,0.001,0.021998,76.0,59.0,40.0,129.0,113.0,16.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0262.smt2,3,2,9,500.000818,134.148994,231.713605,0.0,0.002,0.004,134.132219,878170.0,207333.0,475654.0,1792866.0,1695302.0,85366.0,12198.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0137.smt2,3,2,7,500.000458,73.506592,264.74028,0.0,0.0,14.705999,147.047587,970738.0,88256.0,603018.0,2044386.0,1867897.0,161780.0,14709.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0280.smt2,3,2,12,0.001,0.0,0.0,0.0,0.0,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0080.smt2,3,2,8,500.000989,0.003999,280.010992,0.001,0.001,20.001,199.982998,1380162.0,940092.0,720079.0,2840285.0,2700269.0,120013.0,20003.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0225.smt2,3,2,11,500.000775,69.008308,1.834708,2.933529,10.939396,0.607904,414.676921,14572.0,932223.0,357752.0,1042977.0,34279.0,1008669.0,25.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0144.smt2,3,2,7,500.00078,0.015996,362.05003,0.0,0.001,34.467759,103.465995,1000170.0,103482.0,569055.0,2052028.0,1914074.0,120709.0,17245.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0154.smt2,3,2,9,500.000521,117.008994,170.223447,0.001,10.634,31.903364,170.229716,1127826.0,872705.0,659660.0,2425888.0,2276931.0,138318.0,10639.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0317.smt2,3,2,12,0.001999,0.001,0.0,0.0,0.001999,0.0,2.1684e-19,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0058.smt2,3,2,5,500.001561,0.004999,428.542566,0.0,0.001,0.003999,71.448997,1523958.0,95254.0,857217.0,3309806.0,3143126.0,142867.0,23813.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0189.smt2,3,2,8,500.000558,57.140713,314.255853,0.0,0.0,0.002999,128.600993,985819.0,200017.0,485774.0,2028741.0,1971576.0,42877.0,14288.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0085.smt2,3,2,7,500.000988,60.005999,299.957996,0.0,0.001,0.003,140.032993,1720228.0,980122.0,940123.0,3680467.0,3520441.0,140023.0,20003.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0337.smt2,3,2,12,500.033134,6.872792,9.310608,0.0,597.632,2.991767,12.311037,60536.0,104321.0,31000.0,132563.0,129836.0,2315.0,412.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0343.smt2,3,2,11,500.08024,5.051122,7.132232,0.001,606.465999,2.690298,10.081599,46690.0,86630.0,26119.0,103982.0,100074.0,3539.0,369.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0066.smt2,3,2,5,500.001076,22.709272,318.178807,0.0,0.001,22.728,136.384996,1272966.0,136396.0,681946.0,2705023.0,2591361.0,90930.0,22732.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0265.smt2,3,2,9,500.001066,153.828361,230.796169,0.0,12.821,0.005,102.550536,769360.0,153864.0,397501.0,1513037.0,1436096.0,64118.0,12823.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0104.smt2,3,2,6,500.00149,104.148168,166.705992,0.0,0.003,20.833,208.31133,1395989.0,520929.0,729248.0,2937789.0,2833606.0,83347.0,20836.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0054.smt2,3,2,8,500.000029,0.004999,326.110254,0.0,0.001999,21.74,152.142777,1456740.0,630598.0,739235.0,2978666.0,2869951.0,86972.0,21743.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0282.smt2,3,2,12,500.004659,12.472365,21.344016,0.0,526.332,5.88213,26.482228,143098.0,275514.0,77645.0,334828.0,321959.0,11585.0,1284.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0315.smt2,3,2,12,500.105822,3.107499,2.947547,0.001,607.578,1.560742,6.840964,25204.0,60683.0,12717.0,62344.0,62016.0,305.0,23.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0251.smt2,3,2,9,500.006291,62.029631,221.481855,0.0,35.1457,12.83891,172.466585,744258.0,91905.0,396696.0,1476475.0,1390638.0,73584.0,12253.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0285.smt2,3,2,11,500.007917,6.83297,4.218364,0.05199,568.309933,1.884788,12.760022,29120.0,71237.0,26265.0,78183.0,61694.0,15967.0,522.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0091.smt2,3,2,6,500.00099,80.001,319.980998,0.0,19.999,0.001,80.018992,1300140.0,120036.0,740071.0,2780254.0,2620239.0,140012.0,20003.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0248.smt2,3,2,11,500.064166,6.485061,6.705856,0.044993,565.413999,1.365652,13.537156,41820.0,89350.0,26602.0,101103.0,94602.0,6250.0,251.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0198.smt2,3,2,10,500.000849,55.896549,1.854724,2.819569,11.652195,0.502919,427.274948,13774.0,849601.0,393871.0,978277.0,31979.0,945987.0,311.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0160.smt2,3,2,11,500.000233,111.105893,232.301697,0.0,5.053,25.234852,126.304791,1151688.0,1954511.0,611197.0,2712386.0,2611349.0,90932.0,10105.0,sat,Timeout,0,1
