Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0109.smt2,3,3,9,0.059991,0.024994,0.020998,0.0,0.0,0.002,0.011999,94.0,76.0,78.0,212.0,160.0,52.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0136.smt2,3,3,1,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0104.smt2,3,3,10,0.089987,0.064991,0.010996,0.0,0.002,0.001,0.011,80.0,73.0,42.0,151.0,130.0,21.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0123.smt2,3,3,9,0.015997,0.006,0.005998,0.0,0.0,0.0,0.003999,52.0,27.0,20.0,72.0,66.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0107.smt2,3,3,9,499.999915,324.317144,5.051173,4.357349,17.71131,0.078989,148.484191,2608.0,422619.0,1380846.0,1385382.0,5805.0,1363033.0,16544.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0062.smt2,3,3,9,500.000941,237.794969,5.245221,5.583109,24.558328,0.11798,226.701985,3306.0,982539.0,1733575.0,1739349.0,7401.0,1714870.0,17078.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0085.smt2,3,3,9,0.007,0.002,0.003,0.0,0.0,0.0,0.003,38.0,8.0,13.0,39.0,33.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0142.smt2,3,3,9,500.001453,375.119187,5.003242,2.901555,11.717187,0.094992,105.165159,2912.0,60631.0,959774.0,964720.0,6376.0,941636.0,16708.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0130.smt2,3,3,9,0.075989,0.038992,0.009999,0.0,0.001,0.007999,0.017999,90.0,73.0,75.0,205.0,149.0,56.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0063.smt2,3,3,9,0.037995,0.009999,0.008999,0.0,0.0,0.000999,0.017998,82.0,73.0,53.0,165.0,137.0,28.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0080.smt2,3,3,9,499.999951,178.958677,5.435153,6.329058,28.872597,0.112978,280.291286,3526.0,1288437.0,1965400.0,1971539.0,7886.0,1946117.0,17537.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0028.smt2,3,3,1,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0129.smt2,3,3,9,499.999916,336.008648,4.974225,4.216378,16.462489,0.092991,138.245281,2678.0,277943.0,1294735.0,1299423.0,5997.0,1277240.0,16182.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0106.smt2,3,3,9,500.000922,322.598252,5.154206,4.43632,17.39721,0.108985,150.306582,2872.0,414199.0,1369288.0,1374329.0,6448.0,1351452.0,16429.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0081.smt2,3,3,9,0.004,0.0,0.0,0.0,0.0,0.0,0.004,34.0,6.0,8.0,26.0,24.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0075.smt2,3,3,9,500.000936,193.164964,6.247998,3.982399,18.069239,0.136979,278.400089,5788.0,526470.0,1331608.0,1341692.0,12955.0,1309256.0,19481.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0108.smt2,3,3,1,-2.1684e-19,0.001,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0126.smt2,3,3,9,500.001933,173.800957,6.734989,3.509469,15.208719,0.148989,300.598289,7206.0,296496.0,1130549.0,1142989.0,16017.0,1106485.0,20487.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0093.smt2,3,3,1,0.018997,0.003999,0.01,0.0,0.000999,0.000999,0.003,10.0,6.0,19.0,12.0,12.0,0.0,0.0,sat,sat,0,0
