Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0023.smt2,3,3,10,0.022996,0.001,0.012996,0.0,0.0,0.0,0.009,51.0,51.0,31.0,87.0,86.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0022.smt2,3,3,10,0.041994,0.005,0.022994,0.0,0.0,0.001,0.013,69.0,81.0,59.0,132.0,129.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0017.smt2,3,2,8,0.011999,0.002,0.004999,0.0,0.0,0.0,0.005,31.0,22.0,11.0,46.0,46.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0013.smt2,3,2,7,0.017998,0.001,0.008,0.0,0.0,0.0,0.008998,34.0,30.0,24.0,54.0,54.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0028.smt2,3,3,12,1.623753,0.797863,0.145978,0.020995,0.050994,0.015997,0.591926,912.0,3367.0,6089.0,10979.0,2002.0,8964.0,13.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cos/3410/cos-3410-b-chunk-0020.smt2,3,3,9,0.038994,0.002,0.019996,0.0,0.001,0.002,0.013998,46.0,55.0,47.0,73.0,73.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/problem/12/cos-problem-12-chunk-0007.smt2,3,3,4,0.463929,0.100984,0.120979,0.007,0.037993,0.009,0.187973,664.0,2259.0,2462.0,3575.0,1383.0,2186.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cos/problem/12/cos-problem-12-chunk-0005.smt2,3,3,3,0.072991,0.002,0.045995,0.0,0.001,0.001999,0.021997,292.0,12.0,166.0,631.0,597.0,28.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/problem/12/cos-problem-12-chunk-0006.smt2,3,2,3,0.052993,0.002999,0.032996,0.0,0.0,0.0,0.016998,176.0,10.0,97.0,369.0,350.0,15.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/problem/12/cos-problem-12-chunk-0004.smt2,3,3,3,0.074988,0.007,0.032994,0.0,0.005,0.005999,0.024995,314.0,295.0,234.0,678.0,587.0,84.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0027.smt2,3,2,7,0.010997,0.003,0.005,0.0,0.0,0.0,0.002998,54.0,37.0,26.0,86.0,78.0,8.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0025.smt2,3,2,8,0.022997,0.002,0.012998,0.0,0.0,0.001,0.006999,76.0,60.0,39.0,139.0,125.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0037.smt2,3,2,7,0.046993,0.003,0.010998,0.0,0.0,0.0,0.032995,166.0,113.0,95.0,329.0,291.0,37.0,1.0,unsat,unsat,1,1
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0048.smt2,3,2,7,0.06999,0.007999,0.020998,0.0,0.001999,0.003,0.035994,216.0,66.0,117.0,445.0,419.0,24.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0033.smt2,3,2,7,0.026995,0.002999,0.011999,0.0,0.0,0.0,0.011997,90.0,47.0,49.0,177.0,163.0,14.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0023.smt2,3,2,6,0.017998,0.003999,0.003,0.001,0.0,0.0,0.009999,60.0,38.0,31.0,106.0,97.0,9.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0043.smt2,3,2,6,500.006939,0.548914,2.365613,0.0,624.558999,0.418943,3.911394,26322.0,24572.0,13200.0,65438.0,65343.0,79.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0049.smt2,3,2,7,0.021996,0.001,0.007998,0.0,0.001,0.000999,0.010999,74.0,26.0,40.0,138.0,126.0,12.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0044.smt2,3,2,7,500.073929,0.573925,2.409652,0.0,641.575999,0.405947,4.411324,25492.0,23724.0,12777.0,63318.0,63223.0,80.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0024.smt2,3,2,6,500.113939,0.5859,2.387644,0.001,606.691,0.352943,4.234377,25192.0,23422.0,12619.0,62612.0,62533.0,60.0,19.0,sat,Timeout,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0034.smt2,3,2,6,0.051993,0.001,0.022997,0.0,0.0,0.0,0.027996,164.0,108.0,80.0,321.0,306.0,14.0,1.0,unsat,unsat,2,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0035.smt2,3,2,6,0.014998,0.001,0.004,0.0,0.0,0.0,0.009998,56.0,40.0,28.0,98.0,89.0,9.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0022.smt2,3,2,6,0.014998,0.002,0.003,0.0,0.002,0.0,0.007998,52.0,37.0,27.0,90.0,79.0,11.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0031.smt2,3,2,6,0.470931,0.019995,0.240966,0.0,0.004999,0.014994,0.189977,1653.0,88.0,859.0,3782.0,3697.0,71.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0040.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0021.smt2,3,2,6,0.020997,0.000999,0.006999,0.0,0.001,0.0,0.011999,52.0,22.0,24.0,86.0,80.0,6.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,3,2,6,500.094941,0.475929,2.247649,0.0,627.873,0.386933,4.110358,25172.0,23428.0,12618.0,62552.0,62464.0,70.0,18.0,sat,Timeout,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0020.smt2,3,2,5,0.101985,0.004999,0.07399,0.0,0.0,0.002,0.020997,330.0,46.0,178.0,678.0,644.0,28.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0018.smt2,3,2,5,0.425936,0.019998,0.223967,0.0,0.007999,0.010998,0.162974,1824.0,80.0,947.0,4233.0,4150.0,68.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0038.smt2,3,2,6,0.007999,0.001,0.001,0.0,0.0,0.0,0.005999,40.0,16.0,16.0,56.0,52.0,4.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0039.smt2,3,2,7,500.062931,0.629925,2.488649,0.0,651.740999,0.382944,3.961389,25978.0,24174.0,13009.0,64528.0,64444.0,69.0,15.0,sat,Timeout,1,1
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0042.smt2,3,2,6,500.081939,0.508929,2.415641,0.0,624.421999,0.344936,4.159371,25016.0,23228.0,12538.0,62164.0,62078.0,70.0,16.0,sat,Timeout,1,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0029.smt2,3,2,6,500.128931,0.54491,2.42064,0.0,692.914998,0.381944,4.234356,25198.0,23584.0,12626.0,62616.0,62533.0,68.0,15.0,sat,Timeout,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,37,EQ,NEQ
