Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,3,3,8,0.253961,0.029994,0.143976,0.0,0.001,0.0,0.078991,33.0,18.0,408.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0020.smt2,3,3,7,0.06499,0.008998,0.028996,0.0,0.0,0.002,0.024996,44.0,38.0,80.0,74.0,72.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0037.smt2,3,3,8,0.06899,0.002,0.041991,0.0,0.003,0.002,0.019999,47.0,22.0,80.0,83.0,82.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0025.smt2,3,3,7,0.197972,0.046997,0.075987,0.001,0.004998,0.009,0.05999,400.0,420.0,516.0,1146.0,810.0,332.0,4.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0038.smt2,3,3,8,0.001,0.0,0.0,0.0,0.001,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0064.smt2,3,3,7,500.002,87.8627,249.296,0.0,5.06722,0.0,157.776,34.0,18.0,938239.0,54.0,52.0,2.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0019.smt2,3,3,7,2.40663,0.353952,1.28381,0.0,0.04499,0.001,0.722882,56.0,38.0,4828.0,104.0,99.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0065.smt2,3,3,8,0.005999,0.001999,0.0,0.0,0.002,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0059.smt2,3,3,8,0.209968,0.037993,0.104988,0.0,0.002,0.0,0.064987,33.0,18.0,288.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0028.smt2,3,3,7,500.002,79.3509,264.786,0.0,5.41715,0.001,150.447,34.0,24.0,1006150.0,53.0,52.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0025.smt2,3,3,7,0.304954,0.039991,0.162974,0.0,0.006999,0.0,0.09499,34.0,18.0,504.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,3,3,8,0.206969,0.024996,0.11998,0.0,0.002999,0.0,0.058994,37.0,22.0,286.0,59.0,58.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0062.smt2,3,3,7,0.678897,0.114979,0.351947,0.0,0.004999,0.0,0.206972,38.0,22.0,1230.0,64.0,64.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0060.smt2,3,3,7,0.06399,0.007999,0.029995,0.0,0.000999,0.001,0.023997,38.0,22.0,106.0,64.0,64.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0034.smt2,3,3,7,0.072989,0.007998,0.034995,0.0,0.001,0.0,0.028996,42.0,34.0,120.0,70.0,68.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0043.smt2,3,3,7,0.044994,0.004,0.021998,0.0,0.0,0.002,0.016996,46.0,28.0,55.0,83.0,80.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0030.smt2,3,3,8,0.056992,0.005998,0.026996,0.0,0.001,0.0,0.022998,116.0,157.0,75.0,260.0,226.0,34.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0048.smt2,3,3,7,0.19697,0.029996,0.100983,0.0,0.0,0.0,0.065991,34.0,18.0,289.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0061.smt2,3,3,8,0.001,0.0,0.0,0.0,0.001,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0044.smt2,3,3,7,0.031995,0.002,0.017997,0.0,0.002,0.0,0.009998,52.0,36.0,35.0,97.0,96.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0045.smt2,3,3,8,0.056992,0.002999,0.019996,0.0,0.0,0.001,0.032997,47.0,22.0,87.0,83.0,80.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,3,3,7,0.108983,0.014999,0.045998,0.000999,0.002,0.003,0.041987,210.0,203.0,221.0,541.0,413.0,126.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0019.smt2,3,3,7,0.094986,0.014998,0.049992,0.0,0.001,0.0,0.028996,34.0,18.0,137.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0048.smt2,3,3,8,0.094986,0.033996,0.024999,0.0,0.002,0.008999,0.024992,116.0,183.0,143.0,333.0,223.0,110.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0058.smt2,3,3,7,0.298955,0.073988,0.130982,0.0,0.002,0.001,0.090985,38.0,34.0,699.0,62.0,61.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0049.smt2,3,3,8,0.057991,0.002,0.038994,0.0,0.001,0.0,0.015997,43.0,14.0,48.0,75.0,74.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0049.smt2,3,3,8,0.007,0.001,0.0,0.0,0.001,0.0,0.005,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0018.smt2,3,3,8,500.001,84.9342,254.009,0.0,7.63683,0.002,153.419,53.0,30.0,979913.0,96.0,93.0,3.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0057.smt2,3,3,7,0.256961,0.047994,0.12498,0.0,0.003999,0.003,0.076988,68.0,105.0,458.0,141.0,121.0,20.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0055.smt2,3,3,7,0.13598,0.019999,0.066988,0.0,0.001999,0.003,0.043994,46.0,43.0,220.0,79.0,76.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0054.smt2,3,3,7,0.224966,0.026998,0.11199,0.0,0.002,0.000999,0.082979,34.0,18.0,328.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0039.smt2,3,3,7,2.24466,1.564765,0.053996,0.029995,0.063991,0.037995,0.493917,280.0,1186.0,8831.0,9372.0,657.0,8715.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0052.smt2,3,3,7,0.826875,0.106981,0.450932,0.0,0.005998,0.001,0.261964,34.0,18.0,1333.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0067.smt2,3,3,7,0.025996,0.004999,0.012999,0.0,0.001,0.001999,0.004999,42.0,44.0,27.0,70.0,69.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0068.smt2,3,3,7,0.190971,0.022997,0.107985,0.0,0.001,0.0,0.058989,34.0,18.0,261.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0042.smt2,3,3,7,500.002,148.987,141.141,0.0,2.02971,0.002999,207.84,34.0,18.0,369315.0,54.0,51.0,3.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0039.smt2,3,2,8,0.005,0.001,0.0,0.0,0.002,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0053.smt2,3,3,8,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0050.smt2,3,3,7,0.764884,0.109975,0.420941,0.0,0.005,0.000999,0.227969,34.0,18.0,1253.0,54.0,54.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0033.smt2,3,3,7,0.597909,0.080988,0.326952,0.0,0.010998,0.001,0.177971,34.0,18.0,974.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0037.smt2,3,3,7,0.836873,0.122979,0.482926,0.0,0.010999,0.0,0.219969,34.0,30.0,1432.0,52.0,51.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0040.smt2,3,3,7,0.486926,0.075987,0.279952,0.0,0.006999,0.0,0.123988,34.0,18.0,786.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0047.smt2,3,3,8,0.324951,0.048996,0.172967,0.0,0.003999,0.0,0.098989,33.0,18.0,469.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0045.smt2,3,3,7,0.043994,0.003,0.020996,0.0,0.001,0.004,0.014998,44.0,42.0,49.0,73.0,71.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0063.smt2,3,3,8,0.121981,0.018997,0.070989,0.0,0.0,0.0,0.031995,37.0,22.0,171.0,59.0,58.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0017.smt2,3,3,7,0.344948,0.041994,0.197965,0.0,0.003998,0.0,0.100991,34.0,18.0,576.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0044.smt2,3,3,7,0.090987,0.008999,0.049996,0.0,0.000999,0.0,0.030993,34.0,18.0,133.0,54.0,53.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0034.smt2,4,4,9,0.372944,0.066993,0.16797,0.0,0.005999,0.001,0.130982,45.0,24.0,375.0,72.0,72.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0022.smt2,4,4,10,1.02084,0.310951,0.383942,0.0,0.016996,0.0,0.308955,46.0,36.0,1979.0,70.0,69.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0039.smt2,4,4,9,0.26396,0.042992,0.144979,0.0,0.001,0.0,0.074989,45.0,24.0,258.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0049.smt2,4,4,9,1.22381,0.521921,0.278963,0.0,0.002,0.002,0.41893,45.0,24.0,373.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0045.smt2,4,4,10,0.005,0.001,0.0,0.0,0.001,0.0,0.003,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0021.smt2,4,4,9,2.0017,0.49093,0.903864,0.0,0.029996,0.0,0.576906,49.0,28.0,3071.0,82.0,82.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0035.smt2,4,4,10,0.006,0.001,0.0,0.0,0.001,0.0,0.004,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0051.smt2,4,4,9,0.217967,0.045995,0.099982,0.0,0.001,0.0,0.07099,45.0,24.0,256.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0046.smt2,4,4,9,308.2172,262.5901,0.165974,2.202658,6.37204,0.303943,36.58241,824.0,32019.0,559792.0,561400.0,1970.0,559428.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0047.smt2,4,4,9,0.401939,0.107979,0.176975,0.0,0.004,0.001,0.111985,45.0,30.0,541.0,71.0,70.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0023.smt2,4,4,9,0.381942,0.120982,0.161974,0.0,0.005999,0.001,0.091987,45.0,24.0,661.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0044.smt2,4,4,9,0.378942,0.101985,0.165973,0.0,0.004,0.0,0.106984,45.0,24.0,657.0,72.0,70.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0032.smt2,4,4,10,0.773882,0.143987,0.387936,0.0,0.004997,0.0,0.236962,44.0,24.0,958.0,67.0,65.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0052.smt2,4,4,9,0.051992,0.008999,0.031992,0.0,0.001,0.003,0.007001,63.0,65.0,42.0,108.0,106.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0024.smt2,4,4,9,0.080988,0.004998,0.049995,0.0,0.001,0.003,0.021995,59.0,58.0,70.0,101.0,99.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0031.smt2,4,4,9,0.370944,0.08399,0.151979,0.0,0.009998,0.001,0.123977,45.0,30.0,637.0,71.0,70.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0050.smt2,4,4,10,5.08623,2.18266,1.16384,0.0,0.011999,0.0,1.72772,46.0,24.0,1506.0,72.0,71.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0048.smt2,4,4,10,0.259961,0.038995,0.129976,0.0,0.005,0.0,0.08599,48.0,28.0,248.0,77.0,77.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0040.smt2,4,4,9,0.100985,0.019996,0.046994,0.0,0.001,0.0,0.032995,57.0,48.0,81.0,96.0,93.0,3.0,0.0,sat,sat,0,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,75,EQ,NEQ
