Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0231.smt2,3,2,7,0.301956,0.027993,0.109984,0.000999,0.006999,0.003,0.152981,1000.0,442.0,634.0,2104.0,1925.0,169.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0315.smt2,3,2,8,0.060991,0.029996,0.007998,0.0,0.0,0.0,0.022997,81.0,58.0,62.0,173.0,125.0,48.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0134.smt2,3,2,7,0.182971,0.020997,0.064987,0.0,0.003,0.002999,0.090988,586.0,246.0,357.0,1162.0,1051.0,105.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0038.smt2,3,2,8,0.273957,0.047991,0.08199,0.0,0.007998,0.004,0.131978,845.0,441.0,507.0,1735.0,1586.0,141.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0316.smt2,3,2,7,0.481929,0.187973,0.110986,0.0,0.001,0.004999,0.176971,1012.0,449.0,633.0,2140.0,1961.0,168.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0259.smt2,3,2,3,0.095986,0.007999,0.052992,0.0,0.003999,0.004999,0.026997,368.0,264.0,206.0,768.0,734.0,29.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0042.smt2,3,2,8,0.268962,0.023997,0.100988,0.0,0.001,0.004999,0.137978,849.0,443.0,511.0,1745.0,1590.0,147.0,8.0,sat,sat,0,1
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0177.smt2,3,2,7,0.047993,0.023997,0.007998,0.0,0.001,0.0,0.014998,85.0,41.0,67.0,182.0,139.0,43.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0272.smt2,3,2,7,0.070991,0.020997,0.014997,0.0,0.001,0.001,0.032997,164.0,68.0,123.0,330.0,268.0,61.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0301.smt2,3,2,7,0.314953,0.070991,0.079986,0.0,0.010997,0.011999,0.14098,871.0,435.0,522.0,1831.0,1685.0,135.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0246.smt2,3,2,4,0.004999,0.001,0.001999,0.0,0.0,0.0,0.002,21.0,10.0,9.0,19.0,16.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0176.smt2,3,2,7,0.371946,0.158973,0.063988,0.001,0.006,0.005,0.136985,825.0,484.0,503.0,1715.0,1563.0,143.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0029.smt2,3,2,7,0.242961,0.019998,0.081991,0.0,0.005998,0.005,0.129974,849.0,363.0,524.0,1785.0,1628.0,147.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0310.smt2,3,2,3,0.122982,0.050995,0.043993,0.000999,0.001,0.002,0.023995,352.0,218.0,209.0,683.0,626.0,52.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0100.smt2,3,2,3,0.154979,0.071987,0.048997,0.001,0.001,0.001,0.030995,420.0,217.0,253.0,823.0,752.0,65.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0091.smt2,3,2,7,0.105985,0.035996,0.021995,0.0,0.001,0.000999,0.045995,217.0,110.0,145.0,405.0,338.0,65.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0203.smt2,3,2,4,0.13998,0.049994,0.047992,0.0,0.0,0.008998,0.032996,354.0,244.0,191.0,721.0,692.0,24.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0090.smt2,3,2,7,0.105985,0.053995,0.016996,0.0,0.0,0.002,0.032994,164.0,90.0,123.0,337.0,266.0,70.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0070.smt2,3,2,7,0.597909,0.113981,0.231968,0.0,0.013999,0.003,0.234961,1066.0,454.0,1168.0,2272.0,2088.0,171.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0086.smt2,3,2,8,0.433935,0.210968,0.069989,0.002,0.003,0.002999,0.144979,714.0,276.0,434.0,1460.0,1326.0,127.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0297.smt2,3,2,7,0.251964,0.030998,0.08599,0.0,0.007,0.003,0.124976,829.0,495.0,506.0,1729.0,1579.0,141.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0167.smt2,3,2,7,1.257809,0.352948,0.470927,0.0,0.031994,0.005,0.396941,996.0,357.0,2377.0,2114.0,1914.0,190.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0220.smt2,3,2,7,0.005,0.001,0.001,0.0,0.0,0.0,0.003,25.0,8.0,8.0,17.0,12.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0027.smt2,3,2,7,0.285956,0.020996,0.090989,0.001,0.010999,0.004999,0.156973,974.0,480.0,586.0,2042.0,1880.0,152.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0190.smt2,3,2,3,0.082989,0.009,0.046992,0.0,0.002,0.012,0.012998,272.0,86.0,155.0,574.0,543.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0290.smt2,3,2,7,0.351949,0.100992,0.097983,0.001,0.002999,0.006,0.142975,855.0,315.0,539.0,1803.0,1640.0,154.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0269.smt2,3,2,3,0.086989,0.012999,0.042993,0.0,0.001,0.012,0.018997,326.0,188.0,187.0,683.0,647.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0142.smt2,3,2,4,0.126983,0.029994,0.057993,0.000999,0.002,0.010999,0.024998,481.0,350.0,267.0,995.0,951.0,38.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0085.smt2,3,2,7,0.375941,0.126983,0.073986,0.0,0.007,0.006998,0.160974,835.0,374.0,522.0,1750.0,1588.0,154.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0260.smt2,3,2,8,0.006999,0.002,0.0,0.0,0.0,0.0,0.004999,25.0,4.0,7.0,13.0,8.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0084.smt2,3,2,3,0.053992,0.005,0.026998,0.0,0.0,0.002999,0.019996,190.0,30.0,111.0,396.0,370.0,22.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0248.smt2,3,2,8,0.342948,0.08699,0.082986,0.0,0.007,0.004,0.161972,857.0,440.0,519.0,1762.0,1606.0,148.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0186.smt2,3,2,4,0.005999,0.004999,0.001,0.0,0.0,0.001,0.0,21.0,10.0,11.0,21.0,16.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0174.smt2,3,2,7,0.083987,0.031993,0.006999,0.0,0.001,0.0,0.043995,160.0,120.0,114.0,315.0,261.0,53.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0031.smt2,3,2,7,0.306956,0.027999,0.110982,0.0,0.01,0.004998,0.152977,994.0,417.0,620.0,2086.0,1901.0,174.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0044.smt2,3,2,7,0.269959,0.025998,0.095981,0.0,0.005,0.005,0.13798,839.0,327.0,512.0,1754.0,1604.0,143.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0072.smt2,3,2,7,0.350948,0.067992,0.102988,0.001,0.004998,0.004999,0.168971,1008.0,580.0,616.0,2126.0,1952.0,164.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0179.smt2,3,2,8,0.658898,0.360948,0.100981,0.0,0.006999,0.004,0.18597,1048.0,483.0,636.0,2198.0,2015.0,171.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0074.smt2,3,2,7,0.32495,0.034993,0.121978,0.0,0.006998,0.006999,0.153982,990.0,486.0,643.0,2086.0,1898.0,177.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0115.smt2,3,2,8,0.332951,0.076988,0.082987,0.0,0.001,0.005999,0.165977,857.0,444.0,515.0,1765.0,1612.0,145.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0204.smt2,3,2,8,0.152978,0.102987,0.010997,0.0,0.0,0.0,0.038994,158.0,46.0,116.0,300.0,244.0,55.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0280.smt2,3,2,3,0.066989,0.008998,0.051995,0.0,0.0,0.001999,0.006998,244.0,32.0,143.0,518.0,485.0,28.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0062.smt2,3,2,7,0.059991,0.012999,0.008999,0.001,0.0,0.001999,0.034994,146.0,69.0,98.0,276.0,235.0,40.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0112.smt2,3,2,4,0.089988,0.004999,0.06299,0.0,0.0,0.001999,0.021,313.0,40.0,175.0,657.0,621.0,30.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0342.smt2,3,2,8,0.091987,0.030994,0.013999,0.0,0.001,0.0,0.045994,148.0,62.0,108.0,282.0,220.0,61.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0320.smt2,3,2,9,0.074988,0.047994,0.007999,0.001999,0.0,0.0,0.016996,83.0,36.0,62.0,156.0,126.0,30.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0178.smt2,3,2,4,0.496925,0.171977,0.163971,0.0,0.005,0.070991,0.084986,1075.0,1813.0,637.0,2464.0,2349.0,84.0,31.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0338.smt2,3,2,8,0.061991,0.035995,0.007,0.0,0.0,0.0,0.018996,77.0,50.0,52.0,150.0,120.0,30.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0079.smt2,3,2,9,0.141978,0.078988,0.008998,0.001999,0.0,0.0,0.051993,162.0,57.0,113.0,296.0,244.0,51.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0318.smt2,3,2,7,0.298954,0.102985,0.068988,0.001,0.003,0.002,0.120981,674.0,328.0,417.0,1383.0,1256.0,121.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0117.smt2,3,2,8,0.007999,0.002,0.0,0.0,0.0,0.0,0.005999,29.0,10.0,9.0,22.0,17.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0276.smt2,3,2,7,0.112984,0.040995,0.021998,0.0,0.001,0.002,0.046991,241.0,117.0,167.0,466.0,394.0,70.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0092.smt2,3,2,7,0.297957,0.069992,0.097985,0.0,0.003,0.004998,0.121982,807.0,382.0,500.0,1669.0,1517.0,145.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0241.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,25.0,4.0,7.0,13.0,8.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0340.smt2,3,2,7,0.159978,0.084986,0.020999,0.0,0.001,0.002999,0.049994,245.0,130.0,176.0,503.0,403.0,98.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0295.smt2,3,2,8,0.056992,0.027998,0.009998,0.0,0.0,0.0,0.018996,79.0,50.0,57.0,157.0,121.0,36.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0140.smt2,3,2,3,0.039996,0.014998,0.024,0.0,0.002,0.000999,0.003999,230.0,12.0,133.0,490.0,460.0,25.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0183.smt2,3,2,3,0.093986,0.032996,0.038995,0.0,0.0,0.003999,0.017996,242.0,22.0,144.0,515.0,481.0,29.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0281.smt2,3,2,8,0.086988,0.032994,0.008998,0.001,0.0,0.001,0.042996,154.0,81.0,105.0,299.0,239.0,59.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,3,2,8,0.155977,0.082988,0.015999,0.001,0.003,0.0,0.05299,241.0,161.0,170.0,495.0,379.0,114.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0138.smt2,3,2,7,0.306952,0.018998,0.101988,0.001,0.003998,0.001999,0.178969,960.0,436.0,604.0,2009.0,1821.0,177.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0332.smt2,3,2,7,0.088987,0.027995,0.016997,0.0,0.001999,0.0,0.041996,160.0,91.0,110.0,313.0,261.0,51.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0311.smt2,3,2,7,0.302952,0.10998,0.063993,0.000999,0.001,0.004,0.12298,728.0,329.0,449.0,1530.0,1392.0,130.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0143.smt2,3,2,8,0.421937,0.166975,0.085991,0.0,0.005,0.005,0.158971,901.0,367.0,552.0,1877.0,1711.0,156.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0156.smt2,3,2,7,0.469931,0.180972,0.100977,0.0,0.008,0.006999,0.173983,1028.0,492.0,628.0,2179.0,1997.0,171.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0250.smt2,3,2,3,0.077988,0.012998,0.044994,0.0,0.001,0.008,0.015995,252.0,50.0,142.0,535.0,507.0,23.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0053.smt2,3,2,3,0.067989,0.007,0.044993,0.0,0.0,0.001,0.016996,238.0,26.0,149.0,506.0,464.0,37.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0141.smt2,3,2,9,0.101985,0.040988,0.012998,0.0,0.001,0.001,0.045999,178.0,90.0,125.0,350.0,286.0,63.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0146.smt2,3,2,8,0.044994,0.026996,0.004999,0.001,0.0,0.000999,0.011,80.0,38.0,57.0,163.0,121.0,42.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0193.smt2,3,2,8,0.344949,0.09999,0.099981,0.001,0.004,0.009998,0.13098,879.0,389.0,534.0,1820.0,1660.0,151.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0293.smt2,3,2,8,0.539919,0.206978,0.112982,0.0,0.004,0.004999,0.21196,1078.0,513.0,659.0,2253.0,2075.0,165.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0136.smt2,3,2,3,0.115984,0.008999,0.058993,0.0,0.001,0.015998,0.033995,476.0,364.0,258.0,998.0,964.0,28.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0336.smt2,3,2,8,0.548917,0.308954,0.078985,0.001,0.003,0.005,0.151978,827.0,335.0,505.0,1695.0,1540.0,148.0,7.0,sat,sat,0,0
