Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0182.smt2,3,2,6,500.056924,8.433739,1.931709,0.080994,588.279,0.090994,0.700892,19896.0,368.0,19709.0,49391.0,39574.0,9809.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,3,2,4,9.2366,1.321818,0.509918,0.008997,4.130377,2.491613,0.773871,4628.0,10092.0,4518.0,11552.0,9308.0,2234.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,3,2,6,500.062943,8.242754,1.825742,0.054989,573.647,14.0638,0.600892,19704.0,368.0,19515.0,48919.0,39193.0,9718.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0229.smt2,3,2,6,500.046948,8.302715,1.786744,0.081993,579.211,13.952899,0.574924,19228.0,364.0,19032.0,47729.0,38248.0,9473.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0084.smt2,3,2,7,0.004,0.002,0.0,0.0,0.001,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,3,2,6,500.06095,8.005804,1.674728,0.078992,574.431,13.8438,0.63889,19174.0,352.0,18976.0,47586.0,38141.0,9437.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0198.smt2,3,2,7,0.003,0.001,0.0,0.0,0.001,0.0,0.001,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0083.smt2,3,2,6,500.060929,8.647676,1.877713,0.054997,589.441,0.085981,0.700886,19868.0,362.0,19666.0,49322.0,39534.0,9780.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0102.smt2,3,2,7,0.004999,0.001,0.0,0.0,0.001,0.0,0.002999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0125.smt2,3,2,6,500.067948,8.16071,1.700736,0.061993,580.82,13.852999,0.632905,19760.0,364.0,19556.0,49051.0,39319.0,9724.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0120.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0132.smt2,3,2,7,0.003999,0.002,0.0,0.0,0.0,0.0,0.001999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0088.smt2,3,2,7,0.004,0.002,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0066.smt2,3,2,6,500.037945,8.091777,1.828721,0.093988,576.473997,13.534,0.565917,18884.0,362.0,18684.0,46868.0,37563.0,9297.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0141.smt2,3,2,7,0.004,0.002,0.0,0.0,0.001,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0044.smt2,3,2,6,500.013941,7.976799,1.808707,0.052995,574.751999,14.0457,0.613901,19634.0,370.0,19435.0,48744.0,39063.0,9673.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0017.smt2,3,2,6,500.056922,8.36967,1.692738,0.077992,583.219998,8.101799,0.655907,19862.0,370.0,19658.0,59011.0,39524.0,19479.0,8.0,sat,Timeout,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0200.smt2,3,2,6,500.075951,8.047762,1.782733,0.102985,584.637,13.602899,0.575901,18820.0,358.0,18625.0,46701.0,37430.0,9263.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0035.smt2,3,2,6,500.069941,8.59364,1.823726,0.08399,577.603,13.898899,0.683884,19554.0,366.0,19348.0,48537.0,38910.0,9619.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0071.smt2,3,2,6,500.002945,8.074833,1.688728,0.06599,576.125,13.342899,0.604914,18930.0,372.0,18725.0,46984.0,37661.0,9315.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0131.smt2,3,2,7,500.036916,8.508692,1.977698,0.076986,593.916,0.095986,0.707887,19268.0,368.0,19054.0,47782.0,38298.0,9476.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0020.smt2,3,2,6,500.059923,8.075797,1.70177,0.083984,595.446998,0.115982,0.668887,19478.0,372.0,19268.0,48347.0,38762.0,9577.0,8.0,unsat,Timeout,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0211.smt2,3,2,8,0.010999,0.005,0.000999,0.0,0.0,0.0,0.005,24.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0018.smt2,3,2,6,500.053929,8.325752,1.732752,0.090985,580.576,7.96178,0.6459,19798.0,372.0,19599.0,58818.0,39391.0,19419.0,8.0,sat,Timeout,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0188.smt2,3,2,6,500.015916,9.13662,1.988688,0.052995,595.168998,0.098983,0.648921,19944.0,382.0,19752.0,49512.0,39676.0,9828.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0072.smt2,3,2,6,500.044944,8.117703,1.825691,0.074989,576.061999,14.0469,0.636898,19616.0,362.0,19424.0,48699.0,39020.0,9671.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0213.smt2,3,2,7,0.002,0.002,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0074.smt2,3,2,6,500.078952,8.253731,1.659759,0.081986,575.273,13.6559,0.627926,18960.0,364.0,18763.0,47052.0,37713.0,9331.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0236.smt2,3,2,6,500.064951,8.168742,1.802705,0.059989,581.247,13.958899,0.589905,19654.0,366.0,19456.0,48793.0,39101.0,9684.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0190.smt2,3,2,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0240.smt2,3,2,6,500.036947,8.153714,1.78673,0.053989,576.257999,13.987899,0.567916,19658.0,366.0,19451.0,48803.0,39118.0,9677.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0176.smt2,3,2,6,500.064914,8.498683,1.887723,0.102984,589.254,0.088984,0.691901,19996.0,388.0,19800.0,59346.0,39783.0,19555.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0031.smt2,3,2,6,500.055951,8.288765,1.816742,0.06399,581.137999,13.9138,0.568892,19600.0,364.0,19398.0,48651.0,38997.0,9646.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0057.smt2,3,2,6,500.068949,8.247816,1.753719,0.060984,576.772,14.146799,0.595915,19588.0,358.0,19387.0,48628.0,38972.0,9648.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0111.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0045.smt2,3,2,6,0.017998,0.009999,0.002,0.0,0.002,0.0,0.003999,28.0,10.0,12.0,28.0,22.0,6.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0193.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0251.smt2,3,2,6,500.01194,8.106763,1.742729,0.060991,580.698999,13.883,0.626878,19652.0,364.0,19453.0,48788.0,39098.0,9682.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0238.smt2,3,2,6,500.02994,8.388731,1.805754,0.076994,580.817998,14.2558,0.539923,19666.0,364.0,19467.0,48817.0,39127.0,9682.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0011.smt2,3,2,3,0.077987,0.007999,0.051993,0.0,0.0,0.005999,0.011998,228.0,12.0,137.0,485.0,450.0,30.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0208.smt2,3,2,6,500.049938,8.336778,1.791732,0.074989,577.489998,14.0979,0.584918,19630.0,368.0,19423.0,48726.0,39062.0,9656.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0179.smt2,3,2,7,500.079922,8.307721,1.810731,0.055989,594.293998,0.082989,0.667908,19114.0,368.0,18908.0,47396.0,37981.0,9407.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0167.smt2,3,2,6,500.07093,8.216763,1.88073,0.12099,598.271997,0.109982,0.698908,18740.0,382.0,18542.0,55589.0,37274.0,18307.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0076.smt2,3,2,6,500.047946,8.192761,1.75074,0.076982,581.45,14.027899,0.577892,19502.0,346.0,19299.0,48407.0,38803.0,9596.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0060.smt2,3,2,6,0.023997,0.011998,0.001999,0.0,0.0,0.0,0.01,34.0,12.0,18.0,43.0,34.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0203.smt2,3,2,6,500.052943,8.181707,1.737721,0.065986,574.689999,13.810899,0.565912,19696.0,360.0,19488.0,48891.0,39195.0,9688.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0022.smt2,3,2,6,500.040949,8.08577,1.78771,0.059993,577.111999,13.644999,0.627911,19692.0,358.0,19488.0,48881.0,39183.0,9690.0,8.0,sat,Timeout,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0148.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0242.smt2,3,2,6,500.075942,8.083782,1.733731,0.080989,581.402999,13.8819,0.603908,19588.0,368.0,19385.0,48629.0,38975.0,9646.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0070.smt2,3,2,6,500.072941,8.09273,1.735725,0.066993,574.962999,13.841899,0.546921,19350.0,368.0,19160.0,48034.0,38486.0,9540.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0219.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0224.smt2,3,2,6,500.017946,8.247807,1.755774,0.060989,575.451998,14.0948,0.538912,19616.0,370.0,19415.0,48692.0,39029.0,9655.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0025.smt2,3,2,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,16.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0093.smt2,3,2,7,0.004,0.001,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0086.smt2,3,2,6,500.031942,8.201752,1.81974,0.074986,579.055,14.0568,0.6659,19150.0,366.0,18946.0,47527.0,38100.0,9419.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0234.smt2,3,2,6,0.009998,0.006,0.0,0.0,0.0,0.000999,0.002999,28.0,12.0,12.0,28.0,22.0,6.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0207.smt2,3,2,7,0.002999,0.001,0.0,0.0,0.0,0.0,0.001999,20.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0156.smt2,3,2,7,500.011905,8.625685,1.857746,0.07699,599.029997,0.11598,0.710893,19308.0,364.0,19093.0,47881.0,38378.0,9495.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0032.smt2,3,2,6,0.017998,0.006,0.0,0.0,0.001,0.002,0.008998,26.0,10.0,9.0,20.0,17.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0029.smt2,3,2,6,0.003,0.0,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0097.smt2,3,2,6,500.016949,8.039845,1.734746,0.059996,572.999998,13.8058,0.607917,19674.0,364.0,19480.0,48836.0,39137.0,9691.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0075.smt2,3,2,6,500.025934,8.473777,1.896716,0.075993,592.916,0.100986,0.655914,19932.0,383.0,19725.0,59178.0,39667.0,19503.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0137.smt2,3,2,7,0.005999,0.001,0.0,0.0,0.001,0.0,0.003999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0209.smt2,3,2,6,0.010999,0.007,0.0,0.0,0.001,0.002,0.001999,22.0,4.0,7.0,11.0,8.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0069.smt2,3,2,6,500.05995,8.238726,1.801729,0.084982,583.372998,14.071799,0.615905,19572.0,362.0,19359.0,48588.0,38952.0,9628.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0098.smt2,3,2,6,500.015947,8.202749,1.78474,0.056989,574.483999,14.039899,0.594906,19652.0,370.0,19450.0,48782.0,39102.0,9672.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0110.smt2,3,2,7,500.027928,8.388721,1.905692,0.083982,587.798999,0.098979,0.659897,19966.0,368.0,19750.0,49527.0,39696.0,9823.0,8.0,sat,Timeout,2,0
