Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0103.smt2,4,2,6,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0280.smt2,4,2,6,0.020997,0.0,0.010999,0.0,0.001,0.002,0.006998,32.0,32.0,13.0,46.0,45.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0350.smt2,4,2,10,0.050993,0.003998,0.021998,0.0,0.001,0.0,0.023997,110.0,64.0,62.0,223.0,186.0,37.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0228.smt2,4,2,9,0.042994,0.002,0.021996,0.0,0.0,0.002,0.016998,99.0,164.0,61.0,217.0,197.0,17.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0085.smt2,4,2,9,0.033995,0.003999,0.016998,0.0,0.001,0.001999,0.009999,87.0,156.0,65.0,205.0,174.0,26.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0375.smt2,4,2,8,2.027696,0.083985,1.357788,0.004,0.031996,0.025998,0.523929,2566.0,3711.0,2159.0,6618.0,5657.0,946.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,4,2,10,0.057991,0.002999,0.022,0.0,0.000999,0.006,0.025993,154.0,364.0,133.0,403.0,322.0,71.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0298.smt2,4,2,12,0.202969,0.06099,0.042993,0.000999,0.004,0.007999,0.085988,270.0,356.0,215.0,681.0,512.0,168.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0168.smt2,4,2,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.006999,0.0,0.005999,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.028996,0.001,0.013998,0.0,0.0,0.002999,0.010999,79.0,139.0,48.0,175.0,152.0,20.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.080988,0.007998,0.025997,0.001,0.003,0.001,0.041993,216.0,242.0,151.0,516.0,445.0,67.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.062705,1.426784,4.917245,0.026997,601.437986,0.391941,10.17945,26772.0,54888.0,17585.0,62864.0,57648.0,5180.0,36.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.069927,2.503579,13.443972,0.005,586.146931,0.512931,15.022636,40364.0,70331.0,20442.0,99139.0,98340.0,763.0,36.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.000499,23.612455,23.525452,1.445795,7.657787,0.740895,443.018377,26759.0,486915.0,530846.0,572009.0,54520.0,504932.0,12557.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.005999,0.0,0.002,0.0,0.0,0.001,0.002999,17.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.005,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.018979,2.281647,1.838729,0.093988,720.971999,0.118983,8.684704,19433.0,48530.0,19582.0,48752.0,38873.0,9875.0,4.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.010999,0.0,0.004999,0.0,0.0,0.0,0.006,17.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.221967,0.045994,0.074986,0.0,0.004998,0.011999,0.08399,416.0,661.0,313.0,1059.0,878.0,167.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.166975,0.013,0.05699,0.000999,0.002,0.011998,0.081988,384.0,555.0,312.0,979.0,792.0,171.0,16.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.081736,1.645761,3.820406,0.029994,589.74499,0.631903,10.817381,25582.0,64270.0,18233.0,67421.0,59218.0,8186.0,17.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.039994,0.005999,0.015997,0.0,0.0,0.000999,0.016999,68.0,89.0,42.0,144.0,122.0,22.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.184972,0.005,0.125981,0.0,0.0,0.0,0.053991,19.0,4.0,150.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.002,0.001,0.0,0.0,0.0,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.028996,0.0,0.005,0.0,0.0,0.0,0.023996,68.0,34.0,31.0,109.0,97.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.050992,0.008998,0.014997,0.0,0.0,0.001,0.025997,116.0,225.0,84.0,287.0,240.0,37.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.238965,0.049995,0.079987,0.001,0.003,0.010995,0.093988,410.0,675.0,378.0,1112.0,858.0,236.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.147978,0.027996,0.040989,0.0,0.0,0.004,0.074993,244.0,455.0,241.0,679.0,503.0,162.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.008999,0.001,0.005999,0.0,0.0,0.0,0.002,21.0,2.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.042994,0.002998,0.007999,0.0,0.0,0.0,0.031997,88.0,82.0,45.0,162.0,139.0,23.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.044993,0.002999,0.013999,0.0,0.003,0.004,0.020995,96.0,162.0,70.0,230.0,191.0,34.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.022997,0.001,0.007,0.0,0.0,0.0,0.014997,53.0,48.0,27.0,96.0,88.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.108984,0.004999,0.064989,0.0,0.001,0.0,0.037996,20.0,6.0,69.0,18.0,17.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.041994,0.006,0.014997,0.0,0.001,0.002,0.017997,101.0,186.0,73.0,254.0,207.0,43.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.037995,0.006,0.011,0.0,0.0,0.001,0.019995,74.0,26.0,36.0,118.0,104.0,14.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.000544,96.306285,22.399572,1.96869,8.267709,3.368499,367.690351,24204.0,559254.0,623978.0,668835.0,56941.0,589522.0,22372.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.017997,0.003999,0.009999,0.0,0.0,0.0,0.003999,55.0,62.0,24.0,94.0,91.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.180973,0.023995,0.053995,0.0,0.004998,0.01,0.087985,424.0,823.0,396.0,1198.0,891.0,286.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.037994,0.003999,0.008998,0.0,0.0,0.0,0.024997,100.0,69.0,47.0,180.0,166.0,14.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.023997,0.002,0.010998,0.0,0.0,0.001,0.009999,65.0,86.0,36.0,130.0,117.0,12.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,13.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.001549,6.015044,89.687274,0.362953,2.939537,1.975698,399.021401,100250.0,345373.0,216835.0,367301.0,200575.0,119731.0,46995.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.021166,12.787055,8.581702,0.022998,554.421987,2.675625,11.451299,28550.0,65140.0,21724.0,71398.0,59712.0,8260.0,3426.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.033995,0.005,0.009999,0.0,0.001,0.003,0.014996,76.0,110.0,42.0,153.0,139.0,12.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.097986,0.016995,0.035997,0.001,0.001,0.0,0.042994,206.0,241.0,138.0,476.0,419.0,52.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.038993,0.006,0.013997,0.0,0.001999,0.001,0.015997,94.0,58.0,52.0,174.0,154.0,20.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.034995,0.003,0.008998,0.0,0.0,0.005,0.017997,86.0,146.0,64.0,195.0,164.0,26.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.075999,0.767874,1.639749,0.087984,615.642,0.113981,0.629903,19542.0,32.0,19503.0,48797.0,39057.0,9740.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.012742,1.996697,5.270192,0.051996,535.319991,0.734894,13.242076,29648.0,62216.0,22801.0,77935.0,66781.0,11137.0,17.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.026996,0.004,0.011998,0.0,0.001,0.0,0.009998,74.0,59.0,36.0,124.0,108.0,16.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.001477,8.997613,8.723698,1.416767,6.650973,0.194969,474.016651,14898.0,376278.0,506476.0,532699.0,33658.0,492065.0,6976.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.010999,0.002,0.007,0.0,0.0,0.0,0.001999,23.0,12.0,8.0,27.0,26.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.005,0.0,0.0,0.0,0.0,0.0,0.005,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.046994,0.001999,0.017,0.0,0.0,0.0,0.027995,98.0,108.0,57.0,192.0,164.0,28.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.029996,0.002,0.014997,0.0,0.0,0.001,0.011999,68.0,83.0,32.0,126.0,121.0,5.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.164975,0.015999,0.059993,0.0,0.003,0.004999,0.080984,347.0,467.0,281.0,900.0,721.0,165.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.062991,0.008999,0.022995,0.0,0.002,0.003,0.025997,131.0,239.0,114.0,343.0,269.0,60.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.001567,12.702159,7.622861,1.273792,7.307895,0.264955,470.83073,22576.0,283830.0,393883.0,512382.0,51556.0,451895.0,8931.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.06399,0.017998,0.017996,0.0,0.003,0.004,0.020996,138.0,297.0,93.0,334.0,295.0,35.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.038994,0.001,0.013999,0.0,0.0,0.0,0.023995,92.0,78.0,47.0,173.0,155.0,18.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.031995,0.000999,0.010997,0.0,0.001,0.001,0.017999,78.0,22.0,37.0,120.0,107.0,13.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.001999,0.0,0.000999,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.086987,0.002999,0.054988,0.0,0.0,0.0,0.029,20.0,4.0,59.0,18.0,17.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.029439,3.859417,4.41034,0.035996,573.425973,1.474768,11.140305,28260.0,72185.0,22657.0,77573.0,62561.0,12698.0,2314.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.002611,1.396786,5.80113,0.0,597.845986,0.459931,9.755533,30014.0,61496.0,15207.0,74384.0,73959.0,402.0,23.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.058991,0.004,0.025996,0.0,0.0,0.0,0.028995,102.0,89.0,47.0,177.0,158.0,19.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.005,0.0,0.001,0.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.167975,0.025996,0.062992,0.0,0.0,0.006999,0.071988,380.0,525.0,308.0,994.0,798.0,181.0,15.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.019997,0.002,0.007999,0.0,0.0,0.0,0.009998,53.0,59.0,23.0,92.0,89.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,4,2,9,0.164976,0.021996,0.048993,0.004,0.004,0.007998,0.077989,401.0,803.0,468.0,1294.0,835.0,445.0,14.0,sat,sat,3,0
