Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0256.smt2,4,2,12,0.344948,0.095981,0.082991,0.0,0.005,0.008998,0.151978,456.0,865.0,394.0,1275.0,914.0,351.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2,4,1,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,4,2,10,0.073989,0.017998,0.022,0.0,0.002,0.004,0.027991,112.0,220.0,80.0,264.0,224.0,37.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0222.smt2,4,2,7,0.022997,0.0,0.014998,0.0,0.0,0.0,0.007999,23.0,6.0,8.0,28.0,27.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,4,2,10,0.051992,0.006,0.027997,0.0,0.0,0.003999,0.013996,112.0,217.0,74.0,259.0,231.0,23.0,5.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0040.smt2,4,1,13,0.004,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0219.smt2,4,2,6,0.017997,0.001,0.010998,0.0,0.0,0.0,0.005999,16.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0148.smt2,4,2,9,500.066738,1.072845,4.800229,0.008998,604.240992,0.459919,8.860668,27570.0,64764.0,15136.0,67616.0,64127.0,3472.0,17.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0065.smt2,4,2,18,0.062991,0.013998,0.012998,0.0,0.001,0.0,0.034995,80.0,14.0,30.0,92.0,80.0,12.0,0.0,unsat,unsat,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0208.smt2,4,2,9,0.052992,0.005998,0.022996,0.0,0.0,0.001,0.022998,105.0,186.0,66.0,241.0,212.0,26.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0027.smt2,4,2,6,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0103.smt2,4,2,6,0.004,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0280.smt2,4,2,6,0.021997,0.0,0.016997,0.0,0.001,0.0,0.004,24.0,20.0,9.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0350.smt2,4,2,10,0.057992,0.005999,0.015999,0.0,0.0,0.002999,0.032995,102.0,96.0,56.0,198.0,167.0,31.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0228.smt2,4,2,9,0.035995,0.002,0.013999,0.0,0.0,0.0,0.019996,71.0,118.0,34.0,140.0,135.0,4.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0085.smt2,4,2,9,0.032995,0.003,0.019997,0.0,0.0,0.001,0.008998,51.0,33.0,25.0,91.0,86.0,5.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0375.smt2,4,2,8,2.149677,0.082984,1.434797,0.001,0.037996,0.027997,0.564903,2572.0,3622.0,2084.0,6522.0,5639.0,868.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,4,2,10,0.031995,0.0,0.012998,0.001,0.0,0.002999,0.014998,52.0,39.0,24.0,93.0,87.0,6.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0298.smt2,4,2,12,0.153976,0.059992,0.019997,0.001,0.001,0.005,0.066987,168.0,217.0,153.0,438.0,311.0,127.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0168.smt2,4,2,6,0.002999,0.0,0.001,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.039994,0.005999,0.010999,0.0,0.0,0.002998,0.019998,83.0,142.0,54.0,190.0,166.0,20.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.194971,0.030997,0.072986,0.002,0.003997,0.008,0.076991,412.0,624.0,373.0,1096.0,855.0,222.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.001657,1.603726,6.356043,0.006999,573.797982,0.421932,10.038477,26630.0,53163.0,20117.0,67855.0,60060.0,2541.0,5254.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.106639,2.685592,15.076674,0.002999,570.510934,0.567916,14.923741,40716.0,48897.0,20653.0,100058.0,99191.0,831.0,36.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.001199,30.404323,9.204592,2.362628,9.175643,0.28596,448.567761,9714.0,622931.0,670288.0,685597.0,20148.0,661142.0,4307.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.017997,0.001999,0.010998,0.0,0.0,0.0,0.005,25.0,14.0,8.0,31.0,31.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.001974,2.33665,2.108668,0.088984,651.911,0.134978,8.481737,19335.0,48363.0,19501.0,48533.0,38686.0,9841.0,6.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.003,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.140978,0.034994,0.046995,0.001,0.001,0.008,0.048989,206.0,330.0,167.0,506.0,402.0,94.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.174974,0.019997,0.064993,0.002,0.003,0.006998,0.077986,312.0,446.0,259.0,806.0,630.0,163.0,13.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.006,0.001,0.0,0.0,0.001,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.027698,1.72573,4.461303,0.037996,678.632987,0.652921,9.976476,25754.0,64567.0,18397.0,68277.0,59765.0,8493.0,19.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.072989,0.013998,0.031995,0.0,0.0,0.003,0.023996,128.0,239.0,106.0,319.0,264.0,46.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.004999,0.0,0.004999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.004,0.0,0.0,0.0,0.0,0.0,0.004,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.049992,0.002998,0.013997,0.0,0.0,0.001,0.031997,98.0,91.0,53.0,191.0,163.0,28.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.043994,0.003,0.023997,0.0,0.0,0.0,0.016997,82.0,106.0,45.0,172.0,157.0,14.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.278958,0.050994,0.081983,0.001,0.003999,0.011,0.129982,442.0,690.0,425.0,1191.0,912.0,259.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.13198,0.022997,0.030995,0.0,0.001,0.003,0.073988,212.0,253.0,171.0,533.0,422.0,102.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.015998,0.0,0.01,0.0,0.0,0.0,0.005998,19.0,6.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.051992,0.004,0.016999,0.0,0.0,0.0,0.030993,90.0,77.0,44.0,161.0,144.0,17.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.031995,0.002,0.010999,0.0,0.0,0.001,0.017996,52.0,60.0,23.0,86.0,83.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.026996,0.000999,0.013999,0.0,0.001,0.000999,0.009999,59.0,52.0,32.0,112.0,101.0,11.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.011998,0.0,0.005,0.0,0.0,0.0,0.006998,16.0,2.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.048993,0.003,0.024993,0.0,0.0,0.004,0.017,101.0,192.0,72.0,244.0,200.0,41.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.051992,0.007,0.014999,0.0,0.0,0.003,0.026993,82.0,49.0,38.0,140.0,125.0,15.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.002557,83.00125,22.231574,1.82171,7.355946,4.579328,381.013398,32772.0,529091.0,533846.0,599254.0,81776.0,503199.0,14279.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.036995,0.003,0.016996,0.0,0.002,0.003,0.011999,75.0,118.0,38.0,150.0,144.0,5.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.241964,0.024996,0.072992,0.0,0.008997,0.007997,0.126982,438.0,870.0,458.0,1290.0,925.0,336.0,29.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.055992,0.003999,0.016998,0.0,0.0,0.002,0.032995,96.0,47.0,48.0,168.0,150.0,18.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.034995,0.002999,0.016996,0.0,0.000999,0.001,0.013001,81.0,135.0,47.0,170.0,155.0,12.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.016997,0.004,0.005999,0.0,0.001,0.002999,0.002999,23.0,8.0,7.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.004,0.001,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.003359,5.784148,127.587613,0.23996,3.131527,2.50056,360.758791,125388.0,368674.0,197030.0,385184.0,250832.0,74111.0,60241.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.068187,12.536062,8.606679,0.026994,555.98498,2.037693,10.387399,26320.0,61101.0,20951.0,67128.0,55395.0,7481.0,4252.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.048993,0.006999,0.023997,0.0,0.0,0.001999,0.015998,84.0,134.0,62.0,194.0,162.0,29.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.210969,0.030997,0.068985,0.001,0.005999,0.008999,0.094989,364.0,655.0,312.0,953.0,742.0,194.0,17.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.043994,0.003,0.015996,0.0,0.0,0.0,0.024998,84.0,81.0,40.0,151.0,136.0,15.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.039994,0.003999,0.010999,0.0,0.001,0.002,0.021996,96.0,140.0,59.0,210.0,185.0,23.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.053999,0.746882,1.818739,0.082989,610.117,0.134982,0.632911,19452.0,40.0,19414.0,48572.0,38876.0,9696.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.018718,1.927724,5.237236,0.050989,650.754991,0.671896,10.721332,26932.0,55875.0,20366.0,70394.0,60658.0,9716.0,20.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.06199,0.003,0.021996,0.0,0.001,0.0,0.035994,92.0,73.0,48.0,173.0,152.0,21.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.000521,10.03641,7.495878,1.630764,7.15287,0.166971,473.51773,11796.0,452397.0,533718.0,554546.0,26710.0,522772.0,5064.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.013998,0.001,0.007998,0.0,0.0,0.0,0.005,21.0,2.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.002,0.001,0.0,0.0,0.0,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.05899,0.002999,0.022997,0.0,0.001,0.0,0.031994,90.0,67.0,51.0,167.0,143.0,24.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.044993,0.005999,0.019996,0.0,0.0,0.001999,0.016999,82.0,123.0,49.0,176.0,154.0,22.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.19897,0.022995,0.06199,0.0,0.002,0.004,0.107985,333.0,575.0,296.0,876.0,671.0,188.0,17.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.033995,0.003,0.011998,0.0,0.001,0.001999,0.015998,71.0,92.0,35.0,140.0,135.0,4.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.001599,15.15167,11.613223,1.70376,8.875674,0.427941,462.230071,31608.0,327079.0,461933.0,616434.0,72461.0,531985.0,11988.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.004999,0.0,0.003999,0.0,0.0,0.0,0.001,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.045993,0.004999,0.023995,0.0,0.0,0.0,0.016999,78.0,143.0,51.0,176.0,143.0,30.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.065991,0.007,0.026996,0.0,0.001,0.003,0.027995,106.0,61.0,61.0,208.0,182.0,26.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.057992,0.006,0.017998,0.0,0.0,0.001,0.032994,80.0,31.0,39.0,128.0,113.0,15.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.005,0.001,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.005,0.0,0.0,0.0,0.0,0.0,0.005,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.011998,0.0,0.008999,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.097402,3.9264,8.61869,0.034994,583.43597,1.098843,9.768516,28670.0,76412.0,22838.0,82299.0,67028.0,13095.0,2176.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.028575,1.261812,5.887093,0.0,592.569978,0.51192,8.779701,30812.0,63709.0,15633.0,76393.0,75944.0,426.0,23.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.028996,0.003999,0.004998,0.0,0.001,0.0,0.018999,60.0,14.0,24.0,69.0,58.0,11.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.009999,0.001,0.006999,0.0,0.0,0.0,0.002,20.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.231965,0.028993,0.071988,0.0,0.007998,0.011998,0.110988,442.0,931.0,435.0,1281.0,943.0,314.0,24.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.037995,0.003,0.014997,0.0,0.001,0.003,0.015998,77.0,128.0,44.0,156.0,140.0,15.0,1.0,sat,sat,3,0
