Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/1/882903/aproveSMT4310621960415812887.smt2,4,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882632/aproveSMT7942460402007520451.smt2,5,2,11,0.004999,0.001,0.001999,0.0,0.001,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882554/aproveSMT1309222297028562053.smt2,7,2,25,0.024996,0.001,0.020996,0.0,0.001,0.0,0.002,40.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,6
AProVE/1/882220/aproveSMT4027084864118850992.smt2,14,2,33,0.017997,0.003,0.010998,0.0,0.0,0.0,0.003999,55.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,6
AProVE/1/882899/aproveSMT498146954005909186.smt2,7,2,19,0.006999,0.000999,0.003,0.0,0.0,0.0,0.003,32.0,10.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882690/aproveSMT5267005407865245228.smt2,6,2,18,0.006998,0.0,0.003999,0.0,0.000999,0.001,0.001,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882165/aproveSMT5473102217706376686.smt2,6,2,18,0.012998,0.002999,0.008998,0.0,0.0,0.0,0.001001,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/1/882801/aproveSMT1439199208732245123.smt2,30,14,173,13.141,0.423935,13.7959,0.0,0.002,0.005998,0.0,337.0,218.0,82.0,312.0,281.0,31.0,0.0,sat,sat,19,17
AProVE/1/882703/aproveSMT8005747142649364278.smt2,5,2,11,0.002,0.0,0.002,0.0,0.0,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/1/882191/aproveSMT600054775429070726.smt2,10,5,39,0.156976,0.068988,0.051991,0.0,0.001,0.001,0.033997,186.0,214.0,150.0,347.0,192.0,155.0,0.0,sat,unsat,3,8
AProVE/1/882524/aproveSMT945149302983595941.smt2,5,2,11,0.003,0.001,0.001,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882384/aproveSMT8183134011423799236.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882375/aproveSMT7186782570633306008.smt2,43,11,281,500.002,384.258,58.876,1.05885,9.46155,0.025997,46.322,782.0,134870.0,45843.0,175163.0,1074.0,174089.0,0.0,unknown,Timeout,37,28
AProVE/1/882498/aproveSMT258682010928380630.smt2,8,6,28,500.07966,37.96121,3.968385,0.147982,567.140988,0.11398,7.983821,18598.0,66575.0,21864.0,69604.0,37081.0,32523.0,0.0,unknown,Timeout,4,2
AProVE/1/882836/aproveSMT4870247597048872630.smt2,34,2,79,0.038994,0.0,0.019996,0.0,0.001,0.0,0.017998,127.0,20.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,12
AProVE/1/882892/aproveSMT6500048596873196244.smt2,30,11,137,500.003,438.851,5.01823,4.35234,13.9049,0.035997,37.8401,579.0,640497.0,138738.0,645953.0,953.0,645000.0,0.0,sat,Timeout,17,13
AProVE/1/882866/aproveSMT107927674751735789.smt2,6,2,15,0.014998,0.001,0.011998,0.0,0.0,0.0,0.002,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/1/882641/aproveSMT3663694608493141026.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882374/aproveSMT4247361640947557192.smt2,6,2,18,0.008999,0.000999,0.005,0.0,0.0,0.0,0.003,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882839/aproveSMT4467580987430944221.smt2,6,2,15,0.007999,0.0,0.008999,0.0,0.0,0.0,0.0,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/1/882290/aproveSMT3815078553317170530.smt2,11,6,18,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,2
AProVE/1/882516/aproveSMT3745277262944115959.smt2,5,2,11,0.004,0.0,0.003,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882328/aproveSMT424422268121103395.smt2,7,2,25,0.018997,0.0,0.016998,0.0,0.0,0.001,0.000999,40.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,6
AProVE/1/882758/aproveSMT4798174002234963666.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882458/aproveSMT3682081361792426566.smt2,6,2,18,0.005999,0.001,0.003999,0.0,0.0,0.0,0.001,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882161/aproveSMT8819968387915762827.smt2,4,3,7,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882054/aproveSMT7229869564494910822.smt2,5,2,11,0.004,0.0,0.002,0.0,0.001,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/1/882412/aproveSMT4592732986704711682.smt2,13,7,35,500.03672,29.37248,4.392382,0.255966,553.754997,0.111989,8.946577,18592.0,75097.0,26540.0,86108.0,37040.0,49068.0,0.0,unsat,Timeout,1,3
AProVE/1/882258/aproveSMT933314183446585128.smt2,6,2,15,0.009999,0.0,0.008999,0.0,0.0,0.0,0.001,27.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/1/882519/aproveSMT7994396797327004761.smt2,141,16,433,3.09653,0.461931,2.39264,0.0,0.031993,0.004,0.20597,702.0,228.0,66.0,278.0,276.0,2.0,0.0,sat,sat,5,37
AProVE/1/882815/aproveSMT8263828544481928737.smt2,6,2,18,0.004999,0.001,0.003,0.0,0.0,0.0,0.000999,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882757/aproveSMT8137047330849691949.smt2,19,11,41,500.001,378.992,0.322953,4.62827,24.0882,0.020996,91.9488,234.0,653504.0,652532.0,653596.0,398.0,653198.0,0.0,unknown,Timeout,5,0
AProVE/1/882807/aproveSMT3301966792941860902.smt2,6,2,15,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,29.0,16.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,3
AProVE/1/882893/aproveSMT880589070570357728.smt2,4,3,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882881/aproveSMT6899851869183333854.smt2,129,11,479,500.009,372.442,67.4708,3.15651,27.7277,0.074991,29.1365,2082.0,453865.0,19859.0,454210.0,3545.0,450665.0,0.0,unknown,Timeout,1,2
AProVE/1/882406/aproveSMT5728888788355054741.smt2,8,2,23,0.009999,0.0,0.005999,0.0,0.0,0.0,0.004,33.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,5
AProVE/1/882605/aproveSMT6751307083840733264.smt2,6,2,18,0.008999,0.0,0.005,0.0,0.0,0.0,0.003999,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882181/aproveSMT6226092662061820039.smt2,8,2,32,0.015997,0.001998,0.008999,0.0,0.0,0.0,0.005,50.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,8
AProVE/1/882857/aproveSMT833589588159518281.smt2,5,2,11,0.001999,0.0,0.002999,0.0,0.0,0.0,0.0,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/1/882563/aproveSMT4820094958108550674.smt2,5,5,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882368/aproveSMT8987812477646951268.smt2,8,6,26,0.013998,0.001,0.012998,0.0,0.0,0.0,0.0,38.0,6.0,3.0,9.0,9.0,0.0,0.0,sat,sat,1,2
AProVE/1/882303/aproveSMT3243685222447711685.smt2,82,13,384,500.011,419.693,63.9503,0.95485,13.6269,0.027996,2.22767,926.0,134784.0,37184.0,135008.0,1074.0,133934.0,0.0,sat,Timeout,44,11
AProVE/1/882660/aproveSMT8679865702426909810.smt2,5,2,14,0.007999,0.001,0.005999,0.0,0.0,0.0,0.001,23.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/1/882852/aproveSMT1958305674621307733.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882656/aproveSMT8442335436857040432.smt2,6,2,18,0.016998,0.0,0.008999,0.0,0.001,0.0,0.006999,36.0,21.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,4
AProVE/1/882766/aproveSMT5940108903456425282.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882469/aproveSMT5398540612004348618.smt2,23,11,68,0.738888,0.376948,0.207963,0.001,0.011998,0.010996,0.129983,293.0,755.0,343.0,880.0,462.0,418.0,0.0,sat,sat,2,9
AProVE/1/882693/aproveSMT8898503377420326982.smt2,6,6,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882445/aproveSMT5828212075267079323.smt2,5,2,14,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,23.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/1/882100/aproveSMT3780173083779466683.smt2,6,2,15,0.014998,0.0,0.009998,0.0,0.0,0.0,0.005,39.0,29.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,3
AProVE/1/882413/aproveSMT6694596680372284516.smt2,18,8,48,500.001,453.709,0.263961,1.98073,9.90451,0.022999,34.1198,268.0,143195.0,306527.0,375625.0,473.0,375152.0,0.0,unknown,Timeout,3,5
AProVE/1/882432/aproveSMT3615331294077948470.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882116/aproveSMT2985926176070488630.smt2,6,2,15,0.008999,0.001,0.006999,0.0,0.0,0.0,0.001,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/1/882461/aproveSMT5938292339798340831.smt2,30,14,186,9.34058,0.787883,8.89865,0.0,0.017996,0.020994,0.0,428.0,440.0,138.0,556.0,459.0,97.0,0.0,sat,sat,39,15
AProVE/1/882736/aproveSMT6146218115805195382.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882685/aproveSMT166652643201627244.smt2,2,2,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882620/aproveSMT4461892029963003902.smt2,6,2,18,0.013998,0.0,0.005999,0.0,0.0,0.0,0.007999,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882058/aproveSMT6578490063070256281.smt2,6,2,18,0.011998,0.0,0.005999,0.0,0.001,0.0,0.004999,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882896/aproveSMT6043825741065097421.smt2,4,2,10,0.007999,0.0,0.004999,0.0,0.001,0.0,0.002,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/1/882777/aproveSMT1198434124194817634.smt2,44,19,291,500.006,321.672,84.9751,0.338951,4.7773,0.026997,88.2156,555.0,47059.0,27136.0,51501.0,500.0,51001.0,0.0,unknown,Timeout,78,24
AProVE/1/882213/aproveSMT6765016648291118285.smt2,5,5,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882737/aproveSMT1899084582005403528.smt2,14,5,45,500.053939,8.760617,5.817142,0.127987,664.275999,0.137982,7.527883,19004.0,56714.0,19256.0,57383.0,37832.0,19551.0,0.0,sat,Timeout,9,4
AProVE/1/882653/aproveSMT3975940995853124960.smt2,8,2,32,0.020997,0.0,0.016997,0.0,0.0,0.0,0.004,50.0,18.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,8
AProVE/1/882865/aproveSMT4777694344024614238.smt2,4,3,7,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882121/aproveSMT7961207018121559078.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882334/aproveSMT3975306706849435531.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882668/aproveSMT7674962348401799869.smt2,4,2,10,0.004999,0.0,0.004,0.0,0.0,0.0,0.000999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882669/aproveSMT6912257237673124885.smt2,8,5,15,0.120982,0.046991,0.027997,0.002,0.002,0.001,0.040994,134.0,320.0,390.0,547.0,192.0,355.0,0.0,unsat,unsat,4,0
AProVE/1/882407/aproveSMT5794375119028946786.smt2,5,2,11,0.002999,0.0,0.002,0.0,0.0,0.0,0.000999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882795/aproveSMT2490271021840872298.smt2,6,2,18,0.007999,0.0,0.004,0.0,0.0,0.0,0.003999,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882203/aproveSMT8842231753207508265.smt2,35,2,82,0.043994,0.004,0.021995,0.0,0.0,0.0,0.017999,133.0,22.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,13
AProVE/1/882662/aproveSMT1316404857847833112.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882421/aproveSMT1670784237506184716.smt2,9,8,37,500.01229,43.99426,6.132055,0.100985,558.526993,0.138979,7.080913,18252.0,50866.0,21173.0,54250.0,36349.0,17901.0,0.0,sat,Timeout,2,6
AProVE/1/882876/aproveSMT7738094659359094547.smt2,50,11,135,13.9099,8.21773,3.95941,0.029996,0.521923,0.016997,1.16383,713.0,7411.0,3900.0,7550.0,1229.0,6321.0,0.0,sat,sat,18,6
AProVE/1/882904/aproveSMT908913975758997458.smt2,6,4,20,0.016998,0.004999,0.012,0.0,0.0,0.0,0.0,42.0,17.0,11.0,36.0,32.0,4.0,0.0,sat,sat,1,2
AProVE/1/882183/aproveSMT1593521587922959147.smt2,14,9,36,500.002,377.142,0.103986,3.58444,16.4915,0.011996,102.668,212.0,592107.0,602275.0,631776.0,391.0,631385.0,0.0,unknown,Timeout,4,0
AProVE/1/882144/aproveSMT4707665165973114200.smt2,22,2,50,0.026996,0.002998,0.010998,0.0,0.0,0.0,0.013,84.0,17.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,7
AProVE/1/882364/aproveSMT250031918953761168.smt2,6,2,15,0.015998,0.0,0.013998,0.0,0.0,0.0,0.002,39.0,30.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,3
AProVE/1/882782/aproveSMT7707059208401772365.smt2,9,7,20,0.027995,0.006998,0.012997,0.0,0.0,0.0,0.008,65.0,70.0,23.0,91.0,86.0,5.0,0.0,sat,sat,2,0
AProVE/1/882631/aproveSMT5981144248233385588.smt2,6,2,15,0.019997,0.0,0.017997,0.0,0.0,0.001,0.001,37.0,28.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,3
AProVE/1/882760/aproveSMT3356540299209747086.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882268/aproveSMT1350987983658953160.smt2,5,5,7,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882667/aproveSMT5724614766305637543.smt2,7,2,19,0.011998,0.001,0.006999,0.0,0.0,0.0,0.003999,32.0,10.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882211/aproveSMT6192151671321842712.smt2,5,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/1/882510/aproveSMT5197320928246467080.smt2,6,2,18,0.017997,0.001,0.008998,0.0,0.0,0.0,0.007999,38.0,25.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,4
AProVE/1/882396/aproveSMT6493043362149774519.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882103/aproveSMT6097158804585778577.smt2,5,2,11,0.005999,0.001,0.003999,0.0,0.0,0.0,0.001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/1/882080/aproveSMT7033970933718248254.smt2,35,2,86,0.059991,0.001,0.025996,0.0,0.002,0.0,0.030995,145.0,36.0,13.0,48.0,48.0,0.0,0.0,sat,sat,0,17
AProVE/1/882814/aproveSMT9126071595366670708.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882271/aproveSMT32025504445261213.smt2,5,5,7,500.0628,5.396206,3.314489,0.113985,717.568993,0.127988,7.766825,19008.0,48963.0,26185.0,54740.0,38007.0,16733.0,0.0,unknown,Timeout,0,0
AProVE/1/882212/aproveSMT6104002946553227344.smt2,6,2,15,0.008999,0.0,0.009998,0.0,0.0,0.0,0.0,27.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/1/882538/aproveSMT2924681452646976535.smt2,6,2,15,0.008999,0.001,0.005999,0.0,0.0,0.0,0.002,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/1/882517/aproveSMT1067809565106998979.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882828/aproveSMT1984106946919464549.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882071/aproveSMT3051583650357754250.smt2,4,2,10,0.012998,0.001,0.010998,0.0,0.001,0.001,-1.73472e-18,28.0,26.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,2
AProVE/1/882093/aproveSMT7600065606153054469.smt2,95,19,662,500.038,175.347,327.122,0.507915,6.17308,0.099985,0.639894,1519.0,60979.0,5812.0,61235.0,1830.0,59405.0,0.0,unknown,Timeout,69,67
AProVE/1/882370/aproveSMT8883846367086958810.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882173/aproveSMT8601211988458509546.smt2,6,2,18,0.010999,0.0,0.006999,0.0,0.001,0.0,0.003,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/1/882732/aproveSMT226248521379123112.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882086/aproveSMT3972018716520007178.smt2,6,2,15,0.006999,0.0,0.004999,0.0,0.001,0.0,0.001,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/1/882459/aproveSMT8233300692918641843.smt2,6,2,18,0.012998,0.0,0.008999,0.0,0.0,0.0,0.003999,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/1/882150/aproveSMT9004582538640078853.smt2,5,2,11,0.002999,0.0,0.001999,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882160/aproveSMT1790937070082021408.smt2,21,13,87,500.003,458.211,1.98168,3.45149,9.22757,0.057992,27.0728,450.0,365941.0,159295.0,524028.0,808.0,523220.0,0.0,sat,Timeout,7,10
AProVE/1/882061/aproveSMT6402578212260313994.smt2,6,2,15,0.008999,0.000999,0.007,0.0,0.0,0.0,0.001,31.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/1/882618/aproveSMT398927817614439013.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882079/aproveSMT8655819461733982362.smt2,42,2,101,0.055992,0.008,0.025996,0.0,0.0,0.000999,0.020997,165.0,33.0,12.0,44.0,44.0,0.0,0.0,sat,sat,0,18
AProVE/1/882393/aproveSMT4912513371347382210.smt2,6,2,15,0.008999,0.0,0.006,0.0,0.0,0.0,0.002999,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/1/882514/aproveSMT9052610822764430783.smt2,4,2,10,0.002,0.0,0.002,0.0,0.0,0.0,0.0,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/1/882761/aproveSMT519987895132336092.smt2,6,2,15,0.003,0.0,0.004,0.0,0.001,0.001,0.0,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/1/882410/aproveSMT1676302656229570392.smt2,19,7,38,0.074989,0.014997,0.047993,0.0,0.001,0.0,0.010999,97.0,59.0,25.0,87.0,81.0,6.0,0.0,sat,sat,1,3
AProVE/1/882230/aproveSMT2901795281152641050.smt2,31,11,133,2.43363,0.211964,2.21866,0.0,0.006,0.002,0.0,258.0,146.0,56.0,219.0,203.0,16.0,0.0,sat,sat,30,3
AProVE/1/882502/aproveSMT1787921446562043469.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882263/aproveSMT3285536201340012893.smt2,5,2,11,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/1/882831/aproveSMT8634886092893239758.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882526/aproveSMT7274701724042569307.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882674/aproveSMT389224947023690694.smt2,20,7,51,500.031944,14.916773,4.439313,0.037998,623.392998,0.106983,6.76494,18738.0,46708.0,18884.0,46881.0,37247.0,9634.0,0.0,sat,Timeout,1,5
AProVE/1/882683/aproveSMT5191124969010518390.smt2,130,11,908,500.014,16.1845,527.653,0.008997,0.85888,0.023994,0.022,1658.0,2790.0,585.0,3201.0,1456.0,1745.0,0.0,sat,Timeout,156,71
AProVE/1/882060/aproveSMT7325994588508445987.smt2,5,2,14,0.019997,0.0,0.015997,0.0,0.001,0.0,0.003,29.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,3
