Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/1/882458/aproveSMT3682081361792426566.smt2,6,2,18,0.007998,0.0,0.005,0.0,0.0,0.0,0.002998,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/1/882161/aproveSMT8819968387915762827.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/1/882054/aproveSMT7229869564494910822.smt2,5,2,11,0.001,0.0,0.003,0.0,0.0,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/1/882412/aproveSMT4592732986704711682.smt2,13,7,35,500.06835,21.98766,4.109374,0.15798,615.676973,0.094988,7.958827,18156.0,57528.0,25226.0,64897.0,36159.0,28738.0,0.0,unsat,Timeout,1,3
AProVE/1/882258/aproveSMT933314183446585128.smt2,6,2,15,0.006999,0.001,0.004,0.0,0.0,0.000999,0.001,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/1/882519/aproveSMT7994396797327004761.smt2,141,16,433,118.222,23.3364,95.4045,0.093989,3.56249,0.062988,0.429914,1848.0,17101.0,3191.0,17400.0,2907.0,14493.0,0.0,sat,sat,5,37
AProVE/1/882815/aproveSMT8263828544481928737.smt2,6,2,18,0.009999,0.0,0.004999,0.0,0.001,0.0,0.004,30.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/1/882757/aproveSMT8137047330849691949.smt2,19,11,41,500.002,381.415,0.384941,4.94628,24.8982,0.036991,88.3205,286.0,665998.0,663227.0,666080.0,555.0,665525.0,0.0,unknown,Timeout,5,0
AProVE/1/882807/aproveSMT3301966792941860902.smt2,6,2,15,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/1/882893/aproveSMT880589070570357728.smt2,4,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
