Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/3/884281/aproveSMT6848661567605635880.smt2,5,2,11,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/3/884516/aproveSMT2494727118722385161.smt2,5,2,11,0.004999,0.0,0.002,0.0,0.001999,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/883826/aproveSMT9003225668530683854.smt2,6,2,18,0.008999,0.0,0.003,0.0,0.0,0.001,0.004999,28.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/3/884394/aproveSMT4657838038509803553.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884422/aproveSMT4210785287669069170.smt2,5,2,11,0.005999,0.0,0.002,0.0,0.0,0.0,0.003999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884473/aproveSMT994105904163423260.smt2,35,18,200,500.005,348.57,17.4274,0.645886,6.15408,0.044993,127.163,451.0,104519.0,56399.0,104757.0,482.0,104275.0,0.0,sat,Timeout,20,21
AProVE/3/884058/aproveSMT9038429168757482633.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884153/aproveSMT359820136277819026.smt2,14,8,27,0.014998,0.006999,0.005,0.0,0.0,0.0,0.002999,49.0,13.0,5.0,18.0,18.0,0.0,0.0,sat,sat,1,2
AProVE/3/884418/aproveSMT9006301356275273298.smt2,5,2,11,0.001,0.0,0.001,0.0,0.0,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/3/884336/aproveSMT9131121863009206830.smt2,6,2,15,0.005999,0.0,0.004999,0.0,0.0,0.0,0.001,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/3/884490/aproveSMT881101566641597340.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884134/aproveSMT6507604569655641607.smt2,36,2,85,0.047993,0.002,0.022995,0.0,0.001,0.0,0.021998,137.0,23.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,14
AProVE/3/884184/aproveSMT2736694185553262553.smt2,7,2,25,0.022997,0.001,0.020998,0.0,0.001,0.0,0.0,46.0,23.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,6
AProVE/3/883907/aproveSMT2950874579168416229.smt2,7,2,19,0.019997,0.000999,0.014999,0.0,0.0,0.0,0.003999,44.0,33.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,4
AProVE/3/884120/aproveSMT995341152400539629.smt2,4,2,10,0.004,0.0,0.002,0.0,0.001,0.0,0.001,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/3/884293/aproveSMT4771973489260118271.smt2,31,2,73,0.030996,0.001,0.015997,0.0,0.001,0.0,0.012999,118.0,20.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,12
AProVE/3/883872/aproveSMT3307480895856990411.smt2,6,5,21,0.036994,0.012,0.017996,0.0,0.0,0.001,0.005998,83.0,113.0,42.0,138.0,121.0,17.0,0.0,sat,sat,1,3
AProVE/3/884541/aproveSMT2665146446983956633.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884037/aproveSMT8866413736567330792.smt2,8,3,24,0.018997,0.002,0.019996,0.0,0.0,0.0,0.0,42.0,13.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,6
AProVE/3/883851/aproveSMT4749992726785219710.smt2,30,8,63,500.001,360.563,1.27981,3.53945,41.5137,0.013997,93.0908,557.0,559223.0,551402.0,559318.0,1083.0,558235.0,0.0,unknown,Timeout,2,2
AProVE/3/883963/aproveSMT5321751500705883873.smt2,5,2,14,0.007999,0.0,0.004999,0.0,0.001,0.0,0.002,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/3/884387/aproveSMT7454102767909536610.smt2,9,8,40,500.01478,41.1597,6.022123,0.34295,524.578998,0.118979,10.169387,18140.0,81959.0,18793.0,83478.0,36129.0,47349.0,0.0,sat,Timeout,2,7
AProVE/3/884080/aproveSMT3759769043387000283.smt2,9,2,21,0.010999,0.0,0.008,0.0,0.0,0.0,0.002999,40.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/3/884457/aproveSMT3654714110930307166.smt2,9,4,28,0.019997,0.001999,0.011998,0.0,0.001,0.0,0.005,49.0,12.0,10.0,29.0,24.0,5.0,0.0,sat,sat,1,2
AProVE/3/884499/aproveSMT1095971846921860711.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883885/aproveSMT5301182756435898904.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883862/aproveSMT6845103170515492221.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884316/aproveSMT7111032755315879441.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884619/aproveSMT3610443162473766105.smt2,24,11,61,500.003,366.097,0.28196,3.57144,23.2045,0.023999,106.824,393.0,488404.0,464686.0,488492.0,722.0,487770.0,0.0,unknown,Timeout,2,3
AProVE/3/884347/aproveSMT2486125107648644311.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883928/aproveSMT5385158636812814276.smt2,36,8,83,500.003,385.362,1.15082,2.75059,40.084,0.015998,70.6394,611.0,457475.0,422298.0,457610.0,1121.0,456489.0,0.0,unknown,Timeout,5,2
AProVE/3/884393/aproveSMT7196352628845898587.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884230/aproveSMT7760829731423894285.smt2,5,2,11,0.005999,0.001,0.001999,0.0,0.0,0.0,0.003,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884141/aproveSMT6275827671005252618.smt2,22,9,45,500.002,349.523,0.435935,4.73726,36.3954,0.017995,108.892,417.0,754663.0,748491.0,754734.0,807.0,753927.0,0.0,unknown,Timeout,2,2
AProVE/3/884044/aproveSMT1434526440731757641.smt2,5,2,11,0.009999,0.0,0.007999,0.0,0.0,0.000999,0.001001,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/3/883892/aproveSMT2955617688256811694.smt2,5,2,11,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/3/884272/aproveSMT7071383464421794446.smt2,5,2,14,0.009999,0.0,0.008998,0.0,0.0,0.0,0.001001,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/3/884458/aproveSMT3288683304709764659.smt2,7,2,25,0.020997,0.0,0.017997,0.0,0.0,0.0,0.003,42.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,6
AProVE/3/884011/aproveSMT118168160951800861.smt2,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884088/aproveSMT5417086490143086779.smt2,19,12,53,500.001,427.483,0.438931,3.00257,15.6396,0.019997,53.4169,368.0,397604.0,365107.0,397732.0,713.0,397019.0,0.0,unknown,Timeout,1,2
AProVE/3/883985/aproveSMT3288576794168449839.smt2,2,2,4,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884341/aproveSMT4408842749528003859.smt2,6,2,15,0.012998,0.001,0.010999,0.0,0.001,0.0,0.0,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/3/884072/aproveSMT2959545694078785331.smt2,6,2,15,0.008999,0.001,0.007999,0.0,0.0,0.0,-1.73472e-18,31.0,13.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/3/884345/aproveSMT1391217659146034548.smt2,13,7,26,500.08979,14.24381,3.00857,0.201963,670.51092,0.102978,9.17462,18066.0,51117.0,45175.0,72441.0,36032.0,36409.0,0.0,unknown,Timeout,2,0
AProVE/3/884644/aproveSMT541266671288634540.smt2,7,6,9,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884003/aproveSMT7743284638049729612.smt2,76,17,481,500.006,392.632,73.8548,3.80944,11.9262,0.067989,17.7152,1413.0,516120.0,21660.0,516444.0,2075.0,514369.0,0.0,sat,Timeout,57,44
AProVE/3/884261/aproveSMT58231730272453455.smt2,7,2,25,0.022997,0.001,0.017997,0.0,0.0,0.001,0.003,38.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,6
AProVE/3/884616/aproveSMT9190164581094300352.smt2,2,2,4,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884350/aproveSMT1984653571676278367.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884428/aproveSMT8422821873400853536.smt2,7,2,19,0.010998,0.001,0.008998,0.0,0.0,0.0,0.001,30.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/3/884171/aproveSMT6356536806202397247.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883809/aproveSMT314649917464608353.smt2,18,8,70,500.055925,119.820943,4.404328,0.268953,417.590999,0.088993,7.711775,16624.0,98747.0,16627.0,99050.0,32911.0,66139.0,0.0,sat,Timeout,1,9
AProVE/3/884126/aproveSMT1955451914467483957.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884328/aproveSMT4067502630783757506.smt2,6,2,15,0.006999,0.001,0.004999,0.0,0.001,0.0,8.67362e-19,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/3/884472/aproveSMT2596123022618374885.smt2,3,2,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884268/aproveSMT4661383629405003336.smt2,158,16,546,500.004,308.227,30.4834,1.88272,54.9357,0.091986,104.383,2094.0,243164.0,28519.0,243543.0,3298.0,240245.0,0.0,sat,Timeout,10,64
AProVE/3/884559/aproveSMT6175205676223966380.smt2,3,3,5,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884140/aproveSMT1296394515332697498.smt2,74,16,280,500.0281,208.36242,16.41248,0.075994,149.984973,0.077988,125.11369,11234.0,34985.0,15669.0,36106.0,21278.0,14828.0,0.0,unknown,Timeout,11,35
AProVE/3/884054/aproveSMT6912315385811716693.smt2,252,2,626,1.81772,0.161979,0.837867,0.0,0.074993,0.0,0.742885,1004.0,187.0,64.0,252.0,252.0,0.0,0.0,sat,sat,0,123
AProVE/3/884149/aproveSMT8799533480988872040.smt2,6,2,15,0.003999,0.0,0.002999,0.0,0.0,0.001,0.0,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/3/883931/aproveSMT8692480250739153699.smt2,5,2,14,0.006999,0.001,0.005,0.0,0.0,0.0,0.000999,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/3/883986/aproveSMT6895610662717105666.smt2,5,2,11,0.004999,0.001,0.002999,0.0,0.0,0.0,0.001,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884571/aproveSMT3871870833629690076.smt2,5,2,14,0.013998,0.0,0.014999,0.0,0.0,0.0,0.0,29.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/3/884022/aproveSMT679332178195154370.smt2,20,9,58,27.3678,22.7895,0.540917,0.311937,1.23281,0.008998,2.48364,308.0,50304.0,25355.0,56484.0,528.0,55956.0,0.0,sat,sat,3,4
AProVE/3/883945/aproveSMT3408548868990746655.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884107/aproveSMT8293654574621412215.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884410/aproveSMT4597589697121038537.smt2,33,13,94,2.23966,1.83072,0.229965,0.003999,0.029994,0.042995,0.101988,291.0,701.0,421.0,784.0,371.0,413.0,0.0,sat,sat,3,2
AProVE/3/884565/aproveSMT3718437086792929474.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884447/aproveSMT1131084632749157593.smt2,96,19,639,500.002,173.553,340.966,0.582916,5.59219,0.045992,0.703898,1589.0,83377.0,5580.0,83711.0,2065.0,81646.0,0.0,sat,Timeout,87,55
AProVE/3/884317/aproveSMT8654226922673250072.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884169/aproveSMT6783325287048405494.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883936/aproveSMT7995272613824465232.smt2,5,2,11,0.004999,0.000999,0.003,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/3/884036/aproveSMT4845954213556900862.smt2,14,2,32,0.022996,0.0,0.013997,0.0,0.001,0.0,0.007999,60.0,22.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,5
AProVE/3/884404/aproveSMT5410352041712085936.smt2,9,7,23,500.06752,19.632,4.825281,0.079984,633.627984,0.088991,9.628475,18596.0,49093.0,23822.0,53116.0,37102.0,16014.0,0.0,unknown,Timeout,1,2
