Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/0/881754/aproveSMT1785685943715657757.smt2,6,2,15,0.003,0.0,0.003,0.0,0.0,0.001,0.0,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/0/881159/aproveSMT2912633883485370336.smt2,43,11,288,120.615,71.3742,51.4532,0.093987,1.31779,0.015999,0.322948,695.0,12996.0,9555.0,14698.0,835.0,13863.0,0.0,sat,sat,37,30
AProVE/0/882015/aproveSMT8974058796519161738.smt2,12,6,42,500.014987,22.83249,4.442326,0.127979,554.514,0.112986,7.494831,18746.0,55826.0,18675.0,55926.0,37309.0,18617.0,0.0,unsat,Timeout,1,7
AProVE/0/881970/aproveSMT4900120481243366587.smt2,9,8,24,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,6
AProVE/0/881868/aproveSMT2218433640803157331.smt2,5,2,13,0.007999,0.0,0.004,0.0,0.001,0.0,0.002999,22.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/0/881158/aproveSMT5705401258417873722.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881281/aproveSMT2935554757792344645.smt2,6,2,15,0.010999,0.0,0.005999,0.0,0.002,0.0,0.003,31.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,3
AProVE/0/881542/aproveSMT6902899515215419820.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881380/aproveSMT6871989660590557477.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881693/aproveSMT6589321001985226241.smt2,22,11,59,500.002,440.054,0.790873,2.81655,13.009,0.010999,43.3204,245.0,392361.0,309624.0,392453.0,387.0,392066.0,0.0,unknown,Timeout,9,3
AProVE/0/881340/aproveSMT3172534171193161381.smt2,7,2,16,0.005999,0.000999,0.003,0.0,0.0,0.0,0.002,27.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/0/881954/aproveSMT9061096297525553768.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881857/aproveSMT435823089065508123.smt2,3,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881401/aproveSMT52817879706435511.smt2,6,2,18,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/0/881547/aproveSMT8271912439398708010.smt2,5,2,11,0.005999,0.0,0.004999,0.0,0.0,0.001,2.60209e-18,22.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/0/881434/aproveSMT1628722508654092569.smt2,7,3,20,0.009999,0.001,0.008998,0.0,0.001,0.0,0.001,33.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,5
AProVE/0/881444/aproveSMT4818931831757362735.smt2,27,14,96,500.044,186.4417,5.64111,1.148827,320.23958,0.117985,14.84474,15548.0,118393.0,49603.0,219130.0,30781.0,188349.0,0.0,unknown,Timeout,1,2
AProVE/0/881552/aproveSMT3511932068648045200.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881168/aproveSMT7728652280996537764.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881167/aproveSMT2597729462879587278.smt2,9,2,21,0.008999,0.001,0.005,0.0,0.0,0.0,0.002999,34.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/0/882028/aproveSMT6566857816788218160.smt2,4,3,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881153/aproveSMT3945210291058477986.smt2,6,2,18,0.005999,0.002,0.004998,0.0,0.0,0.0,0.0,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/0/881538/aproveSMT6457709940190663067.smt2,4,2,10,0.005999,0.001,0.004,0.0,0.0,0.0,0.000999,22.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/0/881982/aproveSMT2472631296469033345.smt2,6,2,18,0.007999,0.0,0.005,0.0,0.0,0.0,0.002999,30.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/0/881317/aproveSMT5219554552983402808.smt2,3,3,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881553/aproveSMT817070202383515628.smt2,6,2,15,0.009999,0.0,0.005999,0.0,0.0,0.0,0.004,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/0/881189/aproveSMT2524850871797573394.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881236/aproveSMT7665915928405925138.smt2,12,6,27,500.0499,66.35692,3.038495,1.14286,497.95339,0.123985,23.80935,17922.0,193754.0,185043.0,263695.0,35787.0,227908.0,0.0,unknown,Timeout,1,0
AProVE/0/881874/aproveSMT7274410681377986761.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881262/aproveSMT5268928674220681140.smt2,5,2,14,0.006999,0.0,0.002,0.0,0.001,0.0,0.003999,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/0/881426/aproveSMT2120225972849792488.smt2,7,6,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881306/aproveSMT3384968208637919801.smt2,5,2,11,0.005999,0.000999,0.002,0.0,0.0,0.0,0.003,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
