Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/0/881829/aproveSMT7294939325553967438.smt2,6,2,15,0.010999,0.000999,0.008999,0.0,0.001,0.0,1e-06,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/0/881332/aproveSMT7508039888586354633.smt2,21,2,49,0.029996,0.004,0.013997,0.0,0.0,0.0,0.011999,84.0,22.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,8
AProVE/0/881172/aproveSMT926876282281251671.smt2,7,2,19,0.014997,0.002,0.010998,0.0,0.0,0.0,0.001999,38.0,23.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,4
AProVE/0/881536/aproveSMT9122859473331297632.smt2,9,4,17,0.008999,0.0,0.006999,0.0,0.0,0.0,0.002,38.0,15.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,2
AProVE/0/881177/aproveSMT3118065833380056938.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/882017/aproveSMT3802750161890069741.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881323/aproveSMT5666909795701597901.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881330/aproveSMT543430011636090474.smt2,6,2,18,0.012998,0.0,0.007999,0.0,0.0,0.0,0.004999,32.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/0/881754/aproveSMT1785685943715657757.smt2,6,2,15,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/0/881159/aproveSMT2912633883485370336.smt2,43,11,288,500.008,450.968,17.5983,4.04539,11.5112,0.034998,15.8505,825.0,642403.0,54265.0,642585.0,1153.0,641432.0,0.0,sat,Timeout,37,30
AProVE/0/882015/aproveSMT8974058796519161738.smt2,12,6,42,500.064991,24.827196,4.032417,0.05499,568.641,0.100982,7.413868,18600.0,46229.0,18493.0,46284.0,37000.0,9284.0,0.0,unsat,Timeout,1,7
AProVE/0/881970/aproveSMT4900120481243366587.smt2,9,8,24,0.019997,0.004,0.015998,0.0,0.0,0.000999,0.0,51.0,29.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,6
AProVE/0/881868/aproveSMT2218433640803157331.smt2,5,2,13,0.003,0.0,0.002,0.0,0.0,0.0,0.001,22.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/0/881158/aproveSMT5705401258417873722.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881281/aproveSMT2935554757792344645.smt2,6,2,15,0.015998,0.001,0.012998,0.0,0.001,0.0,0.001,35.0,19.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,3
AProVE/0/881542/aproveSMT6902899515215419820.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881380/aproveSMT6871989660590557477.smt2,7,6,9,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881693/aproveSMT6589321001985226241.smt2,22,11,59,500.0003,428.7116,0.454925,4.602293,11.765199,0.022992,54.44281,494.0,409156.0,272686.0,782846.0,767.0,782079.0,0.0,unknown,Timeout,9,3
AProVE/0/881340/aproveSMT3172534171193161381.smt2,7,2,16,0.012998,0.000999,0.007999,0.0,0.0,0.0,0.004,43.0,37.0,11.0,42.0,42.0,0.0,0.0,sat,sat,0,3
AProVE/0/881954/aproveSMT9061096297525553768.smt2,2,2,4,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881857/aproveSMT435823089065508123.smt2,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881401/aproveSMT52817879706435511.smt2,6,2,18,0.011998,0.002,0.007,0.0,0.0,0.0,0.002998,40.0,29.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,4
AProVE/0/881547/aproveSMT8271912439398708010.smt2,5,2,11,0.004,0.0,0.001,0.0,0.0,0.0,0.003,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/0/881434/aproveSMT1628722508654092569.smt2,7,3,20,0.018997,0.001,0.017998,0.0,0.0,0.0,0.0,43.0,22.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,5
AProVE/0/881444/aproveSMT4818931831757362735.smt2,27,14,96,500.014,290.445,6.17806,1.783728,185.07833,0.091986,17.31343,12840.0,153644.0,74681.0,297627.0,25343.0,272284.0,0.0,unknown,Timeout,1,2
AProVE/0/881552/aproveSMT3511932068648045200.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881168/aproveSMT7728652280996537764.smt2,4,3,7,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881167/aproveSMT2597729462879587278.smt2,9,2,21,0.008999,0.0,0.003999,0.0,0.0,0.0,0.005,36.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/0/882028/aproveSMT6566857816788218160.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881153/aproveSMT3945210291058477986.smt2,6,2,18,0.012998,0.0,0.008999,0.0,0.001,0.0,0.002999,36.0,20.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,4
AProVE/0/881538/aproveSMT6457709940190663067.smt2,4,2,10,0.003,0.0,0.002,0.0,0.0,0.0,0.001,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/0/881982/aproveSMT2472631296469033345.smt2,6,2,18,0.008999,0.001,0.006,0.0,0.0,0.0,0.001999,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/0/881317/aproveSMT5219554552983402808.smt2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881553/aproveSMT817070202383515628.smt2,6,2,15,0.012998,0.0,0.010999,0.0,0.0,0.0,0.001999,35.0,22.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,3
AProVE/0/881189/aproveSMT2524850871797573394.smt2,2,2,4,-2.1684e-19,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881236/aproveSMT7665915928405925138.smt2,12,6,27,500.012,88.36256,3.122524,1.506775,448.44617,0.094985,29.60854,17604.0,172734.0,252657.0,341329.0,35164.0,306165.0,0.0,unknown,Timeout,1,0
AProVE/0/881874/aproveSMT7274410681377986761.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881262/aproveSMT5268928674220681140.smt2,5,2,14,0.015998,0.002,0.011999,0.0,0.0,0.0,0.001999,29.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/0/881426/aproveSMT2120225972849792488.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881306/aproveSMT3384968208637919801.smt2,5,2,11,0.004,0.0,0.002,0.0,0.0,0.0,0.002,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/0/881492/aproveSMT5429560342684226044.smt2,22,7,50,500.002,344.048,0.343941,3.78939,34.7107,0.011998,117.098,316.0,596574.0,696780.0,717104.0,569.0,716535.0,0.0,unknown,Timeout,5,0
AProVE/0/881912/aproveSMT7570285676854811060.smt2,2,2,4,0.003999,0.0,0.0,0.0,0.001,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881234/aproveSMT3497219735411737375.smt2,165,22,1088,500.056,12.2731,534.158,0.001,0.760879,0.092987,0.004,1745.0,1164.0,287.0,1288.0,1146.0,142.0,0.0,sat,Timeout,525,79
AProVE/0/881603/aproveSMT6658278851923446624.smt2,78,2,182,0.187971,0.018998,0.091985,0.0,0.006999,0.0,0.069989,294.0,51.0,18.0,68.0,68.0,0.0,0.0,sat,sat,0,27
AProVE/0/881968/aproveSMT1761481394012219103.smt2,5,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/0/881846/aproveSMT7084947901000621711.smt2,4,3,7,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881946/aproveSMT4742605168192626211.smt2,6,2,18,0.010999,0.001999,0.005,0.0,0.0,0.0,0.004,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/0/881501/aproveSMT8442183064714566978.smt2,39,11,236,500.004,370.542,100.47,2.67261,10.3135,0.031996,15.9737,811.0,410366.0,61480.0,470388.0,1242.0,469146.0,0.0,sat,Timeout,20,25
AProVE/0/881491/aproveSMT4380906317150320166.smt2,20,10,45,0.06899,0.028996,0.030994,0.0,0.001,0.002,0.006,115.0,65.0,30.0,110.0,102.0,8.0,0.0,sat,sat,2,3
AProVE/0/881186/aproveSMT927776119768156282.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881776/aproveSMT1234832598721957795.smt2,5,2,11,0.007999,0.0,0.006,0.0,0.0,0.0,0.001999,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/0/881357/aproveSMT5616250791712276155.smt2,6,2,18,0.014997,0.000999,0.007999,0.0,0.0,0.0,0.005999,38.0,24.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,4
AProVE/0/881631/aproveSMT6689436890205401473.smt2,10,8,24,500.019,79.04988,5.291181,2.061676,537.87501,0.108984,42.81153,17548.0,259517.0,384838.0,414983.0,35051.0,379932.0,0.0,sat,Timeout,0,4
AProVE/0/881152/aproveSMT7341108791814055986.smt2,6,2,15,0.015998,0.001,0.012997,0.0,0.0,0.001,0.001001,37.0,28.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,3
AProVE/0/882008/aproveSMT6275446763748678466.smt2,6,2,15,0.003999,0.001,0.002,0.0,0.0,0.0,0.000999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/0/881249/aproveSMT8892525153176964468.smt2,5,2,11,0.005999,0.0,0.001999,0.0,0.0,0.0,0.004,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/0/881513/aproveSMT1358216540427235032.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881767/aproveSMT5682240689491884376.smt2,17,8,36,0.306954,0.025997,0.270955,0.0,0.004998,0.005,0.001,183.0,277.0,88.0,318.0,293.0,25.0,0.0,sat,sat,4,3
AProVE/0/881525/aproveSMT5855185739090160015.smt2,2,2,4,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881681/aproveSMT3378354268867107251.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881639/aproveSMT7911112782237357616.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881484/aproveSMT6156495846701797805.smt2,21,2,51,0.023997,0.003,0.011999,0.0,0.001,0.0,0.007998,84.0,17.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,10
AProVE/0/881808/aproveSMT1280478447198435015.smt2,15,7,32,500.05649,13.37194,3.28948,0.20697,575.418879,0.095983,9.58561,19008.0,60140.0,47997.0,76973.0,37915.0,39058.0,0.0,unknown,Timeout,4,0
AProVE/0/881851/aproveSMT4070125037773989165.smt2,7,2,16,0.009999,0.002,0.004998,0.0,0.0,0.0,0.003001,31.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/0/881825/aproveSMT292196035962269833.smt2,5,4,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881360/aproveSMT1067132971625049215.smt2,129,11,914,500.012,37.4994,478.76,0.016996,2.27866,0.046993,0.102982,2005.0,4758.0,1319.0,5060.0,2252.0,2808.0,0.0,sat,Timeout,127,83
AProVE/0/881897/aproveSMT4461031801876451415.smt2,16,7,57,500.001942,26.681971,4.487306,0.121979,549.586,0.105983,9.118586,18388.0,59374.0,18398.0,59728.0,36528.0,23200.0,0.0,unsat,Timeout,3,9
AProVE/0/881243/aproveSMT5913305838820125165.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881170/aproveSMT6086055996665228624.smt2,5,2,11,0.005999,0.001,0.004998,0.0,0.0,0.0,1e-06,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/0/881371/aproveSMT2810817292406191915.smt2,7,6,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881582/aproveSMT4163246385735196737.smt2,16,7,46,0.101985,0.019996,0.060992,0.0,0.002,0.003,0.015997,114.0,78.0,29.0,113.0,109.0,4.0,0.0,sat,sat,1,5
AProVE/0/881732/aproveSMT3290245450029230263.smt2,2,2,4,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881269/aproveSMT731199731758183052.smt2,19,7,37,0.022997,0.007999,0.01,0.0,0.0,0.0,0.004998,68.0,13.0,8.0,26.0,24.0,2.0,0.0,sat,sat,1,3
AProVE/0/881364/aproveSMT1320295169341051511.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881701/aproveSMT5983300911379758486.smt2,90,15,645,500.028,323.141,160.082,2.6316,13.5029,0.04799,2.81655,1491.0,340113.0,13567.0,340396.0,1796.0,338600.0,0.0,sat,Timeout,123,54
AProVE/0/881558/aproveSMT7022960082185154217.smt2,5,2,11,0.005,0.0,0.004,0.0,0.0,0.0,0.001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/0/881700/aproveSMT5571781395528638069.smt2,13,7,29,0.030996,0.013997,0.012999,0.0,0.001,0.001,0.002,64.0,30.0,13.0,47.0,45.0,2.0,0.0,sat,sat,1,0
AProVE/0/881390/aproveSMT4687024534056820070.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881350/aproveSMT1900471594824930753.smt2,6,2,18,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/0/881719/aproveSMT8873763549660661155.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881376/aproveSMT503359860841166842.smt2,6,2,18,0.008999,0.001,0.004,0.0,0.0,0.0,0.003999,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/0/881326/aproveSMT8029797467490203350.smt2,5,2,11,0.002,0.0,0.002,0.0,0.0,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/0/881624/aproveSMT3906566895571265290.smt2,4,2,10,0.003,0.0,0.002,0.0,0.0,0.0,0.001,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/0/881597/aproveSMT2695422548483000615.smt2,6,2,15,0.015998,0.0,0.012999,0.0,0.0,0.0,0.002999,31.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,3
AProVE/0/881923/aproveSMT416500128291305159.smt2,2,2,4,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881738/aproveSMT5972750876032145769.smt2,70,17,240,500.005,428.826,33.033,3.58545,12.1932,0.063992,22.3036,1094.0,460711.0,40284.0,460925.0,1836.0,459089.0,0.0,unknown,Timeout,1,2
AProVE/0/881286/aproveSMT8543546597629242648.smt2,6,2,15,0.008999,0.000999,0.008999,0.0,0.0,0.001,-1.73472e-18,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/0/881421/aproveSMT4709666508473950496.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881930/aproveSMT6726530761168912268.smt2,6,2,18,0.013998,0.001,0.006998,0.0,0.0,0.001,0.005,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/0/881861/aproveSMT9045967695353752967.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881775/aproveSMT750993063417529606.smt2,6,2,15,0.008999,0.0,0.006999,0.0,0.0,0.0,0.002,27.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/0/881650/aproveSMT1364093870217899063.smt2,6,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881325/aproveSMT1301561149068337532.smt2,5,2,11,0.007999,0.001,0.004,0.0,0.0,0.001,0.001999,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/0/881347/aproveSMT1105036965705480871.smt2,2,2,4,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881502/aproveSMT5764590427389201020.smt2,7,2,19,0.016998,0.0,0.011998,0.0,0.0,0.0,0.005,34.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/0/881398/aproveSMT5577277805877936370.smt2,5,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/0/881437/aproveSMT8264792885821091201.smt2,84,11,471,314.62,14.0069,326.146,0.015998,0.530918,0.042995,0.039996,1333.0,4683.0,994.0,4960.0,1788.0,3172.0,0.0,sat,sat,57,28
AProVE/0/881601/aproveSMT6072934751464903172.smt2,8,2,32,0.017997,0.001,0.009997,0.0,0.0,0.0,0.007,46.0,10.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,8
AProVE/0/881396/aproveSMT5212365538669764893.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881362/aproveSMT5019138701356602003.smt2,7,6,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881292/aproveSMT2314360807976035811.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/882025/aproveSMT8368079174304055365.smt2,7,2,19,0.010999,0.0,0.007998,0.0,0.001,0.0,0.002001,30.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/0/881880/aproveSMT8576878341171918746.smt2,20,11,52,0.051992,0.011999,0.024996,0.0,0.002999,0.0,0.011998,78.0,2.0,6.0,16.0,12.0,4.0,0.0,sat,sat,1,0
AProVE/0/881903/aproveSMT5216096204184437722.smt2,21,10,48,0.143978,0.048994,0.069992,0.0,0.002999,0.003999,0.017994,175.0,225.0,71.0,268.0,238.0,30.0,0.0,sat,sat,2,4
AProVE/0/881823/aproveSMT1512029692212622087.smt2,7,2,19,0.005,0.0,0.002,0.0,0.0,0.0,0.003,28.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/0/881827/aproveSMT3478322092999958257.smt2,18,13,68,0.337949,0.12698,0.167974,0.0,0.004,0.007998,0.030997,188.0,178.0,71.0,245.0,216.0,29.0,0.0,sat,sat,7,11
AProVE/0/881951/aproveSMT1337474436269418492.smt2,6,2,18,0.004,0.002,0.003,0.0,0.0,0.0,0.0,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/0/881238/aproveSMT4068420125465857646.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881561/aproveSMT3044845607151479104.smt2,6,5,21,500.0511,9.47156,4.367357,0.225966,634.440959,0.103983,8.6317,18970.0,51656.0,40574.0,81103.0,37897.0,43206.0,0.0,unsat,Timeout,0,4
AProVE/0/881885/aproveSMT8686898329496949531.smt2,73,9,170,500.004,375.931,29.5275,2.19366,46.208,0.039992,46.104,1279.0,382869.0,166982.0,383031.0,2394.0,380637.0,0.0,unknown,Timeout,1,3
AProVE/0/881842/aproveSMT3505694428527533899.smt2,6,2,15,0.008999,0.001,0.005999,0.0,0.0,0.0,0.002,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/0/881990/aproveSMT3188400038524144453.smt2,7,2,16,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,29.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/0/882021/aproveSMT1850197610417420848.smt2,4,2,10,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/0/881997/aproveSMT8125772477965272427.smt2,6,2,18,0.014998,0.002,0.009998,0.0,0.002,0.0,0.001,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/0/881947/aproveSMT4684036077521328725.smt2,92,14,294,18.0433,2.31264,16.1535,0.0,0.049996,0.043992,0.002,728.0,586.0,185.0,747.0,725.0,22.0,0.0,sat,sat,22,14
