Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/7/887434/aproveSMT2678117853774159012.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887807/aproveSMT1477196355653019365.smt2,6,2,15,0.002999,0.0,0.002,0.0,0.0,0.0,0.000999,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/7/888188/aproveSMT2908669784023410595.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887942/aproveSMT2904469030049198655.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888153/aproveSMT5593177505134921706.smt2,5,2,11,0.004999,0.0,0.003999,0.0,0.0,0.001,0.0,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/7/888127/aproveSMT4973295958690952505.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887916/aproveSMT5959135781873520597.smt2,6,2,15,0.007999,0.0,0.006999,0.0,0.0,0.0,0.001,27.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/7/887744/aproveSMT513940336239924810.smt2,6,2,18,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/7/887526/aproveSMT8632271097686368352.smt2,5,2,11,0.004,0.0,0.005,0.0,0.0,0.0,0.0,26.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,2
AProVE/7/887866/aproveSMT2931748757773700784.smt2,5,2,11,0.003999,0.0,0.003,0.0,0.0,0.0,0.000999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887972/aproveSMT5153793378923957970.smt2,4,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887615/aproveSMT629665582926508878.smt2,30,11,126,500.003,450.793,4.47932,2.14367,12.511,0.021997,30.0543,518.0,337938.0,144401.0,338072.0,839.0,337233.0,0.0,sat,Timeout,17,8
AProVE/7/887891/aproveSMT7967932310313773290.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888045/aproveSMT4087295434091394355.smt2,2,2,4,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887954/aproveSMT8242574477900402600.smt2,5,2,11,0.009999,0.0,0.008998,0.0,0.002,0.0,-1.73472e-18,28.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,2
AProVE/7/887348/aproveSMT3668646223430573349.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887828/aproveSMT3100108534541492226.smt2,25,18,53,500.003,442.614,0.414934,3.69842,15.5227,0.070988,37.6823,262.0,331446.0,330923.0,331545.0,416.0,331129.0,0.0,unknown,Timeout,6,0
AProVE/7/887559/aproveSMT7298828991126304372.smt2,15,2,36,0.021997,0.003,0.008999,0.0,0.0,0.000999,0.008999,65.0,21.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,7
AProVE/7/887403/aproveSMT8651780436365507040.smt2,5,2,11,0.004,0.0,0.002,0.0,0.0,0.0,0.002,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/7/887872/aproveSMT9222616672945284762.smt2,7,2,19,0.004999,0.0,0.002,0.0,0.0,0.001,0.001999,30.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/7/888156/aproveSMT257699921050028985.smt2,22,11,64,14.1289,11.7942,0.782882,0.140975,0.378937,0.015998,1.01586,418.0,24745.0,7414.0,24870.0,782.0,24088.0,0.0,sat,sat,1,2
AProVE/7/887560/aproveSMT2825630077686170393.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887604/aproveSMT510284790420959947.smt2,5,2,11,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887563/aproveSMT1074794681419974085.smt2,158,7,347,60.6938,0.636913,65.697,0.003,0.074985,0.008999,-7.10543e-15,785.0,430.0,156.0,607.0,581.0,26.0,0.0,sat,sat,34,13
AProVE/7/887941/aproveSMT6764325292295713011.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887808/aproveSMT4183787455910957864.smt2,27,11,56,500.002,448.225,0.809872,2.07072,16.1236,0.114987,32.6579,435.0,283687.0,268926.0,283812.0,847.0,282965.0,0.0,unknown,Timeout,4,0
AProVE/7/887578/aproveSMT747505135687474411.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887766/aproveSMT2257259413551688372.smt2,6,2,18,0.009999,0.002,0.005999,0.0,0.000999,0.0,0.001001,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/7/887657/aproveSMT4558782002403801951.smt2,9,6,16,0.010999,0.0,0.008999,0.0,0.0,0.001,0.001,33.0,10.0,5.0,17.0,17.0,0.0,0.0,sat,sat,1,0
AProVE/7/887564/aproveSMT3700580269551116547.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887794/aproveSMT8148432037827511315.smt2,4,2,10,0.004,0.0,0.001,0.0,0.0,0.0,0.003,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/888079/aproveSMT2807471946702649636.smt2,8,7,30,500.01293,14.351745,6.558961,0.153981,668.332999,0.108982,7.864796,18798.0,56776.0,19410.0,57286.0,37474.0,19812.0,0.0,sat,Timeout,2,4
AProVE/7/887450/aproveSMT8742540730649279110.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887710/aproveSMT7900658254710817420.smt2,5,2,11,0.003,0.0,0.001,0.0,0.0,0.0,0.002,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/7/887693/aproveSMT9114770804785965128.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887756/aproveSMT7658035081438482766.smt2,2,2,4,0.001999,0.0,0.001,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887953/aproveSMT3913599914756995627.smt2,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887725/aproveSMT8057950942747418962.smt2,20,9,41,500.002,349.033,0.322962,5.06021,33.629,0.011998,111.945,367.0,808681.0,803918.0,808751.0,705.0,808046.0,0.0,unknown,Timeout,2,2
AProVE/7/887735/aproveSMT2774870746099855527.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887446/aproveSMT5819424543523124227.smt2,11,6,37,0.026996,0.007,0.010997,0.0,0.001,0.003,0.004999,70.0,31.0,17.0,54.0,48.0,6.0,0.0,sat,sat,1,3
AProVE/7/887852/aproveSMT6100201603520401267.smt2,2,2,4,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888042/aproveSMT8347034888303128918.smt2,7,2,19,0.008999,0.001,0.004999,0.0,0.0,0.0,0.003,30.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/7/887589/aproveSMT7179876018157170098.smt2,31,14,182,500.004,445.25,19.0491,2.99855,9.88747,0.047995,22.7705,563.0,438241.0,84833.0,487596.0,797.0,486799.0,0.0,unknown,Timeout,30,16
AProVE/7/887656/aproveSMT761672057715945401.smt2,10,7,34,500.02613,37.92722,7.400871,0.202963,540.80297,0.121985,7.97785,18536.0,62491.0,26265.0,76956.0,36954.0,40002.0,0.0,sat,Timeout,1,5
AProVE/7/887533/aproveSMT5959568214113723942.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887983/aproveSMT415727003043125366.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887511/aproveSMT714298813585366340.smt2,7,6,9,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887848/aproveSMT6236247848161060084.smt2,5,2,11,0.006999,0.0,0.001999,0.0,0.001,0.001,0.003,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887783/aproveSMT5891489916944676700.smt2,7,2,19,0.004,0.001,0.003,0.0,0.0,0.0,0.0,28.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/7/888077/aproveSMT4786635180570460404.smt2,5,2,14,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,23.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/7/887874/aproveSMT8687227563420872428.smt2,42,11,83,500.002,416.682,1.15582,2.83055,29.6744,0.035995,49.6235,697.0,490602.0,272529.0,490698.0,1365.0,489333.0,0.0,unknown,Timeout,3,3
AProVE/7/888107/aproveSMT1651961751322172244.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887811/aproveSMT6173515755089029675.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887804/aproveSMT4088542198152538998.smt2,19,2,44,0.024997,0.002,0.011998,0.0,0.002,0.0,0.008999,77.0,21.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,7
AProVE/7/887512/aproveSMT2560551492226655703.smt2,185,16,643,500.005,220.196,93.9137,1.57575,97.3822,0.081992,86.8558,3186.0,232083.0,19888.0,233706.0,5674.0,228032.0,0.0,sat,Timeout,11,68
AProVE/7/887753/aproveSMT2814224487373991634.smt2,7,6,9,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888174/aproveSMT8786943288113608805.smt2,193,13,1487,500.066,10.4124,526.359,0.0,1.38478,0.01,0.002999,1962.0,576.0,234.0,755.0,617.0,138.0,0.0,sat,Timeout,186,145
AProVE/7/887699/aproveSMT4189237124064464642.smt2,50,15,256,500.005,453.228,15.7546,2.2617,12.1812,0.054991,16.5245,914.0,247968.0,53986.0,313442.0,1433.0,312009.0,0.0,sat,Timeout,34,14
AProVE/7/887904/aproveSMT5878921806085034094.smt2,7,2,19,0.014998,0.0,0.010999,0.0,0.0,0.0,0.003999,34.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/7/887961/aproveSMT7297002313196074398.smt2,6,2,18,0.016997,0.001,0.008999,0.0,0.0,0.0,0.006998,40.0,28.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,4
AProVE/7/888000/aproveSMT6958172783190932608.smt2,4,2,10,0.002999,0.0,0.001,0.0,0.0,0.0,0.001999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887777/aproveSMT7786226412605780769.smt2,51,14,130,500.002,426.81,2.83256,2.90454,22.0097,0.05999,45.3851,917.0,363639.0,148538.0,363754.0,1733.0,362021.0,0.0,unknown,Timeout,3,5
AProVE/7/887646/aproveSMT8553141752939913507.smt2,36,14,210,19.467,7.92481,11.0943,0.033997,0.140979,0.009998,0.262941,496.0,3013.0,1155.0,5634.0,561.0,5073.0,0.0,sat,sat,17,20
AProVE/7/887637/aproveSMT8163669419684277319.smt2,2,2,4,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888083/aproveSMT8130355490234669162.smt2,85,11,540,500.01,156.426,347.105,0.841875,6.73896,0.058992,1.39879,1551.0,119009.0,10065.0,131615.0,2140.0,129475.0,0.0,sat,Timeout,80,40
AProVE/7/887825/aproveSMT441996396180892764.smt2,45,12,124,500.002,394.116,2.00769,1.53075,21.1538,0.026997,81.1668,675.0,217824.0,174229.0,218003.0,1214.0,216789.0,0.0,sat,Timeout,1,6
AProVE/7/887337/aproveSMT1475702495115273507.smt2,8,5,37,500.017982,36.80239,3.314516,0.055991,523.045,0.100985,12.267096,19418.0,50031.0,22787.0,54505.0,38674.0,15831.0,0.0,unsat,Timeout,2,6
AProVE/7/887901/aproveSMT975552302758486862.smt2,19,7,39,0.051992,0.015996,0.022999,0.0,0.001,0.000999,0.010998,90.0,47.0,20.0,72.0,66.0,6.0,0.0,sat,sat,1,0
AProVE/7/887652/aproveSMT1105108016923838334.smt2,5,2,14,0.009999,0.0,0.008999,0.0,0.0,0.0,0.001,23.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/7/888157/aproveSMT2255325666606901420.smt2,7,3,16,0.018997,0.002999,0.011998,0.0,0.001,0.0,0.003,43.0,32.0,13.0,48.0,45.0,3.0,0.0,sat,sat,2,0
AProVE/7/887647/aproveSMT8277224392720376688.smt2,7,2,25,0.035995,0.0,0.031997,0.0,0.0,0.0,0.003998,52.0,33.0,11.0,40.0,40.0,0.0,0.0,sat,sat,0,6
AProVE/7/887413/aproveSMT1253067736859606562.smt2,5,2,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887491/aproveSMT2638524212114105045.smt2,13,2,31,0.016998,0.0,0.007998,0.0,0.0,0.0,0.009,52.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,6
AProVE/7/888094/aproveSMT4995479336558540215.smt2,2,2,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887803/aproveSMT3437597245163472843.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887389/aproveSMT5515501222096840428.smt2,21,2,51,0.031995,0.001999,0.015998,0.0,0.001,0.001,0.011998,94.0,37.0,12.0,44.0,44.0,0.0,0.0,sat,sat,0,10
AProVE/7/888036/aproveSMT5261926858987162380.smt2,7,2,19,0.003,0.0,0.003,0.0,0.0,0.0,0.0,30.0,8.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/7/887439/aproveSMT4509663316934202337.smt2,130,11,912,500.057,3.79441,547.157,0.0,0.171973,0.007999,0.001999,1286.0,461.0,133.0,569.0,551.0,18.0,0.0,sat,Timeout,157,72
AProVE/7/887412/aproveSMT5605575046005537059.smt2,5,2,11,0.004999,0.0,0.005998,0.0,0.0,0.0,0.0,22.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/7/887719/aproveSMT6233931651732505578.smt2,20,11,49,0.616906,0.101982,0.492929,0.0,0.005,0.004999,0.011996,193.0,258.0,85.0,295.0,273.0,22.0,0.0,sat,sat,1,2
AProVE/7/888064/aproveSMT4687862956544542597.smt2,47,17,282,500.006,437.857,23.7384,3.23651,8.83465,0.048997,26.29,899.0,326567.0,37915.0,442091.0,1347.0,440744.0,0.0,sat,Timeout,29,25
AProVE/7/887347/aproveSMT3981927164583947462.smt2,36,9,81,500.001,375.66,1.76873,2.92855,41.6847,0.023993,77.935,699.0,482749.0,423431.0,482902.0,1363.0,481539.0,0.0,unknown,Timeout,6,3
AProVE/7/887931/aproveSMT118264501541247302.smt2,7,2,19,0.010999,0.0,0.005999,0.0,0.001,0.0,0.004,28.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/7/888191/aproveSMT2446632049864424082.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888093/aproveSMT1860874458361265338.smt2,6,2,18,0.011998,0.0,0.007998,0.0,0.0,0.0,0.004,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/7/887996/aproveSMT5176022412791147059.smt2,9,6,18,14.486842,9.704545,0.082983,0.284955,0.898843,0.008,3.507467,228.0,13818.0,54431.0,56231.0,369.0,55862.0,0.0,unsat,unsat,5,0
AProVE/7/887335/aproveSMT5009850482551563842.smt2,24,8,108,500.009,368.3397,3.435533,1.470776,82.08658,0.065987,44.6102,9304.0,306273.0,57853.0,309890.0,18202.0,291688.0,0.0,sat,Timeout,4,23
AProVE/7/887488/aproveSMT1216249013131452734.smt2,6,2,15,0.010998,0.001,0.008999,0.0,0.0,0.0,0.000999,25.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/7/887468/aproveSMT6726712610953517760.smt2,118,2,274,0.363945,0.032997,0.181972,0.0,0.008999,0.0,0.139977,436.0,65.0,23.0,88.0,88.0,0.0,0.0,sat,sat,0,39
AProVE/7/887628/aproveSMT6731906785137294448.smt2,5,2,11,0.001999,0.0,0.000999,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/7/887396/aproveSMT7094025697861505707.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888138/aproveSMT8392072785592004550.smt2,17,10,41,500.002,391.085,0.30495,3.79946,20.3559,0.020997,84.4361,370.0,577473.0,527529.0,577532.0,748.0,576784.0,0.0,unknown,Timeout,1,2
AProVE/7/888135/aproveSMT6254748887748799310.smt2,4,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
