Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/2/883486/aproveSMT6108706453103551895.smt2,6,2,18,0.007999,0.001,0.004999,0.0,0.001,0.0,0.001,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/2/882944/aproveSMT5955302688561138511.smt2,56,14,152,3.12652,1.2948,1.47978,0.002,0.052993,0.025993,0.27096,522.0,836.0,402.0,946.0,700.0,246.0,0.0,sat,sat,7,9
AProVE/2/883451/aproveSMT617486710160871960.smt2,9,2,20,0.006999,0.002,0.007998,0.0,0.0,0.0,0.0,35.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883094/aproveSMT5491581222986548740.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/882932/aproveSMT8884064466125902218.smt2,6,4,9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883005/aproveSMT7075291212918051515.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883729/aproveSMT2319179123723019341.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883358/aproveSMT7599485277424976202.smt2,6,4,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883051/aproveSMT7446658995848687359.smt2,4,3,7,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883229/aproveSMT295371166785523013.smt2,5,2,11,0.003999,0.0,0.002,0.0,0.0,0.0,0.001999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/2/883399/aproveSMT5155740697940846202.smt2,5,5,9,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883265/aproveSMT9154232137222827882.smt2,8,2,23,0.008999,0.0,0.003999,0.0,0.0,0.0,0.005,37.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,5
AProVE/2/883633/aproveSMT7978223837640934151.smt2,4,2,10,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,22.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/2/883683/aproveSMT5984094266047350548.smt2,5,2,11,0.005,0.002,0.002,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/883269/aproveSMT5626568316891360879.smt2,7,6,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883153/aproveSMT5401081899238580311.smt2,7,2,16,0.006999,0.001,0.005999,0.0,0.0,0.0,0.0,27.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883587/aproveSMT1090213210143255652.smt2,4,3,7,0.003999,0.0,0.001999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883115/aproveSMT9029017902194808891.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883767/aproveSMT1524169612101880749.smt2,25,10,125,108.045,94.9855,4.79426,0.520926,2.89254,0.026998,4.82432,430.0,80997.0,39034.0,81099.0,643.0,80456.0,0.0,sat,sat,14,13
AProVE/2/882975/aproveSMT1869857692920079266.smt2,9,2,20,0.014998,0.000999,0.010999,0.0,0.0,0.0,0.003,35.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883391/aproveSMT1087754522985816605.smt2,6,2,15,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883525/aproveSMT3331842951290914414.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883028/aproveSMT589984669032208485.smt2,17,12,25,0.022997,0.008,0.012997,0.0,0.001,0.0,0.001,50.0,14.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,2
AProVE/2/883315/aproveSMT5756287667483891620.smt2,6,2,15,0.009999,0.002,0.007999,0.0,0.0,0.0,3.46945e-18,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/2/883272/aproveSMT7742028598205669258.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883284/aproveSMT8577990421525168879.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883462/aproveSMT3612851711724526218.smt2,18,8,65,0.06999,0.043992,0.012999,0.0,0.004,0.0,0.008999,107.0,45.0,18.0,62.0,50.0,12.0,0.0,sat,sat,1,9
AProVE/2/883108/aproveSMT5411909683961528698.smt2,20,7,37,0.019997,0.006997,0.01,0.0,0.0,0.001,0.002,75.0,21.0,11.0,39.0,37.0,2.0,0.0,sat,sat,1,2
