Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/2/883486/aproveSMT6108706453103551895.smt2,6,2,18,0.007999,0.001,0.004999,0.0,0.001,0.0,0.001,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/2/882944/aproveSMT5955302688561138511.smt2,56,14,152,3.12652,1.2948,1.47978,0.002,0.052993,0.025993,0.27096,522.0,836.0,402.0,946.0,700.0,246.0,0.0,sat,sat,7,9
AProVE/2/883451/aproveSMT617486710160871960.smt2,9,2,20,0.006999,0.002,0.007998,0.0,0.0,0.0,0.0,35.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883094/aproveSMT5491581222986548740.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/882932/aproveSMT8884064466125902218.smt2,6,4,9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883005/aproveSMT7075291212918051515.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883729/aproveSMT2319179123723019341.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883358/aproveSMT7599485277424976202.smt2,6,4,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883051/aproveSMT7446658995848687359.smt2,4,3,7,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883229/aproveSMT295371166785523013.smt2,5,2,11,0.003999,0.0,0.002,0.0,0.0,0.0,0.001999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/2/883399/aproveSMT5155740697940846202.smt2,5,5,9,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883265/aproveSMT9154232137222827882.smt2,8,2,23,0.008999,0.0,0.003999,0.0,0.0,0.0,0.005,37.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,5
AProVE/2/883633/aproveSMT7978223837640934151.smt2,4,2,10,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,22.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/2/883683/aproveSMT5984094266047350548.smt2,5,2,11,0.005,0.002,0.002,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/883269/aproveSMT5626568316891360879.smt2,7,6,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883153/aproveSMT5401081899238580311.smt2,7,2,16,0.006999,0.001,0.005999,0.0,0.0,0.0,0.0,27.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883587/aproveSMT1090213210143255652.smt2,4,3,7,0.003999,0.0,0.001999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883115/aproveSMT9029017902194808891.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883767/aproveSMT1524169612101880749.smt2,25,10,125,108.045,94.9855,4.79426,0.520926,2.89254,0.026998,4.82432,430.0,80997.0,39034.0,81099.0,643.0,80456.0,0.0,sat,sat,14,13
AProVE/2/882975/aproveSMT1869857692920079266.smt2,9,2,20,0.014998,0.000999,0.010999,0.0,0.0,0.0,0.003,35.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883391/aproveSMT1087754522985816605.smt2,6,2,15,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883525/aproveSMT3331842951290914414.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883028/aproveSMT589984669032208485.smt2,17,12,25,0.022997,0.008,0.012997,0.0,0.001,0.0,0.001,50.0,14.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,2
AProVE/2/883315/aproveSMT5756287667483891620.smt2,6,2,15,0.009999,0.002,0.007999,0.0,0.0,0.0,3.46945e-18,29.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/2/883272/aproveSMT7742028598205669258.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883284/aproveSMT8577990421525168879.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883462/aproveSMT3612851711724526218.smt2,18,8,65,0.06999,0.043992,0.012999,0.0,0.004,0.0,0.008999,107.0,45.0,18.0,62.0,50.0,12.0,0.0,sat,sat,1,9
AProVE/2/883108/aproveSMT5411909683961528698.smt2,20,7,37,0.019997,0.006997,0.01,0.0,0.0,0.001,0.002,75.0,21.0,11.0,39.0,37.0,2.0,0.0,sat,sat,1,2
AProVE/2/883304/aproveSMT8252434774163073059.smt2,30,17,69,500.002,442.54,2.6336,3.31747,16.8074,0.11898,34.5847,411.0,288082.0,286940.0,288217.0,744.0,287473.0,0.0,unknown,Timeout,7,0
AProVE/2/883522/aproveSMT7437703124800899254.smt2,2,2,4,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883376/aproveSMT2104853158950712275.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883672/aproveSMT7637011389149852455.smt2,5,2,11,0.011998,0.0,0.007999,0.0,0.0,0.0,0.003999,26.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,2
AProVE/2/882918/aproveSMT4273138106606196334.smt2,4,2,10,0.006999,0.001,0.002999,0.0,0.0,0.0,0.003,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/2/882935/aproveSMT4118820725612457941.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883377/aproveSMT4909795561299449659.smt2,22,11,62,500.026,284.2058,3.379481,2.547629,207.97596,0.092987,30.62241,13106.0,200120.0,183046.0,400254.0,25983.0,374271.0,0.0,unknown,Timeout,9,4
AProVE/2/883763/aproveSMT5724479769137912377.smt2,6,2,15,0.006999,0.0,0.002,0.0,0.0,0.0,0.004999,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883735/aproveSMT7010663750722514413.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883534/aproveSMT6368284015290381873.smt2,6,2,18,0.007999,0.0,0.003999,0.0,0.0,0.0,0.004,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/2/883766/aproveSMT9059267489351804882.smt2,8,2,23,0.014998,0.001,0.008999,0.0,0.001999,0.0,0.003,37.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,5
AProVE/2/883155/aproveSMT4484789702707092087.smt2,14,10,31,500.0737,48.2316,3.685419,0.579907,516.058852,0.131978,10.52043,18414.0,94731.0,54657.0,136039.0,36759.0,99280.0,0.0,unknown,Timeout,1,0
AProVE/2/883548/aproveSMT7476673992374206541.smt2,7,2,16,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,27.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883281/aproveSMT5742070643686867832.smt2,3,3,5,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883420/aproveSMT6565439702565939482.smt2,7,6,9,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883714/aproveSMT578542810709715910.smt2,4,3,7,0.000999,0.0,0.000999,0.0,0.0,0.0,2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883689/aproveSMT2569515657114647227.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883206/aproveSMT8571832530725589562.smt2,6,2,15,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883287/aproveSMT3269735939622302250.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883121/aproveSMT6308182890373668501.smt2,4,2,10,0.006999,0.002,0.003,0.0,0.0,0.0,0.001999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/883662/aproveSMT3316885234368183313.smt2,7,2,25,0.012998,0.001,0.006999,0.0,0.0,0.0,0.004999,38.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,6
AProVE/2/883077/aproveSMT8355486805827713569.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883225/aproveSMT3720229170631215555.smt2,6,2,15,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883670/aproveSMT8997666235764067468.smt2,6,2,18,0.007999,0.0,0.003,0.0,0.0,0.0,0.004999,26.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/2/883526/aproveSMT8983237830989579158.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883643/aproveSMT6147226951704200412.smt2,9,6,25,0.018997,0.006998,0.009999,0.0,0.0,0.0,0.002,48.0,25.0,8.0,30.0,30.0,0.0,0.0,sat,sat,1,3
AProVE/2/882957/aproveSMT8591867637603616957.smt2,6,2,15,0.006999,0.0,0.003999,0.0,0.0,0.001,0.002,25.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883743/aproveSMT4016447026039156617.smt2,5,2,11,0.004,0.0,0.002,0.0,0.0,0.0,0.002,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/882937/aproveSMT5515891920992911198.smt2,192,13,1426,500.063,249.606,73.4208,0.202978,99.9298,0.059995,76.8435,3548.0,29661.0,6401.0,30093.0,4698.0,25395.0,0.0,sat,Timeout,106,152
AProVE/2/883604/aproveSMT6660852821770998251.smt2,5,2,11,0.006999,0.0,0.007998,0.0,0.0,0.0,0.0,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/2/882928/aproveSMT8220645657558910885.smt2,4,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883512/aproveSMT7317552876727142988.smt2,6,2,18,0.008999,0.001,0.005,0.0,0.0,0.001,0.001999,28.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/2/883577/aproveSMT4847710158947599796.smt2,3,2,6,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/882921/aproveSMT4408268044216253595.smt2,86,9,251,500.005,314.992,127.406,2.02069,37.1384,0.042991,18.4052,1419.0,317658.0,96297.0,317845.0,2560.0,315285.0,0.0,sat,Timeout,3,17
AProVE/2/883176/aproveSMT497184679501937370.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883627/aproveSMT1436661845167250093.smt2,85,13,331,334.978,136.194,185.504,1.08884,12.461,0.066987,4.16734,1620.0,152640.0,24559.0,152822.0,2855.0,149967.0,0.0,sat,sat,7,42
AProVE/2/883696/aproveSMT1822723419756879764.smt2,25,10,125,18.4042,12.4171,5.56515,0.057993,0.279941,0.011,0.09298,396.0,8174.0,4883.0,9121.0,560.0,8561.0,0.0,sat,sat,11,12
AProVE/2/883639/aproveSMT1786726229508144215.smt2,6,2,15,0.010999,0.001,0.006999,0.0,0.001,0.0,0.002,27.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/2/883595/aproveSMT8709746506964862176.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883375/aproveSMT7741796207456535265.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883590/aproveSMT461010722755387750.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883748/aproveSMT3019363748582063700.smt2,5,2,11,0.005999,0.002,0.001999,0.0,0.0,0.0,0.002,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/882924/aproveSMT447655015065900333.smt2,18,9,40,0.20097,0.042991,0.129982,0.001,0.002999,0.007,0.016998,156.0,198.0,71.0,242.0,213.0,29.0,0.0,sat,sat,1,2
AProVE/2/883779/aproveSMT5958326868396612927.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883409/aproveSMT227075999096467249.smt2,4,2,10,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/2/883291/aproveSMT6917943021094058469.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883084/aproveSMT8545553192968543074.smt2,22,12,109,2.72259,0.576911,2.12268,0.001,0.013999,0.006999,0.005,275.0,884.0,220.0,961.0,327.0,634.0,0.0,sat,sat,8,13
AProVE/2/883494/aproveSMT7558402155866773662.smt2,4,2,10,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/2/883078/aproveSMT3724157227810857420.smt2,5,2,11,0.003,0.002,0.002,0.0,0.0,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/883758/aproveSMT6068633848722147417.smt2,6,2,15,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/2/883212/aproveSMT1053713289302041887.smt2,7,2,19,0.010999,0.002,0.006,0.0,0.001,0.0,0.001999,32.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/2/883027/aproveSMT5987580744687090580.smt2,6,2,15,0.013998,0.002,0.011997,0.0,0.0,0.002,0.0,37.0,31.0,9.0,34.0,34.0,0.0,0.0,sat,sat,0,3
AProVE/2/883481/aproveSMT2069108651625655574.smt2,2,2,4,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883333/aproveSMT28326946384480927.smt2,6,2,15,0.005,0.001,0.004,0.0,0.001,0.0,0.0,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/2/883401/aproveSMT5253097445686619915.smt2,5,2,14,0.004,0.0,0.004,0.0,0.0,0.0,0.0,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/2/883162/aproveSMT318610506686543857.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883236/aproveSMT125187419356719603.smt2,27,9,63,500.002,407.59,0.90085,3.05852,26.4139,0.023995,62.0144,464.0,435687.0,422877.0,435823.0,839.0,434984.0,0.0,unknown,Timeout,5,2
AProVE/2/883029/aproveSMT7779103868321286583.smt2,49,15,274,500.003,460.082,24.6193,0.555904,9.95056,0.019999,4.77526,599.0,59791.0,51887.0,59927.0,611.0,59316.0,0.0,sat,Timeout,35,20
AProVE/2/883046/aproveSMT236781811053699988.smt2,6,2,15,0.004,0.001,0.003,0.0,0.0,0.0,1.73472e-18,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/2/883140/aproveSMT8416199365745198229.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883408/aproveSMT7641974096203987751.smt2,6,2,18,0.008999,0.0,0.007998,0.0,0.0,0.0,0.001001,32.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/2/883297/aproveSMT2774565757821356135.smt2,5,2,11,0.003,0.0,0.003,0.0,0.0,0.0,8.67362e-19,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
