Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/6/886620/aproveSMT8093501266951483174.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886609/aproveSMT3220490616583812555.smt2,7,2,19,0.015998,0.0,0.012998,0.0,0.0,0.0,0.003,34.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/6/887149/aproveSMT520707389110832396.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887215/aproveSMT3834210980766255502.smt2,5,2,11,0.002,0.0,0.001,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/6/887082/aproveSMT13671189008366061.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886547/aproveSMT7924804370782312734.smt2,2,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886655/aproveSMT1731201092618738212.smt2,5,2,14,0.006999,0.0,0.003999,0.0,0.0,0.0,0.003,21.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/6/886901/aproveSMT2632086638983091320.smt2,6,2,15,0.014998,0.001,0.014998,0.0,0.0,0.0,-3.46945e-18,37.0,28.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,3
AProVE/6/886565/aproveSMT6039984146396640284.smt2,7,3,16,0.040994,0.005999,0.021995,0.0,0.001,0.0,0.012,118.0,160.0,96.0,228.0,163.0,65.0,0.0,unsat,unsat,4,0
AProVE/6/886512/aproveSMT5220819169596356046.smt2,5,2,11,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/886934/aproveSMT1670743633339436757.smt2,7,2,19,0.014997,0.001,0.009998,0.0,0.0,0.0,0.003999,34.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/6/886992/aproveSMT1433812841626110219.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887041/aproveSMT1049786927316670908.smt2,28,7,57,500.002,304.898,1.00884,4.51231,47.8888,0.016,141.679,665.0,862984.0,688413.0,863076.0,1370.0,861706.0,0.0,unknown,Timeout,3,3
AProVE/6/886634/aproveSMT6842353436600126671.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887212/aproveSMT875865932854973953.smt2,7,6,9,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886537/aproveSMT8987922024142788271.smt2,6,2,15,0.011998,0.0,0.010998,0.0,0.001,0.0,1.73472e-18,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/6/887242/aproveSMT8379535818461932709.smt2,63,2,156,0.127981,0.014999,0.055995,0.0,0.002999,0.000999,0.052989,253.0,49.0,18.0,68.0,68.0,0.0,0.0,sat,sat,0,31
AProVE/6/886734/aproveSMT8061809715515090809.smt2,5,2,11,0.002,0.0,0.001,0.0,0.0,0.0,0.001,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/886820/aproveSMT7474940901118202220.smt2,2,2,4,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886685/aproveSMT553879087405639768.smt2,7,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887140/aproveSMT6938039904543547228.smt2,6,2,15,0.004,0.0,0.002,0.0,0.0,0.0,0.002,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/6/887246/aproveSMT1662791167469146419.smt2,2,2,4,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886700/aproveSMT8093561926392374817.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886596/aproveSMT8668890866291703492.smt2,54,13,203,500.0165,407.5374,20.911782,2.15571,17.82225,0.08499,51.50434,3846.0,364007.0,67599.0,376153.0,7070.0,369083.0,0.0,unknown,Timeout,1,2
AProVE/6/887111/aproveSMT2470710858847591333.smt2,6,2,15,0.006999,0.0,0.005999,0.0,0.0,0.0,0.001,25.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/6/886571/aproveSMT4960494840057737214.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887182/aproveSMT4860672810531615368.smt2,5,2,11,0.001999,0.0,0.000999,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/886581/aproveSMT8770771894000579434.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887013/aproveSMT8136013299990679074.smt2,6,2,18,0.008998,0.0,0.004999,0.0,0.0,0.002,0.001999,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/6/887177/aproveSMT4277854796571721353.smt2,7,6,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887280/aproveSMT3504969226742283820.smt2,5,2,14,0.009999,0.0,0.007999,0.0,0.0,0.0,0.002,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/6/886860/aproveSMT7802049715917776815.smt2,18,9,53,500.0581,47.8977,4.481315,0.359946,518.72387,0.126984,15.62365,18378.0,84288.0,49021.0,112356.0,37007.0,75349.0,0.0,unknown,Timeout,2,5
AProVE/6/887032/aproveSMT2424537754189077965.smt2,25,13,70,500.003,445.298,1.00685,3.89043,12.8171,0.023997,36.9662,465.0,496375.0,207816.0,496491.0,889.0,495602.0,0.0,unknown,Timeout,1,2
AProVE/6/886913/aproveSMT9090618743498733040.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886471/aproveSMT6777340503305823218.smt2,7,2,25,0.021997,0.0,0.018997,0.0,0.0,0.0,0.003,44.0,19.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,6
AProVE/6/887091/aproveSMT5477498010447713786.smt2,7,2,25,0.032995,0.0,0.027995,0.0,0.0,0.0,0.005,46.0,23.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,6
AProVE/6/886698/aproveSMT989964690948555967.smt2,6,2,15,0.012998,0.0,0.011997,0.0,0.0,0.0,0.001001,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/6/887204/aproveSMT1023437561463628372.smt2,17,2,40,0.013998,0.0,0.008999,0.0,0.0,0.0,0.004999,67.0,13.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,7
AProVE/6/886536/aproveSMT6157965445538080295.smt2,6,2,15,0.005,0.0,0.003,0.0,0.001,0.0,0.001,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/6/886510/aproveSMT5179817092838814187.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886483/aproveSMT1182324098110984615.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887143/aproveSMT5299743841213396678.smt2,22,12,47,500.002,437.355,0.781876,2.81955,15.7647,0.052991,43.2274,311.0,357376.0,353415.0,357446.0,543.0,356903.0,0.0,unknown,Timeout,4,2
AProVE/6/886659/aproveSMT1449298150560888324.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886998/aproveSMT3653027056420478136.smt2,5,4,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886697/aproveSMT6329521854686630235.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887102/aproveSMT7715554747072271988.smt2,4,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887243/aproveSMT292606468697201027.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886612/aproveSMT9213593160977601280.smt2,11,9,41,11.4103,9.57155,0.077985,0.122986,0.289951,0.009,1.33879,178.0,19870.0,14274.0,20221.0,294.0,19927.0,0.0,sat,sat,1,5
AProVE/6/886582/aproveSMT3413048025870251218.smt2,17,8,36,0.022997,0.008999,0.014999,0.0,0.0,0.0,0.0,73.0,29.0,11.0,41.0,41.0,0.0,0.0,sat,sat,1,3
AProVE/6/887063/aproveSMT7651050887355754550.smt2,6,4,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886684/aproveSMT4729515104445611187.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886971/aproveSMT4471552918718089052.smt2,93,11,401,500.007,1.19582,553.92,0.0,0.058994,0.007998,0.003999,796.0,581.0,172.0,749.0,649.0,100.0,0.0,unknown,Timeout,117,36
AProVE/6/886868/aproveSMT5406881968066293270.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886456/aproveSMT3117898532228293982.smt2,5,5,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886765/aproveSMT2722932002235968437.smt2,6,2,15,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/6/887172/aproveSMT6820024804494019970.smt2,6,4,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887100/aproveSMT3153026678257584270.smt2,14,9,60,500.051962,48.853477,3.935422,0.063989,548.475,0.090989,10.219494,17410.0,49434.0,17311.0,49672.0,34566.0,15106.0,0.0,sat,Timeout,1,5
AProVE/6/886642/aproveSMT8136275182106958945.smt2,4,3,7,0.002999,0.000999,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887048/aproveSMT336369828448937886.smt2,6,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887211/aproveSMT223646172984350144.smt2,7,2,19,0.005999,0.0,0.004998,0.0,0.0,0.0,0.001001,28.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/6/886648/aproveSMT2029517132377082168.smt2,6,2,18,0.011998,0.001,0.008997,0.0,0.001,0.0,0.001001,34.0,16.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/6/886593/aproveSMT2503138430688906557.smt2,6,2,15,0.013998,0.000999,0.009,0.0,0.0,0.0,0.003999,31.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/6/886819/aproveSMT1828219235165533703.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886902/aproveSMT6457030392329022907.smt2,8,6,20,500.001,338.28,0.101982,5.39418,11.2753,0.008998,144.94,184.0,1209160.0,790783.0,1209180.0,369.0,1208820.0,0.0,unsat,Timeout,1,3
AProVE/6/886695/aproveSMT5348699084816362723.smt2,7,2,19,0.017997,0.0,0.015,0.0,0.001,0.0,0.001997,44.0,33.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,4
AProVE/6/887120/aproveSMT2350462964939983297.smt2,130,11,845,500.054,6.51198,538.871,0.0,0.270966,0.025996,0.007998,1407.0,713.0,244.0,974.0,930.0,44.0,0.0,sat,Timeout,140,56
AProVE/6/886624/aproveSMT1760641072396700609.smt2,5,3,9,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886990/aproveSMT1280820239248830354.smt2,6,2,18,0.008999,0.001,0.005999,0.0,0.0,0.0,0.002,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/6/887023/aproveSMT5856486424052672532.smt2,4,2,10,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/886494/aproveSMT4083855475539913478.smt2,139,11,1342,500.091,2.50063,548.62,0.0,0.365949,0.011999,0.002,1641.0,300.0,83.0,354.0,350.0,4.0,0.0,sat,Timeout,949,52
AProVE/6/886460/aproveSMT7186251333576355494.smt2,2,2,4,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886996/aproveSMT987728971443791640.smt2,6,4,22,0.017997,0.006,0.008998,0.0,0.001,0.001,0.000999,42.0,17.0,10.0,32.0,28.0,4.0,0.0,sat,sat,1,2
AProVE/6/886507/aproveSMT2142989759263608543.smt2,6,2,15,0.007999,0.0,0.007999,0.0,0.0,0.0,0.0,27.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/6/886487/aproveSMT6997412754390712396.smt2,19,7,39,500.002,203.8962,2.159663,3.608457,198.2431,0.059992,111.7518,9788.0,397314.0,725474.0,760557.0,19528.0,741029.0,0.0,unknown,Timeout,2,2
AProVE/6/886713/aproveSMT1177546253830287162.smt2,7,6,9,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887053/aproveSMT2898875711749420419.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886539/aproveSMT2189051876526621929.smt2,14,7,31,0.021997,0.007999,0.007998,0.0,0.002,0.002,0.002,61.0,30.0,9.0,37.0,37.0,0.0,0.0,sat,sat,2,2
AProVE/6/887241/aproveSMT1561344556746565710.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887085/aproveSMT381169587637020859.smt2,4,2,10,0.002,0.0,0.003,0.0,0.0,0.0,0.0,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/6/886569/aproveSMT9205469280941714441.smt2,5,2,11,0.009999,0.001,0.007999,0.0,0.0,0.0,0.001,30.0,26.0,8.0,29.0,29.0,0.0,0.0,sat,sat,0,2
AProVE/6/887276/aproveSMT7806423269245504788.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886566/aproveSMT3469663790319476259.smt2,5,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/887039/aproveSMT4387656536865572685.smt2,5,2,11,0.004999,0.0,0.002999,0.0,0.0,0.0,0.002,28.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,2
AProVE/6/887080/aproveSMT3041265172344832191.smt2,6,2,15,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,29.0,11.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/6/886855/aproveSMT990453515869057005.smt2,17,2,40,0.015998,0.003,0.008999,0.0,0.0,0.0,0.003999,69.0,17.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,7
AProVE/6/886824/aproveSMT6684145328395357323.smt2,5,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/887044/aproveSMT5579268741948839054.smt2,5,2,14,0.005,0.0,0.005,0.0,0.0,0.0,0.0,25.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/6/887025/aproveSMT1588690349725510973.smt2,6,2,15,0.015998,0.0,0.012998,0.0,0.001,0.001,0.001,31.0,13.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/6/886613/aproveSMT2687775009516104110.smt2,41,10,124,500.046,67.48963,3.652425,0.087981,455.743936,0.085988,9.38364,17048.0,47883.0,21574.0,51506.0,33573.0,17933.0,0.0,unknown,Timeout,4,10
AProVE/6/886691/aproveSMT2625446213312522484.smt2,4,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887034/aproveSMT4301808327561096039.smt2,5,2,11,0.004,0.0,0.004999,0.0,0.0,0.0,0.0,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/6/887088/aproveSMT66445442791059537.smt2,76,17,478,500.012,294.885,190.935,1.48478,8.57969,0.087987,4.03929,1260.0,177845.0,15632.0,178623.0,1630.0,176993.0,0.0,sat,Timeout,57,43
