Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/9/889356/aproveSMT1717312676012125092.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889112/aproveSMT1345515375530754027.smt2,28,13,108,500.002,475.363,0.943862,0.793891,9.52858,0.029994,13.343,400.0,129075.0,124971.0,129182.0,599.0,128583.0,0.0,sat,Timeout,12,4
AProVE/9/889421/aproveSMT9025754610727201280.smt2,9,2,21,0.009999,0.000999,0.006999,0.0,0.001,0.0,0.001001,38.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/9/889642/aproveSMT8960001201878250100.smt2,6,2,15,0.014998,0.002,0.009998,0.0,0.0,0.0,0.003,27.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/9/889614/aproveSMT7329513290509087171.smt2,10,2,23,0.011998,0.001,0.007999,0.0,0.0,0.0,0.002999,41.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/9/889477/aproveSMT5130776926658278580.smt2,4,3,7,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889895/aproveSMT4988327747759136354.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889106/aproveSMT4342422962754751174.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889173/aproveSMT433457179563078955.smt2,85,11,507,500.008,272.208,213.31,0.872866,10.6634,0.06299,2.89159,1530.0,138805.0,18473.0,139314.0,2245.0,137069.0,0.0,sat,Timeout,73,33
AProVE/9/889779/aproveSMT4719734176024609806.smt2,72,16,223,2.95455,0.988844,1.12682,0.0,0.042989,0.020998,0.774896,627.0,781.0,239.0,903.0,742.0,161.0,0.0,sat,sat,1,17
AProVE/9/889509/aproveSMT7887248571306541661.smt2,5,2,11,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/9/889491/aproveSMT6790903024599646269.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889159/aproveSMT2757891311643564582.smt2,6,2,15,0.010999,0.0,0.006999,0.0,0.001,0.0,0.003,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/9/889748/aproveSMT6836840636327473002.smt2,4,2,10,0.004999,0.0,0.003999,0.0,0.0,0.0,0.001,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/9/889571/aproveSMT5888300026954266033.smt2,7,6,9,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889772/aproveSMT2366205485937395070.smt2,68,2,157,0.13498,0.007998,0.070989,0.0,0.003,0.001,0.051993,253.0,43.0,15.0,56.0,56.0,0.0,0.0,sat,sat,0,22
AProVE/9/889569/aproveSMT8313335497872422967.smt2,7,6,9,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889440/aproveSMT7865611929843635720.smt2,4,3,7,0.002,0.0,0.002,0.0,0.0,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889115/aproveSMT2476638172863549478.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889114/aproveSMT6249788105629119226.smt2,7,4,18,500.03175,6.03313,17.683287,0.023998,422.806981,1.76275,51.722232,59080.0,141100.0,37162.0,147652.0,139873.0,7779.0,0.0,unsat,Timeout,2,2
AProVE/9/889266/aproveSMT6308120690331020470.smt2,4,3,7,0.002,0.0,0.000999,0.0,0.0,0.0,0.001001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889212/aproveSMT7562489914946415047.smt2,9,9,16,13.48,9.83051,0.060993,0.22896,0.522926,0.011999,2.82456,161.0,43416.0,42900.0,43433.0,306.0,43127.0,0.0,sat,sat,0,3
AProVE/9/889235/aproveSMT7979406693626744455.smt2,4,3,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889139/aproveSMT1352077152473555422.smt2,4,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889544/aproveSMT1866722857484474892.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889589/aproveSMT6727082347273558166.smt2,8,2,23,0.015998,0.0,0.014997,0.0,0.001,0.0,1e-06,37.0,12.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,5
AProVE/9/889459/aproveSMT9100166903148002326.smt2,2,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889161/aproveSMT8120783453179243473.smt2,22,9,47,500.001,346.353,0.365941,4.39535,33.5708,0.01,115.305,337.0,695388.0,693066.0,695492.0,644.0,694848.0,0.0,unknown,Timeout,4,0
AProVE/9/889904/aproveSMT7112421446027115060.smt2,6,5,12,0.005999,0.001,0.002998,0.0,0.0,0.0,0.002001,20.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,1,0
AProVE/9/889602/aproveSMT6346075952632468151.smt2,4,3,11,0.003,0.0,0.001,0.0,0.0,0.0,0.002,17.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889951/aproveSMT4809777057941935911.smt2,21,6,46,500.002,331.833,0.421933,4.0974,37.6323,0.010998,126.006,461.0,839509.0,796373.0,839601.0,910.0,838691.0,0.0,unknown,Timeout,3,2
AProVE/9/889158/aproveSMT1713177946507536090.smt2,96,17,816,500.031,199.456,295.601,0.437938,11.1203,0.039994,0.778893,1812.0,56979.0,5992.0,57229.0,2139.0,55090.0,0.0,unknown,Timeout,138,82
AProVE/9/889707/aproveSMT8964538887627402068.smt2,11,7,31,0.076988,0.007,0.082987,0.0,0.0,0.0,0.0,66.0,43.0,13.0,49.0,49.0,0.0,0.0,sat,sat,0,8
AProVE/9/889958/aproveSMT8316459358712071741.smt2,29,9,72,500.002,376.87,0.820869,4.7783,32.6081,0.019994,84.905,557.0,818516.0,438235.0,869289.0,1053.0,868236.0,0.0,unknown,Timeout,5,4
AProVE/9/889103/aproveSMT5973967617261184996.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889431/aproveSMT9047252446591959081.smt2,48,15,311,500.013,427.882,39.9559,4.0864,9.3576,0.051994,18.6793,927.0,391194.0,36011.0,571845.0,1361.0,570484.0,0.0,sat,Timeout,35,31
AProVE/9/889507/aproveSMT6144173014704356900.smt2,47,11,146,256.003,180.169,4.49131,1.04383,10.7694,0.031994,59.4979,873.0,167738.0,74898.0,167844.0,1596.0,166248.0,0.0,sat,sat,7,16
AProVE/9/889658/aproveSMT5726381073502605929.smt2,4,3,7,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889289/aproveSMT3232276133024868399.smt2,22,8,43,500.001,278.882,0.644894,5.3942,38.4171,0.008,176.655,369.0,937638.0,905406.0,937722.0,692.0,937030.0,0.0,unknown,Timeout,3,2
AProVE/9/889766/aproveSMT8000970390181273043.smt2,6,2,15,0.009998,0.002999,0.012999,0.0,0.0,0.0,-3.46945e-18,31.0,15.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,3
AProVE/9/889312/aproveSMT653871690379739562.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889227/aproveSMT2947468647271970280.smt2,19,10,39,500.001,341.818,0.154973,4.0084,24.1773,0.006,129.836,316.0,731860.0,719486.0,731969.0,614.0,731355.0,0.0,unknown,Timeout,1,0
AProVE/9/889952/aproveSMT2649553896997536965.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889727/aproveSMT4751731256504595557.smt2,37,14,82,500.001,398.944,1.3088,4.22436,31.0443,0.027997,64.4512,603.0,620860.0,334765.0,621014.0,1121.0,619893.0,0.0,unknown,Timeout,6,4
AProVE/9/889366/aproveSMT3781725689618583631.smt2,7,2,25,0.029995,0.002,0.026995,0.0,0.000999,0.0,1e-06,46.0,21.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,6
AProVE/9/889279/aproveSMT2797127992162861820.smt2,7,4,21,500.072892,5.457167,3.230517,0.105982,597.452994,0.099983,8.607747,19092.0,48149.0,22003.0,50799.0,38123.0,12676.0,0.0,sat,Timeout,2,3
AProVE/9/889646/aproveSMT4192128196295553226.smt2,4,2,10,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889485/aproveSMT9118077011737449494.smt2,48,15,305,500.012,442.948,20.5039,2.83158,9.90653,0.054993,23.7673,953.0,392892.0,37153.0,393056.0,1405.0,391651.0,0.0,sat,Timeout,35,29
AProVE/9/889451/aproveSMT6654343795907978444.smt2,21,2,51,0.037994,0.000999,0.019997,0.0,0.002,0.0,0.014998,90.0,32.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,10
AProVE/9/889652/aproveSMT5225433025748402802.smt2,19,7,37,500.002,293.986,0.309949,4.79227,38.3602,0.008998,162.544,432.0,704798.0,930810.0,985646.0,879.0,984767.0,0.0,unknown,Timeout,2,2
AProVE/9/889326/aproveSMT5685542204317358833.smt2,29,11,136,500.005,431.204,11.8032,4.33735,11.3273,0.032993,41.2998,569.0,632648.0,122847.0,634041.0,936.0,633105.0,0.0,sat,Timeout,18,12
AProVE/9/889850/aproveSMT6342585121884654201.smt2,5,2,11,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889503/aproveSMT7872654748793324085.smt2,5,2,11,0.004,0.0,0.003,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889131/aproveSMT4757514669934279661.smt2,6,2,15,0.008999,0.0,0.007998,0.0,0.0,0.0,0.001001,25.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/9/889776/aproveSMT5276035891146448032.smt2,6,2,15,0.016998,0.001,0.015997,0.0,0.0,0.0,1e-06,33.0,17.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,3
AProVE/9/889502/aproveSMT6260761838969436078.smt2,6,2,18,0.011998,0.002,0.006998,0.0,0.001,0.0,0.002,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/9/889195/aproveSMT8167666468548555287.smt2,2,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889799/aproveSMT3380109853676758005.smt2,5,2,11,0.004,0.0,0.003,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889866/aproveSMT2306890743438709938.smt2,4,2,10,0.006999,0.0,0.005,0.0,0.001,0.0,0.000999,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/9/889942/aproveSMT2125412309997256252.smt2,22,7,54,0.144978,0.028999,0.126981,0.0,0.002,0.001998,0.0,98.0,29.0,13.0,46.0,44.0,2.0,0.0,sat,sat,2,3
AProVE/9/889385/aproveSMT3128233723058909682.smt2,33,2,77,0.043994,0.002,0.020996,0.0,0.003,0.0,0.017998,126.0,24.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,12
AProVE/9/889328/aproveSMT7776359127547910537.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889941/aproveSMT8127133815888302841.smt2,260,2,597,1.66475,0.112984,0.83887,0.0,0.035996,0.0,0.676897,945.0,135.0,45.0,176.0,176.0,0.0,0.0,sat,sat,0,78
AProVE/9/889783/aproveSMT3490772574282721293.smt2,7,6,9,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889935/aproveSMT3283555306553104167.smt2,31,10,68,3.75943,0.07799,4.04539,0.0,0.007,0.005,-4.44089e-16,267.0,308.0,89.0,376.0,370.0,6.0,0.0,sat,sat,9,4
AProVE/9/889767/aproveSMT4940364873027923219.smt2,11,5,25,0.014998,0.001,0.013998,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,2,0
AProVE/9/889570/aproveSMT2326566037130940515.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889251/aproveSMT2392355039101724789.smt2,5,2,14,0.005999,0.0,0.007998,0.0,0.0,0.0,0.0,23.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/9/889162/aproveSMT1885344544139808384.smt2,6,2,15,0.005,0.0,0.005,0.0,0.0,0.0,0.0,27.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/9/889489/aproveSMT9026202904555365055.smt2,4,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889290/aproveSMT3169698286757376598.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889369/aproveSMT1365037048649576190.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889456/aproveSMT2671956586731581135.smt2,4,2,10,0.004,0.001,0.002,0.0,0.0,0.0,0.001,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889736/aproveSMT804511017003496702.smt2,7,2,19,0.008999,0.0,0.005999,0.0,0.0,0.0,0.003,28.0,4.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/9/889536/aproveSMT2452659166684073475.smt2,8,5,32,500.00355,16.17958,4.112392,0.136974,673.737979,0.108986,9.264585,18778.0,55279.0,25123.0,71006.0,37427.0,33579.0,0.0,unsat,Timeout,0,6
AProVE/9/889247/aproveSMT8131288969517174799.smt2,6,2,18,0.011998,0.001,0.008997,0.0,0.0,0.0,0.002001,42.0,33.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,4
AProVE/9/889698/aproveSMT4920770991652102545.smt2,29,20,87,500.004,467.861,1.14782,4.23137,3.65443,0.065991,23.0435,544.0,413755.0,50338.0,413799.0,990.0,412809.0,0.0,sat,Timeout,0,24
AProVE/9/889486/aproveSMT4441610616913409709.smt2,7,2,15,0.006999,0.0,0.003,0.0,0.0,0.0,0.003999,24.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889553/aproveSMT6828317035016964806.smt2,7,2,19,0.005999,0.001998,0.004,0.0,0.001,0.0,0.0,34.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/9/889708/aproveSMT5266299266925024337.smt2,28,13,67,500.001,435.621,0.852867,2.17069,15.4307,0.035997,45.89,429.0,252209.0,230233.0,252322.0,770.0,251552.0,0.0,unknown,Timeout,7,5
AProVE/9/889609/aproveSMT1720086849041880269.smt2,5,2,11,0.004999,0.0,0.002,0.0,0.001,0.0,0.001999,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889233/aproveSMT8025898534442402218.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889342/aproveSMT4883072623121981064.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889089/aproveSMT4227710342142633119.smt2,85,11,440,500.009,379.301,82.6714,0.30296,13.3569,0.023994,24.3523,929.0,44722.0,30010.0,44922.0,905.0,44017.0,0.0,sat,Timeout,48,21
AProVE/9/889559/aproveSMT1383556646805195545.smt2,2,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889265/aproveSMT6764424102521509414.smt2,5,2,14,0.013998,0.001,0.009999,0.0,0.0,0.000999,0.002,27.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/9/889712/aproveSMT5989375556804294526.smt2,10,6,35,0.022997,0.004999,0.013997,0.0,0.001,0.0,0.003001,53.0,8.0,5.0,17.0,17.0,0.0,0.0,sat,sat,1,5
AProVE/9/889194/aproveSMT5590819726630157802.smt2,6,4,14,0.053992,0.007997,0.027999,0.001,0.002,0.000999,0.013997,116.0,210.0,160.0,306.0,176.0,130.0,0.0,unsat,unsat,3,0
AProVE/9/889744/aproveSMT1719763771617308410.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889308/aproveSMT4007322711880395040.smt2,5,2,11,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889853/aproveSMT5047808642218716823.smt2,6,2,18,0.007999,0.002,0.006,0.0,0.001999,0.0,0.0,30.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,4
AProVE/9/889746/aproveSMT2138482436343877337.smt2,6,2,18,0.012998,0.0,0.007999,0.0,0.002,0.0,0.002999,32.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,4
AProVE/9/889167/aproveSMT1203233170200489819.smt2,4,2,10,0.006999,0.001,0.003999,0.0,0.0,0.0,0.002,20.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/9/889204/aproveSMT7899418788565934630.smt2,21,11,44,500.002,367.528,0.409942,4.80724,27.8867,0.022994,99.3468,313.0,668694.0,665231.0,668782.0,584.0,668198.0,0.0,unknown,Timeout,3,0
AProVE/9/889906/aproveSMT5488376457120776275.smt2,2,2,4,0.001,0.0,0.0,0.0,0.001,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889487/aproveSMT3858855093065789726.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889350/aproveSMT829654561837517953.smt2,4,2,10,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,16.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889838/aproveSMT7860792866974343369.smt2,4,2,10,0.003,0.001,0.003,0.0,0.0,0.0,0.0,18.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889111/aproveSMT8263541701262196914.smt2,7,2,19,0.020997,0.0,0.016997,0.0,0.001,0.0,0.003,42.0,28.0,9.0,32.0,32.0,0.0,0.0,sat,sat,0,4
AProVE/9/889681/aproveSMT7492187482845197341.smt2,5,2,11,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,20.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889684/aproveSMT7141115503836990123.smt2,9,5,30,0.058991,0.013998,0.029994,0.0,0.001,0.0,0.013999,87.0,79.0,26.0,98.0,96.0,2.0,0.0,sat,sat,1,7
AProVE/9/889206/aproveSMT8255215857420855599.smt2,5,2,11,0.006999,0.0,0.002,0.0,0.001,0.0,0.003999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889673/aproveSMT3104765622233407994.smt2,6,6,8,500.0193,19.49206,2.409608,1.094854,516.01484,0.076988,53.00494,11224.0,141555.0,199149.0,231417.0,22453.0,208964.0,0.0,unknown,Timeout,0,0
AProVE/9/889858/aproveSMT335045203561853343.smt2,6,3,17,0.009999,0.001,0.010999,0.0,0.0,0.0,0.0,33.0,14.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,4
AProVE/9/889863/aproveSMT7534758773954792661.smt2,4,2,10,0.004,0.0,0.003,0.0,0.0,0.0,0.001,18.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/9/889244/aproveSMT5881037360540152560.smt2,5,2,11,0.008999,0.0,0.007999,0.0,0.0,0.0,0.001,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/9/889396/aproveSMT5404867059688496994.smt2,7,3,20,0.029996,0.002,0.024995,0.0,0.001,0.0,0.002001,51.0,39.0,13.0,49.0,49.0,0.0,0.0,sat,sat,0,5
AProVE/9/889457/aproveSMT2972089993905297935.smt2,6,4,12,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,2
AProVE/9/889407/aproveSMT5795841379649462776.smt2,7,2,25,0.029995,0.002,0.025996,0.0,0.001,0.0,0.000999,42.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,6
AProVE/9/889515/aproveSMT3077816794857272836.smt2,5,2,11,0.002999,0.0,0.002,0.0,0.000999,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889160/aproveSMT4647330620680997518.smt2,7,6,9,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889796/aproveSMT835945345318442066.smt2,34,12,69,500.001,373.195,1.77273,3.95242,39.623,0.030995,81.4265,599.0,513902.0,475946.0,514033.0,1139.0,512894.0,0.0,unknown,Timeout,4,2
AProVE/9/889879/aproveSMT6889553309399303276.smt2,28,14,70,2.06768,0.89386,1.15383,0.001999,0.014997,0.015997,0.003,250.0,577.0,304.0,689.0,342.0,347.0,0.0,sat,sat,10,0
AProVE/9/889450/aproveSMT7051087791164145444.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889292/aproveSMT5331142103143573441.smt2,6,2,18,0.015998,0.002,0.013998,0.0,0.0,0.0,-3.46945e-18,42.0,32.0,10.0,36.0,36.0,0.0,0.0,sat,sat,0,4
AProVE/9/889413/aproveSMT6531155344723557531.smt2,89,19,324,500.003,364.698,111.522,3.2455,10.5484,0.088986,9.89956,1485.0,414178.0,20943.0,414393.0,2497.0,411896.0,0.0,unknown,Timeout,1,2
AProVE/9/889789/aproveSMT8864651602148058216.smt2,6,2,15,0.009999,0.001,0.003999,0.0,0.001,0.0,0.004,23.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,3
AProVE/9/889091/aproveSMT3642816461185773688.smt2,5,2,14,0.011998,0.001,0.009999,0.0,0.001,0.0,0.0,25.0,7.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,3
AProVE/9/889525/aproveSMT8567968137107223135.smt2,7,6,9,0.003999,0.0,0.001,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889287/aproveSMT1899748610951598294.smt2,6,2,15,0.021997,0.001,0.016998,0.0,0.001,0.0,0.002999,35.0,21.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,3
AProVE/9/889193/aproveSMT7869689133944982392.smt2,400,11,1297,500.009,149.055,18.7461,0.256957,112.602,0.039995,219.309,3793.0,49340.0,7728.0,50309.0,5201.0,45108.0,0.0,unknown,Timeout,33,117
AProVE/9/889275/aproveSMT6325479540133012915.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
