Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0028.smt2,4,2,9,500.106864,0.820876,3.297482,0.033996,637.671991,0.321961,7.86284,26569,44708,15849,68289,63198,5050,41,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0029.smt2,4,3,9,0.073989,0.011999,0.020999,0,0.000999,0.002,0.037992,243,283,170,583,478,104,1,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0030.smt2,4,3,9,0.07399,0.009999,0.016999,0,0.001999,0.001999,0.042994,266,215,117,521,514,4,3,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0031.smt2,4,3,11,0.163976,0.025997,0.040995,0,0.002,0.005999,0.088985,415,524,274,1062,814,246,2,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0032.smt2,4,3,6,0.003,0,0,0,0,0.001,0.002,16,0,4,15,15,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0033.smt2,4,3,10,500.049831,1.990706,5.023269,0.006,590.926994,0.367936,12.676118,21318,47575,24112,60681,46127,2098,12456,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0034.smt2,4,3,6,0.003,0,0.002999,0,0,0,1.00E-06,14,0,3,10,10,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0035.smt2,4,3,9,0.040994,0.003998,0.015999,0,0.001,0.002,0.017997,114,63,50,214,210,2,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0036.smt2,4,3,6,0.004,0,0.002,0,0,0,0.002,12,0,2,5,5,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0037.smt2,4,3,9,0.044994,0.005999,0.016998,0,0,0.006999,0.014998,126,74,55,245,242,2,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0038.smt2,4,3,9,500.010837,1.341788,4.818228,0.007998,538.852995,0.362932,8.186794,23340,21325,22461,61774,50003,1934,9837,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0039.smt2,4,1,6,0.005999,0,0.002,0,0,0,0.003999,14,0,3,10,10,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0040.smt2,4,2,9,0.057991,0.003998,0.016996,0,0,0.005,0.031997,181,127,87,356,340,14,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0041.smt2,4,1,6,0.320953,0.013,0.13498,0.001,0.007997,0.010997,0.152979,1300,146,884,2842,2540,287,15,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0042.smt2,4,1,6,0.003,0,0,0,0,0,0.003,20,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0043.smt2,4,4,7,500.002,170.314,2.80959,7.84983,25.0212,0.071985,293.935,803,302747,2164840,2197480,1745,2186560,9170,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0044.smt2,4,4,7,0.016998,0.003999,0.007999,0,0,0.002,0.003,33,24,12,47,47,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0045.smt2,4,4,10,0.062992,0.008,0.026995,0,0.001,0.001999,0.024998,188,111,80,354,348,4,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,4,4,10,0.086988,0.023997,0.022993,0,0,0.002999,0.036999,252,366,188,636,504,131,1,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0047.smt2,4,3,9,0.016998,0.001,0.007999,0,0,0,0.007999,75,72,33,153,152,0,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0048.smt2,4,3,9,0.078988,0.008998,0.017998,0,0.003,0.004,0.044992,253,303,184,627,509,117,1,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0049.smt2,4,4,6,0.005999,0,0.002999,0,0.001,0,0.002,14,0,3,10,10,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0050.smt2,4,4,9,0.089987,0.019999,0.025995,0,0.003,0.006,0.034993,285,429,176,659,584,64,11,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0051.smt2,4,4,9,0.048993,0.008999,0.012,0,0,0.001,0.026994,158,176,79,329,316,12,1,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0052.smt2,4,4,10,0.031996,0.003998,0.015,0,0,0.002999,0.009999,82,61,35,142,129,13,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0053.smt2,4,4,10,0.052991,0.011998,0.010998,0,0.001,0.001,0.027995,200,129,85,385,382,1,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0054.smt2,4,4,10,0.082987,0.019997,0.023999,0,0,0.002999,0.035992,232,213,123,492,455,34,3,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0055.smt2,4,4,8,500.002,231.965,2.39165,7.14191,20.4139,0.066989,238.023,802,241835,1725290,1868980,1754,1859470,7763,unsat,Timeout,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0056.smt2,4,4,8,0.009999,0.003,0.005,0,0.001,0.000999,3.47E-18,20,2,5,19,19,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0006.smt2,3,1,4,500.089967,0.346956,2.005694,0,644.467999,0.290956,3.838426,24624,23494,12287,61294,61279,0,15,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0007.smt2,3,1,4,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0008.smt2,3,2,5,0.053993,0.005998,0.017997,0,0,0.006999,0.022999,180,50,81,365,362,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0009.smt2,3,2,4,0.001,0,0,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0010.smt2,3,2,5,500.067966,0.713886,3.221519,0,585.285,0.232961,6.51099,19404,18268,18795,48202,39061,0,9141,sat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0011.smt2,3,2,6,0.013998,0.001,0.007,0,0,0,0.005998,38,19,18,57,48,9,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0012.smt2,3,2,6,0.036996,0.004,0.018997,0,0,0.006,0.007999,141,39,62,278,276,0,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0013.smt2,3,2,8,0.017997,0.002,0.005999,0,0,0.001,0.008998,46,36,20,66,57,9,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0016.smt2,3,2,6,0.018997,0.001999,0.008999,0,0,0.001,0.006999,53,39,25,108,106,1,1,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0018.smt2,3,2,6,0.010999,0,0.003999,0,0.001,0,0.006,33,8,13,57,57,0,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0019.smt2,3,2,6,0.096986,0.006998,0.050994,0,0.001,0.012,0.025994,394,191,181,835,830,0,5,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,3,2,7,0.020997,0,0.008999,0,0,0,0.011998,60,61,33,130,123,3,4,sat,sat,2,1
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0024.smt2,3,2,7,0.002,0,0,0,0,0,0.002,20,0,4,4,0,4,0,unsat,unsat,3,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0025.smt2,3,2,6,0.085987,0.012997,0.035995,0,0.001,0.002,0.033995,268,171,120,490,476,11,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0026.smt2,3,2,7,0.048993,0.002999,0.015999,0,0.001,0.001,0.027995,130,96,58,225,216,8,1,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0027.smt2,3,2,7,0.013998,0.002,0.005,0,0,0,0.006998,38,20,17,50,42,8,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0028.smt2,3,2,6,0.040995,0.001999,0.025998,0,0,0.002999,0.011998,139,39,61,277,275,0,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0029.smt2,3,2,7,0.021997,0.002,0.006,0,0.001,0.001,0.011997,52,35,21,79,76,3,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0032.smt2,3,3,8,0.183973,0.038996,0.071988,0,0.006999,0.008999,0.056991,726,731,352,1429,1374,49,6,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0033.smt2,3,3,5,0.006999,0.002,0.003999,0,0,0,0.001,22,22,8,29,29,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0034.smt2,3,3,8,0.016998,0.007999,0.006999,0,0,0.001,0.002,46,39,21,67,57,10,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0035.smt2,3,3,4,0.007999,0,0.006,0,0,0,0.001999,21,24,8,28,28,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0036.smt2,3,3,7,0.066992,0.009998,0.032998,0,0.000999,0.004999,0.017998,192,124,103,385,345,38,2,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0037.smt2,3,2,6,0.059992,0.003,0.030996,0,0.000999,0.003999,0.020998,234,127,106,487,484,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.050992,0.005,0.027996,0,0,0.000999,0.016997,202,98,90,408,405,0,3,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,3,3,6,0.329952,0.04899,0.139979,0.001,0.006999,0.021996,0.110988,1302,1514,700,2859,2688,162,9,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,3,3,7,0.183976,0.017997,0.079991,0.001,0.001,0.005999,0.077989,628,602,301,1236,1197,33,6,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0042.smt2,3,3,8,0.238966,0.040996,0.102984,0,0.005999,0.011999,0.077989,892,885,424,1777,1727,43,7,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,8,0.206972,0.044997,0.06999,0,0.001999,0.008999,0.080987,686,640,318,1315,1277,32,6,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.011998,0.004,0.004999,0,0,0,0.002999,48,21,20,90,90,0,0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0045.smt2,3,3,7,0.032996,0.006,0.012998,0,0,0.001999,0.011999,134,23,57,255,253,0,2,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0046.smt2,3,3,7,500.005905,9.243552,1.272814,1.104818,363.999992,0.144979,124.242963,12926,242280,144015,300856,30033,270527,296,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0047.smt2,3,3,7,0.061991,0.009,0.035994,0,0,0.006,0.011997,238,126,108,483,478,0,5,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,3,3,7,0.018997,0.000999,0.011999,0,0,0,0.005999,68,81,39,145,136,4,5,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0049.smt2,3,3,7,0.004,0,0,0,0,0,0.004,20,0,4,2,0,2,0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0050.smt2,3,1,4,0.001,0,0,0,0,0,0.001,14,0,4,2,0,2,0,unsat,unsat,0,0
