Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.nor.t2.rlgfixed.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,1001,13,2743,500.033,82.2486,3.9054,0.016999,103.648,0.05399,310.16,4562.0,5848.0,2910.0,5559.0,1749.0,2970.0,840.0,unknown,Timeout,1328,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,4557,16,10273,500.517,72.6169,6.37404,0.005,180.231,0.047995,241.242,15362.0,2205.0,514.0,1455.0,1136.0,234.0,85.0,unknown,Timeout,5252,0
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration14_Loop_3-pieceTemplate.smt2,438,14,960,500.047,100.401,1.47479,0.112983,49.0776,0.10799,348.873,2558.0,17888.0,8742.0,17895.0,2497.0,14857.0,541.0,sat,Timeout,484,0
QF_NRA/LassoRanker/CooperatingT2/curious4.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,4816,14,8795,500.203,69.1644,7.25489,0.002999,184.907,0.047993,238.826,14115.0,1513.0,582.0,1462.0,1086.0,216.0,160.0,unknown,Timeout,5105,0
QF_NRA/LassoRanker/CooperatingT2/queens.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,2491,16,5729,500.047,76.6444,6.58302,0.006999,142.702,0.06499,274.045,9190.0,3091.0,1131.0,2791.0,2063.0,441.0,287.0,sat,Timeout,2928,0
QF_NRA/LassoRanker/CooperatingT2/elmhes.c.i.elmhes.pl.t2.nor.t2.rlgfixed.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,1017,13,2891,500.044,80.1918,4.21531,0.011996,98.7061,0.048992,316.87,4896.0,4630.0,2715.0,4322.0,2021.0,1517.0,784.0,sat,Timeout,1476,0
QF_NRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,4665,17,11231,500.779,73.0918,6.77497,0.002999,181.379,0.054993,239.475,16430.0,2678.0,514.0,1502.0,1136.0,220.0,146.0,unknown,Timeout,5210,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1474,15,3663,500.238,82.5454,5.38018,0.01,121.22,0.051991,291.031,6099.0,4380.0,1895.0,4088.0,1973.0,1526.0,589.0,sat,Timeout,1807,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,441,12,1078,500.048,90.0283,1.18282,0.086984,41.5897,0.031993,367.128,2315.0,15850.0,8273.0,16270.0,1726.0,14137.0,407.0,unknown,Timeout,517,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration10_Loop_4-pieceTemplate.smt2,625,18,1367,500.075,154.272,1.32278,0.064994,73.9988,0.04899,270.368,2742.0,9235.0,4965.0,9181.0,1568.0,7461.0,152.0,unknown,Timeout,638,0
QF_NRA/LassoRanker/CooperatingT2/sudoku.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,1017,14,2891,500.041,87.9097,2.66761,0.016,108.909,0.026999,300.511,4722.0,5174.0,2535.0,4877.0,1810.0,2731.0,336.0,unknown,Timeout,1476,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,1645,25,3142,500.071,125.686,4.28135,0.017998,114.552,0.047994,255.486,5681.0,4147.0,2086.0,4135.0,1936.0,1813.0,386.0,unknown,Timeout,1489,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,625,16,1367,500.057,127.113,1.62675,0.051992,70.5913,0.064989,300.609,2772.0,8559.0,5448.0,8517.0,1698.0,6521.0,298.0,unknown,Timeout,638,0
QF_NRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,762,19,1695,500.073,147.577,1.93372,0.013999,78.6201,0.119985,271.809,3219.0,6467.0,3671.0,7276.0,1692.0,5300.0,284.0,unsat,Timeout,898,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,525,14,1209,500.028,99.3241,1.63873,0.086986,25.2382,0.05899,373.681,2608.0,13737.0,7565.0,13681.0,1885.0,11291.0,505.0,unknown,Timeout,564,0
QF_NRA/LassoRanker/CooperatingT2/flipflop.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,253,13,573,500.0169,110.16317,3.94944,0.109984,18.583157,0.303956,366.90667,14542.0,28489.0,16808.0,39200.0,17904.0,20915.0,381.0,unknown,Timeout,253,0
QF_NRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.nor.t2.rlgfixed.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1695,13,4467,500.18,66.2209,6.41403,0.003998,131.319,0.053995,296.168,7106.0,3535.0,1559.0,3272.0,1946.0,678.0,648.0,unknown,Timeout,2422,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,1167,14,3244,500.162,78.1222,3.45546,0.014997,110.521,0.04399,308.004,5131.0,4262.0,2171.0,3971.0,1495.0,2019.0,457.0,unknown,Timeout,1703,0
QF_NRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,2634,24,8757,500.1834,99.223,6.587,0.0,133.8506,0.187971,260.3341,34907.0,3093.0,503.0,1740.0,1579.0,140.0,21.0,unsat,Timeout,6018,0
QF_NRA/LassoRanker/CooperatingT2/p-42.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1379,17,3247,500.141,108.541,5.25823,0.010998,107.411,0.056989,278.864,5776.0,4756.0,2222.0,4451.0,2413.0,1487.0,551.0,sat,Timeout,1454,0
QF_NRA/LassoRanker/CooperatingT2/sort.t2.c_Iteration19_Loop_4-pieceTemplate.smt2,615,16,1457,500.097,106.496,5.93216,0.025999,76.6094,0.070983,310.963,3334.0,8111.0,4955.0,8065.0,2608.0,3335.0,2122.0,sat,Timeout,770,0
QF_NRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,1183,21,2458,500.03285,129.78834,6.264042,0.007,101.64655,0.455942,261.87097,28469.0,8171.0,2526.0,7965.0,6882.0,967.0,116.0,unknown,Timeout,1277,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,1716,18,3860,500.234,106.717,3.54247,0.007,134.18,0.159983,255.628,6410.0,3666.0,1735.0,3296.0,1807.0,1319.0,170.0,unsat,Timeout,1800,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Lasso_5-phaseTemplate.smt2,1457,16,3269,500.222,95.3335,3.30451,0.014998,132.795,0.137969,268.636,5596.0,4356.0,2156.0,4087.0,1889.0,1947.0,251.0,unknown,Timeout,1516,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,754,17,1497,500.068,94.4196,4.87927,0.028997,84.7211,0.090986,315.928,3771.0,9780.0,5122.0,9792.0,3199.0,5178.0,1415.0,unknown,Timeout,735,0
QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration2_Lasso_3-pieceTemplate.smt2,733,13,1939,500.126,69.5233,3.75539,0.023996,80.9547,0.069985,345.799,3928.0,7205.0,3880.0,7075.0,2634.0,3478.0,963.0,unknown,Timeout,1014,0
QF_NRA/LassoRanker/CooperatingT2/fun9.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,589,14,1468,500.046,93.3118,2.46764,0.036995,72.6829,0.042996,331.504,3167.0,9605.0,4915.0,9592.0,2386.0,6550.0,656.0,unknown,Timeout,823,0
QF_NRA/LassoRanker/CooperatingT2/ex21.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,336,13,738,500.005,107.305,1.77873,0.117985,28.4777,0.04999,362.276,1978.0,21007.0,12573.0,21017.0,1961.0,17982.0,1074.0,unknown,Timeout,340,0
QF_NRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,2413,15,6801,500.541,70.3833,3.93239,0.011999,161.271,0.028992,264.913,9764.0,2741.0,937.0,2077.0,1165.0,744.0,168.0,unknown,Timeout,3600,0
QF_NRA/LassoRanker/CooperatingT2/polyrank3.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,433,13,1041,500.04,113.965,1.37581,0.08199,20.2859,0.045993,364.286,2348.0,14273.0,8518.0,14208.0,1875.0,11823.0,510.0,unknown,Timeout,480,0
QF_NRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,465,11,1168,500.025,85.4061,6.34705,0.035997,20.5308,0.125981,387.579,3501.0,11223.0,7476.0,11168.0,3774.0,4204.0,3190.0,unknown,Timeout,607,0
QF_NRA/LassoRanker/CooperatingT2/ex14.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,441,15,1057,500.005,125.704,1.83673,0.071988,25.9721,0.047992,346.372,2578.0,10756.0,8162.0,11009.0,2260.0,8091.0,658.0,unknown,Timeout,496,0
QF_NRA/LassoRanker/CooperatingT2/bf19.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1167,14,3296,500.026,82.6305,2.88454,0.010997,114.865,0.041992,299.593,5133.0,4318.0,2144.0,4041.0,1480.0,2220.0,341.0,unknown,Timeout,1755,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,9364,23,21322,501.5646,71.0822,7.26089,0.0,293.0165,0.045993,130.1592,123076.0,7199.0,181.0,794.0,783.0,4.0,7.0,sat,Timeout,10740,0
QF_NRA/LassoRanker/CooperatingT2/seq.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,341,12,873,500.0088,93.39283,0.466942,0.087986,12.673127,0.023993,393.3642,3140.0,15071.0,11380.0,15566.0,1561.0,13930.0,75.0,sat,Timeout,396,0
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,5757,15,14715,500.706,54.7197,4.14936,0.003,197.127,0.024997,244.682,20740.0,2485.0,346.0,945.0,557.0,341.0,47.0,unknown,Timeout,7392,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Lasso_3-pieceTemplate.smt2,5205,17,15461,501.288,59.4019,5.99807,0.0,183.658,0.037994,252.192,21004.0,1617.0,279.0,836.0,722.0,82.0,32.0,unknown,Timeout,10336,0
QF_NRA/LassoRanker/CooperatingT2/sort.t2.c_Iteration5_Loop_3-pieceTemplate.smt2,1883,19,3969,500.136,92.2801,5.79611,0.004999,138.112,0.055989,263.887,6916.0,3661.0,1750.0,3519.0,2177.0,842.0,500.0,sat,Timeout,1926,0
QF_NRA/LassoRanker/CooperatingT2/sort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,3011,19,6465,500.514,89.3325,3.77043,0.006,151.403,0.021996,255.98,10008.0,2428.0,962.0,2139.0,1132.0,895.0,112.0,unknown,Timeout,3160,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,525,14,1209,500.055,101.343,2.19365,0.068995,27.1469,0.058986,369.244,2848.0,13701.0,7483.0,13662.0,2360.0,10621.0,681.0,unknown,Timeout,564,0
QF_NRA/LassoRanker/CooperatingT2/rlft3.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1963,17,4652,500.335,90.789,3.36449,0.010997,139.254,0.029994,266.887,7139.0,3161.0,1392.0,2896.0,1147.0,1555.0,194.0,sat,Timeout,2355,0
QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,699,16,1604,500.035,95.2855,4.0484,0.028997,79.7689,0.122981,320.78,3681.0,7922.0,4497.0,7920.0,2884.0,3895.0,1141.0,unknown,Timeout,833,0
QF_NRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration29_Lasso_4-pieceTemplate.smt2,680,15,1477,500.038,98.8159,3.11852,0.051989,78.3541,0.074991,319.622,3399.0,7944.0,4596.0,7880.0,2637.0,4636.0,607.0,unknown,Timeout,811,0
QF_NRA/LassoRanker/CooperatingT2/bf10.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1167,14,3296,500.151,83.9792,7.18791,0.004999,107.747,0.081989,301.15,5849.0,4649.0,2103.0,4381.0,2794.0,642.0,945.0,sat,Timeout,1755,0
QF_NRA/LassoRanker/CooperatingT2/p-55.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,4665,17,11231,500.839,71.866,3.74743,0.002999,194.147,0.033994,231.041,16250.0,2422.0,495.0,1272.0,773.0,452.0,47.0,unknown,Timeout,5210,0
QF_NRA/LassoRanker/CooperatingT2/polyrank7.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,205,20,446,500.0217,182.0362,3.683411,0.24296,13.975873,1.265814,298.8174,8452.0,29947.0,16793.0,40245.0,13238.0,26283.0,724.0,unknown,Timeout,228,0
QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,449,15,1094,500.005,116.547,2.1497,0.067994,23.1165,0.051995,358.071,2521.0,13595.0,7873.0,13573.0,2125.0,10622.0,826.0,sat,Timeout,533,0
QF_NRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,1121,13,2577,500.109,85.5579,7.3749,0.004999,111.779,0.07399,295.318,4908.0,4945.0,2605.0,4780.0,2522.0,1101.0,1157.0,unknown,Timeout,1340,0
QF_NRA/LassoRanker/CooperatingT2/a.10.c.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,1009,13,2076,500.05,83.5281,7.1239,0.010999,101.196,0.103973,308.087,4927.0,7037.0,3669.0,7007.0,3833.0,1768.0,1406.0,unknown,Timeout,1011,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration11_Loop_4-pieceTemplate.smt2,1101,25,2239,500.13,144.329,7.53585,0.008996,96.1274,0.067984,252.061,4646.0,5215.0,2805.0,5184.0,2710.0,1177.0,1297.0,sat,Timeout,1090,0
QF_NRA/LassoRanker/CooperatingT2/p-1d.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1427,14,3748,500.184,78.824,2.78258,0.013999,125.37,0.033995,293.16,5839.0,4151.0,1911.0,3850.0,1490.0,2082.0,278.0,sat,Timeout,1955,0
QF_NRA/LassoRanker/CooperatingT2/qrdcmp.c.i.qrdcmp.pl.t2.nor.t2.rlgfixed.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,1183,14,3439,500.075,82.1567,2.84757,0.007996,104.541,0.030994,310.491,5304.0,4035.0,2015.0,3744.0,1506.0,1922.0,316.0,unknown,Timeout,1898,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_5-phaseTemplate.smt2,278,16,531,500.0225,125.016,3.552472,0.088984,19.64704,0.483922,351.2331,9886.0,29349.0,17557.0,32051.0,15505.0,15579.0,967.0,unknown,Timeout,242,0
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,9295,15,23884,501.813,44.8352,4.15937,0.0,249.568,0.026996,203.223,33363.0,3158.0,161.0,605.0,384.0,211.0,10.0,unknown,Timeout,12039,0
QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Lasso_4-pieceTemplate.smt2,1637,16,4825,500.405,80.1599,6.36004,0.003,112.823,0.076987,300.982,7230.0,2890.0,1130.0,2532.0,1615.0,507.0,410.0,unknown,Timeout,3158,0
QF_NRA/LassoRanker/CooperatingT2/loop_on_input.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1072,14,2833,500.108,76.2104,8.50471,0.0,96.9593,0.105986,318.328,5211.0,5050.0,2663.0,4755.0,2671.0,274.0,1810.0,sat,Timeout,1355,0
QF_NRA/LassoRanker/CooperatingT2/elmhes.c.i.elmhes.pl.t2.nor.t2.rlgfixed.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1711,13,4620,500.236,69.2576,3.46047,0.008,130.218,0.035996,297.256,6919.0,3642.0,1557.0,3359.0,1200.0,1855.0,304.0,sat,Timeout,2575,0
QF_NRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_3-pieceTemplate.smt2,959,17,2231,500.128,112.291,3.19752,0.027995,93.4388,0.053992,291.119,4208.0,5943.0,3329.0,5809.0,2170.0,3121.0,518.0,sat,Timeout,1046,0
QF_NRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,1001,14,2743,500.109,92.8377,2.77855,0.018,100.9997,0.061991,303.413,8636.0,4854.0,2895.0,6046.0,2532.0,3223.0,291.0,unknown,Timeout,1328,0
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,4951,14,11239,500.399,66.7548,5.39618,0.000999,186.75,0.039994,241.457,16624.0,2602.0,487.0,1277.0,941.0,266.0,70.0,unknown,Timeout,5176,0
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration10_Loop_2-pieceTemplate.smt2,217,18,443,500.008,176.52,0.552919,0.270959,10.9833,0.044994,311.636,1340.0,34067.0,18928.0,34118.0,1490.0,32422.0,206.0,unknown,Timeout,202,0
QF_NRA/LassoRanker/CooperatingT2/polyrank3.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,394,19,838,500.041,163.473,2.32265,0.089994,14.4177,0.065994,319.671,2316.0,15542.0,9783.0,16286.0,2359.0,13022.0,905.0,unknown,Timeout,388,0
QF_NRA/LassoRanker/CooperatingT2/graycode.t2.c_Iteration22_Loop_4-pieceTemplate.smt2,2325,18,5045,500.031,94.5925,4.71327,0.007998,141.392,0.032996,259.293,8034.0,2919.0,1317.0,2619.0,1408.0,944.0,267.0,sat,Timeout,2370,0
QF_NRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,1537,17,3637,500.125,105.984,4.05736,0.008998,126.832,0.040996,263.202,5896.0,3625.0,1856.0,3364.0,1559.0,1399.0,406.0,unknown,Timeout,1718,0
QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1143,14,3064,500.197,82.0566,1.57477,0.025998,102.453,0.030993,314.055,4829.0,5327.0,2413.0,5039.0,1364.0,3567.0,108.0,sat,Timeout,1523,0
QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.nor.t2.rlgfixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,623,13,1683,500.08,81.5516,3.41845,0.026998,81.3586,0.087987,333.636,6752.0,9672.0,5250.0,10451.0,4535.0,5213.0,703.0,sat,Timeout,810,0
QF_NRA/LassoRanker/CooperatingT2/fun8.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,982,16,1929,500.061,87.0118,2.67557,0.021994,96.7743,0.039997,313.537,3951.0,6541.0,3822.0,6549.0,2300.0,3845.0,404.0,sat,Timeout,1011,0
QF_NRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,926,16,2262,500.007,91.0292,2.5356,0.020996,88.4386,0.063991,317.919,4004.0,6105.0,3274.0,6011.0,1767.0,3894.0,350.0,unknown,Timeout,1116,0
QF_NRA/LassoRanker/CooperatingT2/flipflop.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,131,13,295,500.0029,100.27587,3.949431,0.333942,17.115375,0.443935,377.88443,17416.0,75172.0,37716.0,87895.0,28695.0,58697.0,503.0,unknown,Timeout,124,0
QF_NRA/LassoRanker/CooperatingT2/n_firewire_instrumented-PP.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,715,16,1636,500.049,101.831,3.8294,0.020997,79.433,0.062985,314.872,3783.0,7698.0,4429.0,7673.0,3082.0,3639.0,952.0,unknown,Timeout,865,0
QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,1033,13,3039,500.031,80.7208,2.75958,0.012998,97.8041,0.033991,318.699,4748.0,4729.0,2439.0,4430.0,1470.0,2549.0,411.0,unknown,Timeout,1624,0
QF_NRA/LassoRanker/CooperatingT2/n_firewire_instrumented-PP.t2.c_Iteration11_Loop_4-pieceTemplate.smt2,3099,18,7573,500.138,77.2522,4.61731,0.002,161.321,0.035994,256.909,11132.0,1985.0,781.0,1686.0,968.0,540.0,178.0,unknown,Timeout,4268,0
QF_NRA/LassoRanker/CooperatingT2/mc91test.t2.c_Iteration6_Loop_7-phaseTemplate.smt2,1009,28,2029,500.056,194.109,3.57947,0.020998,89.9223,0.355944,212.069,4294.0,5699.0,2900.0,6197.0,2732.0,3173.0,292.0,sat,Timeout,928,0
QF_NRA/LassoRanker/CooperatingT2/bf13.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,1167,14,3296,500.053,84.7811,3.84741,0.004998,111.053,0.047992,300.318,5131.0,4162.0,2159.0,3858.0,1470.0,1826.0,562.0,unknown,Timeout,1755,0
QF_NRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,4705,15,11991,500.259,64.9242,3.24051,0.001,183.989,0.021997,248.082,17010.0,2405.0,479.0,1245.0,686.0,524.0,35.0,unknown,Timeout,5970,0
QF_NRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,9929,15,26161,501.912,42.7375,3.57246,0.0,342.328,0.021997,113.252,36290.0,3328.0,160.0,620.0,438.0,179.0,3.0,unknown,Timeout,13312,0
