Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0169.smt2,4,2,10,0.057992,0.021995,0.012998,0.001,0.002,0.002,0.017999,130.0,255.0,99.0,323.0,272.0,45.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0222.smt2,4,2,7,0.004,0.002,0.003,0.0,0.0,0.0,0.0,23.0,12.0,8.0,27.0,26.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0341.smt2,4,2,10,0.020997,0.003,0.005999,0.0,0.002999,0.000999,0.008,74.0,111.0,48.0,159.0,137.0,21.0,1.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0040.smt2,4,1,13,0.001999,0.0,0.001999,0.0,0.0,0.0,0.0,19.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0219.smt2,4,2,6,0.001999,0.000999,0.001,0.0,0.0,0.0,0.0,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0148.smt2,4,2,9,500.018725,1.227816,3.588473,0.028997,607.888969,0.409936,10.768339,27658.0,72953.0,18509.0,77919.0,67738.0,10145.0,36.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0065.smt2,4,2,18,0.026996,0.002,0.001,0.0,0.0,0.001,0.022996,76.0,38.0,27.0,87.0,71.0,16.0,0.0,unsat,unsat,4,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0208.smt2,4,2,9,0.035995,0.003,0.010999,0.0,0.003,0.008,0.010996,109.0,224.0,105.0,302.0,221.0,74.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0027.smt2,4,2,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0103.smt2,4,2,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0280.smt2,4,2,6,0.011998,0.0,0.003999,0.0,0.001,0.003,0.003999,30.0,32.0,12.0,41.0,40.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0350.smt2,4,2,10,0.028996,0.003,0.012999,0.0,0.0,0.002,0.010997,120.0,96.0,75.0,251.0,210.0,41.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0228.smt2,4,2,9,0.009999,0.001,0.004999,0.0,0.0,0.003,0.001,53.0,71.0,26.0,93.0,86.0,7.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0085.smt2,4,2,9,0.009999,0.002999,0.004,0.0,0.0,0.0,0.003,51.0,60.0,21.0,87.0,86.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0375.smt2,4,2,8,0.636905,0.084989,0.256968,0.002,0.029994,0.036995,0.225959,2514.0,4077.0,2127.0,6518.0,5563.0,940.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,4,2,10,0.015998,0.003,0.006,0.0,0.0,0.002,0.004998,66.0,86.0,31.0,123.0,119.0,4.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0298.smt2,4,2,12,0.165975,0.094983,0.023997,0.001,0.0,0.001999,0.043996,322.0,506.0,283.0,865.0,641.0,217.0,7.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0168.smt2,4,2,6,0.004,0.0,0.001,0.0,0.0,0.0,0.003,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.002999,0.0,0.001,0.0,0.0,0.0,0.001999,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.017998,0.002,0.008999,0.0,0.0,0.0,0.006999,61.0,87.0,33.0,117.0,106.0,11.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.169974,0.036998,0.058996,0.002,0.002,0.001,0.06898,562.0,1185.0,564.0,1649.0,1215.0,401.0,33.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.125702,1.348804,7.793818,0.014999,635.971974,0.398945,7.575805,30568.0,71084.0,18812.0,80111.0,74667.0,5366.0,78.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.047214,2.201656,6.031081,0.001,603.618988,0.47092,11.386275,33502.0,62402.0,16893.0,82084.0,81355.0,693.0,36.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.001464,35.218578,4.488313,2.322665,10.438404,0.68689,446.846179,24817.0,620920.0,801204.0,839257.0,50439.0,777155.0,11663.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.005,0.002,0.004,0.0,0.0,0.0,0.0,25.0,12.0,9.0,31.0,30.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,16.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.015992,2.231658,1.798728,0.089987,664.977,0.10898,8.613638,19225.0,48073.0,19407.0,48262.0,38453.0,9803.0,6.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.004999,0.001,0.002,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.199971,0.08899,0.051991,0.001,0.004999,0.004,0.048991,458.0,810.0,428.0,1267.0,965.0,283.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.13798,0.026997,0.044991,0.001,0.006,0.007998,0.050994,428.0,665.0,412.0,1202.0,887.0,294.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.05271,1.962707,2.767581,0.06799,559.569972,0.791876,11.030364,24360.0,64632.0,21965.0,68438.0,53879.0,14522.0,37.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.027996,0.010997,0.008999,0.0,0.001,0.003,0.004,84.0,150.0,45.0,177.0,165.0,9.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.043994,0.002999,0.029998,0.0,0.001,0.0,0.009997,19.0,4.0,43.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.023997,0.004,0.002,0.0,0.001,0.000999,0.015998,74.0,57.0,32.0,124.0,113.0,11.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.023997,0.005999,0.011999,0.0,0.0,0.001,0.004999,94.0,175.0,62.0,218.0,189.0,26.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.154977,0.048996,0.044992,0.0,0.001999,0.004999,0.053991,416.0,661.0,368.0,1133.0,880.0,236.0,17.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.148978,0.036995,0.042992,0.002,0.005,0.004999,0.056992,436.0,706.0,379.0,1199.0,923.0,257.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.003,0.0,0.002,0.0,0.0,0.0,0.001,19.0,6.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.026996,0.002,0.009996,0.0,0.0,0.002999,0.012001,100.0,100.0,61.0,204.0,161.0,43.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.022997,0.002999,0.012997,0.0,0.0,0.002,0.005001,88.0,163.0,53.0,186.0,171.0,12.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.024996,0.006,0.009999,0.0,0.0,0.0,0.008997,75.0,129.0,45.0,160.0,144.0,15.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.017998,0.002,0.010999,0.0,0.0,0.0,0.004999,22.0,8.0,15.0,22.0,21.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.042994,0.007999,0.016997,0.0,0.001,0.001,0.015998,131.0,291.0,130.0,373.0,271.0,92.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.022996,0.002,0.003,0.0,0.001,0.002,0.014996,60.0,21.0,25.0,85.0,74.0,11.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.004,0.0,0.001,0.0,0.0,0.0,0.003,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.000142,102.148489,3.352519,2.149681,8.488725,1.618734,382.242116,11566.0,551787.0,662587.0,685269.0,28447.0,645441.0,11381.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.018997,0.003,0.006999,0.0,0.0,0.0,0.008998,59.0,90.0,27.0,106.0,103.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.13698,0.031997,0.038995,0.0,0.005,0.003997,0.056991,430.0,780.0,419.0,1241.0,889.0,334.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.027997,0.005999,0.009998,0.0,0.0,0.001,0.011,104.0,121.0,57.0,204.0,169.0,35.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.026995,0.003999,0.013998,0.0,0.0,0.001,0.007998,101.0,185.0,88.0,248.0,198.0,44.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.006999,0.002,0.003999,0.0,0.001,0.002,0.0,21.0,12.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.003807,6.843031,23.818405,0.382943,3.345502,2.447625,463.166899,128628.0,402162.0,246053.0,439069.0,257314.0,120163.0,61592.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.009849,15.947507,11.8443,0.045993,539.891953,0.371946,12.182103,26596.0,70054.0,29097.0,78256.0,55242.0,14684.0,8330.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.020997,0.001998,0.009999,0.0,0.0,0.002,0.007,86.0,120.0,47.0,175.0,161.0,13.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.185972,0.053989,0.050995,0.000999,0.007998,0.006,0.065991,562.0,985.0,529.0,1602.0,1209.0,370.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.027996,0.004,0.009998,0.0,0.0,0.001,0.012998,98.0,113.0,58.0,191.0,163.0,28.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.020997,0.001,0.007,0.0,0.0,0.0,0.012997,80.0,115.0,43.0,172.0,156.0,14.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.069,0.767879,1.61875,0.074991,628.564,0.108983,0.612904,19464.0,32.0,19426.0,48603.0,38901.0,9702.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.070765,2.051723,2.920569,0.056988,565.135981,0.852883,13.928787,26388.0,65174.0,21984.0,70146.0,58322.0,11780.0,44.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.022997,0.003998,0.008,0.0,0.0,0.001,0.009999,88.0,95.0,45.0,159.0,141.0,18.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.001744,9.480596,2.41863,1.508778,7.164903,0.162979,479.265821,13084.0,430456.0,528160.0,551179.0,29542.0,515525.0,6112.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.003,0.0,0.002,0.0,0.0,0.0,0.001,15.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.005,0.001,0.0,0.0,0.0,0.0,0.004,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.002,0.0,0.0,0.0,0.001,0.0,0.001,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.037994,0.005,0.009999,0.0,0.0,0.000999,0.021996,122.0,115.0,79.0,261.0,216.0,45.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.042994,0.013999,0.013998,0.0,0.004,0.004998,0.005999,108.0,247.0,126.0,328.0,221.0,92.0,15.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.178974,0.038995,0.048992,0.0,0.007,0.007999,0.075988,585.0,877.0,572.0,1704.0,1276.0,408.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.027996,0.002,0.007999,0.0,0.001,0.003,0.013997,83.0,147.0,74.0,206.0,160.0,38.0,8.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.003696,12.909055,3.261531,1.497766,7.467874,0.219952,474.647804,19520.0,328779.0,397616.0,498133.0,44748.0,445978.0,7407.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.048992,0.014996,0.012997,0.001,0.0,0.003999,0.016,130.0,279.0,120.0,346.0,275.0,58.0,13.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.020998,0.005,0.005,0.0,0.0,0.001,0.009998,92.0,108.0,55.0,176.0,147.0,29.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.016998,0.0,0.004999,0.0,0.001,0.002,0.008999,64.0,20.0,26.0,91.0,80.0,11.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.021997,0.001,0.016999,0.0,0.0,0.0,0.003998,20.0,4.0,17.0,18.0,17.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.029309,5.041199,4.936214,0.059989,603.885952,0.409939,12.142184,28612.0,79758.0,29969.0,90613.0,63997.0,21275.0,5341.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.069864,1.251813,5.651138,0.0,619.901996,0.411944,7.609825,27880.0,57920.0,14043.0,69060.0,68751.0,286.0,23.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.028997,0.003,0.003999,0.0,0.0,0.0,0.021998,66.0,25.0,26.0,85.0,73.0,12.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.005,0.0,0.001,0.0,0.0,0.0,0.004,20.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.154977,0.030998,0.049989,0.001,0.007998,0.01,0.054992,494.0,1057.0,500.0,1459.0,1047.0,389.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.013998,0.0,0.005,0.0,0.0,0.0,0.008998,63.0,77.0,33.0,121.0,111.0,10.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,4,2,9,0.119983,0.024999,0.039995,0.002,0.004,0.001,0.047989,411.0,874.0,418.0,1211.0,870.0,318.0,23.0,sat,sat,3,0
