Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0143.smt2,4,1,6,0.004,0.0,0.001999,0.0,0.0,0.0,0.002001,14.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,4,2,9,0.025996,0.001,0.009999,0.0,0.0,0.001999,0.012998,77.0,107.0,37.0,158.0,152.0,5.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0333.smt2,4,2,10,0.192972,0.041994,0.054992,0.0,0.004999,0.014,0.076987,550.0,982.0,560.0,1566.0,1173.0,363.0,30.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0186.smt2,4,2,10,500.005673,1.382781,4.476341,0.017997,616.818973,0.452937,9.439543,30334.0,69108.0,18980.0,80105.0,74076.0,5954.0,75.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0041.smt2,4,2,17,500.009193,2.259667,7.004967,0.008999,587.500976,0.469927,11.194322,32152.0,58691.0,16880.0,78497.0,77107.0,1355.0,35.0,unsat,Timeout,4,8
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0224.smt2,4,2,7,500.000291,26.444975,5.292208,1.568761,8.665671,0.856863,457.172569,28691.0,483853.0,579795.0,623819.0,58347.0,551917.0,13555.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0299.smt2,4,2,7,0.004999,0.001,0.003,0.0,0.000999,0.001,0.0,17.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0072.smt2,4,1,10,0.007999,0.0,0.003,0.0,0.0,0.0,0.004999,16.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0249.smt2,4,2,7,500.068989,2.303662,1.796759,0.06699,722.241,0.091984,9.827458,19047.0,47604.0,19238.0,47820.0,38092.0,9722.0,6.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0070.smt2,4,1,11,0.008999,0.001,0.003,0.0,0.001,0.0,0.003999,17.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0320.smt2,4,2,10,0.215967,0.094985,0.052991,0.001,0.007999,0.006,0.052992,466.0,735.0,458.0,1311.0,978.0,312.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0200.smt2,4,2,10,0.004,0.001,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0217.smt2,4,2,10,0.189972,0.044994,0.05499,0.002,0.004,0.005,0.078988,534.0,1183.0,593.0,1620.0,1145.0,452.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0089.smt2,4,1,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0116.smt2,4,2,9,500.013717,2.227659,3.508458,0.056985,574.149982,0.906866,15.116768,29376.0,72850.0,25889.0,79378.0,63741.0,15599.0,38.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0295.smt2,4,2,10,0.021997,0.009998,0.005,0.0,0.0,0.001,0.005999,64.0,85.0,30.0,119.0,114.0,3.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0348.smt2,4,2,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,13.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0239.smt2,4,2,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0096.smt2,4,2,9,0.025996,0.005,0.004999,0.0,0.0,0.002999,0.012998,52.0,17.0,21.0,69.0,61.0,8.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0331.smt2,4,2,10,0.031995,0.006999,0.009999,0.0,0.0,0.001,0.013997,92.0,183.0,63.0,218.0,178.0,40.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0284.smt2,4,2,10,0.221967,0.077991,0.053988,0.003999,0.005999,0.009999,0.069991,528.0,1012.0,542.0,1535.0,1131.0,385.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0365.smt2,4,2,7,0.003,0.0,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0250.smt2,4,2,10,0.166976,0.058995,0.053992,0.002,0.004,0.004,0.043989,416.0,917.0,474.0,1327.0,870.0,434.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0258.smt2,4,2,7,0.005,0.003,0.002,0.0,0.0,0.0,0.0,19.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0206.smt2,4,2,10,0.037995,0.003,0.007999,0.0,0.001,0.0,0.025996,98.0,108.0,60.0,197.0,156.0,41.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0271.smt2,4,2,10,0.044993,0.006998,0.013997,0.0,0.0,0.007,0.016998,124.0,306.0,110.0,345.0,257.0,80.0,8.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0268.smt2,4,2,9,0.031995,0.007996,0.011999,0.0,0.0,0.002,0.01,89.0,157.0,62.0,205.0,178.0,23.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0337.smt2,4,2,9,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0394.smt2,4,3,8,0.008999,0.001,0.005,0.0,0.0,0.0,0.002999,16.0,4.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0362.smt2,4,2,9,0.030995,0.007999,0.007999,0.0,0.001999,0.002,0.010998,75.0,101.0,47.0,160.0,142.0,15.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0330.smt2,4,2,10,0.024997,0.005999,0.003,0.0,0.001,0.000999,0.013999,58.0,31.0,25.0,80.0,67.0,13.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0150.smt2,4,2,6,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0326.smt2,4,2,7,500.002368,97.727163,2.90056,1.961676,8.232814,1.032852,388.14674,7513.0,495525.0,636349.0,650280.0,17674.0,622010.0,10596.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0261.smt2,4,2,9,0.029996,0.004999,0.007,0.0,0.001,0.003,0.013997,75.0,110.0,43.0,149.0,137.0,10.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0193.smt2,4,2,10,0.178973,0.022997,0.062989,0.0,0.002,0.011998,0.078989,510.0,871.0,472.0,1454.0,1096.0,332.0,26.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0231.smt2,4,2,11,0.038994,0.006999,0.013998,0.001,0.001,0.001,0.014997,110.0,128.0,63.0,217.0,181.0,36.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0087.smt2,4,2,9,0.023996,0.004,0.010998,0.0,0.0,0.0,0.008998,79.0,135.0,44.0,167.0,156.0,9.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0026.smt2,4,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0327.smt2,4,2,7,0.011998,0.003999,0.000999,0.0,0.0,0.005,0.002,25.0,24.0,8.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0336.smt2,4,2,9,0.002999,0.0,0.0,0.001,0.0,0.0,0.001999,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0090.smt2,4,1,6,0.004,0.001,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0135.smt2,4,2,6,500.003806,6.950961,23.839365,0.34395,3.374474,2.609587,462.885914,129858.0,405180.0,247226.0,442087.0,259774.0,120163.0,62150.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0325.smt2,4,2,12,500.076806,15.127725,10.3404,0.042994,555.721958,0.374954,10.706343,27396.0,67530.0,26822.0,78201.0,56802.0,16370.0,5029.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0220.smt2,4,2,10,0.041994,0.003999,0.014997,0.0,0.004,0.002999,0.015999,122.0,265.0,90.0,302.0,249.0,44.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0251.smt2,4,2,10,0.095986,0.033994,0.022998,0.0,0.002999,0.003,0.032995,262.0,353.0,244.0,700.0,529.0,157.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0236.smt2,4,2,9,0.034995,0.004998,0.011999,0.0,0.0,0.003999,0.013999,86.0,106.0,48.0,164.0,137.0,27.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0392.smt2,4,2,10,0.016998,0.005,0.004,0.0,0.0,0.000999,0.006999,52.0,56.0,21.0,88.0,87.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0140.smt2,4,1,6,500.055999,0.824891,1.68773,0.094989,630.334,0.105984,0.625908,19124.0,32.0,19086.0,47753.0,38221.0,9532.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0102.smt2,4,2,9,500.006753,1.889715,2.834597,0.041994,595.402981,0.766889,10.184458,24470.0,61648.0,20751.0,65674.0,54068.0,11558.0,48.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0131.smt2,4,2,9,0.031995,0.006999,0.009998,0.0,0.002,0.0,0.012998,96.0,118.0,56.0,189.0,156.0,33.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0010.smt2,4,2,6,500.001697,8.200753,2.563611,1.276815,6.38905,0.172973,481.398783,14200.0,356143.0,447919.0,472990.0,32154.0,434467.0,6369.0,sat,Timeout,1,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0225.smt2,4,2,7,0.010998,0.001,0.007999,0.0,0.0,0.001,0.000999,25.0,18.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0342.smt2,4,2,10,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,4,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0241.smt2,4,2,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0352.smt2,4,2,9,0.034994,0.002999,0.009999,0.0,0.002,0.001,0.018996,94.0,108.0,56.0,189.0,157.0,32.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0253.smt2,4,2,10,0.023996,0.007,0.005999,0.0,0.0,0.002,0.008997,64.0,80.0,33.0,119.0,111.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0198.smt2,4,2,11,0.243964,0.056993,0.072987,0.003,0.015996,0.011998,0.08299,575.0,1674.0,776.0,2150.0,1239.0,873.0,38.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0101.smt2,4,2,9,0.020997,0.002999,0.008998,0.0,0.001,0.001999,0.006001,77.0,130.0,39.0,157.0,150.0,5.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0017.smt2,4,2,8,500.002603,14.879697,5.547152,1.578778,9.199594,0.409936,468.388753,33700.0,427239.0,465137.0,618206.0,77238.0,528447.0,12521.0,sat,Timeout,2,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0178.smt2,4,1,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0282.smt2,4,2,10,0.028996,0.006998,0.012999,0.0,0.0,0.003,0.005999,76.0,136.0,47.0,163.0,142.0,17.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0229.smt2,4,2,9,0.032995,0.004999,0.004,0.0,0.001,0.002,0.020996,96.0,121.0,54.0,184.0,158.0,26.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0079.smt2,4,2,11,0.028996,0.005999,0.006,0.0,0.0,0.0,0.016997,60.0,20.0,25.0,80.0,68.0,12.0,0.0,unsat,unsat,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0111.smt2,4,1,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,14.0,2.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0110.smt2,4,1,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0022.smt2,4,2,9,0.004,0.001,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0376.smt2,4,2,8,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,14.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0285.smt2,4,2,10,500.006223,4.477342,4.529317,0.071989,605.060947,0.46493,10.524412,30830.0,88793.0,27653.0,99868.0,75220.0,24577.0,71.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0088.smt2,4,2,9,500.059843,1.306809,6.009099,0.0,631.213997,0.449925,7.890758,27798.0,61142.0,13954.0,68839.0,68576.0,240.0,23.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0075.smt2,4,2,13,0.033995,0.003,0.004999,0.0,0.0,0.0,0.025996,68.0,21.0,26.0,87.0,78.0,9.0,0.0,unsat,unsat,4,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0064.smt2,4,1,14,0.007999,0.0,0.003,0.0,0.0,0.0,0.004999,20.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,9
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0185.smt2,4,2,10,0.13998,0.030996,0.039994,0.000999,0.004999,0.005,0.057992,396.0,623.0,384.0,1139.0,832.0,285.0,22.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0121.smt2,4,2,9,0.035995,0.003,0.013997,0.0,0.002,0.0,0.016998,111.0,209.0,84.0,275.0,229.0,38.0,8.0,sat,sat,3,0
