Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0673.smt2,3,3,17,0.010999,0.005999,0.0,0.0,0.002,0.0,0.003,38.0,8.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0316.smt2,3,3,10,0.012998,0.003998,0.007999,0.0,0.001,0.0,1e-06,29.0,4.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0034.smt2,3,3,6,0.011998,0.002,0.003999,0.0,0.0,0.002,0.003999,33.0,20.0,14.0,56.0,55.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0674.smt2,3,3,9,2.817576,1.913717,0.381944,0.007999,0.037994,0.019998,0.455925,3152.0,5490.0,3021.0,8433.0,6426.0,1986.0,21.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0450.smt2,3,3,9,500.023752,1.707732,3.674414,0.014999,692.599985,1.359796,6.151076,29132.0,59296.0,17999.0,64239.0,59453.0,4716.0,70.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0497.smt2,3,3,12,0.016998,0.001999,0.006999,0.0,0.001,0.002,0.005,59.0,71.0,37.0,118.0,99.0,19.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0245.smt2,3,3,7,0.017997,0.007998,0.002,0.0,0.001,0.0,0.006999,34.0,20.0,13.0,38.0,35.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0602.smt2,3,3,16,0.011999,0.001,0.004999,0.0,0.0,0.001,0.005,35.0,15.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0504.smt2,3,3,14,499.999905,214.415443,5.769101,6.138069,16.908399,0.470927,256.297784,5687.0,497353.0,1257262.0,1640591.0,12789.0,1610182.0,17623.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0460.smt2,3,3,13,500.00076,360.94681,4.000418,6.091029,13.255896,0.131984,115.573965,830.0,20908.0,1045596.0,1672034.0,1818.0,1657000.0,13213.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0341.smt2,3,3,11,0.014998,0.0,0.004,0.0,0.0,0.0,0.010998,40.0,26.0,14.0,60.0,60.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0292.smt2,3,3,6,500.010299,6.102089,2.987548,0.198968,600.021977,0.189973,9.194566,19557.0,50341.0,43101.0,72722.0,39298.0,32722.0,702.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0599.smt2,3,3,17,0.222966,0.147979,0.013997,0.002,0.004,0.017999,0.036991,158.0,269.0,467.0,834.0,281.0,553.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0687.smt2,3,2,10,0.012998,0.0,0.003999,0.0,0.0,0.001,0.007999,23.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0175.smt2,3,3,7,500.084768,1.210822,3.657434,0.018996,626.828988,0.755904,6.642985,29130.0,73933.0,19139.0,78465.0,71517.0,6907.0,41.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0661.smt2,3,3,17,0.011999,0.005999,0.0,0.0,0.001,0.0,0.005,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0335.smt2,3,3,12,500.02779,32.34507,2.723599,0.404936,544.529969,0.202967,9.740458,19185.0,72312.0,44280.0,124569.0,38594.0,85374.0,601.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0668.smt2,3,3,17,0.012998,0.008,0.003999,0.0,0.001,0.000999,0.0,42.0,42.0,18.0,60.0,54.0,5.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0149.smt2,3,3,9,0.026996,0.006999,0.010997,0.0,0.0,0.003,0.006,74.0,140.0,57.0,165.0,129.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0253.smt2,3,3,8,0.007999,0.002,0.007,0.0,0.0,0.000999,0.0,35.0,39.0,16.0,58.0,55.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0358.smt2,3,3,10,0.012998,0.004999,0.004,0.0,0.0,0.001,0.002999,27.0,24.0,10.0,35.0,33.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0096.smt2,3,2,7,0.005999,0.0,0.0,0.0,0.0,0.0,0.005999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0415.smt2,3,3,11,0.005,0.004,0.0,0.0,0.001,0.0,0.001,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0482.smt2,3,3,11,0.027996,0.006999,0.015998,0.001,0.002,0.002,0.0,70.0,114.0,68.0,187.0,131.0,53.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,3,3,5,0.016998,0.006,0.009998,0.0,0.0,0.002999,0.0,52.0,90.0,33.0,114.0,101.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,3,3,17,0.026996,0.013997,0.003999,0.0,0.0,0.001,0.008,50.0,50.0,20.0,76.0,72.0,2.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0608.smt2,3,3,15,0.020997,0.0,0.004,0.0,0.0,0.001,0.015997,50.0,51.0,24.0,83.0,76.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0248.smt2,3,3,7,0.006999,0.0,0.005,0.0,0.0,0.001,0.000999,24.0,15.0,8.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0181.smt2,3,3,8,0.005999,0.001,0.004,0.0,0.001,0.0,0.0,19.0,9.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0010.smt2,3,2,5,0.008999,0.0,0.009998,0.0,0.0,0.0,0.0,24.0,29.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0463.smt2,3,3,11,0.013998,0.005,0.007,0.0,0.0,0.001999,0.0,38.0,25.0,14.0,55.0,54.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0046.smt2,3,2,5,500.047794,0.876876,2.996512,0.092987,576.777991,0.304965,12.440217,24810.0,48331.0,25572.0,69796.0,52640.0,17109.0,47.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,3,3,10,500.044966,4.173352,2.530598,0.086984,606.449998,0.168973,8.125783,19544.0,48737.0,20472.0,49876.0,39136.0,10635.0,105.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0670.smt2,3,3,16,0.020997,0.010998,0.001999,0.0,0.001,0.0,0.007,37.0,42.0,17.0,50.0,43.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0099.smt2,3,2,5,0.004,0.0,0.0,0.0,0.0,0.001,0.003,16.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0382.smt2,3,3,12,0.006,0.003,0.0,0.0,0.001,0.0,0.002,28.0,4.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0081.smt2,3,3,7,0.009999,0.0,0.004,0.0,0.002,0.001,0.002999,18.0,4.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0079.smt2,3,3,8,500.031806,2.771556,2.890575,0.09499,585.765991,0.307952,9.176643,23120.0,41008.0,21290.0,59650.0,48388.0,11241.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0562.smt2,3,2,6,0.008999,0.0,0.004999,0.0,0.0,0.0,0.004,19.0,4.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0310.smt2,3,3,10,0.027996,0.011999,0.009999,0.0,0.0,0.005997,1e-06,65.0,105.0,53.0,151.0,120.0,27.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0238.smt2,3,3,9,500.00088,241.46451,6.185072,4.879246,16.950387,0.242954,230.278982,7500.0,207515.0,1330682.0,1344116.0,16983.0,1308243.0,18891.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0689.smt2,3,2,8,0.007999,0.002,0.003,0.0,0.0,0.0,0.002999,23.0,2.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0180.smt2,3,2,5,0.009999,0.002999,0.003,0.0,0.0,0.0,0.004,24.0,26.0,9.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0091.smt2,3,3,7,0.006999,0.0,0.004999,0.0,0.0,0.0,0.002,16.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0449.smt2,3,3,10,500.036869,1.426799,3.057568,0.006,659.242997,1.277785,5.8711,26529.0,53148.0,15073.0,56121.0,53453.0,2631.0,37.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0634.smt2,3,3,16,500.11282,2.363661,3.282496,0.006998,666.55199,2.098709,5.969086,26849.0,54217.0,15591.0,56979.0,53918.0,3031.0,30.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0442.smt2,3,2,6,500.099885,1.231765,3.095488,0.008998,656.903995,1.337801,5.968108,26607.0,52603.0,14874.0,56013.0,53730.0,2250.0,33.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0545.smt2,3,3,7,0.009999,0.000999,0.006,0.0,0.0,0.0,0.003,18.0,6.0,5.0,18.0,18.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0319.smt2,3,3,11,500.077993,3.948345,2.67162,0.087988,564.039,0.133986,8.585729,18972.0,47305.0,19061.0,47505.0,37909.0,9596.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0351.smt2,3,3,9,0.010999,0.001,0.007,0.001,0.001999,0.0,5.20417e-18,40.0,45.0,17.0,65.0,62.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2,3,3,8,500.043901,1.073846,3.381453,0.004,632.330995,0.697895,6.21904,26863.0,63913.0,14536.0,67622.0,66278.0,1323.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,3,3,8,0.012998,0.002999,0.006,0.0,0.0,0.001,0.002999,27.0,23.0,12.0,36.0,33.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0653.smt2,3,3,18,0.021997,0.011998,0.004999,0.0,0.001,0.0,0.004,45.0,51.0,18.0,63.0,58.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0550.smt2,3,3,14,0.007999,0.002,0.0,0.0,0.002,0.0,0.003999,30.0,6.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0527.smt2,3,3,13,0.011998,0.001,0.004999,0.0,0.0,0.0,0.005999,34.0,12.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0356.smt2,3,3,9,500.00146,237.87081,3.092539,11.691244,21.611671,0.270959,225.46483,2746.0,108766.0,1823701.0,3327217.0,6947.0,3309646.0,10625.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0115.smt2,3,2,6,0.006,0.0,0.0,0.0,0.0,0.0,0.006,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0513.smt2,3,3,13,0.029996,0.016996,0.005,0.0,0.001,0.001,0.006,52.0,57.0,28.0,92.0,80.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0427.smt2,3,3,7,1.708744,0.868878,0.427924,0.011,0.058992,0.053995,0.287955,3398.0,8871.0,4189.0,11594.0,7553.0,4023.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0188.smt2,3,3,9,0.010999,0.007,0.0,0.0,0.001,0.0,0.003999,24.0,4.0,6.0,8.0,4.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0189.smt2,3,3,8,0.010999,0.003,0.005,0.0,0.001,0.0,0.001999,17.0,5.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0566.smt2,3,3,14,0.015998,0.002999,0.005999,0.0,0.0,0.0,0.007,39.0,37.0,14.0,56.0,54.0,1.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0066.smt2,3,3,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,11.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
=======
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0392.smt2,3,3,11,0.016997,0.011997,0.003,0.0,0.0,0.000999,0.001001,28.0,4.0,9.0,35.0,34.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0077.smt2,3,3,8,0.017998,0.003,0.011998,0.0,0.0,0.001,0.002,61.0,105.0,37.0,125.0,112.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0104.smt2,3,3,8,0.005,0.001,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0231.smt2,3,3,9,0.007999,0.001999,0.002,0.0,0.0,0.0,0.004,28.0,8.0,8.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0252.smt2,3,3,8,0.011998,0.003,0.007999,0.0,0.001,0.0,0.0,31.0,31.0,11.0,43.0,43.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0128.smt2,3,3,8,0.012998,0.001,0.004,0.0,0.0,0.002999,0.004999,43.0,57.0,17.0,68.0,68.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0587.smt2,3,3,15,0.005999,0.0,0.000999,0.0,0.001,0.0,0.004,34.0,9.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0595.smt2,3,2,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
